company,sector,model_type,problem_type,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained
CAT,Industrial Goods,LSTM,regression,0.0003074098495668142,0.013684149226872831,-0.004863429114741802,0.0,0.64,0.47058823529411764,1.0,0.47058823529411764,310,208,51,51,16
CELG,Healthcare,LSTM,regression,0.0006637269214398514,0.01930930870032425,0.008572107033986698,0.0,0.6741573033707865,0.5084745762711864,1.0,0.5084745762711864,357,239,59,59,18
CMCSA,Services,LSTM,regression,0.00014982479457690905,0.009582625713357289,2.2969119251148307e-05,0.12990381056766578,0.6333333333333333,0.475,0.95,0.5,265,177,44,44,18
CSCO,Technology,LSTM,regression,0.00022109449715143067,0.01064688010135935,0.016129113281923457,0.31487014284359377,0.7027027027027027,0.6046511627906976,0.8387096774193549,0.6451612903225806,372,248,62,62,19
CVX,Basic Matierials,LSTM,regression,0.0003838689122474297,0.016271433391754554,-0.021217310036768078,0.0,0.0,0.0,0.0,0.5283018867924528,323,216,54,53,17
D,Utilities,LSTM,regression,0.00010325201749302495,0.007783499400429078,0.02908723680920744,0.001948684740645559,0.6382978723404256,0.5357142857142857,0.7894736842105263,0.5211267605633803,427,285,71,71,19
DIS,Services,LSTM,regression,0.00016336898115100744,0.010255819043180825,-0.020278092613604803,0.03082516636680159,0.4745762711864407,0.6363636363636364,0.3783783783783784,0.48333333333333334,365,244,61,60,16
FB,Technology,LSTM,regression,0.00026803844286405224,0.012914502779272856,0.002048011460718757,0.212113686214741,0.6590909090909091,0.7073170731707317,0.6170212765957447,0.6103896103896104,463,309,77,77,18
GE,Industrial Goods,LSTM,regression,0.00020858361022432553,0.01070486909396425,-0.41508053236144127,-0.14907119849998599,0.0,0.0,0.0,0.3939393939393939,401,268,67,66,25
GOOG,Technology,LSTM,regression,0.00025555774083296703,0.011380968726728254,-0.12760094962837853,0.13870594244603743,0.17391304347826086,0.8,0.0975609756097561,0.5,460,308,76,76,20
HD,Services,LSTM,regression,0.00015739342154720055,0.008933967293018784,-0.061204072799131204,0.0,0.775,0.6326530612244898,1.0,0.6326530612244898,295,197,49,49,21
INTC,Technology,LSTM,regression,0.00019911479182289137,0.010823677858639651,-0.12423323417801879,0.12565486039308008,0.4230769230769231,0.6111111111111112,0.3235294117647059,0.5522388059701493,404,270,67,67,23
JNJ,Healthcare,LSTM,regression,8.32950142932245e-05,0.006971879625009758,0.005919563492419511,0.07892279336413939,0.6388888888888888,0.6052631578947368,0.6764705882352942,0.559322033898305,356,238,59,59,19
JPM,Financial,LSTM,regression,0.00022063167838135738,0.011285367227748207,-0.009430541398988135,0.0,0.0,0.0,0.0,0.5223880597014925,403,269,67,67,16
KO,Consumer Goods,LSTM,regression,9.887440072926451e-05,0.00811469001537539,-0.08017278017026785,0.16129479177027617,0.6,0.6428571428571429,0.5625,0.5789473684210527,344,230,57,57,23
LMT,Industrial Goods,LSTM,regression,0.00013093083862359125,0.009438364092371773,-0.04153733261044379,0.0,0.5882352941176471,0.4166666666666667,1.0,0.4166666666666667,193,116,29,48,17
MA,Financial,LSTM,regression,0.0002440457752279397,0.01292367856946716,-0.02587025845607016,0.13977131156292244,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.5909090909090909,264,176,44,44,19
MCD,Services,LSTM,regression,0.00022744320614052365,0.00941080362054379,-0.38801192933261874,0.0,0.0,0.0,0.0,0.4482758620689655,351,235,58,58,23
MDT,Healthcare,LSTM,regression,0.0002311604365516354,0.012166808017076883,0.013490787317426367,0.20129582678590963,0.6909090909090909,0.59375,0.8260869565217391,0.6046511627906976,173,104,26,43,39
MMM,Industrial Goods,LSTM,regression,0.000249887681648121,0.010439266416223466,0.00131595410346097,0.0,0.6764705882352942,0.5111111111111111,1.0,0.5111111111111111,225,144,36,45,16
MO,Consumer Goods,LSTM,regression,0.00013587763788654037,0.008273633545047726,-0.02121963463617571,-0.20044593143431827,0.18181818181818182,0.3333333333333333,0.125,0.4,225,144,36,45,17
MRK,Healthcare,LSTM,regression,0.00020931665083057747,0.011399116015340166,-0.11108728102682863,0.0,0.6923076923076923,0.5294117647058824,1.0,0.5294117647058824,311,208,52,51,23
MSFT,Technology,LSTM,regression,0.0002855706817927803,0.011357696579443233,-0.10524844679052392,0.08815913051855567,0.611764705882353,0.6046511627906976,0.6190476190476191,0.5540540540540541,447,299,74,74,24
NVS,Healthcare,LSTM,regression,0.00016590968421940853,0.01022938368435522,-0.020498414221410632,0.0,0.6551724137931034,0.48717948717948717,1.0,0.48717948717948717,158,96,23,39,16
ORCL,Technology,LSTM,regression,0.00018160223552531862,0.010414169949266316,0.006519979057457603,0.25,0.6666666666666666,0.5,1.0,0.5333333333333333,273,183,45,45,16
PCLN,Services,LSTM,regression,0.0003872786127159009,0.013977577354130202,-0.109948856448433,0.0,0.0,0.0,0.0,0.4264705882352941,408,272,68,68,18
PEP,Consumer Goods,LSTM,regression,0.0001480934623756184,0.008707566893280217,-0.42827678442630557,0.28171808490950556,0.45161290322580644,0.7777777777777778,0.3181818181818182,0.6136363636363636,222,143,35,44,25
PFE,Healthcare,LSTM,regression,0.00021530010764950325,0.011178144577751091,-0.0010641646948863492,0.0,0.0,0.0,0.0,0.5344827586206896,348,232,58,58,16
PG,Consumer Goods,LSTM,regression,9.135004357449447e-05,0.007522005103977621,-0.14847116688622553,0.0,0.0,0.0,0.0,0.375,288,192,48,48,17
SLB,Basic Matierials,LSTM,regression,0.000340125207979893,0.01523558960902438,-0.03651649274832858,0.0,0.5185185185185185,0.35,1.0,0.35,204,132,32,40,19
SO,Utilities,LSTM,regression,0.0002475965899868454,0.011171607545913575,-0.04055446449483213,0.0,0.7,0.5384615384615384,1.0,0.5384615384615384,159,96,24,39,24
T,Technology,LSTM,regression,7.848339809244266e-05,0.0069888390513001995,0.021249606131122034,0.0,0.6666666666666666,0.5,1.0,0.5,460,308,76,76,19
UNH,Healthcare,LSTM,regression,0.0003567907745926356,0.015203318107801825,0.008554010682153335,0.0,0.0,0.0,0.0,0.5,241,155,38,48,29
UPS,Services,LSTM,regression,0.00010044000889712535,0.0071672388547303475,-0.03912631341645256,0.0,0.7142857142857143,0.5555555555555556,1.0,0.5555555555555556,183,111,27,45,24
UTX,Industrial Goods,LSTM,regression,0.00018337080642620254,0.010463998264508207,-0.014035341131776846,0.0,0.5357142857142857,0.36585365853658536,1.0,0.36585365853658536,205,132,32,41,16
V,Financial,LSTM,regression,0.00022005201986703885,0.011603217217670657,-0.0021060920547315565,0.0,0.7045454545454546,0.543859649122807,1.0,0.543859649122807,345,231,57,57,16
VZ,Technology,LSTM,regression,9.05078025992277e-05,0.0075862993584335445,0.008956897127007646,0.20059435495071948,0.6470588235294118,0.55,0.7857142857142857,0.5862068965517241,349,233,58,58,17
WFC,Financial,LSTM,regression,0.0001606051023340324,0.010058322266963132,0.0010074149755386896,0.0,0.6904761904761905,0.5272727272727272,1.0,0.5272727272727272,332,222,55,55,16
WMT,Services,LSTM,regression,0.00011579400549757074,0.008810816203861387,-0.015743887997775374,0.0,0.6744186046511628,0.5087719298245614,1.0,0.5087719298245614,346,232,57,57,16
XOM,Basic Matierials,LSTM,regression,0.00023847252852663477,0.01223555372225895,-0.020823806079896423,0.0,0.0,0.0,0.0,0.5161290322580645,376,252,62,62,16
