company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained
GE,Industrial Goods,LSTM,regression,1,,,,0.00025286687867901787,0.012291616845563347,-0.7155086965502622,-0.03268602252303067,0.04878048780487805,0.5,0.02564102564102564,0.4090909090909091,401,268,67,66,44
GOOG,Technology,LSTM,regression,1,,,,0.00023178729040492248,0.010736606815768357,-0.022718262888413276,0.2997396383854838,0.5882352941176471,0.7407407407407407,0.4878048780487805,0.631578947368421,460,308,76,76,19
HD,Services,LSTM,regression,1,,,,0.00021412309867429406,0.011265496502962467,-0.44369632580474705,0.0,0.0,0.0,0.0,0.3673469387755102,295,197,49,49,23
INTC,Technology,LSTM,regression,1,,,,0.00017912159959115062,0.010580250974620318,-0.011348546112123659,0.0,0.6732673267326733,0.5074626865671642,1.0,0.5074626865671642,404,270,67,67,17
JNJ,Healthcare,LSTM,regression,1,,,,8.327749484809023e-05,0.006877046896410028,0.006128648487652821,0.0,0.7311827956989247,0.576271186440678,1.0,0.576271186440678,356,238,59,59,18
JPM,Financial,LSTM,regression,1,,,,0.00022365401763891618,0.011305466719664748,-0.02325829983980321,0.0,0.0,0.0,0.0,0.5223880597014925,403,269,67,67,17
KO,Consumer Goods,LSTM,regression,1,,,,9.18244048458187e-05,0.00793722386183433,-0.0031537176278571,0.10552897060221726,0.6153846153846154,0.6060606060606061,0.625,0.5614035087719298,344,230,57,57,22
LMT,Industrial Goods,LSTM,regression,1,,,,0.0001339896855690376,0.009573870300979467,-0.06587005148642122,0.0,0.5882352941176471,0.4166666666666667,1.0,0.4166666666666667,193,116,29,48,20
MA,Financial,LSTM,regression,1,,,,0.0002553788528558362,0.013270368416950213,-0.07350995746079136,0.0,0.0,0.0,0.0,0.4090909090909091,264,176,44,44,16
MCD,Services,LSTM,regression,1,,,,0.0002949150469807069,0.011973282617885527,-0.7997706341511936,0.0,0.0,0.0,0.0,0.4482758620689655,351,235,58,58,24
MDT,Healthcare,LSTM,regression,1,,,,0.00023039715571709273,0.012049813029345834,0.016748194105426606,-0.07235680511449363,0.6666666666666666,0.525,0.9130434782608695,0.5116279069767442,173,104,26,43,26
MMM,Industrial Goods,LSTM,regression,1,,,,0.00025050233398044415,0.0105468494665725,-0.0011405234388319752,0.0,0.6764705882352942,0.5111111111111111,1.0,0.5111111111111111,225,144,36,45,16
MO,Consumer Goods,LSTM,regression,1,,,,0.00013313526710405208,0.008190945921522502,-0.0006087163711105958,0.0,0.6956521739130435,0.5333333333333333,1.0,0.5333333333333333,225,144,36,45,16
MRK,Healthcare,LSTM,regression,1,,,,0.00019068234942059718,0.010633416004854318,-0.0121733379396749,0.0,0.6923076923076923,0.5294117647058824,1.0,0.5294117647058824,311,208,52,51,21
MSFT,Technology,LSTM,regression,1,,,,0.0002644516108056257,0.01043993490894642,-0.02351099300264159,0.21977658945196374,0.5373134328358209,0.72,0.42857142857142855,0.581081081081081,447,299,74,74,21
NVS,Healthcare,LSTM,regression,1,,,,0.00016275845080948904,0.010172964230274367,-0.0011154064555014553,0.0,0.6551724137931034,0.48717948717948717,1.0,0.48717948717948717,158,96,23,39,17
ORCL,Technology,LSTM,regression,1,,,,0.0001826984478442904,0.010451408487995412,0.0005229987093949839,0.0,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,273,183,45,45,16
PCLN,Services,LSTM,regression,1,,,,0.0003783335593054895,0.013768007479724516,-0.08431214045699331,0.0,0.0,0.0,0.0,0.4264705882352941,408,272,68,68,19
PEP,Consumer Goods,LSTM,regression,1,,,,0.0001234406333689391,0.00787849438254126,-0.19051434187253835,0.39036002917941326,0.6111111111111112,0.7857142857142857,0.5,0.6818181818181818,222,143,35,44,23
PFE,Healthcare,LSTM,regression,1,,,,0.0002159151023276784,0.011177333395788601,-0.0039236576162806625,0.0,0.0,0.0,0.0,0.5344827586206896,348,232,58,58,17
PG,Consumer Goods,LSTM,regression,1,,,,9.341995059961115e-05,0.0075987710464206866,-0.1744944553649348,0.0,0.0,0.0,0.0,0.375,288,192,48,48,16
SLB,Basic Matierials,LSTM,regression,1,,,,0.00034361908026094647,0.015472800641096462,-0.04716391363305816,0.0,0.5185185185185185,0.35,1.0,0.35,204,132,32,40,16
SO,Utilities,LSTM,regression,1,,,,0.00024666738776144264,0.011146566247497937,-0.03664938032500298,0.0,0.7,0.5384615384615384,1.0,0.5384615384615384,159,96,24,39,24
T,Technology,LSTM,regression,1,,,,7.935909014936426e-05,0.007031776555999175,0.010329029723225691,0.0,0.6666666666666666,0.5,1.0,0.5,460,308,76,76,18
UNH,Healthcare,LSTM,regression,1,,,,0.0003589117631528677,0.015267661534478469,0.002660232728303402,0.0,0.0,0.0,0.0,0.5,241,155,38,48,21
UPS,Services,LSTM,regression,1,,,,0.0001042994710566357,0.007252463295251093,-0.07905530913856507,0.0,0.7142857142857143,0.5555555555555556,1.0,0.5555555555555556,183,111,27,45,32
UTX,Industrial Goods,LSTM,regression,1,,,,0.00018333167451432418,0.01046466178925165,-0.013818942772713783,0.0,0.5357142857142857,0.36585365853658536,1.0,0.36585365853658536,205,132,32,41,16
V,Financial,LSTM,regression,1,,,,0.00022014405689004272,0.011632533950599152,-0.0025252241376931828,0.0,0.7045454545454546,0.543859649122807,1.0,0.543859649122807,345,231,57,57,16
VZ,Technology,LSTM,regression,1,,,,9.243735829252982e-05,0.0076836720928176285,-0.012171368133436333,0.0,0.6511627906976745,0.4827586206896552,1.0,0.4827586206896552,349,233,58,58,16
WFC,Financial,LSTM,regression,1,,,,0.00016072473520058395,0.01006055418891242,0.0002632770566718401,0.0,0.6904761904761905,0.5272727272727272,1.0,0.5272727272727272,332,222,55,55,16
WMT,Services,LSTM,regression,1,,,,0.00011707085040126777,0.008854807906126968,-0.026944359052199607,-0.07444375004781977,0.6506024096385542,0.5,0.9310344827586207,0.49122807017543857,346,232,57,57,17
XOM,Basic Matierials,LSTM,regression,1,,,,0.00023337615677138874,0.012327494517959333,0.0009921139530363332,0.0,0.6521739130434783,0.4838709677419355,1.0,0.4838709677419355,376,252,62,62,16
