company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AMGN,Healthcare,BiGRU,regression,12,9,0.3886409353236763,0.7309292019629965,196,49,48
AMGN,Healthcare,BiGRU,regression,12,10,0.36199782332595515,0.7956830056346192,196,49,48
AMGN,Healthcare,BiGRU,regression,12,11,0.3555278194193937,0.8530010203925931,196,49,48
AMGN,Healthcare,BiGRU,regression,12,12,0.35123184870700447,0.8697056977116332,196,49,48
AMGN,Healthcare,BiGRU,regression,12,13,0.38056904199172037,0.8447805071363643,196,49,48
AMGN,Healthcare,BiGRU,regression,12,14,0.35192760034483306,0.934609591960907,196,49,48
AMGN,Healthcare,BiGRU,regression,12,15,0.3432511541308189,0.9338007143565586,196,49,48
AMGN,Healthcare,BiGRU,regression,12,16,0.3507363042052911,0.8597687251713811,196,49,48
AMGN,Healthcare,BiGRU,regression,12,17,0.3375211224264028,0.8308015210287911,196,49,48
AMGN,Healthcare,BiGRU,regression,12,18,0.32474202039290445,0.8599186405843618,196,49,48
AMGN,Healthcare,BiGRU,regression,12,19,0.32777118378756,0.8956409680600069,196,49,48
AMGN,Healthcare,BiGRU,regression,12,20,0.32996353446220866,0.9427719018897232,196,49,48
AMGN,Healthcare,BiGRU,regression,12,21,0.3442365077077126,0.9862451310060463,196,49,48
AMGN,Healthcare,BiGRU,regression,12,22,0.34165350758299534,1.0208720941932834,196,49,48
AMGN,Healthcare,BiGRU,regression,12,23,0.33238664147805197,1.0477503757087552,196,49,48
AMZN,Services,BiGRU,regression,12,1,0.3372872339354621,0.33525630674864115,306,76,76
AMZN,Services,BiGRU,regression,12,2,0.31565172454110935,0.3637496640807704,306,76,76
AMZN,Services,BiGRU,regression,12,3,0.31108510650061316,0.5494473670658312,306,76,76
AMZN,Services,BiGRU,regression,12,4,0.3027949031271966,0.7187528735712955,306,76,76
AMZN,Services,BiGRU,regression,12,5,0.31283945974960825,0.9013566908083464,306,76,76
AMZN,Services,BiGRU,regression,12,6,0.29795516589108634,1.022908235851087,306,76,76
AMZN,Services,BiGRU,regression,12,7,0.30383337517968967,1.0080233937815617,306,76,76
AMZN,Services,BiGRU,regression,12,8,0.29663098676531924,1.0645499919590198,306,76,76
AMZN,Services,BiGRU,regression,12,9,0.28941020077350094,1.1940608777497943,306,76,76
AMZN,Services,BiGRU,regression,12,10,0.28952596078511156,1.1717494098763717,306,76,76
AMZN,Services,BiGRU,regression,12,11,0.2926359519459843,1.2373434054224115,306,76,76
AMZN,Services,BiGRU,regression,12,12,0.28702857213861804,1.2869684319747121,306,76,76
AMZN,Services,BiGRU,regression,12,13,0.27983074328478647,1.2807334598742033,306,76,76
AMZN,Services,BiGRU,regression,12,14,0.28333010763124705,1.3922274991085655,306,76,76
AMZN,Services,BiGRU,regression,12,15,0.28443970497137583,1.4192712620684975,306,76,76
AMZN,Services,BiGRU,regression,12,16,0.28784141918413,1.4920288198872615,306,76,76
BA,Industrial Goods,BiGRU,regression,12,1,0.39920004644382623,0.3650140899878282,211,52,52
BA,Industrial Goods,BiGRU,regression,12,2,0.3711896302858235,0.36244010008298433,211,52,52
BA,Industrial Goods,BiGRU,regression,12,3,0.3677253923709924,0.3584436086507944,211,52,52
BA,Industrial Goods,BiGRU,regression,12,4,0.3351179004704218,0.3487935410096095,211,52,52
BA,Industrial Goods,BiGRU,regression,12,5,0.3438778460308274,0.34575486183166504,211,52,52
BA,Industrial Goods,BiGRU,regression,12,6,0.3473007249606164,0.34903393800442034,211,52,52
BA,Industrial Goods,BiGRU,regression,12,7,0.3386101787689173,0.3570355543723473,211,52,52
BA,Industrial Goods,BiGRU,regression,12,8,0.3386774966360833,0.3764985432991615,211,52,52
BA,Industrial Goods,BiGRU,regression,12,9,0.3247867031684984,0.41109732022652257,211,52,52
BA,Industrial Goods,BiGRU,regression,12,10,0.33188285413794044,0.4657174578079811,211,52,52
BA,Industrial Goods,BiGRU,regression,12,11,0.3189801762313074,0.4516114409153278,211,52,52
BA,Industrial Goods,BiGRU,regression,12,12,0.30737541467657586,0.45956868391770583,211,52,52
BA,Industrial Goods,BiGRU,regression,12,13,0.31384416546019334,0.4714670410523048,211,52,52
BA,Industrial Goods,BiGRU,regression,12,14,0.3130828926772303,0.4592175758801974,211,52,52
BA,Industrial Goods,BiGRU,regression,12,15,0.3242963698661723,0.4669677523466257,211,52,52
BA,Industrial Goods,BiGRU,regression,12,16,0.2991350526917037,0.49512221721502453,211,52,52
BA,Industrial Goods,BiGRU,regression,12,17,0.31154266317591284,0.5163742899894714,211,52,52
BA,Industrial Goods,BiGRU,regression,12,18,0.3099008930661667,0.5218797142689044,211,52,52
BA,Industrial Goods,BiGRU,regression,12,19,0.3011093640355702,0.5338146228056687,211,52,52
BA,Industrial Goods,BiGRU,regression,12,20,0.2968900154269702,0.516101062297821,211,52,52
BABA,Services,BiGRU,regression,12,1,0.40656822445286306,0.8469195167223612,157,39,49
BABA,Services,BiGRU,regression,12,2,0.3623436750120418,0.8446397460423983,157,39,49
BABA,Services,BiGRU,regression,12,3,0.3332340723010385,0.8477965066066155,157,39,49
BABA,Services,BiGRU,regression,12,4,0.3315503210019154,0.854252013640526,157,39,49
BABA,Services,BiGRU,regression,12,5,0.3162978424388132,0.8593777066622025,157,39,49
BABA,Services,BiGRU,regression,12,6,0.33618224445421985,0.8578204680711795,157,39,49
BABA,Services,BiGRU,regression,12,7,0.33128576388784275,0.857854079741698,157,39,49
BABA,Services,BiGRU,regression,12,8,0.31199652734835437,0.8709673575865917,157,39,49
BABA,Services,BiGRU,regression,12,9,0.2766224817865214,0.9364717228290362,157,39,49
BABA,Services,BiGRU,regression,12,10,0.29687053743441394,0.940345497467579,157,39,49
BABA,Services,BiGRU,regression,12,11,0.2965660043962442,0.9299242534698584,157,39,49
BABA,Services,BiGRU,regression,12,12,0.303025834309827,0.9182578126589457,157,39,49
BABA,Services,BiGRU,regression,12,13,0.30123500060883296,0.9001876413822174,157,39,49
BABA,Services,BiGRU,regression,12,14,0.298327850877859,0.9083034281547253,157,39,49
BABA,Services,BiGRU,regression,12,15,0.29163585707640194,0.9476704757947189,157,39,49
BABA,Services,BiGRU,regression,12,16,0.2788435385865011,0.9695396102391757,157,39,49
BABA,Services,BiGRU,regression,12,17,0.2855873404035143,0.990970600109834,157,39,49
BAC,Financial,BiGRU,regression,12,1,0.41098357128425383,0.5181766160776917,284,71,70
BAC,Financial,BiGRU,regression,12,2,0.388461098074913,0.523564830632277,284,71,70
BAC,Financial,BiGRU,regression,12,3,0.37974545443561714,0.5339684603919446,284,71,70
BAC,Financial,BiGRU,regression,12,4,0.3641669689349725,0.5800669310798108,284,71,70
BAC,Financial,BiGRU,regression,12,5,0.3713712908432517,0.687088450915377,284,71,70
BAC,Financial,BiGRU,regression,12,6,0.35024872695056486,0.7937188870470289,284,71,70
BAC,Financial,BiGRU,regression,12,7,0.36468244963128804,0.7764267081945715,284,71,70
BAC,Financial,BiGRU,regression,12,8,0.3471677924545718,0.8416499520691347,284,71,70
BAC,Financial,BiGRU,regression,12,9,0.35495631249857623,0.9958821719800922,284,71,70
BAC,Financial,BiGRU,regression,12,10,0.3677294844053161,0.8756162398298022,284,71,70
BAC,Financial,BiGRU,regression,12,11,0.3311454691517521,0.9468112428423384,284,71,70
BAC,Financial,BiGRU,regression,12,12,0.3257613635398972,1.0313627652718986,284,71,70
BAC,Financial,BiGRU,regression,12,13,0.3388229484709216,1.0070443270911633,284,71,70
BAC,Financial,BiGRU,regression,12,14,0.33221754158886385,1.068515356157867,284,71,70
BAC,Financial,BiGRU,regression,12,15,0.31059898876808056,1.078309524227196,284,71,70
BAC,Financial,BiGRU,regression,12,16,0.3155480213987995,1.2425718425025403,284,71,70
BHP,Basic Matierials,BiGRU,regression,12,1,0.426575920066318,0.5826423168182373,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,2,0.346808127991788,0.6086826920509338,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,3,0.35654306304347405,0.6303994655609131,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,4,0.34138761823241776,0.6620814800262451,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,5,0.31586536067026155,0.7030505537986755,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,6,0.30404601118586083,0.7579054236412048,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,7,0.3097429315786104,0.8296585083007812,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,8,0.3118675361882459,0.8885900974273682,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,9,0.30450123011528907,0.9413907527923584,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,10,0.30947017615979855,1.0217927694320679,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,11,0.30029505679199286,1.1465264558792114,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,12,0.2842225169276332,1.2688440084457397,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,13,0.31720351340534453,1.3283888101577759,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,14,0.28829947006595025,1.3682106733322144,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,15,0.2811510109149658,1.435236930847168,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,16,0.28255154930793486,1.4612269401550293,111,27,45
BP,Basic Matierials,BiGRU,regression,12,1,0.43416030582259685,0.6382291430518741,170,42,42
BP,Basic Matierials,BiGRU,regression,12,2,0.3702537508571849,0.6389405443554833,170,42,42
BP,Basic Matierials,BiGRU,regression,12,3,0.36440531944527343,0.6418315768241882,170,42,42
BP,Basic Matierials,BiGRU,regression,12,4,0.3623412633643431,0.6528161991210211,170,42,42
BP,Basic Matierials,BiGRU,regression,12,5,0.3481756040278603,0.6788294627552941,170,42,42
BP,Basic Matierials,BiGRU,regression,12,6,0.3415107639396892,0.7021006686346871,170,42,42
BP,Basic Matierials,BiGRU,regression,12,7,0.321741056266953,0.7325283260572524,170,42,42
BP,Basic Matierials,BiGRU,regression,12,8,0.34974147396929123,0.7564679497764224,170,42,42
BP,Basic Matierials,BiGRU,regression,12,9,0.32628135277944453,0.7917646169662476,170,42,42
BP,Basic Matierials,BiGRU,regression,12,10,0.33632513477521786,0.8160565211659386,170,42,42
BP,Basic Matierials,BiGRU,regression,12,11,0.3118346242343678,0.8333497388022286,170,42,42
BP,Basic Matierials,BiGRU,regression,12,12,0.33002565643366644,0.8525028626124064,170,42,42
BP,Basic Matierials,BiGRU,regression,12,13,0.31547408419496875,0.8765927326111567,170,42,42
BP,Basic Matierials,BiGRU,regression,12,14,0.3133944290525773,0.8959882316135225,170,42,42
BP,Basic Matierials,BiGRU,regression,12,15,0.28183854660567115,0.8923821903410412,170,42,42
BP,Basic Matierials,BiGRU,regression,12,16,0.29695680807618535,0.8936646382013956,170,42,42
C,Financial,BiGRU,regression,12,1,0.41828734830073777,0.5355843255217646,287,71,71
C,Financial,BiGRU,regression,12,2,0.3887336093166564,0.5450967818918363,287,71,71
C,Financial,BiGRU,regression,12,3,0.3720404640722773,0.5519815112503481,287,71,71
C,Financial,BiGRU,regression,12,4,0.3675274887878305,0.5829966278143333,287,71,71
C,Financial,BiGRU,regression,12,5,0.35368379929755206,0.6302219713237923,287,71,71
C,Financial,BiGRU,regression,12,6,0.36623434493973694,0.6510600665925255,287,71,71
C,Financial,BiGRU,regression,12,7,0.35167348000646054,0.7740565320135842,287,71,71
C,Financial,BiGRU,regression,12,8,0.3406609522652543,0.7311344096358393,287,71,71
C,Financial,BiGRU,regression,12,9,0.3375375858582686,0.9568264282925029,287,71,71
C,Financial,BiGRU,regression,12,10,0.3277419292552961,0.918988694607372,287,71,71
C,Financial,BiGRU,regression,12,11,0.3247420404119359,0.9338428906991448,287,71,71
C,Financial,BiGRU,regression,12,12,0.3273904683386407,1.0799338834386476,287,71,71
C,Financial,BiGRU,regression,12,13,0.3127131565938013,1.0889745917118772,287,71,71
C,Financial,BiGRU,regression,12,14,0.32614854814075844,1.0845530301752224,287,71,71
C,Financial,BiGRU,regression,12,15,0.32342822216321365,1.1762594102134167,287,71,71
C,Financial,BiGRU,regression,12,16,0.3140263912050566,1.0704182520718641,287,71,71
CAT,Industrial Goods,BiGRU,regression,12,1,0.3875128993621239,0.6174188969182033,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,2,0.3582753367148913,0.6525212128957113,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,3,0.33188588802631086,0.7161414483014275,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,4,0.3233803396041577,0.8137076719134462,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,5,0.3205271867605356,0.9693127940682804,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,6,0.32437311915250927,1.124977712537728,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,7,0.3128698823543695,1.2895915929008932,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,8,0.30140509513708263,1.3425727404800116,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,9,0.32065958930895877,1.39476179375368,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,10,0.3274451746390416,1.3921371791877,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,11,0.3071218774868892,1.4066141119190292,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,12,0.3111427483650354,1.411811449948479,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,13,0.2830222168794045,1.4207000872668099,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,14,0.29859412289582765,1.46938531071532,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,15,0.285515349644881,1.5774137880287917,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,16,0.2852708227359332,1.648147414712345,208,51,51
CELG,Healthcare,BiGRU,regression,12,1,0.4098958288900024,0.47947618011700904,239,59,59
CELG,Healthcare,BiGRU,regression,12,2,0.3899511998542682,0.4851352663363441,239,59,59
CELG,Healthcare,BiGRU,regression,12,3,0.37637951084759447,0.48862753480167714,239,59,59
CELG,Healthcare,BiGRU,regression,12,4,0.36832132084474406,0.5041680315793571,239,59,59
CELG,Healthcare,BiGRU,regression,12,5,0.38023017446615703,0.5544145986185236,239,59,59
CELG,Healthcare,BiGRU,regression,12,6,0.3683158460708343,0.5581190040556051,239,59,59
CELG,Healthcare,BiGRU,regression,12,7,0.3624172732234001,0.5891286023592545,239,59,59
CELG,Healthcare,BiGRU,regression,12,8,0.357052016769493,0.6056952365374161,239,59,59
CELG,Healthcare,BiGRU,regression,12,9,0.346011097336414,0.6692617424463821,239,59,59
CELG,Healthcare,BiGRU,regression,12,10,0.35886030927861584,0.6726238384085187,239,59,59
CELG,Healthcare,BiGRU,regression,12,11,0.35150893334938393,0.6671166480597803,239,59,59
CELG,Healthcare,BiGRU,regression,12,12,0.34984650428574454,0.6867621389486022,239,59,59
CELG,Healthcare,BiGRU,regression,12,13,0.34354121502972046,0.7211527157638032,239,59,59
CELG,Healthcare,BiGRU,regression,12,14,0.3343673743712852,0.7712728118492385,239,59,59
CELG,Healthcare,BiGRU,regression,12,15,0.35330119043214553,0.7639254149744066,239,59,59
CELG,Healthcare,BiGRU,regression,12,16,0.3394369477382764,0.7351700340287161,239,59,59
CMCSA,Services,BiGRU,regression,12,1,0.4452891220143959,0.3721115426583724,177,44,44
CMCSA,Services,BiGRU,regression,12,2,0.3880621770680961,0.3796344832940535,177,44,44
CMCSA,Services,BiGRU,regression,12,3,0.37904636873363773,0.3897195133295926,177,44,44
CMCSA,Services,BiGRU,regression,12,4,0.368916732780004,0.4107868725603277,177,44,44
CMCSA,Services,BiGRU,regression,12,5,0.366724456434196,0.4393253705718301,177,44,44
CMCSA,Services,BiGRU,regression,12,6,0.36320493483947497,0.5242956280708313,177,44,44
CMCSA,Services,BiGRU,regression,12,7,0.3606178466714708,0.5677683786912398,177,44,44
CMCSA,Services,BiGRU,regression,12,8,0.3296243665413668,0.6312758326530457,177,44,44
CMCSA,Services,BiGRU,regression,12,9,0.32450201071925083,0.7487906651063398,177,44,44
CMCSA,Services,BiGRU,regression,12,10,0.3304399750326986,0.8477697480808605,177,44,44
CMCSA,Services,BiGRU,regression,12,11,0.3392967449574821,0.9061486937782981,177,44,44
CMCSA,Services,BiGRU,regression,12,12,0.3482711214972081,0.9195377284830267,177,44,44
CMCSA,Services,BiGRU,regression,12,13,0.3326615932802696,0.9015676216645674,177,44,44
CMCSA,Services,BiGRU,regression,12,14,0.30740377626850107,0.9621829444711859,177,44,44
CMCSA,Services,BiGRU,regression,12,15,0.3095959372776376,0.99414231560447,177,44,44
CMCSA,Services,BiGRU,regression,12,16,0.3276500211092038,0.925893859429793,177,44,44
CSCO,Technology,BiGRU,regression,12,1,0.34920812326092876,0.5573184336385419,248,62,62
CSCO,Technology,BiGRU,regression,12,2,0.34974252312414106,0.55297653905807,248,62,62
CSCO,Technology,BiGRU,regression,12,3,0.31916100363577565,0.5623237413744773,248,62,62
CSCO,Technology,BiGRU,regression,12,4,0.327901414805843,0.5848006029282847,248,62,62
CSCO,Technology,BiGRU,regression,12,5,0.3172266613091192,0.6015728116035461,248,62,62
CSCO,Technology,BiGRU,regression,12,6,0.31538734849422206,0.6441252000870243,248,62,62
CSCO,Technology,BiGRU,regression,12,7,0.30659299271721996,0.7185955316789688,248,62,62
CSCO,Technology,BiGRU,regression,12,8,0.30089766363943776,0.7607328584117274,248,62,62
CSCO,Technology,BiGRU,regression,12,9,0.30090096833244445,0.7987370106481737,248,62,62
CSCO,Technology,BiGRU,regression,12,10,0.2841840102787941,0.8691195384148629,248,62,62
CSCO,Technology,BiGRU,regression,12,11,0.288615231071749,0.8008405681579344,248,62,62
CSCO,Technology,BiGRU,regression,12,12,0.28395217512884446,0.735157468626576,248,62,62
CSCO,Technology,BiGRU,regression,12,13,0.27368987712167925,0.733733352153532,248,62,62
CSCO,Technology,BiGRU,regression,12,14,0.2853323966264725,0.7119491138765889,248,62,62
CSCO,Technology,BiGRU,regression,12,15,0.2879215171260218,0.6881588774342691,248,62,62
CSCO,Technology,BiGRU,regression,12,16,0.29572408862652316,0.7531615418772544,248,62,62
CSCO,Technology,BiGRU,regression,12,17,0.2792173643266001,0.7963525979749618,248,62,62
CVX,Basic Matierials,BiGRU,regression,12,1,0.4231113377544615,0.9921677598246822,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,2,0.3659718191182172,1.0090337815108124,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,3,0.36912048304522477,1.0413736899693806,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,4,0.3654723647567961,1.0791486943209614,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,5,0.36021380264450004,1.1167453483298972,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,6,0.3413483726757544,1.2194600811711065,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,7,0.33561989582247204,1.394317211928191,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,8,0.3353043606987706,1.6026079875451547,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,9,0.3235122644239002,1.6925616043585319,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,10,0.3230285545190175,1.7427385206575747,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,11,0.31602098765196623,1.8872953609183982,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,12,0.3069598018019288,2.094443948180587,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,13,0.3259120680115841,2.24338815830372,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,14,0.3174183730173994,2.261548298376578,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,15,0.3024401192863782,2.3119331377523915,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,16,0.29382952744210206,2.433754232194689,216,54,53
D,Utilities,BiGRU,regression,12,1,0.4033234141374889,0.4265819091192434,285,71,71
D,Utilities,BiGRU,regression,12,2,0.38659256769899736,0.4330335385362867,285,71,71
D,Utilities,BiGRU,regression,12,3,0.36949903860426786,0.43089360250553616,285,71,71
D,Utilities,BiGRU,regression,12,4,0.3686185843589013,0.44163534171144725,285,71,71
D,Utilities,BiGRU,regression,12,5,0.35527005394299827,0.468644423384062,285,71,71
D,Utilities,BiGRU,regression,12,6,0.35277923570390335,0.47011708373754796,285,71,71
D,Utilities,BiGRU,regression,12,7,0.35186869083789357,0.5077419843472225,285,71,71
D,Utilities,BiGRU,regression,12,8,0.3478655152676398,0.5399423308775458,285,71,71
D,Utilities,BiGRU,regression,12,9,0.3549555088867221,0.5446724664997047,285,71,71
D,Utilities,BiGRU,regression,12,10,0.3468932956979986,0.539482123415235,285,71,71
D,Utilities,BiGRU,regression,12,11,0.3348072457208968,0.5365866917959401,285,71,71
D,Utilities,BiGRU,regression,12,12,0.3244567540653965,0.5379010312993762,285,71,71
D,Utilities,BiGRU,regression,12,13,0.3269104226639396,0.583760034870094,285,71,71
D,Utilities,BiGRU,regression,12,14,0.3243265649728608,0.6467985678726519,285,71,71
D,Utilities,BiGRU,regression,12,15,0.33406409537583065,0.607247531414032,285,71,71
D,Utilities,BiGRU,regression,12,16,0.3222299158573151,0.6083071147891838,285,71,71
DIS,Services,BiGRU,regression,12,1,0.3839194596302314,0.7670847275218026,244,61,60
DIS,Services,BiGRU,regression,12,2,0.3675504236436281,0.7724144908248401,244,61,60
DIS,Services,BiGRU,regression,12,3,0.3692446668617061,0.7882807821523948,244,61,60
DIS,Services,BiGRU,regression,12,4,0.3622093023579629,0.8004587869175145,244,61,60
DIS,Services,BiGRU,regression,12,5,0.3696018575889165,0.8514148231412544,244,61,60
DIS,Services,BiGRU,regression,12,6,0.3593633267723146,0.9054815397887933,244,61,60
DIS,Services,BiGRU,regression,12,7,0.3515392168134939,0.9628492183372622,244,61,60
DIS,Services,BiGRU,regression,12,8,0.33713786120786043,1.002897964149225,244,61,60
DIS,Services,BiGRU,regression,12,9,0.35284818269190243,1.0490446579260904,244,61,60
DIS,Services,BiGRU,regression,12,10,0.3435131230803787,0.9921904489642284,244,61,60
DIS,Services,BiGRU,regression,12,11,0.33148639246088557,0.9690281055012687,244,61,60
DIS,Services,BiGRU,regression,12,12,0.3387172096332566,0.9948425410223789,244,61,60
DIS,Services,BiGRU,regression,12,13,0.34628274597105435,1.041823109642404,244,61,60
DIS,Services,BiGRU,regression,12,14,0.3366788972596653,1.079213212748043,244,61,60
DIS,Services,BiGRU,regression,12,15,0.3349209829676347,1.099230670538105,244,61,60
DIS,Services,BiGRU,regression,12,16,0.3318422646796117,1.1645355595916997,244,61,60
FB,Technology,BiGRU,regression,12,1,0.3963164609998561,0.35471430846623014,309,77,77
FB,Technology,BiGRU,regression,12,2,0.36986769123370594,0.35519707667363154,309,77,77
FB,Technology,BiGRU,regression,12,3,0.3761628866677917,0.38867214825246243,309,77,77
FB,Technology,BiGRU,regression,12,4,0.3510501347120526,0.49603854913216133,309,77,77
FB,Technology,BiGRU,regression,12,5,0.3516404719896687,0.5797914762001533,309,77,77
FB,Technology,BiGRU,regression,12,6,0.3586830604809388,0.7211867965661086,309,77,77
FB,Technology,BiGRU,regression,12,7,0.3526446783137553,0.6749720047046612,309,77,77
FB,Technology,BiGRU,regression,12,8,0.34772381663901136,0.666350528017267,309,77,77
FB,Technology,BiGRU,regression,12,9,0.3312788106573438,0.6753174701294342,309,77,77
FB,Technology,BiGRU,regression,12,10,0.32176959611065564,0.6783702280614283,309,77,77
FB,Technology,BiGRU,regression,12,11,0.3227813294018742,0.7399337578129459,309,77,77
