company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AMGN,Healthcare,BiGRU,regression,12,19,0.3299863861531627,0.8508790853072186,196,49,48
AMGN,Healthcare,BiGRU,regression,12,20,0.33241493969547503,0.8896553625865858,196,49,48
AMGN,Healthcare,BiGRU,regression,12,21,0.35324928346945317,0.9575488664666001,196,49,48
AMGN,Healthcare,BiGRU,regression,12,22,0.3409277431818904,0.9966890763263313,196,49,48
AMGN,Healthcare,BiGRU,regression,12,23,0.33790955616503343,0.9992080464655039,196,49,48
AMZN,Services,BiGRU,regression,12,1,0.337301396856121,0.3353118865113509,306,76,76
AMZN,Services,BiGRU,regression,12,2,0.3157109333798776,0.36442955857829046,306,76,76
AMZN,Services,BiGRU,regression,12,3,0.3113597382127849,0.5505232873715853,306,76,76
AMZN,Services,BiGRU,regression,12,4,0.30316800911442127,0.7154000809318141,306,76,76
AMZN,Services,BiGRU,regression,12,5,0.31371738902883595,0.9531313682857313,306,76,76
AMZN,Services,BiGRU,regression,12,6,0.29585180115076454,1.1108563573736894,306,76,76
AMZN,Services,BiGRU,regression,12,7,0.3024515139511208,1.0484025792071694,306,76,76
AMZN,Services,BiGRU,regression,12,8,0.2955658856560202,1.14344616940147,306,76,76
AMZN,Services,BiGRU,regression,12,9,0.28830653721211,1.3201413593794171,306,76,76
AMZN,Services,BiGRU,regression,12,10,0.287595429451637,1.2119548258028532,306,76,76
AMZN,Services,BiGRU,regression,12,11,0.2890435920821296,1.271308001719023,306,76,76
AMZN,Services,BiGRU,regression,12,12,0.2889370826724308,1.3900001927425987,306,76,76
AMZN,Services,BiGRU,regression,12,13,0.27876494484010084,1.4279987623817043,306,76,76
AMZN,Services,BiGRU,regression,12,14,0.2833964240317251,1.567719108179996,306,76,76
AMZN,Services,BiGRU,regression,12,15,0.28526198123794755,1.6665182741064775,306,76,76
AMZN,Services,BiGRU,regression,12,16,0.28968414021473304,1.750613902744494,306,76,76
BA,Industrial Goods,BiGRU,regression,12,1,0.39929525716609865,0.3651169125850384,211,52,52
BA,Industrial Goods,BiGRU,regression,12,2,0.37034056904191653,0.36238500705132115,211,52,52
BA,Industrial Goods,BiGRU,regression,12,3,0.3665386695432437,0.3552299371132484,211,52,52
BA,Industrial Goods,BiGRU,regression,12,4,0.3348591621453163,0.34976996366794294,211,52,52
BA,Industrial Goods,BiGRU,regression,12,5,0.34441659292338583,0.3467349868554335,211,52,52
BA,Industrial Goods,BiGRU,regression,12,6,0.34599816290688173,0.34635430115919846,211,52,52
BA,Industrial Goods,BiGRU,regression,12,7,0.3394665132625408,0.3591111715023334,211,52,52
BA,Industrial Goods,BiGRU,regression,12,8,0.33523767077809824,0.3794344938718356,211,52,52
BA,Industrial Goods,BiGRU,regression,12,9,0.321956811075527,0.40459028574136585,211,52,52
BA,Industrial Goods,BiGRU,regression,12,10,0.3321557401622076,0.4327891973348764,211,52,52
BA,Industrial Goods,BiGRU,regression,12,11,0.3155442865397693,0.42383961035655093,211,52,52
BA,Industrial Goods,BiGRU,regression,12,12,0.30857481909871665,0.4249481283701383,211,52,52
BA,Industrial Goods,BiGRU,regression,12,13,0.30824084918928374,0.4405573056294368,211,52,52
BA,Industrial Goods,BiGRU,regression,12,14,0.31770430180416287,0.4540549975175124,211,52,52
BA,Industrial Goods,BiGRU,regression,12,15,0.32217155241570766,0.4531505979024447,211,52,52
BA,Industrial Goods,BiGRU,regression,12,16,0.296772725703592,0.467588131244366,211,52,52
BA,Industrial Goods,BiGRU,regression,12,17,0.3149489170708363,0.4773353705039391,211,52,52
BA,Industrial Goods,BiGRU,regression,12,18,0.31075084640234,0.48718642271482027,211,52,52
BA,Industrial Goods,BiGRU,regression,12,19,0.3008617270755542,0.5029522455655612,211,52,52
BA,Industrial Goods,BiGRU,regression,12,20,0.2939957504588846,0.4981580147376427,211,52,52
BA,Industrial Goods,BiGRU,regression,12,21,0.288710373272828,0.5117798310059768,211,52,52
BABA,Services,BiGRU,regression,12,1,0.3786380989536358,0.8476326664288839,157,39,49
BABA,Services,BiGRU,regression,12,2,0.3590106882487133,0.8453291517037612,157,39,49
BABA,Services,BiGRU,regression,12,3,0.3327515776369982,0.8456880465531961,157,39,49
BABA,Services,BiGRU,regression,12,4,0.32922656444986914,0.8467603096595178,157,39,49
BABA,Services,BiGRU,regression,12,5,0.3279320903264793,0.849753628938626,157,39,49
BABA,Services,BiGRU,regression,12,6,0.3322985944854226,0.8545274566381406,157,39,49
BABA,Services,BiGRU,regression,12,7,0.32588406467134023,0.8661456085168399,157,39,49
BABA,Services,BiGRU,regression,12,8,0.3148115520264692,0.8797389643314557,157,39,49
BABA,Services,BiGRU,regression,12,9,0.3236573509349944,0.9144671566975422,157,39,49
BABA,Services,BiGRU,regression,12,10,0.31463082353020927,0.9189043243726095,157,39,49
BABA,Services,BiGRU,regression,12,11,0.28427155382314306,0.9167383840450873,157,39,49
BABA,Services,BiGRU,regression,12,12,0.310122154890352,0.9131790995597839,157,39,49
BABA,Services,BiGRU,regression,12,13,0.31391511430406266,0.9267994027871352,157,39,49
BABA,Services,BiGRU,regression,12,14,0.3091568891789503,0.9319824400620583,157,39,49
BABA,Services,BiGRU,regression,12,15,0.28308458540849624,0.9249425797890394,157,39,49
BABA,Services,BiGRU,regression,12,16,0.2939899168956052,0.9350641178779113,157,39,49
BABA,Services,BiGRU,regression,12,17,0.2834548297201752,0.9406120219291785,157,39,49
BAC,Financial,BiGRU,regression,12,1,0.40595924245639586,0.5091993254674992,284,71,70
BAC,Financial,BiGRU,regression,12,2,0.39778092251697056,0.519881998988944,284,71,70
BAC,Financial,BiGRU,regression,12,3,0.3742340798948852,0.5311560059936953,284,71,70
BAC,Financial,BiGRU,regression,12,4,0.37986745171143976,0.6046046623041932,284,71,70
BAC,Financial,BiGRU,regression,12,5,0.35378515153703555,0.883099272217549,284,71,70
BAC,Financial,BiGRU,regression,12,6,0.3614351682260003,0.8690479876289905,284,71,70
BAC,Financial,BiGRU,regression,12,7,0.3545661912837499,1.0247717205907259,284,71,70
BAC,Financial,BiGRU,regression,12,8,0.3508027726915521,1.3148326571558562,284,71,70
BAC,Financial,BiGRU,regression,12,9,0.3687430741921277,1.0116253956942491,284,71,70
BAC,Financial,BiGRU,regression,12,10,0.3428145063595033,0.8510134891724922,284,71,70
BAC,Financial,BiGRU,regression,12,11,0.3377112861670239,1.1147450477304592,284,71,70
BAC,Financial,BiGRU,regression,12,12,0.3391688437738889,1.235593532172727,284,71,70
BAC,Financial,BiGRU,regression,12,13,0.3393845253847015,1.170403023840676,284,71,70
BAC,Financial,BiGRU,regression,12,14,0.32592372596263885,1.0775332232596169,284,71,70
BAC,Financial,BiGRU,regression,12,15,0.3314232887096808,1.057746727701644,284,71,70
BAC,Financial,BiGRU,regression,12,16,0.33481009262548367,1.132111671944739,284,71,70
BHP,Basic Matierials,BiGRU,regression,12,1,0.40747589517284083,0.6106522083282471,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,2,0.38400781906402864,0.6249275803565979,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,3,0.3537342918885721,0.6487188935279846,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,4,0.3414359259175825,0.6887489557266235,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,5,0.3432605792810251,0.7420358061790466,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,6,0.353703182828319,0.7779078483581543,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,7,0.35032410771997124,0.7964436411857605,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,8,0.29942693232416034,0.8398935794830322,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,9,0.2822797881053375,0.9012287855148315,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,10,0.28714006199493064,0.9880420565605164,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,11,0.3136987122329506,1.0887360572814941,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,12,0.3050698498347858,1.158124327659607,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,13,0.2814229369700492,1.184828281402588,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,14,0.2810420436902089,1.2616337537765503,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,15,0.2928109128732939,1.3502131700515747,111,27,45
BHP,Basic Matierials,BiGRU,regression,12,16,0.27831279506554474,1.3834609985351562,111,27,45
BP,Basic Matierials,BiGRU,regression,12,1,0.4032974525409586,0.6240561547733489,170,42,42
BP,Basic Matierials,BiGRU,regression,12,2,0.3747162846957936,0.6245551762126741,170,42,42
BP,Basic Matierials,BiGRU,regression,12,3,0.36000618443769566,0.6343780699230376,170,42,42
BP,Basic Matierials,BiGRU,regression,12,4,0.3482954312773312,0.6571283766201564,170,42,42
BP,Basic Matierials,BiGRU,regression,12,5,0.34387432301745696,0.7072528174945286,170,42,42
BP,Basic Matierials,BiGRU,regression,12,6,0.338584727750105,0.7484957660947528,170,42,42
BP,Basic Matierials,BiGRU,regression,12,7,0.32937502002014835,0.7663045213336036,170,42,42
BP,Basic Matierials,BiGRU,regression,12,8,0.32307930378352895,0.7952922866457984,170,42,42
BP,Basic Matierials,BiGRU,regression,12,9,0.31288670213783487,0.8457222155162266,170,42,42
BP,Basic Matierials,BiGRU,regression,12,10,0.31716534249922806,0.8870843535377866,170,42,42
BP,Basic Matierials,BiGRU,regression,12,11,0.3056763619184494,0.9255837088539487,170,42,42
BP,Basic Matierials,BiGRU,regression,12,12,0.3127952910521451,0.9461295775004795,170,42,42
BP,Basic Matierials,BiGRU,regression,12,13,0.2941918976166669,0.9638304653621855,170,42,42
BP,Basic Matierials,BiGRU,regression,12,14,0.28874770157477436,1.0000178530102684,170,42,42
BP,Basic Matierials,BiGRU,regression,12,15,0.30827628339038177,0.9786593999181475,170,42,42
BP,Basic Matierials,BiGRU,regression,12,16,0.29051322060472823,0.9842861067681086,170,42,42
C,Financial,BiGRU,regression,12,1,0.43392608099282826,0.557293454526176,287,71,71
C,Financial,BiGRU,regression,12,2,0.3730970519344981,0.5669424525448974,287,71,71
C,Financial,BiGRU,regression,12,3,0.37772252480742824,0.6159162412227039,287,71,71
C,Financial,BiGRU,regression,12,4,0.36473761696225676,0.6303721716706182,287,71,71
C,Financial,BiGRU,regression,12,5,0.36057707376596404,0.7245994252218327,287,71,71
C,Financial,BiGRU,regression,12,6,0.35047456009462735,0.7054113770874453,287,71,71
C,Financial,BiGRU,regression,12,7,0.3465822662002949,0.6600597844996923,287,71,71
C,Financial,BiGRU,regression,12,8,0.3413108011986736,0.8250364434551185,287,71,71
C,Financial,BiGRU,regression,12,9,0.3340601139679188,0.8505374797632996,287,71,71
C,Financial,BiGRU,regression,12,10,0.32990085455598733,0.9351934631105879,287,71,71
C,Financial,BiGRU,regression,12,11,0.3248759574071871,0.9793493126479673,287,71,71
C,Financial,BiGRU,regression,12,12,0.30812312236854006,1.0868846748916197,287,71,71
C,Financial,BiGRU,regression,12,13,0.32879183220738734,1.1525672019367488,287,71,71
C,Financial,BiGRU,regression,12,14,0.3253691791968894,1.1307626526120682,287,71,71
C,Financial,BiGRU,regression,12,15,0.318623281937443,1.3035673809723116,287,71,71
C,Financial,BiGRU,regression,12,16,0.3101490639435705,1.571331349896713,287,71,71
CAT,Industrial Goods,BiGRU,regression,12,1,0.348522635606619,0.6550020669020858,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,2,0.36079716911682713,0.7035971225476733,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,3,0.34207772062374997,0.759942141233706,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,4,0.34168413969186634,0.8610425042171105,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,5,0.3245620383666112,0.9835555950800577,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,6,0.320265368773387,1.200033281363693,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,7,0.2995624209825809,1.4801708623474719,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,8,0.32695558552558607,1.5607483386993408,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,9,0.2878515857916612,1.719282267140407,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,10,0.28948250527565295,1.8009801845924527,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,11,0.29516673202698046,1.7068733421026492,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,12,0.2829562643399605,1.7153973579406738,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,13,0.29605491573993975,1.7189637492684757,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,14,0.30398241717081803,1.7084837146833831,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,15,0.28476656629489017,1.6336309068343218,208,51,51
CAT,Industrial Goods,BiGRU,regression,12,16,0.2948836317429176,1.6972408668667662,208,51,51
CELG,Healthcare,BiGRU,regression,12,1,0.4223695660485383,0.4784866642143767,239,59,59
CELG,Healthcare,BiGRU,regression,12,2,0.40272533354275397,0.47895176430880015,239,59,59
CELG,Healthcare,BiGRU,regression,12,3,0.40357995326299545,0.4837713332499488,239,59,59
CELG,Healthcare,BiGRU,regression,12,4,0.3766326962592213,0.4856787495693918,239,59,59
CELG,Healthcare,BiGRU,regression,12,5,0.36418427844925405,0.5002547058008485,239,59,59
CELG,Healthcare,BiGRU,regression,12,6,0.3583966776666282,0.5155908222925865,239,59,59
CELG,Healthcare,BiGRU,regression,12,7,0.3594272853689712,0.5296929791822271,239,59,59
CELG,Healthcare,BiGRU,regression,12,8,0.35118763192428204,0.5844567801992772,239,59,59
CELG,Healthcare,BiGRU,regression,12,9,0.3507975944352948,0.6060438378382538,239,59,59
CELG,Healthcare,BiGRU,regression,12,10,0.34356098827831916,0.6124409861483816,239,59,59
CELG,Healthcare,BiGRU,regression,12,11,0.3329686984482171,0.6378416520054058,239,59,59
CELG,Healthcare,BiGRU,regression,12,12,0.3295757308851725,0.670466670545481,239,59,59
CELG,Healthcare,BiGRU,regression,12,13,0.33699579197118473,0.6904718633425437,239,59,59
CELG,Healthcare,BiGRU,regression,12,14,0.34159399890126546,0.7091013183028011,239,59,59
CELG,Healthcare,BiGRU,regression,12,15,0.3499258751337997,0.729899791337676,239,59,59
CELG,Healthcare,BiGRU,regression,12,16,0.35110321101658515,0.7343717995336501,239,59,59
CMCSA,Services,BiGRU,regression,12,1,0.41449368370454864,0.3778193918141452,177,44,44
CMCSA,Services,BiGRU,regression,12,2,0.37865180223338346,0.3865095702084628,177,44,44
CMCSA,Services,BiGRU,regression,12,3,0.3549411985497017,0.40141134370457043,177,44,44
CMCSA,Services,BiGRU,regression,12,4,0.3588112470625484,0.4302452260797674,177,44,44
CMCSA,Services,BiGRU,regression,12,5,0.34911176494959384,0.524067450653423,177,44,44
CMCSA,Services,BiGRU,regression,12,6,0.3492042951833057,0.6276068687438965,177,44,44
CMCSA,Services,BiGRU,regression,12,7,0.344716460102022,0.7096746618097479,177,44,44
CMCSA,Services,BiGRU,regression,12,8,0.3385999670809945,0.8564677780324762,177,44,44
CMCSA,Services,BiGRU,regression,12,9,0.3359354584567291,0.9910698695616289,177,44,44
CMCSA,Services,BiGRU,regression,12,10,0.3352829289470015,0.9956602941859852,177,44,44
CMCSA,Services,BiGRU,regression,12,11,0.320732024514069,1.0320221294056287,177,44,44
CMCSA,Services,BiGRU,regression,12,12,0.31971170504887897,1.00185979496349,177,44,44
CMCSA,Services,BiGRU,regression,12,13,0.3226354449650662,0.9817605126987804,177,44,44
CMCSA,Services,BiGRU,regression,12,14,0.29948069609827915,1.0386935689232566,177,44,44
CMCSA,Services,BiGRU,regression,12,15,0.2996844129037049,1.1758947480808606,177,44,44
CMCSA,Services,BiGRU,regression,12,16,0.30230829801599857,1.2702499628067017,177,44,44
CSCO,Technology,BiGRU,regression,12,1,0.38150828788357394,0.5558173656463623,248,62,62
CSCO,Technology,BiGRU,regression,12,2,0.3442011860109145,0.5476975421751699,248,62,62
CSCO,Technology,BiGRU,regression,12,3,0.32232081457491846,0.5445339564354189,248,62,62
CSCO,Technology,BiGRU,regression,12,4,0.3233591818040417,0.5544548284622931,248,62,62
CSCO,Technology,BiGRU,regression,12,5,0.31699768766280145,0.5602545046037243,248,62,62
CSCO,Technology,BiGRU,regression,12,6,0.29832468157814396,0.5697107911109924,248,62,62
CSCO,Technology,BiGRU,regression,12,7,0.31069163881963296,0.6043678675928423,248,62,62
CSCO,Technology,BiGRU,regression,12,8,0.30642889343923135,0.5519005790833504,248,62,62
CSCO,Technology,BiGRU,regression,12,9,0.3133908861106442,0.5534896869813243,248,62,62
CSCO,Technology,BiGRU,regression,12,10,0.302560614482049,0.572520625206732,248,62,62
CSCO,Technology,BiGRU,regression,12,11,0.29334241440219266,0.5691161078791465,248,62,62
CSCO,Technology,BiGRU,regression,12,12,0.2975819644428069,0.5830152784624407,248,62,62
CSCO,Technology,BiGRU,regression,12,13,0.279764294143646,0.6006132575773424,248,62,62
CSCO,Technology,BiGRU,regression,12,14,0.27960679463801846,0.5956149620394553,248,62,62
CSCO,Technology,BiGRU,regression,12,15,0.2715154746847768,0.5933467207416412,248,62,62
CSCO,Technology,BiGRU,regression,12,16,0.2774672426523701,0.6294937999017777,248,62,62
CSCO,Technology,BiGRU,regression,12,17,0.27564607849044187,0.610312690657954,248,62,62
CSCO,Technology,BiGRU,regression,12,18,0.2843368346652677,0.5971144899245231,248,62,62
CVX,Basic Matierials,BiGRU,regression,12,1,0.4286946312144951,1.0092968190157856,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,2,0.39890944461027783,1.0185491553059332,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,3,0.38370279415890024,1.0387556817796495,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,4,0.3528317814623868,1.0908889284840337,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,5,0.35493885035868045,1.22881813844045,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,6,0.3422984331846237,1.4629850210966888,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,7,0.3490407974631698,1.6832354289514047,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,8,0.32032274592805793,1.8150428136189778,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,9,0.3459090949208648,2.1407776320422136,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,10,0.33370916159064684,2.2995223999023438,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,11,0.32532569158960273,2.320285196657534,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,12,0.3218594761910262,2.3932886918385825,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,13,0.31950686154542146,2.4732492941397206,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,14,0.3039457080540834,2.554011830577144,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,15,0.3089195547832383,2.5498768576869257,216,54,53
CVX,Basic Matierials,BiGRU,regression,12,16,0.32004586000133445,2.583351311860261,216,54,53
D,Utilities,BiGRU,regression,12,1,0.434598007536771,0.42479026905247863,285,71,71
D,Utilities,BiGRU,regression,12,2,0.40671445079017104,0.4342831087784028,285,71,71
D,Utilities,BiGRU,regression,12,3,0.3605053652273981,0.4488332296760989,285,71,71
D,Utilities,BiGRU,regression,12,4,0.36974964356213286,0.4655131546544357,285,71,71
D,Utilities,BiGRU,regression,12,5,0.3741839023535712,0.49298129115306155,285,71,71
D,Utilities,BiGRU,regression,12,6,0.36104183176107574,0.5042457740071794,285,71,71
D,Utilities,BiGRU,regression,12,7,0.3669060711797915,0.5612105525715251,285,71,71
D,Utilities,BiGRU,regression,12,8,0.3465453017699091,0.5333883753964599,285,71,71
D,Utilities,BiGRU,regression,12,9,0.3385607767000533,0.5940128808290186,285,71,71
D,Utilities,BiGRU,regression,12,10,0.3456120718989456,0.5545421108393602,285,71,71
D,Utilities,BiGRU,regression,12,11,0.345141868267143,0.6143718118398962,285,71,71
D,Utilities,BiGRU,regression,12,12,0.3262114891357589,0.6020529127456773,285,71,71
D,Utilities,BiGRU,regression,12,13,0.320451014188298,0.5794290631589755,285,71,71
D,Utilities,BiGRU,regression,12,14,0.31171912582297073,0.6533711997556014,285,71,71
D,Utilities,BiGRU,regression,12,15,0.31397323948249484,0.6389507391083409,285,71,71
D,Utilities,BiGRU,regression,12,16,0.3170803568342276,0.5869712023667886,285,71,71
DIS,Services,BiGRU,regression,12,1,0.3759391547226515,0.7799697176354831,244,61,60
DIS,Services,BiGRU,regression,12,2,0.36443986023058655,0.7787039045427666,244,61,60
DIS,Services,BiGRU,regression,12,3,0.3689093057249413,0.7930996652509346,244,61,60
DIS,Services,BiGRU,regression,12,4,0.357817252395583,0.846115243239481,244,61,60
DIS,Services,BiGRU,regression,12,5,0.3517324773014569,0.9258596740785192,244,61,60
DIS,Services,BiGRU,regression,12,6,0.36763406532709714,1.048277057585169,244,61,60
DIS,Services,BiGRU,regression,12,7,0.3479649451423864,1.1372638334993457,244,61,60
DIS,Services,BiGRU,regression,12,8,0.351436760093345,1.2263312789260363,244,61,60
DIS,Services,BiGRU,regression,12,9,0.34787246328396876,1.2194314823775996,244,61,60
DIS,Services,BiGRU,regression,12,10,0.3470525304313566,1.2310925839377231,244,61,60
DIS,Services,BiGRU,regression,12,11,0.3399309704049689,1.2807068707513027,244,61,60
DIS,Services,BiGRU,regression,12,12,0.34103706637855435,1.3221941560995383,244,61,60
DIS,Services,BiGRU,regression,12,13,0.33422623672446267,1.3358692829726173,244,61,60
DIS,Services,BiGRU,regression,12,14,0.33294441172334016,1.3465462375859745,244,61,60
DIS,Services,BiGRU,regression,12,15,0.334078136281889,1.3797352255367843,244,61,60
DIS,Services,BiGRU,regression,12,16,0.3371876451324244,1.4032623689682757,244,61,60
DIS,Services,BiGRU,regression,12,17,0.3322382564427423,1.4023294507480057,244,61,60
FB,Technology,BiGRU,regression,12,1,0.4013136838439213,0.35571060939268634,309,77,77
FB,Technology,BiGRU,regression,12,2,0.36930591789071227,0.3579000226863019,309,77,77
FB,Technology,BiGRU,regression,12,3,0.36331871021719814,0.3818341834204538,309,77,77
FB,Technology,BiGRU,regression,12,4,0.36339186792620565,0.4258119177508664,309,77,77
FB,Technology,BiGRU,regression,12,5,0.3501136159241007,0.4914015717320628,309,77,77
FB,Technology,BiGRU,regression,12,6,0.34815897346507385,0.6033977858431927,309,77,77
FB,Technology,BiGRU,regression,12,7,0.3412577219090415,0.6560439165536459,309,77,77
FB,Technology,BiGRU,regression,12,8,0.35156552917941875,0.6528224852178004,309,77,77
