company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AMZN,Services,LSTM,regression,12,3,0.31959692559211084,0.33225737119975846,306,76,76
AMZN,Services,LSTM,regression,12,4,0.30408839910638097,0.3477023588983636,306,76,76
AMZN,Services,LSTM,regression,12,5,0.31085874442181555,0.3833240678435878,306,76,76
AMZN,Services,LSTM,regression,12,6,0.2971264003149045,0.4342262964499624,306,76,76
AMZN,Services,LSTM,regression,12,7,0.2978367359420053,0.5664547995517129,306,76,76
AMZN,Services,LSTM,regression,12,8,0.2936968647576625,0.6512592215287057,306,76,76
AMZN,Services,LSTM,regression,12,9,0.29361336215648776,0.6529455624128643,306,76,76
AMZN,Services,LSTM,regression,12,10,0.2975829746208939,0.7012901996311388,306,76,76
AMZN,Services,LSTM,regression,12,11,0.2999587253807417,0.77286990692741,306,76,76
AMZN,Services,LSTM,regression,12,12,0.29624077775119956,0.8095058140001798,306,76,76
AMZN,Services,LSTM,regression,12,13,0.27887482074351094,0.8082898290533769,306,76,76
AMZN,Services,LSTM,regression,12,14,0.29569104138542623,0.8043460155788221,306,76,76
AMZN,Services,LSTM,regression,12,15,0.2809282997075249,0.9381073399593955,306,76,76
AMZN,Services,LSTM,regression,12,16,0.2846102924907909,1.028852707461307,306,76,76
BA,Industrial Goods,LSTM,regression,12,1,0.40460828539884486,0.36908881480877215,211,52,52
BA,Industrial Goods,LSTM,regression,12,2,0.3741854731505516,0.36597652160204375,211,52,52
BA,Industrial Goods,LSTM,regression,12,3,0.3659422197048133,0.3623135594221262,211,52,52
BA,Industrial Goods,LSTM,regression,12,4,0.3659200460707407,0.35938472014207107,211,52,52
BA,Industrial Goods,LSTM,regression,12,5,0.34440452609016997,0.356708077284006,211,52,52
BA,Industrial Goods,LSTM,regression,12,6,0.35601397211800256,0.350614831997798,211,52,52
BA,Industrial Goods,LSTM,regression,12,7,0.3476919104561422,0.34415433498529285,211,52,52
BA,Industrial Goods,LSTM,regression,12,8,0.3325460087772794,0.3410020974966196,211,52,52
BA,Industrial Goods,LSTM,regression,12,9,0.33245749241932876,0.3477693245961116,211,52,52
BA,Industrial Goods,LSTM,regression,12,10,0.3429801810126734,0.3565085301032433,211,52,52
BA,Industrial Goods,LSTM,regression,12,11,0.30204984425650955,0.3594719492472135,211,52,52
BA,Industrial Goods,LSTM,regression,12,12,0.328547412255929,0.3603497789456294,211,52,52
BA,Industrial Goods,LSTM,regression,12,13,0.32994316659549966,0.37251864029810977,211,52,52
BA,Industrial Goods,LSTM,regression,12,14,0.32118919753067865,0.3741517708851741,211,52,52
BA,Industrial Goods,LSTM,regression,12,15,0.3262568676217472,0.38965375606830305,211,52,52
BA,Industrial Goods,LSTM,regression,12,16,0.31051966187795754,0.387455390049861,211,52,52
BA,Industrial Goods,LSTM,regression,12,17,0.30538779461835797,0.3917401020343487,211,52,52
BA,Industrial Goods,LSTM,regression,12,18,0.32636425259271507,0.4086794853210449,211,52,52
BA,Industrial Goods,LSTM,regression,12,19,0.30500805469768305,0.4158109243099506,211,52,52
BA,Industrial Goods,LSTM,regression,12,20,0.32807622560392624,0.4225462262447064,211,52,52
BA,Industrial Goods,LSTM,regression,12,21,0.29021235968546844,0.4246374460367056,211,52,52
BA,Industrial Goods,LSTM,regression,12,22,0.30677153205419605,0.4220373768072862,211,52,52
BA,Industrial Goods,LSTM,regression,12,23,0.28834136381250985,0.4127324682015639,211,52,52
BABA,Services,LSTM,regression,12,1,0.3874894944345875,0.8512568978162912,157,39,49
BABA,Services,LSTM,regression,12,2,0.3836064898664025,0.8491253990393418,157,39,49
BABA,Services,LSTM,regression,12,3,0.34598852342860714,0.8471462084696844,157,39,49
BABA,Services,LSTM,regression,12,4,0.34103370548053913,0.8449652103277353,157,39,49
BABA,Services,LSTM,regression,12,5,0.33877537736467495,0.8440578702168587,157,39,49
BABA,Services,LSTM,regression,12,6,0.32666556603589636,0.8439974448619745,157,39,49
BABA,Services,LSTM,regression,12,7,0.31563575138711625,0.843672303053049,157,39,49
BABA,Services,LSTM,regression,12,8,0.31040052794347145,0.8456741326894516,157,39,49
BABA,Services,LSTM,regression,12,9,0.2938636941894604,0.8495001410826658,157,39,49
BABA,Services,LSTM,regression,12,10,0.31362496515747845,0.8581748390809084,157,39,49
BABA,Services,LSTM,regression,12,11,0.32066702614923953,0.8698295408334488,157,39,49
BABA,Services,LSTM,regression,12,12,0.31198253582237634,0.8953312918161734,157,39,49
BABA,Services,LSTM,regression,12,13,0.3104641204047355,0.9587168571276542,157,39,49
BABA,Services,LSTM,regression,12,14,0.2791251338970889,1.0244511679196968,157,39,49
BABA,Services,LSTM,regression,12,15,0.29768005715813606,1.051934404250903,157,39,49
BABA,Services,LSTM,regression,12,16,0.28614437864844205,1.0890106619932713,157,39,49
BABA,Services,LSTM,regression,12,17,0.29319508459158006,1.1127640115909088,157,39,49
BABA,Services,LSTM,regression,12,18,0.27247368150455936,1.1182976747170472,157,39,49
BABA,Services,LSTM,regression,12,19,0.2994679990847399,1.1252382703316517,157,39,49
BABA,Services,LSTM,regression,12,20,0.2821005567623551,1.1665137379597394,157,39,49
BABA,Services,LSTM,regression,12,21,0.2826693540166138,1.2183613043565016,157,39,49
BABA,Services,LSTM,regression,12,22,0.26294701057634534,1.3015655141610365,157,39,49
BAC,Financial,LSTM,regression,12,1,0.41594846777512995,0.5225695657058501,284,71,70
BAC,Financial,LSTM,regression,12,2,0.402026354427069,0.5245525148552908,284,71,70
BAC,Financial,LSTM,regression,12,3,0.3767549498400218,0.5180591546313863,284,71,70
BAC,Financial,LSTM,regression,12,4,0.36153171263949974,0.5140700709651893,284,71,70
BAC,Financial,LSTM,regression,12,5,0.3777095839171342,0.5188046206890697,284,71,70
BAC,Financial,LSTM,regression,12,6,0.3628642208559412,0.540515661239624,284,71,70
BAC,Financial,LSTM,regression,12,7,0.3630649139973479,0.6438528685502602,284,71,70
BAC,Financial,LSTM,regression,12,8,0.3465212799713645,0.8394538449569487,284,71,70
BAC,Financial,LSTM,regression,12,9,0.3454882580209786,1.0521676909755653,284,71,70
BAC,Financial,LSTM,regression,12,10,0.35813225302058205,0.9247204031742794,284,71,70
BAC,Financial,LSTM,regression,12,11,0.3411925506423896,0.9719997207883379,284,71,70
BAC,Financial,LSTM,regression,12,12,0.340630602458833,1.3978633544814418,284,71,70
BAC,Financial,LSTM,regression,12,13,0.35562002469956033,1.2191280982863735,284,71,70
BAC,Financial,LSTM,regression,12,14,0.34183653412570414,1.183819037088206,284,71,70
BAC,Financial,LSTM,regression,12,15,0.3388415260214201,1.195680018881677,284,71,70
BAC,Financial,LSTM,regression,12,16,0.33859613884082984,1.0284136432996938,284,71,70
BAC,Financial,LSTM,regression,12,17,0.34659927516755923,1.112800552811421,284,71,70
BAC,Financial,LSTM,regression,12,18,0.33141099808501523,1.2294945397847135,284,71,70
BAC,Financial,LSTM,regression,12,19,0.32491038760668794,1.3781101888334248,284,71,70
BHP,Basic Matierials,LSTM,regression,12,1,0.37637311810845725,0.5919620394706726,111,27,45
BHP,Basic Matierials,LSTM,regression,12,2,0.3540925818520623,0.6006569862365723,111,27,45
BHP,Basic Matierials,LSTM,regression,12,3,0.3192304646646654,0.6093816161155701,111,27,45
BHP,Basic Matierials,LSTM,regression,12,4,0.34166603582399385,0.618794322013855,111,27,45
BHP,Basic Matierials,LSTM,regression,12,5,0.32482715662535244,0.6293612122535706,111,27,45
BHP,Basic Matierials,LSTM,regression,12,6,0.35240712788727907,0.6415360569953918,111,27,45
BHP,Basic Matierials,LSTM,regression,12,7,0.3180074380324768,0.6573739051818848,111,27,45
BHP,Basic Matierials,LSTM,regression,12,8,0.31267075039244985,0.6776535511016846,111,27,45
BHP,Basic Matierials,LSTM,regression,12,9,0.3189191745745169,0.6994771361351013,111,27,45
BHP,Basic Matierials,LSTM,regression,12,10,0.33243450656667484,0.725464940071106,111,27,45
BHP,Basic Matierials,LSTM,regression,12,11,0.3083804279297322,0.760469913482666,111,27,45
BHP,Basic Matierials,LSTM,regression,12,12,0.3144331834874712,0.8053230047225952,111,27,45
BHP,Basic Matierials,LSTM,regression,12,13,0.33263575064169393,0.8597321510314941,111,27,45
BHP,Basic Matierials,LSTM,regression,12,14,0.2780761638203183,0.9143683314323425,111,27,45
BHP,Basic Matierials,LSTM,regression,12,15,0.3084431819550626,0.9891911149024963,111,27,45
BHP,Basic Matierials,LSTM,regression,12,16,0.3132602985914763,1.0669916868209839,111,27,45
BP,Basic Matierials,LSTM,regression,12,1,0.4071257521124447,0.6341145776567005,170,42,42
BP,Basic Matierials,LSTM,regression,12,2,0.3744651317596436,0.6330089597474962,170,42,42
BP,Basic Matierials,LSTM,regression,12,3,0.34755435252890865,0.6328962927772885,170,42,42
BP,Basic Matierials,LSTM,regression,12,4,0.33855530198882605,0.6307940256027949,170,42,42
BP,Basic Matierials,LSTM,regression,12,5,0.3317173230297425,0.631252334231422,170,42,42
BP,Basic Matierials,LSTM,regression,12,6,0.35214860860039204,0.6378951753888812,170,42,42
BP,Basic Matierials,LSTM,regression,12,7,0.3374782080159468,0.6543564597765604,170,42,42
BP,Basic Matierials,LSTM,regression,12,8,0.3181341472794028,0.6794355454899016,170,42,42
BP,Basic Matierials,LSTM,regression,12,9,0.31968186900896184,0.7231659236408415,170,42,42
BP,Basic Matierials,LSTM,regression,12,10,0.3078107367543613,0.7709916404315403,170,42,42
BP,Basic Matierials,LSTM,regression,12,11,0.32102020242634943,0.8282146198408944,170,42,42
BP,Basic Matierials,LSTM,regression,12,12,0.3209749761749716,0.8950926434426081,170,42,42
BP,Basic Matierials,LSTM,regression,12,13,0.3189302097348606,0.9649676425116402,170,42,42
BP,Basic Matierials,LSTM,regression,12,14,0.30643477404818814,0.972650442804609,170,42,42
BP,Basic Matierials,LSTM,regression,12,15,0.31233063235002406,0.953512986501058,170,42,42
BP,Basic Matierials,LSTM,regression,12,16,0.30783250331878664,0.9387427767117819,170,42,42
BP,Basic Matierials,LSTM,regression,12,17,0.30556636294897865,0.9376212301708403,170,42,42
BP,Basic Matierials,LSTM,regression,12,18,0.28367471449515397,0.9618532799539112,170,42,42
BP,Basic Matierials,LSTM,regression,12,19,0.3043493803809671,0.9701412689118158,170,42,42
C,Financial,LSTM,regression,12,1,0.4078114369708902,0.5385750473385126,287,71,71
C,Financial,LSTM,regression,12,2,0.37936368802698645,0.5388377812546743,287,71,71
C,Financial,LSTM,regression,12,3,0.3613675519668267,0.5457577848098647,287,71,71
C,Financial,LSTM,regression,12,4,0.3728443057591076,0.5587508443375708,287,71,71
C,Financial,LSTM,regression,12,5,0.3776999568170787,0.5703446613231176,287,71,71
C,Financial,LSTM,regression,12,6,0.35822890273162294,0.6302697515823472,287,71,71
C,Financial,LSTM,regression,12,7,0.3472534416548466,0.7019625532795006,287,71,71
C,Financial,LSTM,regression,12,8,0.3569374679480696,0.7632077529396809,287,71,71
C,Financial,LSTM,regression,12,9,0.3346539543688505,0.8723773738028298,287,71,71
C,Financial,LSTM,regression,12,10,0.34354160819527163,0.9493441799996605,287,71,71
C,Financial,LSTM,regression,12,11,0.3330678168801065,0.9796288735430005,287,71,71
C,Financial,LSTM,regression,12,12,0.3364518324776394,1.0821479844375395,287,71,71
C,Financial,LSTM,regression,12,13,0.33481621482646423,1.1393035415192725,287,71,71
C,Financial,LSTM,regression,12,14,0.33078524568978085,1.1716174239843664,287,71,71
C,Financial,LSTM,regression,12,15,0.317692838167895,1.1974894345646174,287,71,71
C,Financial,LSTM,regression,12,16,0.31385727865355356,1.3722332900678609,287,71,71
CAT,Industrial Goods,LSTM,regression,12,1,0.3777870421226208,0.6662020484606425,208,51,51
CAT,Industrial Goods,LSTM,regression,12,2,0.34653365038908446,0.6778990509463292,208,51,51
CAT,Industrial Goods,LSTM,regression,12,3,0.3535764194451846,0.6899848369991078,208,51,51
CAT,Industrial Goods,LSTM,regression,12,4,0.32421194360806393,0.7050201542237226,208,51,51
CAT,Industrial Goods,LSTM,regression,12,5,0.3185597921793277,0.7261223500850154,208,51,51
CAT,Industrial Goods,LSTM,regression,12,6,0.32597940930953395,0.7590554742252126,208,51,51
CAT,Industrial Goods,LSTM,regression,12,7,0.3135497524188115,0.8088323672612509,208,51,51
CAT,Industrial Goods,LSTM,regression,12,8,0.32102831968894374,0.8764102739446303,208,51,51
CAT,Industrial Goods,LSTM,regression,12,9,0.32614917480028593,0.9565154617907954,208,51,51
CAT,Industrial Goods,LSTM,regression,12,10,0.30443589847821456,1.0549329192030663,208,51,51
CAT,Industrial Goods,LSTM,regression,12,11,0.2955523236439778,1.141156091409571,208,51,51
CAT,Industrial Goods,LSTM,regression,12,12,0.309833919772735,1.2068958305845074,208,51,51
CAT,Industrial Goods,LSTM,regression,12,13,0.2970107449935033,1.2477323705074834,208,51,51
CAT,Industrial Goods,LSTM,regression,12,14,0.3061610437356509,1.2472476959228516,208,51,51
CAT,Industrial Goods,LSTM,regression,12,15,0.30104028490873486,1.2230884631474812,208,51,51
CAT,Industrial Goods,LSTM,regression,12,16,0.2898527613052955,1.2311656685436474,208,51,51
CELG,Healthcare,LSTM,regression,12,1,0.4173861796262374,0.4786058138992827,239,59,59
CELG,Healthcare,LSTM,regression,12,2,0.39168412425403315,0.47833834361221833,239,59,59
CELG,Healthcare,LSTM,regression,12,3,0.41559989151844917,0.477659154746492,239,59,59
CELG,Healthcare,LSTM,regression,12,4,0.39265105028531544,0.47984047158289767,239,59,59
CELG,Healthcare,LSTM,regression,12,5,0.378669348814248,0.4851271469714278,239,59,59
CELG,Healthcare,LSTM,regression,12,6,0.3836540887794734,0.49150816060728947,239,59,59
CELG,Healthcare,LSTM,regression,12,7,0.3803776858304335,0.5170516119164935,239,59,59
CELG,Healthcare,LSTM,regression,12,8,0.373704714942178,0.5656537393392143,239,59,59
CELG,Healthcare,LSTM,regression,12,9,0.35366829908667247,0.5992049211162632,239,59,59
CELG,Healthcare,LSTM,regression,12,10,0.3669007899995628,0.6379001706333484,239,59,59
CELG,Healthcare,LSTM,regression,12,11,0.357530488161113,0.6887243683055296,239,59,59
CELG,Healthcare,LSTM,regression,12,12,0.36240801090475905,0.6981138223308628,239,59,59
CELG,Healthcare,LSTM,regression,12,13,0.363352872774192,0.737902717065003,239,59,59
CELG,Healthcare,LSTM,regression,12,14,0.3724858244592675,0.782270405252101,239,59,59
CELG,Healthcare,LSTM,regression,12,15,0.3521969547206887,0.725684022499343,239,59,59
CELG,Healthcare,LSTM,regression,12,16,0.3331669994852034,0.688997143405979,239,59,59
CELG,Healthcare,LSTM,regression,12,17,0.3453181033104533,0.6736763170209982,239,59,59
CELG,Healthcare,LSTM,regression,12,18,0.36146166911309735,0.6954428866758184,239,59,59
CMCSA,Services,LSTM,regression,12,1,0.40802421643909087,0.37518072670156305,177,44,44
CMCSA,Services,LSTM,regression,12,2,0.38183280640402756,0.3745721253481778,177,44,44
CMCSA,Services,LSTM,regression,12,3,0.37197754468958255,0.37368088960647583,177,44,44
CMCSA,Services,LSTM,regression,12,4,0.3708583167043783,0.3748421939936551,177,44,44
CMCSA,Services,LSTM,regression,12,5,0.34625590226407776,0.3808497894893993,177,44,44
CMCSA,Services,LSTM,regression,12,6,0.3522589697507815,0.39108980243856256,177,44,44
CMCSA,Services,LSTM,regression,12,7,0.34167448881655765,0.4059493866833774,177,44,44
CMCSA,Services,LSTM,regression,12,8,0.32567156228305255,0.43554978479038586,177,44,44
CMCSA,Services,LSTM,regression,12,9,0.3243585438546488,0.5026925748044794,177,44,44
CMCSA,Services,LSTM,regression,12,10,0.33368126770197337,0.5940256769006903,177,44,44
CMCSA,Services,LSTM,regression,12,11,0.3456171000071165,0.6837188872424039,177,44,44
CMCSA,Services,LSTM,regression,12,12,0.3295761772805015,0.7765683585947211,177,44,44
CMCSA,Services,LSTM,regression,12,13,0.3233283759847199,0.8140878677368164,177,44,44
CMCSA,Services,LSTM,regression,12,14,0.32926480236363276,0.8363507877696644,177,44,44
CMCSA,Services,LSTM,regression,12,15,0.3461931550738502,0.9235082973133434,177,44,44
CMCSA,Services,LSTM,regression,12,16,0.3177306315319686,0.8819327896291559,177,44,44
CMCSA,Services,LSTM,regression,12,17,0.3257222008065315,0.8146446834911,177,44,44
CMCSA,Services,LSTM,regression,12,18,0.3213389086521278,0.827093471180309,177,44,44
CSCO,Technology,LSTM,regression,12,1,0.3806103362191108,0.5637971585796725,248,62,62
CSCO,Technology,LSTM,regression,12,2,0.33439442611509756,0.5616132155541451,248,62,62
CSCO,Technology,LSTM,regression,12,3,0.3450406304290218,0.5596039179832705,248,62,62
CSCO,Technology,LSTM,regression,12,4,0.3246568542334341,0.5544112516987708,248,62,62
CSCO,Technology,LSTM,regression,12,5,0.3130875350006165,0.5592053801782669,248,62,62
CSCO,Technology,LSTM,regression,12,6,0.3209150548904173,0.5692711030283282,248,62,62
CSCO,Technology,LSTM,regression,12,7,0.31603693337209765,0.5767848068667997,248,62,62
CSCO,Technology,LSTM,regression,12,8,0.30715000100674167,0.6069775454459652,248,62,62
CSCO,Technology,LSTM,regression,12,9,0.30524312344289595,0.6929901665256869,248,62,62
CSCO,Technology,LSTM,regression,12,10,0.303146475265103,0.7718933474633002,248,62,62
CSCO,Technology,LSTM,regression,12,11,0.29671180680874853,0.870789224101651,248,62,62
CSCO,Technology,LSTM,regression,12,12,0.2935376710468723,0.9079520356270575,248,62,62
CSCO,Technology,LSTM,regression,12,13,0.2915311013498614,0.8948745266083749,248,62,62
CSCO,Technology,LSTM,regression,12,14,0.297732483475439,0.9221536959371259,248,62,62
CSCO,Technology,LSTM,regression,12,15,0.2791876595827841,0.9398451620532621,248,62,62
CSCO,Technology,LSTM,regression,12,16,0.2752870739467682,0.9509106759102114,248,62,62
CSCO,Technology,LSTM,regression,12,17,0.2870403148474232,0.9712913690074798,248,62,62
CSCO,Technology,LSTM,regression,12,18,0.2754437096657292,0.9547986445888397,248,62,62
CSCO,Technology,LSTM,regression,12,19,0.28324607927953044,0.9325834320437524,248,62,62
CVX,Basic Matierials,LSTM,regression,12,1,0.39831962022516465,0.9812393232628152,216,54,53
CVX,Basic Matierials,LSTM,regression,12,2,0.39038787561434285,0.9803276106163308,216,54,53
CVX,Basic Matierials,LSTM,regression,12,3,0.3849647100324984,0.9811839306796039,216,54,53
CVX,Basic Matierials,LSTM,regression,12,4,0.36635571663026456,0.9865976174672445,216,54,53
CVX,Basic Matierials,LSTM,regression,12,5,0.36323104909172765,1.002902384157534,216,54,53
CVX,Basic Matierials,LSTM,regression,12,6,0.34992078057041875,1.028734189492685,216,54,53
CVX,Basic Matierials,LSTM,regression,12,7,0.33624488446447587,1.0948398907979329,216,54,53
CVX,Basic Matierials,LSTM,regression,12,8,0.318592618185061,1.235114751038728,216,54,53
CVX,Basic Matierials,LSTM,regression,12,9,0.31926700941942354,1.4282357383657385,216,54,53
CVX,Basic Matierials,LSTM,regression,12,10,0.31163736432790756,1.8735315446500425,216,54,53
CVX,Basic Matierials,LSTM,regression,12,11,0.32275644938151044,2.1323129777555114,216,54,53
CVX,Basic Matierials,LSTM,regression,12,12,0.31634434284987273,2.173059269233986,216,54,53
CVX,Basic Matierials,LSTM,regression,12,13,0.31056125544839436,2.0757130649354725,216,54,53
CVX,Basic Matierials,LSTM,regression,12,14,0.31159735940120836,2.1475584418685347,216,54,53
CVX,Basic Matierials,LSTM,regression,12,15,0.3126677131211316,2.2478412963725902,216,54,53
CVX,Basic Matierials,LSTM,regression,12,16,0.3159050676557753,2.228999469015333,216,54,53
CVX,Basic Matierials,LSTM,regression,12,17,0.31014022755402104,2.0809909723423146,216,54,53
D,Utilities,LSTM,regression,12,1,0.41564774701469825,0.4253977058638989,285,71,71
D,Utilities,LSTM,regression,12,2,0.3861202071110407,0.42571178036676327,285,71,71
D,Utilities,LSTM,regression,12,3,0.37856415562462387,0.4251342323464407,285,71,71
D,Utilities,LSTM,regression,12,4,0.37414059184099496,0.4249920500835902,285,71,71
D,Utilities,LSTM,regression,12,5,0.36657588330277224,0.42838909256626184,285,71,71
D,Utilities,LSTM,regression,12,6,0.36506972098559665,0.449268037164715,285,71,71
D,Utilities,LSTM,regression,12,7,0.36429630099681387,0.47848340994875194,285,71,71
D,Utilities,LSTM,regression,12,8,0.35331420297162575,0.521711205932456,285,71,71
D,Utilities,LSTM,regression,12,9,0.3539968459752568,0.4958449534966912,285,71,71
D,Utilities,LSTM,regression,12,10,0.36047835360493574,0.515785125779434,285,71,71
D,Utilities,LSTM,regression,12,11,0.35496992217866996,0.556927890005246,285,71,71
D,Utilities,LSTM,regression,12,12,0.338095065794493,0.5474464431614943,285,71,71
D,Utilities,LSTM,regression,12,13,0.34066882724301856,0.5506717033789191,285,71,71
D,Utilities,LSTM,regression,12,14,0.3300980082206559,0.5671900771033596,285,71,71
D,Utilities,LSTM,regression,12,15,0.3346760771253653,0.5827840323179541,285,71,71
D,Utilities,LSTM,regression,12,16,0.32893731280377037,0.6121309156149206,285,71,71
D,Utilities,LSTM,regression,12,17,0.33391664969293694,0.5961858806475787,285,71,71
D,Utilities,LSTM,regression,12,18,0.34265313932770175,0.5522864376994926,285,71,71
D,Utilities,LSTM,regression,12,19,0.3232395891034812,0.5953736254866694,285,71,71
DIS,Services,LSTM,regression,12,1,0.3914655432349346,0.764114716013924,244,61,60
DIS,Services,LSTM,regression,12,2,0.39308469852463146,0.7649121264942357,244,61,60
DIS,Services,LSTM,regression,12,3,0.3511328396738553,0.7677153329380223,244,61,60
DIS,Services,LSTM,regression,12,4,0.35975265796067285,0.7734752991160408,244,61,60
DIS,Services,LSTM,regression,12,5,0.3567731783526843,0.7895878680416795,244,61,60
DIS,Services,LSTM,regression,12,6,0.3519824628458648,0.8105432166427863,244,61,60
DIS,Services,LSTM,regression,12,7,0.35130468426180667,0.8402549653756813,244,61,60
DIS,Services,LSTM,regression,12,8,0.34516339859024425,0.8945159364919193,244,61,60
