company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AMGN,Healthcare,LSTM,regression,12,9,0.36290718706286684,0.7220606049712823,196,49,48
AMGN,Healthcare,LSTM,regression,12,10,0.36155467009057807,0.7596781472770535,196,49,48
AMGN,Healthcare,LSTM,regression,12,11,0.37523856333323885,0.751143462803899,196,49,48
AMGN,Healthcare,LSTM,regression,12,12,0.36372069801603046,0.7620604877569237,196,49,48
AMGN,Healthcare,LSTM,regression,12,13,0.3656091349465506,0.7829651309519398,196,49,48
AMGN,Healthcare,LSTM,regression,12,14,0.356337097226357,0.7747515160210279,196,49,48
AMGN,Healthcare,LSTM,regression,12,15,0.35266582941522406,0.7773455490871352,196,49,48
AMGN,Healthcare,LSTM,regression,12,16,0.3545021816175811,0.8038804677067971,196,49,48
AMGN,Healthcare,LSTM,regression,12,17,0.3737802408179458,0.8128077935199348,196,49,48
AMGN,Healthcare,LSTM,regression,12,18,0.3555173995543499,0.8508396318980626,196,49,48
AMGN,Healthcare,LSTM,regression,12,19,0.3599747358536234,0.8695544040932948,196,49,48
AMGN,Healthcare,LSTM,regression,12,20,0.34727161453694716,0.8477693248768242,196,49,48
AMGN,Healthcare,LSTM,regression,12,21,0.35421684323524943,0.8157916567763503,196,49,48
AMGN,Healthcare,LSTM,regression,12,22,0.348075127115055,0.7924626250656284,196,49,48
AMGN,Healthcare,LSTM,regression,12,23,0.33721897066855916,0.773992042152249,196,49,48
AMZN,Services,LSTM,regression,12,1,0.3387710946837282,0.3222367041989377,306,76,76
AMZN,Services,LSTM,regression,12,2,0.32511956122965596,0.3242769209962142,306,76,76
AMZN,Services,LSTM,regression,12,3,0.32062145346909565,0.3316348351930317,306,76,76
AMZN,Services,LSTM,regression,12,4,0.3046334917638816,0.34668219403216716,306,76,76
AMZN,Services,LSTM,regression,12,5,0.3097464231883778,0.3917122514624345,306,76,76
AMZN,Services,LSTM,regression,12,6,0.29842153094173257,0.43122126554187973,306,76,76
AMZN,Services,LSTM,regression,12,7,0.29785509982140235,0.5495118655656513,306,76,76
AMZN,Services,LSTM,regression,12,8,0.2946319899527855,0.6614125088641518,306,76,76
AMZN,Services,LSTM,regression,12,9,0.293213631202972,0.6702369451522827,306,76,76
AMZN,Services,LSTM,regression,12,10,0.29849158509884005,0.750658530937998,306,76,76
AMZN,Services,LSTM,regression,12,11,0.2983932021786185,0.7991480137172499,306,76,76
AMZN,Services,LSTM,regression,12,12,0.2981942311611051,0.8109540625622398,306,76,76
AMZN,Services,LSTM,regression,12,13,0.28278207389357823,0.8200972331197638,306,76,76
AMZN,Services,LSTM,regression,12,14,0.29304661704044715,0.7973704902749312,306,76,76
AMZN,Services,LSTM,regression,12,15,0.28196247184977813,0.9084281670419794,306,76,76
AMZN,Services,LSTM,regression,12,16,0.28458307926950893,0.9415840161474127,306,76,76
BA,Industrial Goods,LSTM,regression,12,1,0.40453878638303675,0.3690635424393874,211,52,52
BA,Industrial Goods,LSTM,regression,12,2,0.3739460306992463,0.36580349848820615,211,52,52
BA,Industrial Goods,LSTM,regression,12,3,0.3648025075688746,0.3624104123849135,211,52,52
BA,Industrial Goods,LSTM,regression,12,4,0.36490302310453204,0.3591616428815402,211,52,52
BA,Industrial Goods,LSTM,regression,12,5,0.34526733934031845,0.3562228175309988,211,52,52
BA,Industrial Goods,LSTM,regression,12,6,0.35645104083122237,0.3501686958166269,211,52,52
BA,Industrial Goods,LSTM,regression,12,7,0.34889007638698505,0.3426261039880606,211,52,52
BA,Industrial Goods,LSTM,regression,12,8,0.33536438686305314,0.3382758360642653,211,52,52
BA,Industrial Goods,LSTM,regression,12,9,0.33630965289911385,0.34892212886076707,211,52,52
BA,Industrial Goods,LSTM,regression,12,10,0.3405774485725927,0.3636329128192021,211,52,52
BA,Industrial Goods,LSTM,regression,12,11,0.3017441158611063,0.3701198651240422,211,52,52
BA,Industrial Goods,LSTM,regression,12,12,0.328626673933454,0.3656331025637113,211,52,52
BA,Industrial Goods,LSTM,regression,12,13,0.32780784234333943,0.38177916636833775,211,52,52
BA,Industrial Goods,LSTM,regression,12,14,0.3216574377781972,0.38223496767190784,211,52,52
BA,Industrial Goods,LSTM,regression,12,15,0.3386157080178012,0.38732642852343047,211,52,52
BA,Industrial Goods,LSTM,regression,12,16,0.31877648519678703,0.38011864056954014,211,52,52
BA,Industrial Goods,LSTM,regression,12,17,0.30831474468323855,0.3878637414712172,211,52,52
BA,Industrial Goods,LSTM,regression,12,18,0.32196996738842876,0.4061119510577275,211,52,52
BA,Industrial Goods,LSTM,regression,12,19,0.30401294237064524,0.41259778004426223,211,52,52
BA,Industrial Goods,LSTM,regression,12,20,0.3287167258172239,0.42057929589198184,211,52,52
BA,Industrial Goods,LSTM,regression,12,21,0.2954315673118519,0.42532488932976353,211,52,52
BA,Industrial Goods,LSTM,regression,12,22,0.31171533578380023,0.4213761045382573,211,52,52
BA,Industrial Goods,LSTM,regression,12,23,0.2960753254415865,0.41337274129574114,211,52,52
BABA,Services,LSTM,regression,12,1,0.38748518771426693,0.8512405248788687,157,39,49
BABA,Services,LSTM,regression,12,2,0.3827341764595858,0.8491266644918002,157,39,49
BABA,Services,LSTM,regression,12,3,0.34682700379638914,0.8469332334322807,157,39,49
BABA,Services,LSTM,regression,12,4,0.34008131285381926,0.8446064209326719,157,39,49
BABA,Services,LSTM,regression,12,5,0.33863015007820857,0.843414592437255,157,39,49
BABA,Services,LSTM,regression,12,6,0.3268603073183898,0.8424217059062078,157,39,49
BABA,Services,LSTM,regression,12,7,0.31856906660802803,0.8416832639620855,157,39,49
BABA,Services,LSTM,regression,12,8,0.31196934326439146,0.8444877633681664,157,39,49
BABA,Services,LSTM,regression,12,9,0.29800961199839404,0.849415238851156,157,39,49
BABA,Services,LSTM,regression,12,10,0.31558194206019113,0.858469647474778,157,39,49
BABA,Services,LSTM,regression,12,11,0.31736760648192874,0.8732671118699588,157,39,49
BABA,Services,LSTM,regression,12,12,0.30503656795829726,0.9110134465572162,157,39,49
BABA,Services,LSTM,regression,12,13,0.30012293169452886,0.9758580854305854,157,39,49
BABA,Services,LSTM,regression,12,14,0.27793234510786213,1.0497285356888404,157,39,49
BABA,Services,LSTM,regression,12,15,0.2988260859137128,1.1145196725160649,157,39,49
BABA,Services,LSTM,regression,12,16,0.2865875748692045,1.1617585604007428,157,39,49
BABA,Services,LSTM,regression,12,17,0.2933138145762644,1.1950798875246293,157,39,49
BABA,Services,LSTM,regression,12,18,0.2813962851739993,1.2162545308088646,157,39,49
BABA,Services,LSTM,regression,12,19,0.2946161145617248,1.2312320852890992,157,39,49
BABA,Services,LSTM,regression,12,20,0.2801646835105434,1.2608063007012391,157,39,49
BABA,Services,LSTM,regression,12,21,0.28479318956660615,1.3388368273392701,157,39,49
BABA,Services,LSTM,regression,12,22,0.26302644591422597,1.4683476686477661,157,39,49
BAC,Financial,LSTM,regression,12,1,0.4159466273767847,0.5226709221450376,284,71,70
BAC,Financial,LSTM,regression,12,2,0.40353211319782367,0.5252951719391514,284,71,70
BAC,Financial,LSTM,regression,12,3,0.38067011661093,0.5190612329563624,284,71,70
BAC,Financial,LSTM,regression,12,4,0.36420183345465595,0.5130835536500098,284,71,70
BAC,Financial,LSTM,regression,12,5,0.3723979183066059,0.5195723167607482,284,71,70
BAC,Financial,LSTM,regression,12,6,0.3591826875025118,0.5350487114677966,284,71,70
BAC,Financial,LSTM,regression,12,7,0.36073447260218605,0.6089265228996814,284,71,70
BAC,Financial,LSTM,regression,12,8,0.3498354761953085,0.7294155308898066,284,71,70
BAC,Financial,LSTM,regression,12,9,0.34401479237516164,0.9080320378424416,284,71,70
BAC,Financial,LSTM,regression,12,10,0.3524667070785039,0.8461015174086665,284,71,70
BAC,Financial,LSTM,regression,12,11,0.34191521561481586,0.8656899442135448,284,71,70
BAC,Financial,LSTM,regression,12,12,0.3351499769889133,1.1577221726028013,284,71,70
BAC,Financial,LSTM,regression,12,13,0.3510809005566046,1.0656996058746122,284,71,70
BAC,Financial,LSTM,regression,12,14,0.34794816122928135,1.0674365372724937,284,71,70
BAC,Financial,LSTM,regression,12,15,0.3350318116201481,1.1226792923161681,284,71,70
BAC,Financial,LSTM,regression,12,16,0.33846984079606096,1.0108796593169092,284,71,70
BAC,Financial,LSTM,regression,12,17,0.34332903862839015,1.1406972156444066,284,71,70
BAC,Financial,LSTM,regression,12,18,0.32809139473337523,1.1427260032841857,284,71,70
BAC,Financial,LSTM,regression,12,19,0.3275049030780792,1.2797684988505404,284,71,70
BHP,Basic Matierials,LSTM,regression,12,1,0.3763790672963804,0.5919727683067322,111,27,45
BHP,Basic Matierials,LSTM,regression,12,2,0.35409177745784726,0.6006649136543274,111,27,45
BHP,Basic Matierials,LSTM,regression,12,3,0.31923493071719333,0.6093924641609192,111,27,45
BHP,Basic Matierials,LSTM,regression,12,4,0.34164170155654083,0.618864119052887,111,27,45
BHP,Basic Matierials,LSTM,regression,12,5,0.32496192755999864,0.6294994354248047,111,27,45
BHP,Basic Matierials,LSTM,regression,12,6,0.35099080339208377,0.6417369842529297,111,27,45
BHP,Basic Matierials,LSTM,regression,12,7,0.3176350819097983,0.6572678089141846,111,27,45
BHP,Basic Matierials,LSTM,regression,12,8,0.31264097787238454,0.6762877106666565,111,27,45
BHP,Basic Matierials,LSTM,regression,12,9,0.3192738536241892,0.6966332793235779,111,27,45
BHP,Basic Matierials,LSTM,regression,12,10,0.3331501113401877,0.7212823033332825,111,27,45
BHP,Basic Matierials,LSTM,regression,12,11,0.3084882669620686,0.7554123401641846,111,27,45
BHP,Basic Matierials,LSTM,regression,12,12,0.31967765227094425,0.8012927174568176,111,27,45
BHP,Basic Matierials,LSTM,regression,12,13,0.33549664525298384,0.8608303666114807,111,27,45
BHP,Basic Matierials,LSTM,regression,12,14,0.27997294041487547,0.9248790144920349,111,27,45
BHP,Basic Matierials,LSTM,regression,12,15,0.3106276468113736,1.0114105939865112,111,27,45
BHP,Basic Matierials,LSTM,regression,12,16,0.31428335647325256,1.0984524488449097,111,27,45
BP,Basic Matierials,LSTM,regression,12,1,0.407099581991925,0.6341248466855004,170,42,42
BP,Basic Matierials,LSTM,regression,12,2,0.374429992016624,0.6330325433186123,170,42,42
BP,Basic Matierials,LSTM,regression,12,3,0.3474379704279058,0.6328551712490263,170,42,42
BP,Basic Matierials,LSTM,regression,12,4,0.3377439204384299,0.6306096258617583,170,42,42
BP,Basic Matierials,LSTM,regression,12,5,0.33067276618059943,0.6314171779723394,170,42,42
BP,Basic Matierials,LSTM,regression,12,6,0.3515458527733298,0.638486405213674,170,42,42
BP,Basic Matierials,LSTM,regression,12,7,0.33540779369718887,0.6523966760862441,170,42,42
BP,Basic Matierials,LSTM,regression,12,8,0.3190323212567498,0.6761066374324617,170,42,42
BP,Basic Matierials,LSTM,regression,12,9,0.32075156166273006,0.7187831515357608,170,42,42
BP,Basic Matierials,LSTM,regression,12,10,0.3048612722579171,0.7720566448711214,170,42,42
BP,Basic Matierials,LSTM,regression,12,11,0.32140336001620573,0.8493212461471558,170,42,42
BP,Basic Matierials,LSTM,regression,12,12,0.3205184154650744,0.9351501436460585,170,42,42
BP,Basic Matierials,LSTM,regression,12,13,0.31640651664313146,1.0036777598517281,170,42,42
BP,Basic Matierials,LSTM,regression,12,14,0.30779044505427866,1.0061154195240565,170,42,42
BP,Basic Matierials,LSTM,regression,12,15,0.31024014546590695,0.9770808674040294,170,42,42
BP,Basic Matierials,LSTM,regression,12,16,0.3135263904052622,0.948731127239409,170,42,42
BP,Basic Matierials,LSTM,regression,12,17,0.30866892162491294,0.9266720243862697,170,42,42
BP,Basic Matierials,LSTM,regression,12,18,0.28171705936684327,0.9335033098856608,170,42,42
BP,Basic Matierials,LSTM,regression,12,19,0.3055268382324892,0.9178517687888372,170,42,42
C,Financial,LSTM,regression,12,1,0.4078251954155101,0.5385817096266948,287,71,71
C,Financial,LSTM,regression,12,2,0.3795747666097269,0.5389202900335822,287,71,71
C,Financial,LSTM,regression,12,3,0.3616571832409304,0.5460269199290746,287,71,71
C,Financial,LSTM,regression,12,4,0.3735161649537003,0.5596237862613839,287,71,71
C,Financial,LSTM,regression,12,5,0.3784840749738939,0.574442509194495,287,71,71
C,Financial,LSTM,regression,12,6,0.35407768776607845,0.6377784383129066,287,71,71
C,Financial,LSTM,regression,12,7,0.35000293117782383,0.6856296784441236,287,71,71
C,Financial,LSTM,regression,12,8,0.3561985861860501,0.7141384625099074,287,71,71
C,Financial,LSTM,regression,12,9,0.33098866580255354,0.766281589655809,287,71,71
C,Financial,LSTM,regression,12,10,0.34288679707133396,0.8219214375589935,287,71,71
C,Financial,LSTM,regression,12,11,0.3379951213918081,0.8940170952971552,287,71,71
C,Financial,LSTM,regression,12,12,0.3366662442995696,0.9918335407552584,287,71,71
C,Financial,LSTM,regression,12,13,0.3367768899385107,0.9916178122372694,287,71,71
C,Financial,LSTM,regression,12,14,0.33284895786632646,1.0381549009135072,287,71,71
C,Financial,LSTM,regression,12,15,0.32179547659403773,1.0713733904798266,287,71,71
C,Financial,LSTM,regression,12,16,0.31206933728286196,1.2061434161495155,287,71,71
CAT,Industrial Goods,LSTM,regression,12,1,0.37779979751660275,0.6661645092216193,208,51,51
CAT,Industrial Goods,LSTM,regression,12,2,0.34719305542799145,0.6775227317623064,208,51,51
CAT,Industrial Goods,LSTM,regression,12,3,0.353998689697339,0.6884820940447789,208,51,51
CAT,Industrial Goods,LSTM,regression,12,4,0.32390907062933993,0.7026531801504248,208,51,51
CAT,Industrial Goods,LSTM,regression,12,5,0.3176846527136289,0.7220256959690767,208,51,51
CAT,Industrial Goods,LSTM,regression,12,6,0.32580953263319457,0.7535316313014311,208,51,51
CAT,Industrial Goods,LSTM,regression,12,7,0.3149197674714602,0.806113273489709,208,51,51
CAT,Industrial Goods,LSTM,regression,12,8,0.32242425703085387,0.8823364786073273,208,51,51
CAT,Industrial Goods,LSTM,regression,12,9,0.3261240881222945,0.9558934955035939,208,51,51
CAT,Industrial Goods,LSTM,regression,12,10,0.30378530002557314,1.0493882029664283,208,51,51
CAT,Industrial Goods,LSTM,regression,12,11,0.29489664848034197,1.1319136736439723,208,51,51
CAT,Industrial Goods,LSTM,regression,12,12,0.3096345846469586,1.1839001692977607,208,51,51
CAT,Industrial Goods,LSTM,regression,12,13,0.2970777371755013,1.2091456815308215,208,51,51
CAT,Industrial Goods,LSTM,regression,12,14,0.30407020908135635,1.211735629567913,208,51,51
CAT,Industrial Goods,LSTM,regression,12,15,0.2986849867380582,1.19757950072195,208,51,51
CAT,Industrial Goods,LSTM,regression,12,16,0.2866328771297748,1.2052200401530546,208,51,51
CELG,Healthcare,LSTM,regression,12,1,0.41797045284734113,0.4785928615068985,239,59,59
CELG,Healthcare,LSTM,regression,12,2,0.3895037576369162,0.47845621028188934,239,59,59
CELG,Healthcare,LSTM,regression,12,3,0.4149166257062218,0.4774474673351999,239,59,59
CELG,Healthcare,LSTM,regression,12,4,0.3932491431176413,0.47870627500243107,239,59,59
CELG,Healthcare,LSTM,regression,12,5,0.3764598900491224,0.4801407385680635,239,59,59
CELG,Healthcare,LSTM,regression,12,6,0.3860628506067408,0.48477665145518417,239,59,59
CELG,Healthcare,LSTM,regression,12,7,0.37940134952881344,0.5109407426947254,239,59,59
CELG,Healthcare,LSTM,regression,12,8,0.3690812617665055,0.5484214738263922,239,59,59
CELG,Healthcare,LSTM,regression,12,9,0.35233742026729065,0.5880951810691316,239,59,59
CELG,Healthcare,LSTM,regression,12,10,0.36485263783188543,0.6300138164374788,239,59,59
CELG,Healthcare,LSTM,regression,12,11,0.3527549922965062,0.6480601298607002,239,59,59
CELG,Healthcare,LSTM,regression,12,12,0.3655062127375204,0.6597954095420191,239,59,59
CELG,Healthcare,LSTM,regression,12,13,0.368062080698532,0.716596161915084,239,59,59
CELG,Healthcare,LSTM,regression,12,14,0.3675713896533186,0.7985271498308344,239,59,59
CELG,Healthcare,LSTM,regression,12,15,0.3559175634982696,0.74585087824676,239,59,59
CELG,Healthcare,LSTM,regression,12,16,0.32909118873554294,0.6807155225236537,239,59,59
CELG,Healthcare,LSTM,regression,12,17,0.35058941885392536,0.6555161445827807,239,59,59
CELG,Healthcare,LSTM,regression,12,18,0.3594389462446069,0.6728427895044876,239,59,59
CMCSA,Services,LSTM,regression,12,1,0.40801178112541886,0.3751799464225769,177,44,44
CMCSA,Services,LSTM,regression,12,2,0.3818331120041131,0.37455888227982953,177,44,44
CMCSA,Services,LSTM,regression,12,3,0.3720224585573552,0.3736703341657465,177,44,44
CMCSA,Services,LSTM,regression,12,4,0.37113735795357805,0.3748772848736156,177,44,44
CMCSA,Services,LSTM,regression,12,5,0.3463972623402116,0.381198606707833,177,44,44
CMCSA,Services,LSTM,regression,12,6,0.3521532963561473,0.3913778879425742,177,44,44
CMCSA,Services,LSTM,regression,12,7,0.34184911931301915,0.405678776177493,177,44,44
CMCSA,Services,LSTM,regression,12,8,0.3245535655378622,0.433006844737313,177,44,44
CMCSA,Services,LSTM,regression,12,9,0.32629859228592134,0.49915947155518964,177,44,44
CMCSA,Services,LSTM,regression,12,10,0.3328537475422951,0.5789210362867876,177,44,44
CMCSA,Services,LSTM,regression,12,11,0.34518858941934877,0.6638087250969626,177,44,44
CMCSA,Services,LSTM,regression,12,12,0.3284601663465554,0.7397432435642589,177,44,44
CMCSA,Services,LSTM,regression,12,13,0.32554535458316913,0.7797375050458041,177,44,44
CMCSA,Services,LSTM,regression,12,14,0.3275995030578247,0.8234978697516702,177,44,44
CMCSA,Services,LSTM,regression,12,15,0.3505504095958451,0.9180153066461737,177,44,44
CMCSA,Services,LSTM,regression,12,16,0.31993887283034245,0.8964615735140714,177,44,44
CMCSA,Services,LSTM,regression,12,17,0.32688008375087024,0.8018810098821466,177,44,44
CMCSA,Services,LSTM,regression,12,18,0.32067359756615205,0.7511783621527932,177,44,44
CSCO,Technology,LSTM,regression,12,1,0.3805956946265313,0.5637969451565896,248,62,62
CSCO,Technology,LSTM,regression,12,2,0.3344654282254557,0.5616200623973724,248,62,62
CSCO,Technology,LSTM,regression,12,3,0.34489998509806974,0.5596510383390612,248,62,62
CSCO,Technology,LSTM,regression,12,4,0.32523937955979376,0.5544568742475202,248,62,62
CSCO,Technology,LSTM,regression,12,5,0.31376914391594546,0.558964281312881,248,62,62
CSCO,Technology,LSTM,regression,12,6,0.3219501515549998,0.5708901997535459,248,62,62
CSCO,Technology,LSTM,regression,12,7,0.3173887599860468,0.5845184441535703,248,62,62
CSCO,Technology,LSTM,regression,12,8,0.3062004769040692,0.6213106166931891,248,62,62
CSCO,Technology,LSTM,regression,12,9,0.3013531522404763,0.7359822680873256,248,62,62
CSCO,Technology,LSTM,regression,12,10,0.301203879137193,0.8326249603302248,248,62,62
CSCO,Technology,LSTM,regression,12,11,0.29791004427017703,0.8960364345581301,248,62,62
CSCO,Technology,LSTM,regression,12,12,0.2938960132098967,0.9005343914031982,248,62,62
CSCO,Technology,LSTM,regression,12,13,0.2928308887827781,0.8904573302115163,248,62,62
CSCO,Technology,LSTM,regression,12,14,0.29610960762346944,0.9245909567802183,248,62,62
CSCO,Technology,LSTM,regression,12,15,0.2787567396317759,0.9702802050498224,248,62,62
CSCO,Technology,LSTM,regression,12,16,0.2766359318648615,1.0114194616194694,248,62,62
CSCO,Technology,LSTM,regression,12,17,0.29044394147011543,1.0241961133095525,248,62,62
CSCO,Technology,LSTM,regression,12,18,0.2748312060871432,0.9878441172261392,248,62,62
CSCO,Technology,LSTM,regression,12,19,0.28270084867554324,0.9341323529520342,248,62,62
CVX,Basic Matierials,LSTM,regression,12,1,0.39829159721180246,0.9812390186168529,216,54,53
CVX,Basic Matierials,LSTM,regression,12,2,0.3904831227329042,0.9803485737906562,216,54,53
CVX,Basic Matierials,LSTM,regression,12,3,0.3836268054114448,0.9812546482792607,216,54,53
CVX,Basic Matierials,LSTM,regression,12,4,0.36560350546130427,0.9867670580192849,216,54,53
CVX,Basic Matierials,LSTM,regression,12,5,0.36202469578495733,1.0045479624359697,216,54,53
CVX,Basic Matierials,LSTM,regression,12,6,0.3470453277782158,1.0310331097355596,216,54,53
CVX,Basic Matierials,LSTM,regression,12,7,0.33406385089512225,1.1034852840282299,216,54,53
CVX,Basic Matierials,LSTM,regression,12,8,0.31857958767149186,1.2746188331533361,216,54,53
CVX,Basic Matierials,LSTM,regression,12,9,0.3224661206757581,1.459526503527606,216,54,53
CVX,Basic Matierials,LSTM,regression,12,10,0.3118240339336572,1.865299317571852,216,54,53
CVX,Basic Matierials,LSTM,regression,12,11,0.32337223793621417,2.1424461294103554,216,54,53
CVX,Basic Matierials,LSTM,regression,12,12,0.31684288492909185,2.205163346396552,216,54,53
CVX,Basic Matierials,LSTM,regression,12,13,0.31138681675548907,2.1964736161408602,216,54,53
CVX,Basic Matierials,LSTM,regression,12,14,0.3119730165711156,2.3292023340861,216,54,53
CVX,Basic Matierials,LSTM,regression,12,15,0.31560076745571913,2.299929477550365,216,54,53
CVX,Basic Matierials,LSTM,regression,12,16,0.3159719672467973,2.2336834801567926,216,54,53
CVX,Basic Matierials,LSTM,regression,12,17,0.3083908701384509,2.094217229772497,216,54,53
D,Utilities,LSTM,regression,12,1,0.41518151509134393,0.42536310914536596,285,71,71
D,Utilities,LSTM,regression,12,2,0.38510721179476953,0.4257760694329168,285,71,71
D,Utilities,LSTM,regression,12,3,0.3771872937679291,0.4249661749517414,285,71,71
D,Utilities,LSTM,regression,12,4,0.3724193602277521,0.42401549429960655,285,71,71
D,Utilities,LSTM,regression,12,5,0.36624485703936793,0.4287437930913039,285,71,71
D,Utilities,LSTM,regression,12,6,0.36601233424847585,0.4422784842235941,285,71,71
D,Utilities,LSTM,regression,12,7,0.36335538196982,0.4768229983222317,285,71,71
D,Utilities,LSTM,regression,12,8,0.3502760698397954,0.5277742458061433,285,71,71
D,Utilities,LSTM,regression,12,9,0.35374678681816973,0.5163233976968578,285,71,71
D,Utilities,LSTM,regression,12,10,0.3560749575757144,0.5334387236917523,285,71,71
D,Utilities,LSTM,regression,12,11,0.35583054318762664,0.619732251469518,285,71,71
D,Utilities,LSTM,regression,12,12,0.3376651944821341,0.5533516742813755,285,71,71
D,Utilities,LSTM,regression,12,13,0.33404218486526555,0.5740250239909535,285,71,71
D,Utilities,LSTM,regression,12,14,0.32324434236476296,0.5883345679498054,285,71,71
D,Utilities,LSTM,regression,12,15,0.33415775142217935,0.5937048591358561,285,71,71
D,Utilities,LSTM,regression,12,16,0.32260992788431936,0.6068889716981163,285,71,71
D,Utilities,LSTM,regression,12,17,0.3308404095863041,0.610134267471206,285,71,71
D,Utilities,LSTM,regression,12,18,0.3399212608211919,0.5676104250088544,285,71,71
D,Utilities,LSTM,regression,12,19,0.31752900962244,0.5809300138916768,285,71,71
DIS,Services,LSTM,regression,12,1,0.3916248263882809,0.7642540755819102,244,61,60
DIS,Services,LSTM,regression,12,2,0.39171475489608576,0.7655323098917477,244,61,60
DIS,Services,LSTM,regression,12,3,0.3490275067628407,0.7691781638098545,244,61,60
DIS,Services,LSTM,regression,12,4,0.3592209256574756,0.7757408775267054,244,61,60
DIS,Services,LSTM,regression,12,5,0.35786651587877116,0.7874512007979096,244,61,60
DIS,Services,LSTM,regression,12,6,0.3536945312726693,0.8066146803683922,244,61,60
DIS,Services,LSTM,regression,12,7,0.3538127634368959,0.8350131296720661,244,61,60
DIS,Services,LSTM,regression,12,8,0.34758329586904557,0.8935843158940799,244,61,60
