company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
ABBV,Healthcare,GRU,regression,12,12,0.3324979113207923,0.3672695603776485,189,47,47
ABBV,Healthcare,GRU,regression,12,13,0.33567700073832557,0.35553456494148744,189,47,47
ABBV,Healthcare,GRU,regression,12,14,0.35172418422169155,0.35719791625408415,189,47,47
ABBV,Healthcare,GRU,regression,12,15,0.33276922811591436,0.36521202833094496,189,47,47
ABBV,Healthcare,GRU,regression,12,16,0.3264690926939091,0.3752316895951616,189,47,47
ABBV,Healthcare,GRU,regression,12,17,0.3375643067574375,0.37430997478201034,189,47,47
ABBV,Healthcare,GRU,regression,12,18,0.33297885575937847,0.3697706739953224,189,47,47
AMGN,Healthcare,GRU,regression,12,1,0.4213092813686449,0.7326083353587559,196,49,48
AMGN,Healthcare,GRU,regression,12,2,0.39374142641923865,0.7252472748561781,196,49,48
AMGN,Healthcare,GRU,regression,12,3,0.38275653975350515,0.7198707655984529,196,49,48
AMGN,Healthcare,GRU,regression,12,4,0.39261295722455397,0.7143482237446065,196,49,48
AMGN,Healthcare,GRU,regression,12,5,0.3855951124308061,0.717318461865795,196,49,48
AMGN,Healthcare,GRU,regression,12,6,0.3744305420895012,0.7588713242083179,196,49,48
AMGN,Healthcare,GRU,regression,12,7,0.37592404229300364,0.7625082390648978,196,49,48
AMGN,Healthcare,GRU,regression,12,8,0.37466404389361946,0.7773783754329292,196,49,48
AMGN,Healthcare,GRU,regression,12,9,0.3789334333672815,0.7537420063602681,196,49,48
AMGN,Healthcare,GRU,regression,12,10,0.3802422929783257,0.7224776550215117,196,49,48
AMGN,Healthcare,GRU,regression,12,11,0.3687008582815832,0.7138546948530236,196,49,48
AMGN,Healthcare,GRU,regression,12,12,0.36838109639226174,0.7095600147636569,196,49,48
AMGN,Healthcare,GRU,regression,12,13,0.3707262046483098,0.7132595351764134,196,49,48
AMGN,Healthcare,GRU,regression,12,14,0.355874520175311,0.7526831833683715,196,49,48
AMGN,Healthcare,GRU,regression,12,15,0.3580078397478376,0.7466102607396184,196,49,48
AMGN,Healthcare,GRU,regression,12,16,0.361190567211229,0.7180921727297257,196,49,48
AMGN,Healthcare,GRU,regression,12,17,0.34931885101357285,0.7223671674728394,196,49,48
AMGN,Healthcare,GRU,regression,12,18,0.34624646512829527,0.7514826180983563,196,49,48
AMGN,Healthcare,GRU,regression,12,19,0.34756430192869536,0.7647197769612682,196,49,48
AMGN,Healthcare,GRU,regression,12,20,0.3405148386955261,0.700450270759816,196,49,48
AMGN,Healthcare,GRU,regression,12,21,0.3451432500566755,0.7112728138359226,196,49,48
AMGN,Healthcare,GRU,regression,12,22,0.3543090345908184,0.7370448148980433,196,49,48
AMGN,Healthcare,GRU,regression,12,23,0.34261723318878484,0.7558057916407682,196,49,48
AMGN,Healthcare,GRU,regression,12,24,0.33551762785230366,0.7355135229169106,196,49,48
AMGN,Healthcare,GRU,regression,12,25,0.34500568496937656,0.7088600847185874,196,49,48
AMGN,Healthcare,GRU,regression,12,26,0.3407775844846453,0.7417745383418336,196,49,48
AMGN,Healthcare,GRU,regression,12,27,0.34657610070948697,0.7752622426772604,196,49,48
AMGN,Healthcare,GRU,regression,12,28,0.32760037451374285,0.7295914340992363,196,49,48
AMGN,Healthcare,GRU,regression,12,29,0.3342485585991217,0.7417367039894571,196,49,48
AMGN,Healthcare,GRU,regression,12,30,0.3282586993003378,0.768046282992071,196,49,48
AMGN,Healthcare,GRU,regression,12,31,0.3242647088303858,0.7528131166282965,196,49,48
AMGN,Healthcare,GRU,regression,12,32,0.3245887403585473,0.723717964425379,196,49,48
AMGN,Healthcare,GRU,regression,12,33,0.3343675148730375,0.7156242752561763,196,49,48
AMGN,Healthcare,GRU,regression,12,34,0.3369943949641014,0.7172104570330405,196,49,48
AMGN,Healthcare,GRU,regression,12,35,0.3070162181951562,0.7215880861087721,196,49,48
AMZN,Services,GRU,regression,12,1,0.34152109132093544,0.33530039536325557,306,76,76
AMZN,Services,GRU,regression,12,2,0.3204180251539143,0.337579303666165,306,76,76
AMZN,Services,GRU,regression,12,3,0.32023708843717386,0.34838834561799703,306,76,76
AMZN,Services,GRU,regression,12,4,0.3015228564443152,0.3723909572551125,306,76,76
AMZN,Services,GRU,regression,12,5,0.302431908308291,0.4562535568287498,306,76,76
AMZN,Services,GRU,regression,12,6,0.2985299182873146,0.49183672352841024,306,76,76
AMZN,Services,GRU,regression,12,7,0.3007960210438647,0.48757561884428324,306,76,76
AMZN,Services,GRU,regression,12,8,0.2972459107442619,0.5017928355618527,306,76,76
AMZN,Services,GRU,regression,12,9,0.2985243785615061,0.6009564086010581,306,76,76
AMZN,Services,GRU,regression,12,10,0.2996599997570312,0.5944150184330187,306,76,76
AMZN,Services,GRU,regression,12,11,0.29728635113223706,0.6016723043040225,306,76,76
AMZN,Services,GRU,regression,12,12,0.29724618032866834,0.6985745116284019,306,76,76
AMZN,Services,GRU,regression,12,13,0.2937295795266145,0.7598376274108887,306,76,76
AMZN,Services,GRU,regression,12,14,0.2852982105382907,0.7255849587289911,306,76,76
AMZN,Services,GRU,regression,12,15,0.28507299302450195,0.7216740093733135,306,76,76
AMZN,Services,GRU,regression,12,16,0.2804010580567753,0.7797508427971288,306,76,76
BA,Industrial Goods,GRU,regression,12,1,0.42618871060027896,0.3585204527928279,211,52,52
BA,Industrial Goods,GRU,regression,12,2,0.34290608975559617,0.3524907093781691,211,52,52
BA,Industrial Goods,GRU,regression,12,3,0.36433296053895453,0.3519545059937697,211,52,52
BA,Industrial Goods,GRU,regression,12,4,0.3447437331574788,0.347328408406331,211,52,52
BA,Industrial Goods,GRU,regression,12,5,0.3494556091408029,0.3529009452232948,211,52,52
BA,Industrial Goods,GRU,regression,12,6,0.34606044509964534,0.3663806135837848,211,52,52
BA,Industrial Goods,GRU,regression,12,7,0.3339600406269327,0.3757080137729645,211,52,52
BA,Industrial Goods,GRU,regression,12,8,0.32562112751730243,0.3902725829527928,211,52,52
BA,Industrial Goods,GRU,regression,12,9,0.342528483455215,0.42676260150395906,211,52,52
BA,Industrial Goods,GRU,regression,12,10,0.33040643522242236,0.42830900045541614,211,52,52
BA,Industrial Goods,GRU,regression,12,11,0.3383006462694909,0.43775412211051357,211,52,52
BA,Industrial Goods,GRU,regression,12,12,0.338578504832435,0.4597264642898853,211,52,52
BA,Industrial Goods,GRU,regression,12,13,0.33165635542846966,0.44541991215485793,211,52,52
BA,Industrial Goods,GRU,regression,12,14,0.3311420272311893,0.4196594540889447,211,52,52
BA,Industrial Goods,GRU,regression,12,15,0.32725578857259163,0.4063957700362572,211,52,52
BA,Industrial Goods,GRU,regression,12,16,0.31217562615588945,0.39911267849115223,211,52,52
BA,Industrial Goods,GRU,regression,12,17,0.3278800388224317,0.39787132006425124,211,52,52
BA,Industrial Goods,GRU,regression,12,18,0.3178790795718324,0.4048572595302875,211,52,52
BA,Industrial Goods,GRU,regression,12,19,0.32841232284832905,0.404537884088663,211,52,52
BABA,Services,GRU,regression,12,1,0.3746502661401299,0.8441741726337335,157,39,49
BABA,Services,GRU,regression,12,2,0.3731867625455188,0.8388419288855332,157,39,49
BABA,Services,GRU,regression,12,3,0.36448392708590077,0.8376959073237884,157,39,49
BABA,Services,GRU,regression,12,4,0.3663062954404552,0.8390827622169104,157,39,49
BABA,Services,GRU,regression,12,5,0.32515103877729673,0.8515422573456397,157,39,49
BABA,Services,GRU,regression,12,6,0.33660722519182096,0.8853772794589018,157,39,49
BABA,Services,GRU,regression,12,7,0.3318211124960784,0.9884892533986996,157,39,49
BABA,Services,GRU,regression,12,8,0.3187058461699516,1.0924644416723497,157,39,49
BABA,Services,GRU,regression,12,9,0.31035738291254467,1.2046377819318037,157,39,49
BABA,Services,GRU,regression,12,10,0.3080558180809021,1.2702796894770403,157,39,49
BABA,Services,GRU,regression,12,11,0.3105545178720146,1.281602741816105,157,39,49
BABA,Services,GRU,regression,12,12,0.2918332374779282,1.3187527824670842,157,39,49
BABA,Services,GRU,regression,12,13,0.2941089321853249,1.3074116233067634,157,39,49
BABA,Services,GRU,regression,12,14,0.3071148146869271,1.2897097560075612,157,39,49
BABA,Services,GRU,regression,12,15,0.3056372931808423,1.279539433045265,157,39,49
BABA,Services,GRU,regression,12,16,0.29160613277155883,1.3455990430636284,157,39,49
BABA,Services,GRU,regression,12,17,0.2917714572636185,1.299456985333027,157,39,49
BABA,Services,GRU,regression,12,18,0.2905823789584409,1.2687422847136474,157,39,49
BAC,Financial,GRU,regression,12,1,0.41410023876478974,0.5309633973618628,284,71,70
BAC,Financial,GRU,regression,12,2,0.40018590865000875,0.5385120116489034,284,71,70
BAC,Financial,GRU,regression,12,3,0.3738019281709698,0.5426152289753229,284,71,70
BAC,Financial,GRU,regression,12,4,0.3655860799718911,0.5772290750288628,284,71,70
BAC,Financial,GRU,regression,12,5,0.3595686584291324,0.6100704149461128,284,71,70
BAC,Financial,GRU,regression,12,6,0.37385511062514615,0.5915393963666029,284,71,70
BAC,Financial,GRU,regression,12,7,0.35620529823739766,0.7263800678118854,284,71,70
BAC,Financial,GRU,regression,12,8,0.36390735733676965,0.7769987297729707,284,71,70
BAC,Financial,GRU,regression,12,9,0.34426412091288766,0.7864856719970703,284,71,70
BAC,Financial,GRU,regression,12,10,0.3640858002111945,0.8479450017633573,284,71,70
BAC,Financial,GRU,regression,12,11,0.3518815496018235,0.886120017145721,284,71,70
BAC,Financial,GRU,regression,12,12,0.34068141867157437,0.8427484018701903,284,71,70
BAC,Financial,GRU,regression,12,13,0.34616074616640385,0.7831952504708733,284,71,70
BAC,Financial,GRU,regression,12,14,0.3416795407382535,0.8059244928225665,284,71,70
BAC,Financial,GRU,regression,12,15,0.3373799690268409,0.8198256307924298,284,71,70
BAC,Financial,GRU,regression,12,16,0.33879976625173863,0.8911898169718998,284,71,70
BHP,Basic Matierials,GRU,regression,12,1,0.4475760964659957,0.614653468132019,111,27,45
BHP,Basic Matierials,GRU,regression,12,2,0.36669947381492135,0.6288838982582092,111,27,45
BHP,Basic Matierials,GRU,regression,12,3,0.35343376526961456,0.6609814763069153,111,27,45
BHP,Basic Matierials,GRU,regression,12,4,0.3544217493083026,0.6939882636070251,111,27,45
BHP,Basic Matierials,GRU,regression,12,5,0.33375735218460495,0.7328020930290222,111,27,45
BHP,Basic Matierials,GRU,regression,12,6,0.3493189994279329,0.7702663540840149,111,27,45
BHP,Basic Matierials,GRU,regression,12,7,0.3420029991381877,0.8163208961486816,111,27,45
BHP,Basic Matierials,GRU,regression,12,8,0.3424864789924106,0.8762344121932983,111,27,45
BHP,Basic Matierials,GRU,regression,12,9,0.3326265183654991,0.9522569179534912,111,27,45
BHP,Basic Matierials,GRU,regression,12,10,0.3166164251061173,1.0270441770553589,111,27,45
BHP,Basic Matierials,GRU,regression,12,11,0.315424465112858,1.1018946170806885,111,27,45
BHP,Basic Matierials,GRU,regression,12,12,0.3233999094447574,1.1769757270812988,111,27,45
BHP,Basic Matierials,GRU,regression,12,13,0.32178102769293226,1.2289397716522217,111,27,45
BHP,Basic Matierials,GRU,regression,12,14,0.3042450563327686,1.2528409957885742,111,27,45
BHP,Basic Matierials,GRU,regression,12,15,0.3198549129941442,1.2422715425491333,111,27,45
BHP,Basic Matierials,GRU,regression,12,16,0.31891713620306134,1.2334904670715332,111,27,45
BP,Basic Matierials,GRU,regression,12,1,0.38649841967751,0.6337637645857674,170,42,42
BP,Basic Matierials,GRU,regression,12,2,0.3546520867768456,0.6391694403830028,170,42,42
BP,Basic Matierials,GRU,regression,12,3,0.3769419564920313,0.6478678413799831,170,42,42
BP,Basic Matierials,GRU,regression,12,4,0.3587612723602968,0.6624671391078404,170,42,42
BP,Basic Matierials,GRU,regression,12,5,0.3430401493521298,0.6894544476554507,170,42,42
BP,Basic Matierials,GRU,regression,12,6,0.33399350748342627,0.7167660849434989,170,42,42
BP,Basic Matierials,GRU,regression,12,7,0.3330049854867599,0.747314433256785,170,42,42
BP,Basic Matierials,GRU,regression,12,8,0.32549403835745416,0.7862969523384458,170,42,42
BP,Basic Matierials,GRU,regression,12,9,0.3374300749862895,0.8335028546197074,170,42,42
BP,Basic Matierials,GRU,regression,12,10,0.3142921417951584,0.8840754088901338,170,42,42
BP,Basic Matierials,GRU,regression,12,11,0.3252973139286041,0.9288060778663272,170,42,42
BP,Basic Matierials,GRU,regression,12,12,0.3190020880278419,0.9217980901400248,170,42,42
BP,Basic Matierials,GRU,regression,12,13,0.3258178398889654,0.9254932829311916,170,42,42
BP,Basic Matierials,GRU,regression,12,14,0.3169536204899059,0.9227135266576495,170,42,42
BP,Basic Matierials,GRU,regression,12,15,0.32607896398095526,0.9387652107647487,170,42,42
BP,Basic Matierials,GRU,regression,12,16,0.31233468336217546,0.9655136664708456,170,42,42
C,Financial,GRU,regression,12,1,0.4124088500746451,0.5573560629092472,287,71,71
C,Financial,GRU,regression,12,2,0.37179459792396335,0.5601182680734447,287,71,71
C,Financial,GRU,regression,12,3,0.37672541137356375,0.5848191968152221,287,71,71
C,Financial,GRU,regression,12,4,0.36391792262057393,0.6380116183992842,287,71,71
C,Financial,GRU,regression,12,5,0.3467042032330709,0.6657605590954633,287,71,71
C,Financial,GRU,regression,12,6,0.3585513039436905,0.7054045368248308,287,71,71
C,Financial,GRU,regression,12,7,0.3586095419910311,0.7060640311576951,287,71,71
C,Financial,GRU,regression,12,8,0.3564562974075822,0.7018934563851692,287,71,71
C,Financial,GRU,regression,12,9,0.3422791317676418,0.7708253969608898,287,71,71
C,Financial,GRU,regression,12,10,0.35037738375547456,0.7754233664190265,287,71,71
C,Financial,GRU,regression,12,11,0.3426165199134408,0.746366777050663,287,71,71
C,Financial,GRU,regression,12,12,0.3483975962167833,0.7843794083931077,287,71,71
C,Financial,GRU,regression,12,13,0.3376043911387281,0.8168705794173228,287,71,71
C,Financial,GRU,regression,12,14,0.33425710498248246,0.8323098916403004,287,71,71
C,Financial,GRU,regression,12,15,0.34379117367367296,0.818300122946081,287,71,71
C,Financial,GRU,regression,12,16,0.33629917137921894,0.8273756050727736,287,71,71
CAT,Industrial Goods,GRU,regression,12,1,0.37909728517899144,0.6805116919910207,208,51,51
CAT,Industrial Goods,GRU,regression,12,2,0.34552143399532026,0.6985054051174837,208,51,51
CAT,Industrial Goods,GRU,regression,12,3,0.3344416847595802,0.7170185785667569,208,51,51
CAT,Industrial Goods,GRU,regression,12,4,0.3303790000768808,0.732742542145299,208,51,51
CAT,Industrial Goods,GRU,regression,12,5,0.3316045907827524,0.7522502389608645,208,51,51
CAT,Industrial Goods,GRU,regression,12,6,0.3161496909765097,0.8115477491827572,208,51,51
CAT,Industrial Goods,GRU,regression,12,7,0.31999664352490353,0.8961694170446957,208,51,51
CAT,Industrial Goods,GRU,regression,12,8,0.3249364976699536,0.9190254515292597,208,51,51
CAT,Industrial Goods,GRU,regression,12,9,0.3152387405817325,0.8782062250025132,208,51,51
CAT,Industrial Goods,GRU,regression,12,10,0.31149019644810605,0.8611400361154594,208,51,51
CAT,Industrial Goods,GRU,regression,12,11,0.3016237307053346,0.8931034032036277,208,51,51
CAT,Industrial Goods,GRU,regression,12,12,0.31183958168213183,0.9248941669277116,208,51,51
CAT,Industrial Goods,GRU,regression,12,13,0.3044522152497218,0.9618737089867685,208,51,51
CAT,Industrial Goods,GRU,regression,12,14,0.2829518054540341,0.9558310064614988,208,51,51
CAT,Industrial Goods,GRU,regression,12,15,0.2949647490794842,0.9502290837904986,208,51,51
CAT,Industrial Goods,GRU,regression,12,16,0.2921255293947,0.9462462710399254,208,51,51
CELG,Healthcare,GRU,regression,12,1,0.42686062870414687,0.47970328391608547,239,59,59
CELG,Healthcare,GRU,regression,12,2,0.41308842518339595,0.48799683684009615,239,59,59
CELG,Healthcare,GRU,regression,12,3,0.4085862148693416,0.4983935426857512,239,59,59
CELG,Healthcare,GRU,regression,12,4,0.3903092977641517,0.5127369417982587,239,59,59
CELG,Healthcare,GRU,regression,12,5,0.3818189003913971,0.574526197829489,239,59,59
CELG,Healthcare,GRU,regression,12,6,0.37987415193264457,0.6769671601764227,239,59,59
CELG,Healthcare,GRU,regression,12,7,0.39576372950022193,0.7613369832604618,239,59,59
CELG,Healthcare,GRU,regression,12,8,0.3870875093789779,0.7554991679676508,239,59,59
CELG,Healthcare,GRU,regression,12,9,0.3789010549501894,0.7019102684522079,239,59,59
CELG,Healthcare,GRU,regression,12,10,0.3790246471762657,0.7249288468037621,239,59,59
CELG,Healthcare,GRU,regression,12,11,0.3756459287395038,0.7825336537118686,239,59,59
CELG,Healthcare,GRU,regression,12,12,0.364240655558628,0.8232052710096714,239,59,59
CELG,Healthcare,GRU,regression,12,13,0.37854637791671514,0.8192659828622463,239,59,59
CELG,Healthcare,GRU,regression,12,14,0.3662606175038106,0.8201801877910808,239,59,59
CELG,Healthcare,GRU,regression,12,15,0.35656930158639555,0.8047962532205096,239,59,59
CELG,Healthcare,GRU,regression,12,16,0.3539086011039662,0.8039311645394664,239,59,59
CMCSA,Services,GRU,regression,12,1,0.41778929674692744,0.3783416314558549,177,44,44
CMCSA,Services,GRU,regression,12,2,0.37174810039795053,0.386399816383015,177,44,44
CMCSA,Services,GRU,regression,12,3,0.37102461905129214,0.39621132612228394,177,44,44
CMCSA,Services,GRU,regression,12,4,0.35768542005180637,0.41716902364384045,177,44,44
CMCSA,Services,GRU,regression,12,5,0.35143613124971335,0.4419077255509116,177,44,44
CMCSA,Services,GRU,regression,12,6,0.33593044181664783,0.44981247186660767,177,44,44
CMCSA,Services,GRU,regression,12,7,0.3432566364437847,0.47097633101723413,177,44,44
CMCSA,Services,GRU,regression,12,8,0.3473948460851012,0.555869768966328,177,44,44
CMCSA,Services,GRU,regression,12,9,0.3292984214879699,0.598758648742329,177,44,44
CMCSA,Services,GRU,regression,12,10,0.3442290769626865,0.6362293362617493,177,44,44
CMCSA,Services,GRU,regression,12,11,0.33374003906034483,0.6014690778472207,177,44,44
CMCSA,Services,GRU,regression,12,12,0.3339025698139169,0.5626909028400074,177,44,44
CMCSA,Services,GRU,regression,12,13,0.3394808311246883,0.5942960164763711,177,44,44
CMCSA,Services,GRU,regression,12,14,0.33993682080069504,0.6159384684129194,177,44,44
CMCSA,Services,GRU,regression,12,15,0.3308037059792018,0.6568329063328829,177,44,44
CMCSA,Services,GRU,regression,12,16,0.3316023114037379,0.6509812528436835,177,44,44
CSCO,Technology,GRU,regression,12,1,0.36898233236805084,0.5626467408672455,248,62,62
CSCO,Technology,GRU,regression,12,2,0.34414524176428396,0.5531209591896303,248,62,62
CSCO,Technology,GRU,regression,12,3,0.32920991028508834,0.5556934995035971,248,62,62
CSCO,Technology,GRU,regression,12,4,0.32207630766976264,0.5637675600667154,248,62,62
CSCO,Technology,GRU,regression,12,5,0.3332660525075851,0.5919740757634563,248,62,62
CSCO,Technology,GRU,regression,12,6,0.3227507842163886,0.6137962149035546,248,62,62
CSCO,Technology,GRU,regression,12,7,0.3240497770809358,0.6621941328048706,248,62,62
CSCO,Technology,GRU,regression,12,8,0.3180437337967657,0.7456876001050395,248,62,62
CSCO,Technology,GRU,regression,12,9,0.3090010804514731,0.7781548134742244,248,62,62
CSCO,Technology,GRU,regression,12,10,0.3059433121835032,0.7787200443206295,248,62,62
CSCO,Technology,GRU,regression,12,11,0.30675075275282704,0.831967411502715,248,62,62
CSCO,Technology,GRU,regression,12,12,0.29484113185636457,0.8858765517511675,248,62,62
CSCO,Technology,GRU,regression,12,13,0.30460299839896543,0.9087616205215454,248,62,62
CSCO,Technology,GRU,regression,12,14,0.2937200362643888,0.9419765203229843,248,62,62
CSCO,Technology,GRU,regression,12,15,0.2847373177928309,0.9443812293391074,248,62,62
CSCO,Technology,GRU,regression,12,16,0.2960922122001648,0.9044398415473199,248,62,62
CSCO,Technology,GRU,regression,12,17,0.29732352254852173,0.8826260566711426,248,62,62
CVX,Basic Matierials,GRU,regression,12,1,0.4096342512854823,1.0021229629163388,216,54,53
CVX,Basic Matierials,GRU,regression,12,2,0.38660416117420904,1.0277667398805972,216,54,53
CVX,Basic Matierials,GRU,regression,12,3,0.377227779339861,1.129372066921658,216,54,53
CVX,Basic Matierials,GRU,regression,12,4,0.35727300632883,1.3100944183490895,216,54,53
CVX,Basic Matierials,GRU,regression,12,5,0.3520231787805204,1.555828606640851,216,54,53
CVX,Basic Matierials,GRU,regression,12,6,0.35376205102161123,1.9167542369277388,216,54,53
CVX,Basic Matierials,GRU,regression,12,7,0.3433051026529736,2.4181371706503407,216,54,53
CVX,Basic Matierials,GRU,regression,12,8,0.3336881239105154,2.8602693434114808,216,54,53
CVX,Basic Matierials,GRU,regression,12,9,0.3280812374971531,2.7557507002795183,216,54,53
CVX,Basic Matierials,GRU,regression,12,10,0.3128164937650716,2.718153776945891,216,54,53
CVX,Basic Matierials,GRU,regression,12,11,0.3135333204710925,2.94429639533714,216,54,53
CVX,Basic Matierials,GRU,regression,12,12,0.31435771176108607,3.108302390133893,216,54,53
CVX,Basic Matierials,GRU,regression,12,13,0.30703313400348026,3.0481622130782515,216,54,53
CVX,Basic Matierials,GRU,regression,12,14,0.3309570948282878,3.030985055146394,216,54,53
CVX,Basic Matierials,GRU,regression,12,15,0.31508736588336805,2.927029079861111,216,54,53
CVX,Basic Matierials,GRU,regression,12,16,0.3067496849430932,2.883988124352914,216,54,53
D,Utilities,GRU,regression,12,1,0.4437645232468321,0.4307122633490764,285,71,71
D,Utilities,GRU,regression,12,2,0.380714025152357,0.4313196371978437,285,71,71
D,Utilities,GRU,regression,12,3,0.3841747279229917,0.4421189083179957,285,71,71
D,Utilities,GRU,regression,12,4,0.3680498154539811,0.45399852957524045,285,71,71
D,Utilities,GRU,regression,12,5,0.3636378161217037,0.48225527665984463,285,71,71
D,Utilities,GRU,regression,12,6,0.3823115941202431,0.4415210628173721,285,71,71
D,Utilities,GRU,regression,12,7,0.370466299015179,0.4682421868955585,285,71,71
D,Utilities,GRU,regression,12,8,0.3682808146664971,0.5122641089936377,285,71,71
D,Utilities,GRU,regression,12,9,0.3545538443222381,0.4883684591508248,285,71,71
D,Utilities,GRU,regression,12,10,0.3640958629156414,0.48942293247706453,285,71,71
D,Utilities,GRU,regression,12,11,0.35852673754357456,0.49339874613452966,285,71,71
D,Utilities,GRU,regression,12,12,0.35502350962998575,0.49455730512108603,285,71,71
D,Utilities,GRU,regression,12,13,0.3513902056635472,0.502315728597238,285,71,71
D,Utilities,GRU,regression,12,14,0.3475656341042435,0.5268242711752233,285,71,71
D,Utilities,GRU,regression,12,15,0.34075550583370945,0.5188310574477827,285,71,71
D,Utilities,GRU,regression,12,16,0.3565435742599922,0.5415137124733186,285,71,71
DIS,Services,GRU,regression,12,1,0.3860905094713461,0.7785367848443203,244,61,60
DIS,Services,GRU,regression,12,2,0.373748605124286,0.7809303705809546,244,61,60
DIS,Services,GRU,regression,12,3,0.35314225344384303,0.7876767437966143,244,61,60
DIS,Services,GRU,regression,12,4,0.36698935803819877,0.8217638848257847,244,61,60
DIS,Services,GRU,regression,12,5,0.35542887400408263,0.8874936729181008,244,61,60
DIS,Services,GRU,regression,12,6,0.3574731186276577,1.0067931394108007,244,61,60
DIS,Services,GRU,regression,12,7,0.3398178515375638,1.12982976436615,244,61,60
DIS,Services,GRU,regression,12,8,0.34193769353823583,1.243426260400991,244,61,60
DIS,Services,GRU,regression,12,9,0.359584275327745,1.165941535449419,244,61,60
DIS,Services,GRU,regression,12,10,0.3674353749537077,1.1483066511935875,244,61,60
DIS,Services,GRU,regression,12,11,0.3381474289249201,1.1577645422982388,244,61,60
DIS,Services,GRU,regression,12,12,0.34690160487518934,1.1712088448102358,244,61,60
DIS,Services,GRU,regression,12,13,0.3411327673763525,1.2855706156277267,244,61,60
DIS,Services,GRU,regression,12,14,0.3341436110070494,1.3480245852079549,244,61,60
DIS,Services,GRU,regression,12,15,0.33046367251482167,1.3366394844211515,244,61,60
DIS,Services,GRU,regression,12,16,0.3275468347013974,1.2936937848075492,244,61,60
FB,Technology,GRU,regression,12,1,0.39829984389269624,0.3665027510036122,309,77,77
FB,Technology,GRU,regression,12,2,0.3741450623208265,0.37603795296185977,309,77,77
FB,Technology,GRU,regression,12,3,0.36186087416020796,0.40114222795932325,309,77,77
FB,Technology,GRU,regression,12,4,0.3534504634759187,0.42241007321840757,309,77,77
FB,Technology,GRU,regression,12,5,0.3449745269847919,0.4773281619146273,309,77,77
FB,Technology,GRU,regression,12,6,0.34812925997096744,0.6007247992924282,309,77,77
FB,Technology,GRU,regression,12,7,0.36818159735704314,0.5677071484652433,309,77,77
FB,Technology,GRU,regression,12,8,0.34407656439685513,0.5607901486483488,309,77,77
FB,Technology,GRU,regression,12,9,0.3506107141767119,0.6378312877246312,309,77,77
FB,Technology,GRU,regression,12,10,0.3463517135208093,0.6550175741121367,309,77,77
FB,Technology,GRU,regression,12,11,0.34201102711043313,0.6683661643560831,309,77,77
FB,Technology,GRU,regression,12,12,0.34163672754293894,0.6743109404266655,309,77,77
