company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
ABBV,Healthcare,GRU,regression,12,1,0.4187593132888199,0.35423199420279644,189,47,47
ABBV,Healthcare,GRU,regression,12,2,0.3690661922018364,0.35329160411307153,189,47,47
ABBV,Healthcare,GRU,regression,12,3,0.3897033530095267,0.3541958192561535,189,47,47
ABBV,Healthcare,GRU,regression,12,4,0.37029401642620247,0.35681806980295383,189,47,47
ABBV,Healthcare,GRU,regression,12,5,0.36367036063204367,0.36288347269626375,189,47,47
ABBV,Healthcare,GRU,regression,12,6,0.3532890314778323,0.37017190710027165,189,47,47
ABBV,Healthcare,GRU,regression,12,7,0.3575691521640808,0.3671011683788705,189,47,47
ABBV,Healthcare,GRU,regression,12,8,0.3534496036313829,0.3640014072681995,189,47,47
ABBV,Healthcare,GRU,regression,12,9,0.3605469581942079,0.37272382543442095,189,47,47
ABBV,Healthcare,GRU,regression,12,10,0.3475274697498039,0.3896405316413717,189,47,47
ABBV,Healthcare,GRU,regression,12,11,0.34505414757779035,0.3887940543763181,189,47,47
ABBV,Healthcare,GRU,regression,12,12,0.34056192691679354,0.3728215364699668,189,47,47
ABBV,Healthcare,GRU,regression,12,13,0.35570633316796924,0.3633442685959187,189,47,47
ABBV,Healthcare,GRU,regression,12,14,0.33432578007695535,0.36317029278329077,189,47,47
ABBV,Healthcare,GRU,regression,12,15,0.33920387490085824,0.36383699229423033,189,47,47
ABBV,Healthcare,GRU,regression,12,16,0.3293155231488445,0.36190379807289613,189,47,47
ABBV,Healthcare,GRU,regression,12,17,0.3439114562891148,0.3602465492613772,189,47,47
AMGN,Healthcare,GRU,regression,12,1,0.4422832131385803,0.7323588011216144,196,49,48
AMGN,Healthcare,GRU,regression,12,2,0.3987510861182699,0.727428179614398,196,49,48
AMGN,Healthcare,GRU,regression,12,3,0.38894949153978,0.7270438695440486,196,49,48
AMGN,Healthcare,GRU,regression,12,4,0.37430528718598033,0.7293663304679248,196,49,48
AMGN,Healthcare,GRU,regression,12,5,0.3999031964613467,0.7266692470531074,196,49,48
AMGN,Healthcare,GRU,regression,12,6,0.3927995599046045,0.7118232189392557,196,49,48
AMGN,Healthcare,GRU,regression,12,7,0.3565924131140417,0.7030891009739467,196,49,48
AMGN,Healthcare,GRU,regression,12,8,0.37773007519391116,0.7014411079640291,196,49,48
AMGN,Healthcare,GRU,regression,12,9,0.3848044105938503,0.7176060190006178,196,49,48
AMGN,Healthcare,GRU,regression,12,10,0.37351218413333503,0.7116078868204233,196,49,48
AMGN,Healthcare,GRU,regression,12,11,0.3798377903140321,0.7013903114260459,196,49,48
AMGN,Healthcare,GRU,regression,12,12,0.35906042979688063,0.7064343508408994,196,49,48
AMGN,Healthcare,GRU,regression,12,13,0.3602246423156894,0.7319649202483041,196,49,48
AMGN,Healthcare,GRU,regression,12,14,0.37077678831256167,0.754595799105508,196,49,48
AMGN,Healthcare,GRU,regression,12,15,0.36957210180710776,0.729798689180491,196,49,48
AMGN,Healthcare,GRU,regression,12,16,0.35767517162829027,0.6934000010393104,196,49,48
AMGN,Healthcare,GRU,regression,12,17,0.3479138259985009,0.692230931350163,196,49,48
AMGN,Healthcare,GRU,regression,12,18,0.3430303152726621,0.6951199842959034,196,49,48
AMGN,Healthcare,GRU,regression,12,19,0.3475395501876364,0.6996207602170049,196,49,48
AMGN,Healthcare,GRU,regression,12,20,0.35128844575006135,0.7176173499652317,196,49,48
AMGN,Healthcare,GRU,regression,12,21,0.3472784745449923,0.6923694817387328,196,49,48
AMGN,Healthcare,GRU,regression,12,22,0.3574694954619116,0.6982106943519748,196,49,48
AMGN,Healthcare,GRU,regression,12,23,0.3311580176256141,0.7230807944219939,196,49,48
AMGN,Healthcare,GRU,regression,12,24,0.37138374849241607,0.7080770086268989,196,49,48
AMGN,Healthcare,GRU,regression,12,25,0.3349915548246734,0.7205572833820265,196,49,48
AMGN,Healthcare,GRU,regression,12,26,0.3366982498947455,0.7217754162087733,196,49,48
AMGN,Healthcare,GRU,regression,12,27,0.33473781420260057,0.7120492312372947,196,49,48
AMGN,Healthcare,GRU,regression,12,28,0.3339195287957483,0.7114103266171047,196,49,48
AMGN,Healthcare,GRU,regression,12,29,0.3287631553046557,0.7150932270653394,196,49,48
AMGN,Healthcare,GRU,regression,12,30,0.33128606664891147,0.7130281986022482,196,49,48
AMGN,Healthcare,GRU,regression,12,31,0.3349579530102866,0.7129400737431585,196,49,48
AMGN,Healthcare,GRU,regression,12,32,0.3411536569498023,0.7111459812339471,196,49,48
AMZN,Services,GRU,regression,12,1,0.35399987845638997,0.32137621076483475,306,76,76
AMZN,Services,GRU,regression,12,2,0.3281486365530226,0.3287573456764221,306,76,76
AMZN,Services,GRU,regression,12,3,0.3161500957277086,0.3453979680412694,306,76,76
AMZN,Services,GRU,regression,12,4,0.3045464676190046,0.35928625495810257,306,76,76
AMZN,Services,GRU,regression,12,5,0.305301731708003,0.38497107593636765,306,76,76
AMZN,Services,GRU,regression,12,6,0.3028309995832007,0.4266865284819352,306,76,76
AMZN,Services,GRU,regression,12,7,0.296831681642657,0.5083187881268953,306,76,76
AMZN,Services,GRU,regression,12,8,0.2967118942270092,0.5729730599804929,306,76,76
AMZN,Services,GRU,regression,12,9,0.29773084361568775,0.6688662453701621,306,76,76
AMZN,Services,GRU,regression,12,10,0.2924155898733077,0.683213726470345,306,76,76
AMZN,Services,GRU,regression,12,11,0.2978466289495331,0.7036181249116596,306,76,76
AMZN,Services,GRU,regression,12,12,0.28916958208177607,0.7489841423536602,306,76,76
AMZN,Services,GRU,regression,12,13,0.2878209062261519,0.7688522966284501,306,76,76
AMZN,Services,GRU,regression,12,14,0.293461088651146,0.8180506605851022,306,76,76
AMZN,Services,GRU,regression,12,15,0.28544363496350306,0.8813661085931879,306,76,76
AMZN,Services,GRU,regression,12,16,0.2813746851254133,0.8760483766856947,306,76,76
BA,Industrial Goods,GRU,regression,12,1,0.4034838480124541,0.3703498840332031,211,52,52
BA,Industrial Goods,GRU,regression,12,2,0.3761430326231283,0.3596472465074979,211,52,52
BA,Industrial Goods,GRU,regression,12,3,0.36313419545431275,0.3506025947057284,211,52,52
BA,Industrial Goods,GRU,regression,12,4,0.35609637899986374,0.342535885480734,211,52,52
BA,Industrial Goods,GRU,regression,12,5,0.3538175086839504,0.3359186557623056,211,52,52
BA,Industrial Goods,GRU,regression,12,6,0.3360690134113999,0.3319594722527724,211,52,52
BA,Industrial Goods,GRU,regression,12,7,0.33793980419918257,0.32982348937254685,211,52,52
BA,Industrial Goods,GRU,regression,12,8,0.3317081512998066,0.33046584175183225,211,52,52
BA,Industrial Goods,GRU,regression,12,9,0.32681852882789775,0.3413018102829273,211,52,52
BA,Industrial Goods,GRU,regression,12,10,0.31575053852598817,0.34762535186914295,211,52,52
BA,Industrial Goods,GRU,regression,12,11,0.32565639270425406,0.34432767446224505,211,52,52
BA,Industrial Goods,GRU,regression,12,12,0.31915211112578334,0.3575372833472032,211,52,52
BA,Industrial Goods,GRU,regression,12,13,0.31754371396738207,0.37968898048767674,211,52,52
BA,Industrial Goods,GRU,regression,12,14,0.3299981811176544,0.36662439658091617,211,52,52
BA,Industrial Goods,GRU,regression,12,15,0.3336295361202475,0.35606593581346363,211,52,52
BA,Industrial Goods,GRU,regression,12,16,0.3219306228143909,0.3536874537284558,211,52,52
BA,Industrial Goods,GRU,regression,12,17,0.3125964461062192,0.3561494304583623,211,52,52
BA,Industrial Goods,GRU,regression,12,18,0.3129108334180868,0.35715712492282575,211,52,52
BA,Industrial Goods,GRU,regression,12,19,0.30957214576655656,0.3597353994846344,211,52,52
BA,Industrial Goods,GRU,regression,12,20,0.3139597238240084,0.3542882249905513,211,52,52
BA,Industrial Goods,GRU,regression,12,21,0.312407933140253,0.35456766532017636,211,52,52
BA,Industrial Goods,GRU,regression,12,22,0.30118968666164797,0.35866028987444365,211,52,52
BABA,Services,GRU,regression,12,1,0.3984855912673246,0.8613206102297857,157,39,49
BABA,Services,GRU,regression,12,2,0.35993558699917644,0.8534003878251101,157,39,49
BABA,Services,GRU,regression,12,3,0.35303179321775013,0.8545222404675606,157,39,49
BABA,Services,GRU,regression,12,4,0.33442328519122616,0.8560859515116765,157,39,49
BABA,Services,GRU,regression,12,5,0.34138065329782524,0.8598195834037585,157,39,49
BABA,Services,GRU,regression,12,6,0.3475782521970712,0.8616390946583871,157,39,49
BABA,Services,GRU,regression,12,7,0.3303716579440293,0.8650227341896448,157,39,49
BABA,Services,GRU,regression,12,8,0.3206984917069696,0.8707734514505435,157,39,49
BABA,Services,GRU,regression,12,9,0.31945171117023297,0.8819574209359976,157,39,49
BABA,Services,GRU,regression,12,10,0.3238335153099838,0.8811893570117462,157,39,49
BABA,Services,GRU,regression,12,11,0.3111324970889243,0.882719480074369,157,39,49
BABA,Services,GRU,regression,12,12,0.30667127773260616,0.8847518624403538,157,39,49
BABA,Services,GRU,regression,12,13,0.30679365233251243,0.8846520170187339,157,39,49
BABA,Services,GRU,regression,12,14,0.323305265159364,0.8839387114231403,157,39,49
BABA,Services,GRU,regression,12,15,0.31901890153338197,0.8836587407650092,157,39,49
BABA,Services,GRU,regression,12,16,0.28781075785114507,0.8823306056169363,157,39,49
BABA,Services,GRU,regression,12,17,0.31452694440343576,0.879947115213443,157,39,49
BAC,Financial,GRU,regression,12,1,0.40795341637772575,0.5186896173047347,284,71,70
BAC,Financial,GRU,regression,12,2,0.38914602596155357,0.520927649148753,284,71,70
BAC,Financial,GRU,regression,12,3,0.3899161771569454,0.529174225431093,284,71,70
BAC,Financial,GRU,regression,12,4,0.38703655021291383,0.5792058840603895,284,71,70
BAC,Financial,GRU,regression,12,5,0.37598130274826375,0.6230524459355314,284,71,70
BAC,Financial,GRU,regression,12,6,0.3786581406291102,0.6804640863982725,284,71,70
BAC,Financial,GRU,regression,12,7,0.3616377595864551,0.6221701813415742,284,71,70
BAC,Financial,GRU,regression,12,8,0.353587731299266,0.7391328996335956,284,71,70
BAC,Financial,GRU,regression,12,9,0.36167399858085203,0.7495090239484545,284,71,70
BAC,Financial,GRU,regression,12,10,0.3523941673863102,0.8202638441408184,284,71,70
BAC,Financial,GRU,regression,12,11,0.34433242237903705,0.8897236535246943,284,71,70
BAC,Financial,GRU,regression,12,12,0.3522385612759792,0.8893395914158351,284,71,70
BAC,Financial,GRU,regression,12,13,0.3374265673714624,0.9009179850699196,284,71,70
BAC,Financial,GRU,regression,12,14,0.33126639375384426,0.9891555023864961,284,71,70
BAC,Financial,GRU,regression,12,15,0.34203115546367535,0.9210762121308018,284,71,70
BAC,Financial,GRU,regression,12,16,0.34992647548796424,0.8994303505185625,284,71,70
BHP,Basic Matierials,GRU,regression,12,1,0.430002520213256,0.5373241305351257,111,27,45
BHP,Basic Matierials,GRU,regression,12,2,0.3958157472782307,0.5652280449867249,111,27,45
BHP,Basic Matierials,GRU,regression,12,3,0.37120744666537725,0.5900401473045349,111,27,45
BHP,Basic Matierials,GRU,regression,12,4,0.3279727555073059,0.6356210112571716,111,27,45
BHP,Basic Matierials,GRU,regression,12,5,0.3429908223517306,0.6983661651611328,111,27,45
BHP,Basic Matierials,GRU,regression,12,6,0.34998034518044274,0.7657387852668762,111,27,45
BHP,Basic Matierials,GRU,regression,12,7,0.333138845256857,0.7970866560935974,111,27,45
BHP,Basic Matierials,GRU,regression,12,8,0.339994972353583,0.8174157738685608,111,27,45
BHP,Basic Matierials,GRU,regression,12,9,0.31348058473956475,0.8657249808311462,111,27,45
BHP,Basic Matierials,GRU,regression,12,10,0.32765563275362997,0.9248673915863037,111,27,45
BHP,Basic Matierials,GRU,regression,12,11,0.2968883404323647,0.979665219783783,111,27,45
BHP,Basic Matierials,GRU,regression,12,12,0.3350493510564168,1.0274604558944702,111,27,45
BHP,Basic Matierials,GRU,regression,12,13,0.31678182101464486,1.072213888168335,111,27,45
BHP,Basic Matierials,GRU,regression,12,14,0.3113420943956117,1.1025288105010986,111,27,45
BHP,Basic Matierials,GRU,regression,12,15,0.2911390638029253,1.1066670417785645,111,27,45
BHP,Basic Matierials,GRU,regression,12,16,0.30565453998677367,1.115128517150879,111,27,45
BP,Basic Matierials,GRU,regression,12,1,0.41061806713833526,0.6688924091202872,170,42,42
BP,Basic Matierials,GRU,regression,12,2,0.35757333233075983,0.6668369599751064,170,42,42
BP,Basic Matierials,GRU,regression,12,3,0.3424823892467162,0.674539015406654,170,42,42
BP,Basic Matierials,GRU,regression,12,4,0.3462533728164785,0.6942235174633208,170,42,42
BP,Basic Matierials,GRU,regression,12,5,0.35674510492998013,0.7190423636209398,170,42,42
BP,Basic Matierials,GRU,regression,12,6,0.3340930300600388,0.7375909203574771,170,42,42
BP,Basic Matierials,GRU,regression,12,7,0.3246558015837389,0.7640349808193388,170,42,42
BP,Basic Matierials,GRU,regression,12,8,0.3380245654021992,0.7864927081834703,170,42,42
BP,Basic Matierials,GRU,regression,12,9,0.3282547235488892,0.8213868339856466,170,42,42
BP,Basic Matierials,GRU,regression,12,10,0.324048372927834,0.8368829091389974,170,42,42
BP,Basic Matierials,GRU,regression,12,11,0.3243798336561988,0.8717811646915617,170,42,42
BP,Basic Matierials,GRU,regression,12,12,0.3204820717082304,0.9161325409298852,170,42,42
BP,Basic Matierials,GRU,regression,12,13,0.3157968110897962,0.9191823232741583,170,42,42
BP,Basic Matierials,GRU,regression,12,14,0.31763152269756095,0.9040710358392625,170,42,42
BP,Basic Matierials,GRU,regression,12,15,0.32209357934839583,0.905037970769973,170,42,42
BP,Basic Matierials,GRU,regression,12,16,0.30345682449200573,0.9257671918187823,170,42,42
BP,Basic Matierials,GRU,regression,12,17,0.3245058802997365,0.955488886151995,170,42,42
C,Financial,GRU,regression,12,1,0.41318274717713066,0.5326294210595144,287,71,71
C,Financial,GRU,regression,12,2,0.38733208973856337,0.5447245198236385,287,71,71
C,Financial,GRU,regression,12,3,0.3777048700466389,0.5814215146319966,287,71,71
C,Financial,GRU,regression,12,4,0.37204808541914314,0.6266433344760411,287,71,71
C,Financial,GRU,regression,12,5,0.3665530839967395,0.6969208087719662,287,71,71
C,Financial,GRU,regression,12,6,0.36850682176156324,0.7086575576956843,287,71,71
C,Financial,GRU,regression,12,7,0.3548380455281261,0.778204837315519,287,71,71
C,Financial,GRU,regression,12,8,0.3653547769016505,0.7398430226554333,287,71,71
C,Financial,GRU,regression,12,9,0.34874436259269714,0.7459589679476241,287,71,71
C,Financial,GRU,regression,12,10,0.3551463886108963,0.8061730609813207,287,71,71
C,Financial,GRU,regression,12,11,0.35219202136121147,0.9030030797904646,287,71,71
C,Financial,GRU,regression,12,12,0.34898971504035314,0.9576928665940191,287,71,71
C,Financial,GRU,regression,12,13,0.3440231771211591,0.981607650367307,287,71,71
C,Financial,GRU,regression,12,14,0.3364960930800189,1.1082881974502348,287,71,71
C,Financial,GRU,regression,12,15,0.33432003673983784,0.9767994376975047,287,71,71
C,Financial,GRU,regression,12,16,0.3363795681801407,1.0663298234133654,287,71,71
CAT,Industrial Goods,GRU,regression,12,1,0.3742406437030205,0.6408829876020843,208,51,51
CAT,Industrial Goods,GRU,regression,12,2,0.33913945578611815,0.6747152559897479,208,51,51
CAT,Industrial Goods,GRU,regression,12,3,0.3390580117702484,0.7319645063549864,208,51,51
CAT,Industrial Goods,GRU,regression,12,4,0.3307462793130141,0.81245817156399,208,51,51
CAT,Industrial Goods,GRU,regression,12,5,0.333649489742059,0.9255479083341711,208,51,51
CAT,Industrial Goods,GRU,regression,12,6,0.31263869198469013,1.0811891696032356,208,51,51
CAT,Industrial Goods,GRU,regression,12,7,0.3309872723542727,1.2491410994062238,208,51,51
CAT,Industrial Goods,GRU,regression,12,8,0.30742833419488025,1.283931851387024,208,51,51
CAT,Industrial Goods,GRU,regression,12,9,0.3195749463943335,1.2463252591151817,208,51,51
CAT,Industrial Goods,GRU,regression,12,10,0.303475755911607,1.2685958380792655,208,51,51
CAT,Industrial Goods,GRU,regression,12,11,0.3091911639158542,1.3271057091507257,208,51,51
CAT,Industrial Goods,GRU,regression,12,12,0.3065894440962718,1.3658181709401749,208,51,51
CAT,Industrial Goods,GRU,regression,12,13,0.30911397475462693,1.3993252959905886,208,51,51
CAT,Industrial Goods,GRU,regression,12,14,0.3005165675511727,1.4536899117862476,208,51,51
CAT,Industrial Goods,GRU,regression,12,15,0.31925238783542925,1.5100100507923202,208,51,51
CAT,Industrial Goods,GRU,regression,12,16,0.29448704994641817,1.480816551283294,208,51,51
CELG,Healthcare,GRU,regression,12,1,0.39723678157668735,0.4784037167743101,239,59,59
CELG,Healthcare,GRU,regression,12,2,0.4029814446633331,0.4795102497278634,239,59,59
CELG,Healthcare,GRU,regression,12,3,0.41362204471267916,0.4834120819124125,239,59,59
CELG,Healthcare,GRU,regression,12,4,0.3890431203478051,0.49669621354442534,239,59,59
CELG,Healthcare,GRU,regression,12,5,0.3805753682821864,0.5434168536784285,239,59,59
CELG,Healthcare,GRU,regression,12,6,0.3865494030103025,0.6275197560504332,239,59,59
CELG,Healthcare,GRU,regression,12,7,0.3660949806538586,0.6810633691690736,239,59,59
CELG,Healthcare,GRU,regression,12,8,0.3771474242335084,0.6931785577434605,239,59,59
CELG,Healthcare,GRU,regression,12,9,0.3650173233455694,0.7137363350997536,239,59,59
CELG,Healthcare,GRU,regression,12,10,0.37964428181927573,0.7483732629630525,239,59,59
CELG,Healthcare,GRU,regression,12,11,0.3590385117042015,0.7624583032171605,239,59,59
CELG,Healthcare,GRU,regression,12,12,0.35345109330809765,0.7529247110172853,239,59,59
CELG,Healthcare,GRU,regression,12,13,0.36545899382570296,0.7734115487438137,239,59,59
CELG,Healthcare,GRU,regression,12,14,0.3698522196965736,0.7623899326486102,239,59,59
CELG,Healthcare,GRU,regression,12,15,0.3585672745925363,0.7674250885591669,239,59,59
CELG,Healthcare,GRU,regression,12,16,0.349738096031185,0.8031262553344338,239,59,59
CMCSA,Services,GRU,regression,12,1,0.38762236247628423,0.38650131767446344,177,44,44
CMCSA,Services,GRU,regression,12,2,0.36624482838110733,0.3910430615598505,177,44,44
CMCSA,Services,GRU,regression,12,3,0.3686534181489783,0.40259239890358667,177,44,44
CMCSA,Services,GRU,regression,12,4,0.3475468381818405,0.42527228593826294,177,44,44
CMCSA,Services,GRU,regression,12,5,0.3598360262684903,0.49292176420038397,177,44,44
CMCSA,Services,GRU,regression,12,6,0.35047436097247453,0.5800767161629417,177,44,44
CMCSA,Services,GRU,regression,12,7,0.32673478008663587,0.6803461638363925,177,44,44
CMCSA,Services,GRU,regression,12,8,0.3354961306361829,0.7316124114123258,177,44,44
CMCSA,Services,GRU,regression,12,9,0.36916246858693785,0.6893395727330988,177,44,44
CMCSA,Services,GRU,regression,12,10,0.3393960128732994,0.6778398698026483,177,44,44
CMCSA,Services,GRU,regression,12,11,0.34442909146096073,0.7602881626649336,177,44,44
CMCSA,Services,GRU,regression,12,12,0.35085430539260476,0.846747799353166,177,44,44
CMCSA,Services,GRU,regression,12,13,0.34051393014563003,0.8595859679308805,177,44,44
CMCSA,Services,GRU,regression,12,14,0.35076217395437637,0.8307891433889215,177,44,44
CMCSA,Services,GRU,regression,12,15,0.3314798751288215,0.8027042800729925,177,44,44
CMCSA,Services,GRU,regression,12,16,0.344274640083313,0.7670753652399237,177,44,44
CSCO,Technology,GRU,regression,12,1,0.37261538976623165,0.5585526439451403,248,62,62
CSCO,Technology,GRU,regression,12,2,0.338627899846723,0.5540143655192468,248,62,62
CSCO,Technology,GRU,regression,12,3,0.3293815380142581,0.5549063317237362,248,62,62
CSCO,Technology,GRU,regression,12,4,0.33067189878033054,0.5537230545474637,248,62,62
CSCO,Technology,GRU,regression,12,5,0.3221512076354796,0.5655367355192861,248,62,62
CSCO,Technology,GRU,regression,12,6,0.3175580751511358,0.6136643155928581,248,62,62
CSCO,Technology,GRU,regression,12,7,0.3142913229042484,0.6463914378996818,248,62,62
CSCO,Technology,GRU,regression,12,8,0.3073336592605037,0.6410778530182377,248,62,62
CSCO,Technology,GRU,regression,12,9,0.30624473767895855,0.6824709273153736,248,62,62
CSCO,Technology,GRU,regression,12,10,0.3041607665438806,0.7349468354255922,248,62,62
CSCO,Technology,GRU,regression,12,11,0.3038841250442689,0.7935569324801045,248,62,62
CSCO,Technology,GRU,regression,12,12,0.29279737366784003,0.8009915467231504,248,62,62
CSCO,Technology,GRU,regression,12,13,0.30265289352786157,0.78068378087013,248,62,62
CSCO,Technology,GRU,regression,12,14,0.30634780324274496,0.7420755317134242,248,62,62
CSCO,Technology,GRU,regression,12,15,0.29640491499054816,0.7163224739413108,248,62,62
CSCO,Technology,GRU,regression,12,16,0.27914684049544797,0.7467390779526003,248,62,62
CSCO,Technology,GRU,regression,12,17,0.2892663094305223,0.7690323668141519,248,62,62
CSCO,Technology,GRU,regression,12,18,0.28131161005266253,0.7642937360271331,248,62,62
CSCO,Technology,GRU,regression,12,19,0.2823036442841253,0.7395537111067003,248,62,62
CVX,Basic Matierials,GRU,regression,12,1,0.40443116978362753,1.0081722648055464,216,54,53
CVX,Basic Matierials,GRU,regression,12,2,0.3743717046799483,1.0121542082892523,216,54,53
CVX,Basic Matierials,GRU,regression,12,3,0.37514064874913955,1.0199781700416848,216,54,53
CVX,Basic Matierials,GRU,regression,12,4,0.3633026436523155,1.0446088402359575,216,54,53
CVX,Basic Matierials,GRU,regression,12,5,0.3668993866002118,1.0902696318096585,216,54,53
CVX,Basic Matierials,GRU,regression,12,6,0.3515133885321794,1.17242607805464,216,54,53
CVX,Basic Matierials,GRU,regression,12,7,0.33181111376594613,1.3396267890930176,216,54,53
CVX,Basic Matierials,GRU,regression,12,8,0.3445429895763044,1.5388856331507366,216,54,53
CVX,Basic Matierials,GRU,regression,12,9,0.3383377376529906,1.59458738344687,216,54,53
CVX,Basic Matierials,GRU,regression,12,10,0.3308638494323801,1.5984187832585088,216,54,53
CVX,Basic Matierials,GRU,regression,12,11,0.32374368221671496,1.5711347041306671,216,54,53
CVX,Basic Matierials,GRU,regression,12,12,0.3216280203174662,1.5837862315001312,216,54,53
CVX,Basic Matierials,GRU,regression,12,13,0.31363008943972764,1.687867116045069,216,54,53
CVX,Basic Matierials,GRU,regression,12,14,0.31704501448958006,1.7884743787624218,216,54,53
CVX,Basic Matierials,GRU,regression,12,15,0.3227259980307685,1.8021280588927093,216,54,53
CVX,Basic Matierials,GRU,regression,12,16,0.3161197555837808,1.8779486770983096,216,54,53
D,Utilities,GRU,regression,12,1,0.4091523086292702,0.4219326234199631,285,71,71
D,Utilities,GRU,regression,12,2,0.39995616460055633,0.42494225082263143,285,71,71
D,Utilities,GRU,regression,12,3,0.39050677857900923,0.4359975448796447,285,71,71
D,Utilities,GRU,regression,12,4,0.3683978085977989,0.46604980717242606,285,71,71
D,Utilities,GRU,regression,12,5,0.37561776360921695,0.4706310361204013,285,71,71
D,Utilities,GRU,regression,12,6,0.37410372960985755,0.5024754581317096,285,71,71
D,Utilities,GRU,regression,12,7,0.3689204454421997,0.6101886117962044,285,71,71
D,Utilities,GRU,regression,12,8,0.3620513911309995,0.5264170681926567,285,71,71
D,Utilities,GRU,regression,12,9,0.36112748091680963,0.4782615858064571,285,71,71
D,Utilities,GRU,regression,12,10,0.3640260099841837,0.48979431054961514,285,71,71
D,Utilities,GRU,regression,12,11,0.3512491958183155,0.4896246975576374,285,71,71
D,Utilities,GRU,regression,12,12,0.35028079518100674,0.5042259516850324,285,71,71
D,Utilities,GRU,regression,12,13,0.34537783840246367,0.5173038941034129,285,71,71
D,Utilities,GRU,regression,12,14,0.345113384566809,0.5177407080019024,285,71,71
D,Utilities,GRU,regression,12,15,0.34549354032466284,0.5402843003541651,285,71,71
D,Utilities,GRU,regression,12,16,0.336118105681319,0.5745938907206898,285,71,71
DIS,Services,GRU,regression,12,1,0.38916114510082805,0.7731411808826885,244,61,60
DIS,Services,GRU,regression,12,2,0.3693894348183616,0.7670406943461934,244,61,60
DIS,Services,GRU,regression,12,3,0.35591113323070966,0.7799278380440884,244,61,60
DIS,Services,GRU,regression,12,4,0.3707243577867258,0.7955017597948919,244,61,60
DIS,Services,GRU,regression,12,5,0.35698435076924623,0.8445661634695335,244,61,60
DIS,Services,GRU,regression,12,6,0.3497923054411763,0.8657812544556914,244,61,60
DIS,Services,GRU,regression,12,7,0.34501065020678473,0.8350148474583861,244,61,60
DIS,Services,GRU,regression,12,8,0.3366541342168558,0.8239480862852002,244,61,60
DIS,Services,GRU,regression,12,9,0.3523134541560392,0.8487070564363823,244,61,60
DIS,Services,GRU,regression,12,10,0.3379466443276796,0.8965797580656458,244,61,60
DIS,Services,GRU,regression,12,11,0.33667386188858844,0.8981892749911449,244,61,60
DIS,Services,GRU,regression,12,12,0.33813237191223705,0.8939397960412697,244,61,60
DIS,Services,GRU,regression,12,13,0.3395082773488076,0.853156855848969,244,61,60
DIS,Services,GRU,regression,12,14,0.3506390706437533,0.8242796092736916,244,61,60
DIS,Services,GRU,regression,12,15,0.34012252361070916,0.827479356625041,244,61,60
DIS,Services,GRU,regression,12,16,0.34802530803641335,0.8643943696725563,244,61,60
DIS,Services,GRU,regression,12,17,0.32912281497580104,0.8846950276953275,244,61,60
FB,Technology,GRU,regression,12,1,0.40911131807901324,0.36074468067714144,309,77,77
FB,Technology,GRU,regression,12,2,0.3837818927749461,0.3601376274963478,309,77,77
FB,Technology,GRU,regression,12,3,0.3671990225519563,0.38256537527232976,309,77,77
