company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
CAT,Industrial Goods,GRU,regression,1,0.0002915267728041569,0.013049613569332846,0.006091122255770132,0.03202563076101743,0.5633802816901409,0.5128205128205128,0.625,0.515625,,,,,,942,398,42,64,11
CELG,Healthcare,GRU,regression,1,0.0006285120075331478,0.01921506796139444,-0.019811650282075544,0.058362172604259924,0.5714285714285714,0.5405405405405406,0.6060606060606061,0.53125,,,,,,942,398,42,64,11
CHL,Technology,GRU,regression,1,0.00018310901089017574,0.010996343000824763,-0.15685070421283376,-0.10635445160305,0.5977011494252874,0.4642857142857143,0.8387096774193549,0.453125,,,,,,942,398,42,64,11
CHTR,Services,GRU,regression,1,0.0002813397020501474,0.012915880998247073,-0.008811219020345762,0.1746667529218746,0.21621621621621623,0.8,0.125,0.546875,,,,,,942,398,42,64,13
CMCSA,Services,GRU,regression,1,0.00022528311098231612,0.012228566190713573,-0.5387446580176714,0.17242734911232266,0.2702702702702703,0.7142857142857143,0.16666666666666666,0.578125,,,,,,942,398,42,64,14
CODI,Conglomerates,GRU,regression,1,0.0001484165060220647,0.009762091231211939,-0.2034447544109148,-0.030286553988057928,0.5977011494252874,0.4482758620689655,0.896551724137931,0.453125,,,,,,942,398,42,64,11
CSCO,Technology,GRU,regression,1,0.0002272416666595541,0.011198025072402168,-0.08497635551249894,0.0,0.0,0.0,0.0,0.5,,,,,,942,398,42,64,11
CVX,Basic Matierials,GRU,regression,1,0.0003973747702234726,0.016836275375383708,-0.04210458300153608,-0.07002601243477949,0.5783132530120482,0.4528301886792453,0.8,0.453125,,,,,,942,398,42,64,12
D,Utilities,GRU,regression,1,0.0001804386687942983,0.010864417923849873,-0.7202075847771516,0.06362847629757777,0.5714285714285714,0.5263157894736842,0.625,0.53125,,,,,,942,398,42,64,20
DHR,Industrial Goods,GRU,regression,1,0.00015708409867638351,0.008950061162736445,-0.16585380514100567,0.06508384946908037,0.3111111111111111,0.5833333333333334,0.21212121212121213,0.515625,,,,,,942,398,42,64,14
DIS,Services,GRU,regression,1,0.00017700379649599802,0.010803082962714691,-0.010276407224226736,0.05336656748043667,0.10526315789473684,0.6666666666666666,0.05714285714285714,0.46875,,,,,,942,398,42,64,11
DUK,Utilities,GRU,regression,1,0.00017786497219100632,0.009373962501691549,-0.046755400693594185,0.08551444902743913,0.6410256410256411,0.6097560975609756,0.6756756756756757,0.5625,,,,,,942,398,42,64,11
EXC,Utilities,GRU,regression,1,0.00040964300646446103,0.017100997778437148,-0.9313527359410718,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,942,398,42,64,11
FB,Technology,GRU,regression,1,0.00042520704377105545,0.016550960637637127,-0.7377864620203862,0.0,0.0,0.0,0.0,0.453125,,,,,,942,398,42,64,11
GD,Industrial Goods,GRU,regression,1,0.0001239846124477383,0.008719697651657268,0.0022609452888634474,0.004034850217792016,0.41509433962264153,0.44,0.39285714285714285,0.515625,,,,,,942,398,42,64,12
GE,Industrial Goods,GRU,regression,1,0.0003020550962778545,0.01389610874526425,-1.1003972756009213,0.18944220058835148,0.15,1.0,0.08108108108108109,0.46875,,,,,,942,398,42,64,12
GOOG,Technology,GRU,regression,1,0.0003595203509671392,0.013876424244585323,-0.53170220907101,0.0,0.0,0.0,0.0,0.46875,,,,,,942,398,42,64,11
HD,Services,GRU,regression,1,0.0001614128571895853,0.009599637820160323,-0.31116649630376925,0.0,0.0,0.0,0.0,0.421875,,,,,,942,398,42,64,11
HON,Industrial Goods,GRU,regression,1,0.00017356774857450887,0.00952226306610339,0.04377066780195349,0.2519763153394848,0.6,0.6428571428571429,0.5625,0.625,,,,,,942,398,42,64,11
HRG,Conglomerates,GRU,regression,1,0.0002849912385568537,0.014133909159051446,-0.4032068498818513,0.06017938112661677,0.10810810810810811,0.6666666666666666,0.058823529411764705,0.484375,,,,,,942,398,42,64,13
HSBC,Financial,GRU,regression,1,0.00016169962642110223,0.009966360492586243,-0.05502998201730014,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,942,398,42,64,11
IEP,Conglomerates,GRU,regression,1,0.00042526472205045015,0.016240863732021327,-0.10788634623736182,-0.21004448745721413,0.4507042253521127,0.3902439024390244,0.5333333333333333,0.390625,,,,,,942,398,42,64,11
INTC,Technology,GRU,regression,1,0.0008756096820648622,0.02708458485597213,-4.11363746581435,0.0,0.0,0.0,0.0,0.5,,,,,,942,398,42,64,20
JNJ,Healthcare,GRU,regression,1,9.599026085692194e-05,0.007801924119619358,-0.00793747892629959,0.17448048290289417,0.5423728813559322,0.64,0.47058823529411764,0.578125,,,,,,942,398,42,64,11
JPM,Financial,GRU,regression,1,0.0002159216511855963,0.0112126274085773,0.01157669749928425,0.12296371230092627,0.44,0.5789473684210527,0.3548387096774194,0.5625,,,,,,942,398,42,64,11
KO,Consumer Goods,GRU,regression,1,9.768031499039892e-05,0.007824933708236288,-0.0035587524435720663,0.05567963265232692,0.2857142857142857,0.5454545454545454,0.1935483870967742,0.53125,,,,,,942,398,42,64,11
LMT,Industrial Goods,GRU,regression,1,0.00010998721238680414,0.008081880431250493,0.06951325432012234,0.2168404023533557,0.647887323943662,0.6052631578947368,0.696969696969697,0.609375,,,,,,942,398,42,64,11
MA,Financial,GRU,regression,1,0.00016002118511208022,0.010241703606760508,-0.005910711574605765,0.03232119576510264,0.23809523809523808,0.5555555555555556,0.15151515151515152,0.5,,,,,,942,398,42,64,11
MCD,Services,GRU,regression,1,0.000443609821564623,0.01754698079306717,-1.9932729909738982,0.0,0.0,0.0,0.0,0.4375,,,,,,942,398,42,64,18
MDT,Healthcare,GRU,regression,1,0.00012886612107844127,0.008803417655929846,-0.004039802879004517,0.19418390934515434,0.4,0.6923076923076923,0.28125,0.578125,,,,,,942,398,42,64,11
MMM,Industrial Goods,GRU,regression,1,0.00017930221988030285,0.00888502303879854,-0.008361483538764425,0.0012999681186728297,0.6590909090909091,0.5471698113207547,0.8285714285714286,0.53125,,,,,,942,398,42,64,11
MO,Consumer Goods,GRU,regression,1,0.00014507925399681297,0.00944701915076216,-0.06823855733532747,-0.12855839970025792,0.47058823529411764,0.45714285714285713,0.48484848484848486,0.4375,,,,,,942,398,42,64,11
MRK,Healthcare,GRU,regression,1,0.0001978613519165061,0.010815871114523826,0.0008629321674301638,0.12173183529737108,0.631578947368421,0.5581395348837209,0.7272727272727273,0.5625,,,,,,942,398,42,64,11
MSFT,Technology,GRU,regression,1,0.0006992375354869482,0.020998163862706122,-1.447878884659271,0.0,0.0,0.0,0.0,0.4375,,,,,,942,398,42,64,11
NEE,Utilities,GRU,regression,1,0.0001449900913889921,0.008639050114457578,-0.01767044248891314,-0.08952126702661474,0.4927536231884058,0.5483870967741935,0.4473684210526316,0.453125,,,,,,942,398,42,64,11
NGG,Utilities,GRU,regression,1,0.00012625937332603527,0.00791126398838947,-0.011033436442512645,-0.011953709238683663,0.42857142857142855,0.46153846153846156,0.4,0.5,,,,,,942,398,42,64,11
NVS,Healthcare,GRU,regression,1,0.00017929023529218344,0.011192094651056389,-0.6259830366577768,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,942,398,42,64,11
ORCL,Technology,GRU,regression,1,0.00028708646027952606,0.012751878667002906,-0.33982965428011647,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,942,398,42,64,11
PCG,Utilities,GRU,regression,1,0.00014234727587769804,0.009365412003773083,0.013404310479567583,0.19984148996915457,0.32558139534883723,0.7777777777777778,0.20588235294117646,0.546875,,,,,,942,398,42,64,11
PCLN,Services,GRU,regression,1,0.0003620084702741407,0.013066378909098592,-0.09043456722877563,-0.02431322695419323,0.10256410256410256,0.5,0.05714285714285714,0.453125,,,,,,942,398,42,64,14
PEP,Consumer Goods,GRU,regression,1,9.908148510817755e-05,0.007723745188148459,-0.07014178236687596,0.25308553412176554,0.4782608695652174,0.6875,0.36666666666666664,0.625,,,,,,942,398,42,64,11
PFE,Healthcare,GRU,regression,1,0.00022330968782745283,0.011661381001930204,4.43584531818475e-05,-0.002065194638665026,0.5352112676056338,0.4523809523809524,0.6551724137931034,0.484375,,,,,,942,398,42,64,11
PG,Consumer Goods,GRU,regression,1,0.00011011388490253621,0.008272730887810581,-0.13057111969105706,-0.2277100170213244,0.6666666666666666,0.5333333333333333,0.8888888888888888,0.5,,,,,,942,398,42,64,11
PICO,Conglomerates,GRU,regression,1,0.0009774325874887886,0.02454136944980087,-0.026329745039530783,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,942,398,42,64,17
PM,Consumer Goods,GRU,regression,1,0.00010468814173050588,0.007926326591924021,0.06695738610029611,0.24077330832022817,0.425531914893617,0.7692307692307693,0.29411764705882354,0.578125,,,,,,942,398,42,64,11
PPL,Utilities,GRU,regression,1,0.0001958288952035485,0.011626335349625212,-0.1763047960829469,0.0,0.0,0.0,0.0,0.5,,,,,,942,398,42,64,11
PTR,Basic Matierials,GRU,regression,1,0.0006792030424644263,0.02072066052862981,-0.4128368866553682,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,922,398,42,64,11
RDS-B,Basic Matierials,GRU,regression,1,0.0004304622574179829,0.016902731703354358,-0.031531698366715544,-0.030286553988057928,0.5977011494252874,0.4482758620689655,0.896551724137931,0.453125,,,,,,942,398,42,64,11
REX,Conglomerates,GRU,regression,1,0.0008942385695912015,0.02205721422435703,-0.05039690524729057,0.13840913308956662,0.7142857142857143,0.5555555555555556,1.0,0.5625,,,,,,922,398,42,64,11
SLB,Basic Matierials,GRU,regression,1,0.00044132269015358306,0.018028915308926224,-0.5473069147971061,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,942,398,42,64,13
SNP,Basic Matierials,GRU,regression,1,0.0004692971094468191,0.01677935403749549,-0.002704269451335728,0.028215384400198253,0.1951219512195122,0.5714285714285714,0.11764705882352941,0.484375,,,,,,922,398,42,64,16
SNY,Healthcare,GRU,regression,1,0.0003331627065573491,0.014034158684957228,-0.12002021110820649,0.057664237137973785,0.5882352941176471,0.43103448275862066,0.9259259259259259,0.453125,,,,,,942,398,42,64,11
SO,Utilities,GRU,regression,1,0.0001075883248339055,0.007727072136328075,0.09815968708448997,-0.06240659293657412,0.56,0.5526315789473685,0.5675675675675675,0.484375,,,,,,942,398,42,64,17
SPLP,Conglomerates,GRU,regression,1,0.00015615295958867009,0.008876925552479313,0.018894545257329476,0.11230210775892609,0.5588235294117647,0.4634146341463415,0.7037037037037037,0.53125,,,,,,942,398,42,64,13
SRE,Utilities,GRU,regression,1,0.0001881048921233082,0.011293988331435634,-0.224135358527342,-0.013980301652228746,0.5074626865671642,0.4473684210526316,0.5862068965517241,0.484375,,,,,,942,398,42,64,12
T,Technology,GRU,regression,1,8.547589488536867e-05,0.007226326004042431,-0.013724538663172137,-0.0022154222857491456,0.35294117647058826,0.5294117647058824,0.2647058823529412,0.484375,,,,,,942,398,42,64,11
TM,Consumer Goods,GRU,regression,1,0.00012315132341061396,0.009145623558555013,-0.0036117905161510144,0.12211066665535371,0.6595744680851063,0.49206349206349204,1.0,0.5,,,,,,942,398,42,64,11
TOT,Basic Matierials,GRU,regression,1,0.00024380915379201032,0.01238027585046908,0.0003373361472525094,0.1008712554448004,0.5681818181818182,0.3968253968253968,1.0,0.40625,,,,,,942,398,42,64,11
TSM,Technology,GRU,regression,1,0.0002747444545322741,0.012565684510148965,-0.4479778197840447,-0.1259881576697424,0.0,0.0,0.0,0.484375,,,,,,942,398,42,64,20
UL,Consumer Goods,GRU,regression,1,0.00013857220244590466,0.009115088159273858,-0.0018486802051007611,0.3439179697143973,0.676923076923077,0.6666666666666666,0.6875,0.671875,,,,,,942,398,42,64,12
UN,Consumer Goods,GRU,regression,1,0.0001686042025514166,0.010179144044369114,-0.044578591834141035,0.2717947096522389,0.34146341463414637,0.875,0.21212121212121213,0.578125,,,,,,942,398,42,64,11
UNH,Healthcare,GRU,regression,1,0.00030631122075865276,0.013787851876300411,-0.07581122590070244,0.03232119576510264,0.627906976744186,0.4909090909090909,0.8709677419354839,0.5,,,,,,942,398,42,64,20
UPS,Services,GRU,regression,1,0.00010346443875853073,0.008244316226542356,0.013760093788430683,0.21442250696755896,0.2631578947368421,0.8333333333333334,0.15625,0.5625,,,,,,942,398,42,64,11
UTX,Industrial Goods,GRU,regression,1,0.00019397578472258572,0.011206041612079123,-0.3802562504036344,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,942,398,42,64,11
V,Financial,GRU,regression,1,0.00020421851022980745,0.01128584209405041,-0.11009604958005625,0.1210898699241207,0.16216216216216217,0.75,0.09090909090909091,0.515625,,,,,,942,398,42,64,15
VZ,Technology,GRU,regression,1,9.306489640833779e-05,0.007964608699647588,0.03825239673994951,0.17485381766873062,0.509090909090909,0.6363636363636364,0.42424242424242425,0.578125,,,,,,942,398,42,64,18
WFC,Financial,GRU,regression,1,0.00015226346195305315,0.009958548167547536,0.008336270794055967,-0.00853312789059399,0.575,0.45098039215686275,0.7931034482758621,0.46875,,,,,,942,398,42,64,11
WMT,Services,GRU,regression,1,0.00037202448776092734,0.01278863261971025,-0.28798563895276974,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,,,,,,942,398,42,64,20
XOM,Basic Matierials,GRU,regression,1,0.00026268427475046913,0.012951214392929788,0.01929672540928984,0.018049705127885604,0.43636363636363634,0.48,0.4,0.515625,,,,,,942,398,42,64,11
