company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
GOOG,Technology,GRU,regression,5,0.001022786819871353,0.02286906710095922,-0.08497088222500682,0.0,0.7924528301886793,0.65625,1.0,0.65625,,,,,,933,398,42,64,21
HD,Services,GRU,regression,5,0.0007959726409937548,0.019716647962792863,-0.04446555229027038,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,933,398,42,64,21
HON,Industrial Goods,GRU,regression,5,0.0008631802884059925,0.023002394961585848,-0.034224589103682757,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,933,398,42,64,21
HRG,Conglomerates,GRU,regression,5,0.0012077172656469958,0.02854906511925663,0.0134585506328595,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,933,398,42,64,21
HSBC,Financial,GRU,regression,5,0.0010237145368838644,0.02370989639494115,-0.15660589375682532,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,933,398,42,64,21
IEP,Conglomerates,GRU,regression,5,0.00226081684668511,0.03882374107089899,-0.06946387870618231,0.08576091550153776,0.25806451612903225,0.4444444444444444,0.18181818181818182,0.640625,,,,,,933,398,42,64,21
INTC,Technology,GRU,regression,5,0.002300753324880214,0.03933039726621404,-0.8093828310536149,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,933,398,42,64,30
JNJ,Healthcare,GRU,regression,5,0.0003134672420547766,0.013941503181999812,0.050358387755933265,0.0,0.7924528301886793,0.65625,1.0,0.65625,,,,,,933,398,42,64,21
JPM,Financial,GRU,regression,5,0.0009991722491110781,0.023737017526617762,-0.015122473271092396,0.2898721340676896,0.3111111111111111,1.0,0.18421052631578946,0.515625,,,,,,933,398,42,64,31
KO,Consumer Goods,GRU,regression,5,0.0004148182637251372,0.01618416243436839,-0.13684385027253132,0.0,0.0,0.0,0.0,0.4375,,,,,,933,398,42,64,21
LMT,Industrial Goods,GRU,regression,5,0.0006387518662008863,0.020717271672551427,0.03163602556162448,0.4057364872854153,0.7088607594936709,0.56,0.9655172413793104,0.640625,,,,,,933,398,42,64,21
MA,Financial,GRU,regression,5,0.0007692622332716433,0.01964837148774315,-0.17096576178786527,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,933,398,42,64,21
MCD,Services,GRU,regression,5,0.0006925948339081634,0.017496315455654554,-0.22633023843216282,0.10575692400027839,0.7126436781609196,0.7380952380952381,0.6888888888888889,0.609375,,,,,,933,398,42,64,21
MDT,Healthcare,GRU,regression,5,0.00036628666736376506,0.015119989075071436,0.06541327278900422,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,933,398,42,64,21
MMM,Industrial Goods,GRU,regression,5,0.0008239483978604123,0.02159939595981901,0.09004004833479484,-0.025552902682603722,0.49230769230769234,0.5333333333333333,0.45714285714285713,0.484375,,,,,,933,398,42,64,30
MO,Consumer Goods,GRU,regression,5,0.0006939266683297649,0.019581702307333672,-0.05016415539934349,0.0,0.7572815533980582,0.609375,1.0,0.609375,,,,,,933,398,42,64,21
MRK,Healthcare,GRU,regression,5,0.0007582953235441559,0.02115836933539471,-0.30037953010548946,0.0,0.0,0.0,0.0,0.515625,,,,,,933,398,42,64,34
MSFT,Technology,GRU,regression,5,0.0018097975414015247,0.027790080435768964,-0.22642872456089047,0.0,0.0,0.0,0.0,0.390625,,,,,,933,398,42,64,21
NEE,Utilities,GRU,regression,5,0.0004404086119388967,0.016845066422656138,0.07456200384101308,0.10677275981195139,0.5538461538461539,0.6206896551724138,0.5,0.546875,,,,,,933,398,42,64,27
NGG,Utilities,GRU,regression,5,0.00045527806548476235,0.01695258589071283,-0.011499015109528887,0.15283065658442813,0.5897435897435898,0.4423076923076923,0.8846153846153846,0.5,,,,,,933,398,42,64,21
NVS,Healthcare,GRU,regression,5,0.00047346741074196506,0.01787810005609765,-0.26919021050558434,0.0,0.5287356321839081,0.359375,1.0,0.359375,,,,,,933,398,42,64,21
ORCL,Technology,GRU,regression,5,0.0010068791727169946,0.026444164344388316,0.004582507708128625,0.0,0.0,0.0,0.0,0.53125,,,,,,933,398,42,64,21
PCG,Utilities,GRU,regression,5,0.0003339040422749378,0.015363639825820757,-0.08896798957353313,-0.05421667071936296,0.5609756097560976,0.42592592592592593,0.8214285714285714,0.4375,,,,,,933,398,42,64,24
PCLN,Services,GRU,regression,5,0.0021428129613472297,0.03605337335057415,-0.0013569821174617136,0.31898963300538824,0.3333333333333333,1.0,0.2,0.5625,,,,,,933,398,42,64,21
PEP,Consumer Goods,GRU,regression,5,0.0004134620596097139,0.0164943326980367,0.009827292830758116,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,933,398,42,64,21
PFE,Healthcare,GRU,regression,5,0.0006757288328455803,0.020915175160446026,-0.05197021685280534,-0.15735915849388862,0.5454545454545454,0.38095238095238093,0.96,0.375,,,,,,933,398,42,64,30
PG,Consumer Goods,GRU,regression,5,0.0004091775211040328,0.015595303938232913,-0.05665686734804254,0.32025630761017426,0.45454545454545453,0.8333333333333334,0.3125,0.625,,,,,,933,398,42,64,21
PICO,Conglomerates,GRU,regression,5,0.0043036814632098986,0.05293188901615066,-0.031069059018578482,0.0,0.0,0.0,0.0,0.484375,,,,,,933,398,42,64,21
PM,Consumer Goods,GRU,regression,5,0.0006173422020224697,0.0205446224927376,0.0033870850833374044,0.004751733362404818,0.7021276595744681,0.5789473684210527,0.8918918918918919,0.5625,,,,,,933,398,42,64,21
PPL,Utilities,GRU,regression,5,0.00038905247807432294,0.01630047932901718,0.06467561694934587,-0.14802701779121036,0.6595744680851063,0.5254237288135594,0.8857142857142857,0.5,,,,,,933,398,42,64,21
PTR,Basic Matierials,GRU,regression,5,0.002712392534489829,0.04171814660820179,-0.027292617963959875,0.2773500981126146,0.4878048780487805,0.625,0.4,0.671875,,,,,,913,398,42,64,21
RDS-B,Basic Matierials,GRU,regression,5,0.0030874234066317193,0.04316153029047656,-0.13682058928730134,-0.1508209203647733,0.3939393939393939,0.29545454545454547,0.5909090909090909,0.375,,,,,,933,398,42,64,21
REX,Conglomerates,GRU,regression,5,0.004640569686415659,0.046758071060915125,-0.03357555950297875,0.19731230785181875,0.7216494845360825,0.5645161290322581,1.0,0.578125,,,,,,913,398,42,64,21
SLB,Basic Matierials,GRU,regression,5,0.0013508007990727365,0.028182899934775255,-0.00529663379964318,0.0,0.0,0.0,0.0,0.5625,,,,,,933,398,42,64,21
SNP,Basic Matierials,GRU,regression,5,0.002761860097766533,0.04349860939381063,0.025520672940870015,0.35193634602837176,0.3225806451612903,1.0,0.19230769230769232,0.671875,,,,,,913,398,42,64,21
SNY,Healthcare,GRU,regression,5,0.0015404060679666243,0.027591976830112677,-0.04441512260453884,-0.3216337604513384,0.0,0.0,0.0,0.40625,,,,,,933,398,42,64,21
SO,Utilities,GRU,regression,5,0.00031935604390922394,0.014605825595303462,-0.04666013809227043,0.0,0.7572815533980582,0.609375,1.0,0.609375,,,,,,933,398,42,64,21
SPLP,Conglomerates,GRU,regression,5,0.0009826166852774675,0.02398747055345791,-0.07972213645812465,-0.16151457061744964,0.42857142857142855,0.32608695652173914,0.625,0.375,,,,,,933,398,42,64,21
SRE,Utilities,GRU,regression,5,0.0009588599086888984,0.02459398044399204,-0.13332554228314586,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,933,398,42,64,21
T,Technology,GRU,regression,5,0.00029928220325765246,0.014145865050673487,-0.126103863029025,0.0,0.0,0.0,0.0,0.421875,,,,,,933,398,42,64,21
TM,Consumer Goods,GRU,regression,5,0.000518810556840453,0.016785868860809683,-0.06829021047261952,-0.07845331985520247,0.5277777777777778,0.5428571428571428,0.5135135135135135,0.46875,,,,,,933,398,42,64,24
TOT,Basic Matierials,GRU,regression,5,0.0016108647572511492,0.030520066983535196,-0.04813938358609415,0.12403473458920847,0.3333333333333333,0.5,0.25,0.625,,,,,,933,398,42,64,32
TSM,Technology,GRU,regression,5,0.0010602714291728594,0.02517690701525764,0.0073181654595290135,0.05415303610738823,0.3673469387755102,0.5625,0.2727272727272727,0.515625,,,,,,933,398,42,64,21
UL,Consumer Goods,GRU,regression,5,0.0009524098622408097,0.024061996436451794,-0.2546073773708779,-0.06702466256013999,0.058823529411764705,0.3333333333333333,0.03225806451612903,0.5,,,,,,933,398,42,64,43
UN,Consumer Goods,GRU,regression,5,0.0009802275880166252,0.023648825160980012,-0.07140051090915,-0.09288407280256479,0.32,0.4,0.26666666666666666,0.46875,,,,,,933,398,42,64,21
UNH,Healthcare,GRU,regression,5,0.0007652614886854005,0.02244813368074941,-0.02643786032761586,-0.048647332992624304,0.5,0.391304347826087,0.6923076923076923,0.4375,,,,,,933,398,42,64,21
UPS,Services,GRU,regression,5,0.0004758525093715562,0.01740745639476257,-0.022934687005612187,-0.2135744251723958,0.0,0.0,0.0,0.53125,,,,,,933,398,42,64,26
UTX,Industrial Goods,GRU,regression,5,0.0009718562163482814,0.025214422946221476,-0.062475329599307905,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,933,398,42,64,21
V,Financial,GRU,regression,5,0.000633049502957454,0.019064927956154984,-0.014762921345670588,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,933,398,42,64,21
VZ,Technology,GRU,regression,5,0.00044036329641601894,0.017631875265093744,-0.25041219733847275,-0.4658554245640429,0.5287356321839081,0.48936170212765956,0.575,0.359375,,,,,,933,398,42,64,26
WFC,Financial,GRU,regression,5,0.0007356645887283495,0.019731106059649152,-0.08871741196588623,-0.13211031413252305,0.6206896551724138,0.5294117647058824,0.75,0.484375,,,,,,933,398,42,64,28
WMT,Services,GRU,regression,5,0.0017441554134756039,0.02813058380026559,-0.021305721612437045,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,933,398,42,64,21
XOM,Basic Matierials,GRU,regression,5,0.0013429679410179142,0.030532650170855616,-0.04464675334152579,0.0,0.0,0.0,0.0,0.421875,,,,,,933,398,42,64,21
