company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
DIS,Services,LSTM,regression,5,0.001058804313624134,0.026661815581366502,0.0027676569935535245,0.018049705127885604,0.5753424657534246,0.5384615384615384,0.6176470588235294,0.515625,,,,,,933,398,42,64,16
DUK,Utilities,LSTM,regression,5,0.0006782679094966845,0.019819604859193374,-0.042642274988494266,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,933,398,42,64,16
EXC,Utilities,LSTM,regression,5,0.0010296328352600846,0.024077753388207293,-0.0857281317301617,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,933,398,42,64,16
FB,Technology,LSTM,regression,5,0.0009209164533307388,0.024015808294958058,0.007574306585838908,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,933,398,42,64,16
GD,Industrial Goods,LSTM,regression,5,0.0008260805011816163,0.02379060033497618,-0.29693415709997995,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,933,398,42,64,16
GE,Industrial Goods,LSTM,regression,5,0.0007173134134111046,0.02080003279996992,0.1017678095069805,0.10977208603939476,0.6410256410256411,0.7352941176470589,0.5681818181818182,0.5625,,,,,,933,398,42,64,19
GOOG,Technology,LSTM,regression,5,0.0010589552630435332,0.023777253087780906,-0.12333831807264639,0.17485381766873062,0.6301369863013698,0.7419354838709677,0.5476190476190477,0.578125,,,,,,933,398,42,64,16
HD,Services,LSTM,regression,5,0.0007712430531474588,0.019301482620844176,-0.012015689948839947,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,933,398,42,64,16
HON,Industrial Goods,LSTM,regression,5,0.0008326653406313527,0.022221141719581422,0.0023370768051006463,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,933,398,42,64,16
HRG,Conglomerates,LSTM,regression,5,0.0007380209026646,0.020435979223194872,0.3971368699544675,0.6281554133478643,0.8311688311688312,0.7272727272727273,0.9696969696969697,0.796875,,,,,,933,398,42,64,20
HSBC,Financial,LSTM,regression,5,0.0009043736696897208,0.022586116221616985,-0.021773042029473277,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,933,398,42,64,16
IEP,Conglomerates,LSTM,regression,5,0.0022896770038797905,0.039033872498480546,-0.08311597781308189,-0.008871818844986664,0.1935483870967742,0.3333333333333333,0.13636363636363635,0.609375,,,,,,933,398,42,64,16
INTC,Technology,LSTM,regression,5,0.001261949184899702,0.02715497683234551,0.007564538046031299,0.4444009034750091,0.7777777777777778,0.6363636363636364,1.0,0.6875,,,,,,933,398,42,64,16
JNJ,Healthcare,LSTM,regression,5,0.00036986748294252236,0.01619496061994659,-0.12050481101567323,0.0,0.0,0.0,0.0,0.34375,,,,,,933,398,42,64,16
JPM,Financial,LSTM,regression,5,0.001020554151660882,0.02200366457615667,-0.03684570449464619,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,933,398,42,64,16
KO,Consumer Goods,LSTM,regression,5,0.0003708983447463784,0.015060764006208649,-0.0164776702806253,0.0,0.72,0.5625,1.0,0.5625,,,,,,933,398,42,64,16
LMT,Industrial Goods,LSTM,regression,5,0.0006674925765594998,0.021578374832305583,-0.011935617800582499,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,933,398,42,64,16
MA,Financial,LSTM,regression,5,0.000660108816451797,0.019490477793647154,-0.004813169927729843,0.0,0.0,0.0,0.0,0.40625,,,,,,933,398,42,64,16
MCD,Services,LSTM,regression,5,0.0006798560491628458,0.01771292340595043,-0.2037745447289483,0.04052437810963408,0.6666666666666666,0.717948717948718,0.6222222222222222,0.5625,,,,,,933,398,42,64,16
MDT,Healthcare,LSTM,regression,5,0.00039421912008788876,0.015559086882829962,-0.005856860416496801,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,933,398,42,64,16
MMM,Industrial Goods,LSTM,regression,5,0.0009120959485476148,0.022621309453648555,-0.00730918029532357,0.0,0.0,0.0,0.0,0.453125,,,,,,933,398,42,64,16
MO,Consumer Goods,LSTM,regression,5,0.0006565936119680279,0.019406796957842982,0.006334375918044088,0.0,0.7572815533980582,0.609375,1.0,0.609375,,,,,,933,398,42,64,16
MRK,Healthcare,LSTM,regression,5,0.0005760748980796226,0.01950999735050206,0.012105202272520543,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,933,398,42,64,16
MSFT,Technology,LSTM,regression,5,0.0016853324386471866,0.026087106994862476,-0.14208361206552755,0.0,0.0,0.0,0.0,0.390625,,,,,,933,398,42,64,16
NEE,Utilities,LSTM,regression,5,0.0004682146948449554,0.017264849262737983,0.016132615886211066,0.0,0.72,0.5625,1.0,0.5625,,,,,,933,398,42,64,16
NGG,Utilities,LSTM,regression,5,0.00044641960203871617,0.016590812506043662,0.008181983669796944,0.5114732640358861,0.7058823529411765,0.72,0.6923076923076923,0.765625,,,,,,933,398,42,64,16
NVS,Healthcare,LSTM,regression,5,0.0004709005667956337,0.01779662846538764,-0.26230945560109387,0.0,0.5287356321839081,0.359375,1.0,0.359375,,,,,,933,398,42,64,16
ORCL,Technology,LSTM,regression,5,0.0010239853333792973,0.026421629291973614,-0.012328927159734437,-0.1229526932416184,0.3137254901960784,0.38095238095238093,0.26666666666666666,0.453125,,,,,,933,398,42,64,16
PCG,Utilities,LSTM,regression,5,0.0003077773497098886,0.01474761330795854,-0.0037604800060371257,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,933,398,42,64,16
PCLN,Services,LSTM,regression,5,0.0029976452571889153,0.04839496888224992,-0.4008282861562389,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,,,,,,933,398,42,64,20
PEP,Consumer Goods,LSTM,regression,5,0.00042046485327444644,0.016663071319507464,-0.006943230605663375,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,933,398,42,64,16
PFE,Healthcare,LSTM,regression,5,0.0007104418334883621,0.021622246937082784,-0.10601118867284876,0.0,0.5617977528089888,0.390625,1.0,0.390625,,,,,,933,398,42,64,16
PG,Consumer Goods,LSTM,regression,5,0.0004157188409873369,0.016134849164677778,-0.07354912124694679,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,,,,,,933,398,42,64,16
PICO,Conglomerates,LSTM,regression,5,0.004527221958842496,0.053739353888664965,-0.08462453017850513,0.25025239784318276,0.21621621621621623,1.0,0.12121212121212122,0.546875,,,,,,933,398,42,64,18
PM,Consumer Goods,LSTM,regression,5,0.0005419329082406161,0.019122996910588122,0.1251248762816859,0.3845051371253438,0.6666666666666666,0.8076923076923077,0.5675675675675675,0.671875,,,,,,933,398,42,64,18
PPL,Utilities,LSTM,regression,5,0.0009865560906271013,0.025060869917027884,-1.371787917604217,0.24829391066651044,0.391304347826087,0.8181818181818182,0.2571428571428571,0.5625,,,,,,933,398,42,64,20
PTR,Basic Matierials,LSTM,regression,5,0.0031318601191700985,0.044696999829791376,-0.18616193637486012,0.0,0.5617977528089888,0.390625,1.0,0.390625,,,,,,913,398,42,64,16
RDS-B,Basic Matierials,LSTM,regression,5,0.0028717744037440153,0.04137457230764563,-0.05741644082634445,-0.07116958850708793,0.4,0.3157894736842105,0.5454545454545454,0.4375,,,,,,933,398,42,64,16
REX,Conglomerates,LSTM,regression,5,0.004475362747031418,0.047473855357565244,0.003220322543074805,0.0,0.0,0.0,0.0,0.453125,,,,,,913,398,42,64,16
SLB,Basic Matierials,LSTM,regression,5,0.0013617136608165613,0.028596075200572682,-0.013418233360228848,0.0,0.0,0.0,0.0,0.5625,,,,,,933,398,42,64,16
SNP,Basic Matierials,LSTM,regression,5,0.0030314701358558358,0.04562497544899617,-0.0696070305579839,-0.2573845636692975,0.475,0.35185185185185186,0.7307692307692307,0.34375,,,,,,913,398,42,64,16
SNY,Healthcare,LSTM,regression,5,0.0015343719614748423,0.027521930601128466,-0.040323920808805536,0.0,0.0,0.0,0.0,0.5,,,,,,933,398,42,64,16
SO,Utilities,LSTM,regression,5,0.00032373055475124667,0.014935721639466465,-0.06099719608544585,0.1437993271357627,0.0975609756097561,1.0,0.05128205128205128,0.421875,,,,,,933,398,42,64,16
SPLP,Conglomerates,LSTM,regression,5,0.0009631486577608135,0.023576237442960717,-0.05833021366885127,0.29814239699997197,0.5,0.625,0.4166666666666667,0.6875,,,,,,933,398,42,64,16
SRE,Utilities,LSTM,regression,5,0.0008736411440597477,0.023712947886239413,-0.03260112804823234,0.26035958758213296,0.6363636363636364,0.5833333333333334,0.7,0.625,,,,,,933,398,42,64,16
T,Technology,LSTM,regression,5,0.0002651708076434184,0.01322212896771198,0.002246483087047113,0.30886266855631317,0.7659574468085106,0.631578947368421,0.972972972972973,0.65625,,,,,,933,398,42,64,16
TM,Consumer Goods,LSTM,regression,5,0.0005099080504624452,0.01607844999545069,-0.04995893273183061,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,933,398,42,64,16
TOT,Basic Matierials,LSTM,regression,5,0.0016167793644320035,0.031764114979125346,-0.05198783374107374,0.0,0.0,0.0,0.0,0.625,,,,,,933,398,42,64,16
TSM,Technology,LSTM,regression,5,0.0015658202683443432,0.029096228859503845,-0.46600322688437035,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,933,398,42,64,18
UL,Consumer Goods,LSTM,regression,5,0.0005687955190718601,0.018240173833759907,0.25072693728299356,0.5971616815148357,0.8,0.7647058823529411,0.8387096774193549,0.796875,,,,,,933,398,42,64,20
UN,Consumer Goods,LSTM,regression,5,0.0008244634848498896,0.024419479199304546,0.09885152214352066,0.48499497501125055,0.5365853658536586,1.0,0.36666666666666664,0.703125,,,,,,933,398,42,64,20
UNH,Healthcare,LSTM,regression,5,0.0007659380833419348,0.022662661904098047,-0.02734537022041761,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,933,398,42,64,16
UPS,Services,LSTM,regression,5,0.00046309015012141333,0.016789567359366875,0.00450041044136662,0.2228503540035312,0.46511627906976744,0.5882352941176471,0.38461538461538464,0.640625,,,,,,933,398,42,64,16
UTX,Industrial Goods,LSTM,regression,5,0.0009026395187950377,0.023244788077018935,0.013195363564528884,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,933,398,42,64,16
V,Financial,LSTM,regression,5,0.0006080659890786372,0.018701760214845112,0.02528504237708451,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,933,398,42,64,16
VZ,Technology,LSTM,regression,5,0.0003435854454329841,0.015159710372009458,0.024388646161139782,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,933,398,42,64,16
WFC,Financial,LSTM,regression,5,0.0007016607393352182,0.01937880569286444,-0.03839477380253431,0.0,0.72,0.5625,1.0,0.5625,,,,,,933,398,42,64,16
WMT,Services,LSTM,regression,5,0.001714365110761267,0.028063787699028758,-0.0038617447880950895,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,933,398,42,64,16
XOM,Basic Matierials,LSTM,regression,5,0.0013121275347168842,0.030224667849027012,-0.020657103752656836,0.0,0.0,0.0,0.0,0.421875,,,,,,933,398,42,64,16
