company,sector,model_type,problem_type,sequence_length,horizon_steps,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
BA,Industrial Goods,LSTM,regression,15,5,15,0.05072780492617257,0.09396264382771083,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,16,0.05204264295460591,0.09416451163235165,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,17,0.05166915995092248,0.09817271857034593,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,18,0.0521583875369786,0.10069715763841357,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,19,0.05040492215685209,0.10083687340929395,398,42,64
BA,Industrial Goods,LSTM,regression,15,5,20,0.05044854027991319,0.09797656713497072,398,42,64
BAC,Financial,LSTM,regression,15,5,1,0.07735275976996325,0.09275244708572115,398,42,64
BAC,Financial,LSTM,regression,15,5,2,0.07354302436637519,0.09162695971982819,398,42,64
BAC,Financial,LSTM,regression,15,5,3,0.06939843326956782,0.09354370530872118,398,42,64
BAC,Financial,LSTM,regression,15,5,4,0.0669097441000555,0.09813537909871056,398,42,64
BAC,Financial,LSTM,regression,15,5,5,0.0654552376936728,0.09928251661005474,398,42,64
BAC,Financial,LSTM,regression,15,5,6,0.06310802353686423,0.10125844233802386,398,42,64
BAC,Financial,LSTM,regression,15,5,7,0.06126438998547032,0.10456002592330887,398,42,64
BAC,Financial,LSTM,regression,15,5,8,0.06033285780243538,0.10582300772269566,398,42,64
BAC,Financial,LSTM,regression,15,5,9,0.0585500882872984,0.10570417734838668,398,42,64
BAC,Financial,LSTM,regression,15,5,10,0.05617067977860944,0.10476116073273477,398,42,64
BAC,Financial,LSTM,regression,15,5,11,0.05634497701372933,0.0995179604561556,398,42,64
BAC,Financial,LSTM,regression,15,5,12,0.05351598641306311,0.10153375069300334,398,42,64
BAC,Financial,LSTM,regression,15,5,13,0.05278937202227774,0.10267952261936097,398,42,64
BAC,Financial,LSTM,regression,15,5,14,0.05265415592783659,0.10437441918821562,398,42,64
BAC,Financial,LSTM,regression,15,5,15,0.05166322186626681,0.10413118061565217,398,42,64
BAC,Financial,LSTM,regression,15,5,16,0.052641448382306937,0.10223136611637615,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,1,0.07796206958030337,0.12147504020304907,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,2,0.07318438993926024,0.12272713226931435,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,3,0.071011945960959,0.13983876009782156,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,4,0.06847710203585314,0.18092141832624162,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,5,0.06704845414239557,0.18332899113496146,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,6,0.064519587230293,0.19063238231908708,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,7,0.06437959185047964,0.1879408693029767,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,8,0.06191289636432825,0.18961574421042487,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,9,0.06102309671778176,0.19451591159616197,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,10,0.059243717067055966,0.1988730508656729,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,11,0.05907894607315112,0.20714754788648515,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,12,0.059515171820045114,0.19519040769054777,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,13,0.05606347056639254,0.19823441193217323,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,14,0.055860282974926075,0.20243015175773985,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,15,0.054989206281738666,0.20690054552895681,398,42,64
BBL,Basic Matierials,LSTM,regression,15,5,16,0.05525621753092387,0.20738784117358072,398,42,64
BCH,Financial,LSTM,regression,15,5,1,0.07912366721198787,0.12327816018036433,398,42,64
BCH,Financial,LSTM,regression,15,5,2,0.07270892615893379,0.12409745937302,398,42,64
BCH,Financial,LSTM,regression,15,5,3,0.07095734939802831,0.1238778027750197,398,42,64
BCH,Financial,LSTM,regression,15,5,4,0.06788160625714154,0.12369826294126965,398,42,64
BCH,Financial,LSTM,regression,15,5,5,0.0649592522250947,0.12309618649028596,398,42,64
BCH,Financial,LSTM,regression,15,5,6,0.06397832475190786,0.12073097200620742,398,42,64
BCH,Financial,LSTM,regression,15,5,7,0.062304413685547046,0.12068507217225574,398,42,64
BCH,Financial,LSTM,regression,15,5,8,0.061660703028266754,0.11983504607563927,398,42,64
BCH,Financial,LSTM,regression,15,5,9,0.05892738168263555,0.11867062463646844,398,42,64
BCH,Financial,LSTM,regression,15,5,10,0.059379890261582996,0.11697182059288025,398,42,64
BCH,Financial,LSTM,regression,15,5,11,0.056547324318232846,0.11606927641800471,398,42,64
BCH,Financial,LSTM,regression,15,5,12,0.055855111729110306,0.11486381398780006,398,42,64
BCH,Financial,LSTM,regression,15,5,13,0.05550028486692127,0.11652196447054546,398,42,64
BCH,Financial,LSTM,regression,15,5,14,0.05379018728532384,0.12006045168354398,398,42,64
BCH,Financial,LSTM,regression,15,5,15,0.05526676478248146,0.12210208674271901,398,42,64
BCH,Financial,LSTM,regression,15,5,16,0.05512718682238205,0.12019242488202594,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,1,0.07721213633241365,0.12816770232859112,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,2,0.07366265847006036,0.1262975519611722,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,3,0.07209413214095274,0.12443742014112927,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,4,0.06554701164289935,0.12418879994324275,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,5,0.06421440918391673,0.12722708994433993,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,6,0.062175780871705194,0.13225285921778,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,7,0.06391635391131119,0.1360354075829188,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,8,0.06043416793322443,0.14312968935285295,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,9,0.06147204105503595,0.1435273765098481,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,10,0.061374541503101135,0.14157442535672868,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,11,0.05778102273467797,0.1411064217487971,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,12,0.055854273482633,0.14416107890151797,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,13,0.05876797424563811,0.1476005195152192,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,14,0.05587903082595399,0.14728420901866185,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,15,0.055368556374281494,0.14465489770684922,398,42,64
BHP,Basic Matierials,LSTM,regression,15,5,16,0.05360723945812963,0.1416916087979362,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,1,0.07792109704047591,0.15054722839877718,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,2,0.07249170129922167,0.15226884328183674,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,3,0.0715779479050157,0.15743169472331092,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,4,0.06461586975422337,0.1689168115456899,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,5,0.0638948283228443,0.17349340873105185,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,6,0.06401875266926972,0.17999230254264104,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,7,0.06280066743118679,0.18258699561868394,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,8,0.0611844535673683,0.18957496044181643,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,9,0.060984816608117456,0.19343842282181695,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,10,0.06038779282390173,0.19457859155677615,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,11,0.05823530646125276,0.19641718694141932,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,12,0.05858400797274844,0.19476069651898884,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,13,0.0547100444834436,0.19137137489659445,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,14,0.054608711832432294,0.1970404294275102,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,15,0.0531926785581675,0.19815853805769057,398,42,64
BP,Basic Matierials,LSTM,regression,15,5,16,0.05276139267724962,0.1976202456724076,398,42,64
BRK-A,Financial,LSTM,regression,15,5,1,0.07618248812741969,0.11116515774102438,398,42,64
BRK-A,Financial,LSTM,regression,15,5,2,0.07156975675917152,0.11476707281101317,398,42,64
BRK-A,Financial,LSTM,regression,15,5,3,0.06779301275110725,0.15285228795948483,398,42,64
BRK-A,Financial,LSTM,regression,15,5,4,0.06571738680253676,0.21942944966611408,398,42,64
BRK-A,Financial,LSTM,regression,15,5,5,0.06436141159142082,0.24149808855283827,398,42,64
BRK-A,Financial,LSTM,regression,15,5,6,0.06397524687587916,0.24614861323719933,398,42,64
BRK-A,Financial,LSTM,regression,15,5,7,0.06144978469190885,0.26023992896080017,398,42,64
BRK-A,Financial,LSTM,regression,15,5,8,0.059875003357029444,0.27124630979129244,398,42,64
BRK-A,Financial,LSTM,regression,15,5,9,0.0618460711147917,0.2834607405321939,398,42,64
BRK-A,Financial,LSTM,regression,15,5,10,0.05721518548963657,0.2874875920159476,398,42,64
BRK-A,Financial,LSTM,regression,15,5,11,0.05779531818987736,0.28737135586284457,398,42,64
BRK-A,Financial,LSTM,regression,15,5,12,0.05666706110140187,0.29810912126586553,398,42,64
BRK-A,Financial,LSTM,regression,15,5,13,0.056816263058826554,0.3033249307246435,398,42,64
BRK-A,Financial,LSTM,regression,15,5,14,0.05470819969722374,0.29738773334594,398,42,64
BRK-A,Financial,LSTM,regression,15,5,15,0.055274851938438174,0.3015728025209336,398,42,64
BRK-A,Financial,LSTM,regression,15,5,16,0.05501347988020235,0.31248857719557627,398,42,64
BSAC,Financial,LSTM,regression,15,5,1,0.07837638043653426,0.10297742131210509,398,42,64
BSAC,Financial,LSTM,regression,15,5,2,0.07423132019650996,0.10368630857694716,398,42,64
BSAC,Financial,LSTM,regression,15,5,3,0.07311592647927491,0.10821133213383811,398,42,64
BSAC,Financial,LSTM,regression,15,5,4,0.06788685732525797,0.11493143368334997,398,42,64
BSAC,Financial,LSTM,regression,15,5,5,0.0681694033719487,0.11515747507413228,398,42,64
BSAC,Financial,LSTM,regression,15,5,6,0.06560834983934709,0.11568629103047508,398,42,64
BSAC,Financial,LSTM,regression,15,5,7,0.06413012288098958,0.11432882646719615,398,42,64
BSAC,Financial,LSTM,regression,15,5,8,0.062082721510125165,0.11528141512757256,398,42,64
BSAC,Financial,LSTM,regression,15,5,9,0.060604606254316455,0.11658305284522828,398,42,64
BSAC,Financial,LSTM,regression,15,5,10,0.05897049220213339,0.11581178931962877,398,42,64
BSAC,Financial,LSTM,regression,15,5,11,0.0578025412095252,0.11732464957804907,398,42,64
BSAC,Financial,LSTM,regression,15,5,12,0.05999607611541173,0.11585849594502222,398,42,64
BSAC,Financial,LSTM,regression,15,5,13,0.0570576278745529,0.11564396037941888,398,42,64
BSAC,Financial,LSTM,regression,15,5,14,0.05772230500851444,0.11601073046525319,398,42,64
BSAC,Financial,LSTM,regression,15,5,15,0.05553684956464336,0.1132638312521435,398,42,64
BSAC,Financial,LSTM,regression,15,5,16,0.05516836848390761,0.11311986616679601,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,1,0.07984282207399157,0.12650090385051,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,2,0.07371533306399781,0.1310112298954101,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,3,0.07328541269853486,0.14762198570228757,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,4,0.07032981870611708,0.1650648166735967,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,5,0.0673027993296858,0.16996834320681437,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,6,0.06687400677246065,0.17289337657746814,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,7,0.06698786223953093,0.17186191039425985,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,8,0.06364586814564077,0.1743021458387375,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,9,0.06407365614744887,0.17322911676906405,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,10,0.06244361471740445,0.1739739640837624,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,11,0.06140204009848024,0.1746534329085123,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,12,0.05781197332632002,0.17609691052209764,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,13,0.058292030913745935,0.17478492359320322,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,14,0.05688737070740168,0.17346333322070895,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,15,0.056672118828823816,0.1677588281177339,398,42,64
BUD,Consumer Goods,LSTM,regression,15,5,16,0.055804503398324976,0.1693486464875085,398,42,64
C,Financial,LSTM,regression,15,5,1,0.08312432061712346,0.09436868876218796,398,42,64
C,Financial,LSTM,regression,15,5,2,0.0788133528514124,0.09283723504770369,398,42,64
C,Financial,LSTM,regression,15,5,3,0.07526351472166315,0.09142278489612397,398,42,64
C,Financial,LSTM,regression,15,5,4,0.07086781751195989,0.09303508273192815,398,42,64
C,Financial,LSTM,regression,15,5,5,0.06620329921718818,0.09350305831148512,398,42,64
C,Financial,LSTM,regression,15,5,6,0.06740287904763341,0.0940135351958729,398,42,64
C,Financial,LSTM,regression,15,5,7,0.062122366049481396,0.09557508677244186,398,42,64
C,Financial,LSTM,regression,15,5,8,0.06321533822721273,0.09660076882158007,398,42,64
C,Financial,LSTM,regression,15,5,9,0.05841719291767283,0.10284729585761115,398,42,64
C,Financial,LSTM,regression,15,5,10,0.06017872204433134,0.10657414545615514,398,42,64
C,Financial,LSTM,regression,15,5,11,0.05632145450118199,0.10793951047318322,398,42,64
C,Financial,LSTM,regression,15,5,12,0.05553002537569808,0.1065508613274211,398,42,64
C,Financial,LSTM,regression,15,5,13,0.055896467805358035,0.10902658920912515,398,42,64
C,Financial,LSTM,regression,15,5,14,0.053964397247562454,0.10769851221924737,398,42,64
C,Financial,LSTM,regression,15,5,15,0.053888466546134134,0.10597473418428785,398,42,64
C,Financial,LSTM,regression,15,5,16,0.051628181270918054,0.11264618486166,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,1,0.07757235996088191,0.1396862935452234,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,2,0.07368468654215635,0.14196846172923133,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,3,0.07294855289273526,0.1510780808471498,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,4,0.06660531753271669,0.16476485133171082,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,5,0.06260557603746203,0.16636697309357779,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,6,0.06223421674876956,0.16690235052789962,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,7,0.06312595798292352,0.16618810523123967,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,8,0.05898681331669266,0.1643773132846469,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,9,0.057164630997720074,0.16697365471294948,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,10,0.05972414235373837,0.16712757235481626,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,11,0.05590875199691734,0.16624280384608678,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,12,0.05691651183756152,0.16359273024967738,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,13,0.05600730928793624,0.16572133558137075,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,14,0.056151686938264264,0.16771315534909567,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,15,0.053743836755429084,0.1688953921908424,398,42,64
CAT,Industrial Goods,LSTM,regression,15,5,16,0.05507370477645242,0.17002683736029126,398,42,64
CELG,Healthcare,LSTM,regression,15,5,1,0.07744858178062056,0.12467936319964272,398,42,64
CELG,Healthcare,LSTM,regression,15,5,2,0.06854401289218634,0.12250348783674694,398,42,64
CELG,Healthcare,LSTM,regression,15,5,3,0.06856537602804413,0.12458037265709468,398,42,64
CELG,Healthcare,LSTM,regression,15,5,4,0.0679428478019621,0.13139234412284123,398,42,64
CELG,Healthcare,LSTM,regression,15,5,5,0.06460269761444935,0.13797710552102044,398,42,64
CELG,Healthcare,LSTM,regression,15,5,6,0.06305250474930409,0.14265743039903186,398,42,64
CELG,Healthcare,LSTM,regression,15,5,7,0.05927483434203881,0.14706740138076602,398,42,64
