company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
DUK,Utilities,BiGRU,regression,1,0.00018712799326086146,0.009825463911029522,-0.101269323317982,-0.03809098344162921,0.6590909090909091,0.5686274509803921,0.7837837837837838,0.53125,,,,,,932,398,42,64,11
EXC,Utilities,BiGRU,regression,1,0.0002436625950258772,0.012642594252465049,-0.14880130289873894,0.0,0.0,0.0,0.0,0.5,,,,,,932,398,42,64,11
FB,Technology,BiGRU,regression,1,0.00024326635560364366,0.01234662142226299,0.005790271760719112,-0.05931819989552855,0.6593406593406593,0.5357142857142857,0.8571428571428571,0.515625,,,,,,932,398,42,64,11
GD,Industrial Goods,BiGRU,regression,1,0.0001301124146008191,0.008828861729880191,-0.04705120246051031,0.047395744875690524,0.3829787234042553,0.47368421052631576,0.32142857142857145,0.546875,,,,,,932,398,42,64,11
GE,Industrial Goods,BiGRU,regression,1,0.00020491897933743128,0.010797384852522025,-0.42494290354013864,0.1534264276484303,0.10256410256410256,1.0,0.05405405405405406,0.453125,,,,,,932,398,42,64,12
GOOG,Technology,BiGRU,regression,1,0.000380667903772303,0.014775913435045612,-0.6217993433805944,0.0,0.0,0.0,0.0,0.46875,,,,,,932,398,42,64,20
HD,Services,BiGRU,regression,1,0.00012215415051380882,0.00793512181414402,0.007734375521059045,0.24828653090964817,0.6571428571428571,0.696969696969697,0.6216216216216216,0.625,,,,,,932,398,42,64,11
HON,Industrial Goods,BiGRU,regression,1,0.00018596987585404513,0.009878776900118222,-0.024555838612659642,0.0,0.5897435897435898,0.5,0.71875,0.5,,,,,,932,398,42,64,11
HRG,Conglomerates,BiGRU,regression,1,0.00020668326151747173,0.012046243648907724,-0.017643102945361422,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,932,398,42,64,11
HSBC,Financial,BiGRU,regression,1,0.00018405180321535633,0.010965907498295832,-0.20086963052629558,0.0,0.0,0.0,0.0,0.46875,,,,,,932,398,42,64,11
IEP,Conglomerates,BiGRU,regression,1,0.0003943901572405889,0.015465345155004695,-0.02745289614081714,-0.04260429614980358,0.2727272727272727,0.42857142857142855,0.2,0.5,,,,,,932,398,42,64,11
INTC,Technology,BiGRU,regression,1,0.00016693718031591788,0.010429752610987032,0.0250722014770417,-0.03163859985841663,0.4406779661016949,0.48148148148148145,0.40625,0.484375,,,,,,932,398,42,64,11
JNJ,Healthcare,BiGRU,regression,1,9.761486128710948e-05,0.007740545591951337,-0.02499645602718048,0.036155076303109365,0.6341463414634146,0.5416666666666666,0.7647058823529411,0.53125,,,,,,932,398,42,64,11
JPM,Financial,BiGRU,regression,1,0.00023259129026900494,0.011893782075880863,-0.06473181359187619,-0.0905982365507463,0.47761194029850745,0.4444444444444444,0.5161290322580645,0.453125,,,,,,932,398,42,64,11
KO,Consumer Goods,BiGRU,regression,1,0.00010388898700605237,0.008191601567662181,-0.06734608915489337,0.054531733281280345,0.4,0.5263157894736842,0.3225806451612903,0.53125,,,,,,932,398,42,64,11
LMT,Industrial Goods,BiGRU,regression,1,0.00012477167180681501,0.008673108189144518,-0.0555625907152284,-0.08233222475801151,0.5641025641025641,0.4888888888888889,0.6666666666666666,0.46875,,,,,,932,398,42,64,11
MA,Financial,BiGRU,regression,1,0.00017309213775319125,0.010395088313373171,-0.08807615275021541,0.0,0.0,0.0,0.0,0.484375,,,,,,932,398,42,64,11
MCD,Services,BiGRU,regression,1,0.00021079869979253734,0.00932381791533736,-0.4223716968121707,0.04656656301892605,0.10256410256410256,0.6666666666666666,0.05555555555555555,0.453125,,,,,,932,398,42,64,11
MDT,Healthcare,BiGRU,regression,1,0.0001304385773680161,0.008699832667220964,-0.01629134494303197,-0.03688555567816588,0.5925925925925926,0.4897959183673469,0.75,0.484375,,,,,,932,398,42,64,11
MMM,Industrial Goods,BiGRU,regression,1,0.0001847189830478552,0.00913141149136304,-0.03882432637059052,-0.059863071616150634,0.48484848484848486,0.5161290322580645,0.45714285714285713,0.46875,,,,,,932,398,42,64,11
MO,Consumer Goods,BiGRU,regression,1,0.00014176650077588537,0.008791565931258495,-0.04384629845585053,0.13235242923632212,0.6666666666666666,0.5490196078431373,0.8484848484848485,0.5625,,,,,,932,398,42,64,15
MRK,Healthcare,BiGRU,regression,1,0.0001941169756860655,0.010611060723498197,0.019770844458068315,0.2406811372616645,0.5454545454545454,0.6818181818181818,0.45454545454545453,0.609375,,,,,,932,398,42,64,12
MSFT,Technology,BiGRU,regression,1,0.00030240526900152256,0.011328706994743941,-0.058655228059265374,0.09759000729485331,0.5,0.625,0.4166666666666667,0.53125,,,,,,932,398,42,64,11
NEE,Utilities,BiGRU,regression,1,0.00014334954610160607,0.008593101692964192,-0.006155624941429183,-0.10421364855284106,0.7326732673267327,0.5873015873015873,0.9736842105263158,0.578125,,,,,,932,398,42,64,11
NGG,Utilities,BiGRU,regression,1,0.00012328984946230275,0.008021445380305817,0.01274529647417022,0.012967780080514722,0.6024096385542169,0.4716981132075472,0.8333333333333334,0.484375,,,,,,932,398,42,64,11
NVS,Healthcare,BiGRU,regression,1,0.00015069670235842182,0.009349524906241802,-0.36666830357906566,-0.10421364855284106,0.0,0.0,0.0,0.578125,,,,,,932,398,42,64,11
ORCL,Technology,BiGRU,regression,1,0.00021973200694135032,0.01087108313459377,-0.025487090571443716,0.007296160858188733,0.5925925925925926,0.47058823529411764,0.8,0.484375,,,,,,932,398,42,64,11
PCG,Utilities,BiGRU,regression,1,0.00014055397123428486,0.009225244518744541,0.02583353766554153,0.15014110121296803,0.40816326530612246,0.6666666666666666,0.29411764705882354,0.546875,,,,,,932,398,42,64,25
PCLN,Services,BiGRU,regression,1,0.00034366545107366133,0.012439029333046608,-0.03518209706310005,0.14750121068026756,0.375,0.6923076923076923,0.2571428571428571,0.53125,,,,,,932,398,42,64,31
PEP,Consumer Goods,BiGRU,regression,1,0.00010296366087250391,0.007942435669016243,-0.1120716998218052,-0.11834526708278773,0.0,0.0,0.0,0.515625,,,,,,932,398,42,64,11
PFE,Healthcare,BiGRU,regression,1,0.0002340338804619912,0.01196247721328049,-0.047977368818352906,-0.1312040762640503,0.4931506849315068,0.4090909090909091,0.6206896551724138,0.421875,,,,,,932,398,42,64,17
PG,Consumer Goods,BiGRU,regression,1,0.00010822392193890167,0.007879049464499577,-0.11116632304926943,-0.14285714285714285,0.13636363636363635,0.375,0.08333333333333333,0.40625,,,,,,932,398,42,64,11
PICO,Conglomerates,BiGRU,regression,1,0.0009479461851830451,0.024451399942171215,0.00463174749504669,0.0,0.30434782608695654,0.5,0.21875,0.5,,,,,,932,398,42,64,12
PM,Consumer Goods,BiGRU,regression,1,0.00011299968938249942,0.008095676874692731,-0.007120040612763834,0.16294759249954838,0.3829787234042553,0.6923076923076923,0.2647058823529412,0.546875,,,,,,932,398,42,64,11
PPL,Utilities,BiGRU,regression,1,0.00017659751922778795,0.010581722971026448,-0.06078578765445242,-0.1746667529218746,0.6153846153846154,0.4745762711864407,0.875,0.453125,,,,,,932,398,42,64,11
PTR,Basic Matierials,BiGRU,regression,1,0.0005394451727201427,0.018330479948306583,-0.12212106056210992,0.0,0.0,0.0,0.0,0.53125,,,,,,912,398,42,64,11
RDS-B,Basic Matierials,BiGRU,regression,1,0.00041915306197849885,0.016408302989101724,-0.004431079490565093,-0.026100007954032563,0.27906976744186046,0.42857142857142855,0.20689655172413793,0.515625,,,,,,932,398,42,64,11
REX,Conglomerates,BiGRU,regression,1,0.0008202586525170815,0.019997419265743464,0.03650191413670312,0.22384904574224135,0.5517241379310345,0.6956521739130435,0.45714285714285713,0.59375,,,,,,912,398,42,64,11
SLB,Basic Matierials,BiGRU,regression,1,0.00029404567459855014,0.013925593571235267,-0.030943832537096316,0.17189402517942118,0.5185185185185185,0.56,0.4827586206896552,0.59375,,,,,,932,398,42,64,12
SNP,Basic Matierials,BiGRU,regression,1,0.000466583142856747,0.01648654395709341,0.0030944150754480537,0.08727977857199909,0.2,0.6666666666666666,0.11764705882352941,0.5,,,,,,912,398,42,64,11
SNY,Healthcare,BiGRU,regression,1,0.00033553290124425743,0.013917382524561407,-0.1279882876706464,-0.028412301416375987,0.5842696629213483,0.41935483870967744,0.9629629629629629,0.421875,,,,,,932,398,42,64,11
SO,Utilities,BiGRU,regression,1,0.00012097506742780517,0.00794471959779193,-0.014052341018370385,0.028412301416375987,0.7272727272727273,0.5806451612903226,0.972972972972973,0.578125,,,,,,932,398,42,64,11
SPLP,Conglomerates,BiGRU,regression,1,0.0001612589823024089,0.008876803432778822,-0.013186478052667594,0.09812140249614061,0.5633802816901409,0.45454545454545453,0.7407407407407407,0.515625,,,,,,932,398,42,64,11
SRE,Utilities,BiGRU,regression,1,0.00015775277339175823,0.009644040014787109,-0.026612044135528423,-0.007053982594841414,0.21052631578947367,0.4444444444444444,0.13793103448275862,0.53125,,,,,,932,398,42,64,11
T,Technology,BiGRU,regression,1,9.817328093768044e-05,0.0076514574640570085,-0.1643126294385897,0.0,0.0,0.0,0.0,0.46875,,,,,,932,398,42,64,11
TM,Consumer Goods,BiGRU,regression,1,0.00011964928263794889,0.008940754653559105,0.02492780867756772,0.00700902994282404,0.5428571428571428,0.48717948717948717,0.6129032258064516,0.5,,,,,,932,398,42,64,11
TOT,Basic Matierials,BiGRU,regression,1,0.00025240054868255497,0.01220654819520145,-0.03488897332027241,0.010188710438961876,0.47619047619047616,0.39473684210526316,0.6,0.484375,,,,,,932,398,42,64,11
TSM,Technology,BiGRU,regression,1,0.00019502646024729625,0.011003110502647871,-0.027842360603158145,-0.03688555567816588,0.5925925925925926,0.4897959183673469,0.75,0.484375,,,,,,932,398,42,64,12
UL,Consumer Goods,BiGRU,regression,1,0.00014260834510067434,0.008916429545162745,-0.031029166048782475,0.21885688981825285,0.6031746031746031,0.6129032258064516,0.59375,0.609375,,,,,,932,398,42,64,15
UN,Consumer Goods,BiGRU,regression,1,0.00017022254309115965,0.01031295904718494,-0.05460493670889233,0.0009775171065493646,0.5,0.5161290322580645,0.48484848484848486,0.5,,,,,,932,398,42,64,11
UNH,Healthcare,BiGRU,regression,1,0.00028727386134503805,0.013310223372803437,-0.00894914713666628,-0.08089183412430688,0.6304347826086957,0.47540983606557374,0.9354838709677419,0.46875,,,,,,932,398,42,64,11
UPS,Services,BiGRU,regression,1,0.00010483583587391291,0.008179347349722269,0.0006877127976061548,0.044946657497549475,0.24390243902439024,0.5555555555555556,0.15625,0.515625,,,,,,932,398,42,64,11
UTX,Industrial Goods,BiGRU,regression,1,0.00014997449118944378,0.009734872626814564,-0.06716015693082555,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,932,398,42,64,11
V,Financial,BiGRU,regression,1,0.00019129266829546587,0.01151498606877481,-0.039833436986016935,-0.05415303610738823,0.5925925925925926,0.5,0.7272727272727273,0.484375,,,,,,932,398,42,64,11
VZ,Technology,BiGRU,regression,1,0.00011354047474089602,0.008883727647962567,-0.17334552198869635,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,932,398,42,64,11
WFC,Financial,BiGRU,regression,1,0.00015438653578981584,0.009948220357580258,-0.005490915921249506,-0.0452352697840582,0.5679012345679012,0.4423076923076923,0.7931034482758621,0.453125,,,,,,932,398,42,64,11
WMT,Services,BiGRU,regression,1,0.0003139336906464795,0.01111964421645778,-0.0868695433724993,-0.1259881576697424,0.0,0.0,0.0,0.484375,,,,,,932,398,42,64,11
XOM,Basic Matierials,BiGRU,regression,1,0.00028514283413169606,0.013267883335056213,-0.06454987236928478,-0.10010887319501069,0.2916666666666667,0.3888888888888889,0.23333333333333334,0.46875,,,,,,932,398,42,64,11
