company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
CAT,Industrial Goods,BiGRU,regression,5,0.0015200851815982918,0.03086141566139547,0.029472622246772384,0.08089183412430688,0.6808510638297872,0.5245901639344263,0.9696969696969697,0.53125,,,,,,943,398,42,64,11
CELG,Healthcare,BiGRU,regression,5,0.002378721637379559,0.03705020967087036,0.022917150095850936,0.11030375355930092,0.6744186046511628,0.5576923076923077,0.8529411764705882,0.5625,,,,,,943,398,42,64,11
CHL,Technology,BiGRU,regression,5,0.0007489857487603541,0.01928058194947531,-0.14350600856221818,0.00996765758414952,0.08695652173913043,0.3333333333333333,0.05,0.671875,,,,,,943,398,42,64,11
CHTR,Services,BiGRU,regression,5,0.0007955458282189265,0.02169724255588157,-0.04817820771170078,0.0,0.0,0.0,0.0,0.53125,,,,,,943,398,42,64,11
CMCSA,Services,BiGRU,regression,5,0.00047719241556901126,0.018234737222786603,0.057410579147375684,0.0,0.0,0.0,0.0,0.5625,,,,,,943,398,42,64,11
CODI,Conglomerates,BiGRU,regression,5,0.0006016301870691463,0.01911621837304544,-0.011677809268693773,-0.19497581731159394,0.1111111111111111,0.18181818181818182,0.08,0.5,,,,,,943,398,42,64,11
CSCO,Technology,BiGRU,regression,5,0.0010724515149181067,0.0247139298289931,0.05401313942395469,0.2168404023533557,0.647887323943662,0.6052631578947368,0.696969696969697,0.609375,,,,,,943,398,42,64,20
CVX,Basic Matierials,BiGRU,regression,5,0.0018806231238042053,0.0316736795704473,-0.016319214857528852,0.0,0.0,0.0,0.0,0.5,,,,,,943,398,42,64,11
D,Utilities,BiGRU,regression,5,0.0007094756934045843,0.02171914365250162,-0.34541136911993564,0.03163859985841663,0.4745762711864407,0.5185185185185185,0.4375,0.515625,,,,,,943,398,42,64,20
DHR,Industrial Goods,BiGRU,regression,5,0.0007738544146009296,0.022293624451512922,-0.4053741078510047,-0.023070606931102022,0.2727272727272727,0.46153846153846156,0.1935483870967742,0.5,,,,,,943,398,42,64,20
DIS,Services,BiGRU,regression,5,0.001188826312835443,0.028434613733992573,-0.1196932559886208,-0.21425126095413888,0.38095238095238093,0.41379310344827586,0.35294117647058826,0.390625,,,,,,943,398,42,64,20
DUK,Utilities,BiGRU,regression,5,0.0006871962135400029,0.01944101957511571,-0.05636698038760768,0.35043832202523123,0.7191011235955056,0.5614035087719298,1.0,0.609375,,,,,,943,398,42,64,20
EXC,Utilities,BiGRU,regression,5,0.0009572042382592,0.023740949054324972,-0.00935356148275579,-0.006424925662032356,0.56,0.4666666666666667,0.7,0.484375,,,,,,943,398,42,64,20
FB,Technology,BiGRU,regression,5,0.0010710777584793864,0.02514698774068838,-0.15424703654158312,-0.00857966199371452,0.6341463414634146,0.5909090909090909,0.6842105263157895,0.53125,,,,,,943,398,42,64,20
GD,Industrial Goods,BiGRU,regression,5,0.0008190472049242194,0.023834612263261667,-0.2858919861006961,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,943,398,42,64,11
GE,Industrial Goods,BiGRU,regression,5,0.0016401965666192125,0.0360084903278311,-1.0538823439359617,0.1495148637622428,0.1276595744680851,1.0,0.06818181818181818,0.359375,,,,,,943,398,42,64,20
GOOG,Technology,BiGRU,regression,5,0.0010359055749500005,0.023465920290036954,-0.09888723995942139,-0.07460470969529907,0.7346938775510204,0.6428571428571429,0.8571428571428571,0.59375,,,,,,943,398,42,64,11
HD,Services,BiGRU,regression,5,0.0008418126001968787,0.021519560728180023,-0.10461618541539819,0.27144835701531844,0.2978723404255319,1.0,0.175,0.484375,,,,,,943,398,42,64,20
HON,Industrial Goods,BiGRU,regression,5,0.0008546618495492464,0.023325272572901234,-0.02401817099525716,0.09288407280256479,0.4444444444444444,0.6,0.35294117647058826,0.53125,,,,,,943,398,42,64,20
HRG,Conglomerates,BiGRU,regression,5,0.0013295192842174993,0.02947588260391612,-0.08603720334397424,-0.28215183125551807,0.6086956521739131,0.4745762711864407,0.8484848484848485,0.4375,,,,,,943,398,42,64,11
HSBC,Financial,BiGRU,regression,5,0.0008862719689905976,0.02327508989635444,-0.0013215069957346337,0.0,0.0,0.0,0.0,0.515625,,,,,,943,398,42,64,15
IEP,Conglomerates,BiGRU,regression,5,0.002250198170824794,0.03839748728469898,-0.06444078703515732,-0.0911835340720322,0.0,0.0,0.0,0.640625,,,,,,943,398,42,64,11
INTC,Technology,BiGRU,regression,5,0.0012944088067371466,0.02756746607118421,-0.017962702019229893,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,943,398,42,64,11
JNJ,Healthcare,BiGRU,regression,5,0.00031226750358669624,0.014714729578749433,0.053992967132173164,0.11124684011100254,0.631578947368421,0.7058823529411765,0.5714285714285714,0.5625,,,,,,943,398,42,64,11
JPM,Financial,BiGRU,regression,5,0.0008876758051368263,0.021513172660532112,0.09815383726372084,0.3885313689277034,0.7466666666666667,0.7567567567567568,0.7368421052631579,0.703125,,,,,,943,398,42,64,12
KO,Consumer Goods,BiGRU,regression,5,0.0003703824713567246,0.014935770472952067,-0.015063876477815041,0.0,0.72,0.5625,1.0,0.5625,,,,,,943,398,42,64,11
LMT,Industrial Goods,BiGRU,regression,5,0.0007200975032346274,0.022803782817613152,-0.09168601629749284,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,943,398,42,64,11
MA,Financial,BiGRU,regression,5,0.0006537496555323762,0.01767044173256252,0.004866701757471836,0.264542338634135,0.7659574468085106,0.6428571428571429,0.9473684210526315,0.65625,,,,,,943,398,42,64,17
MCD,Services,BiGRU,regression,5,0.0006642242511876565,0.01734358879220091,-0.17609639063434357,-0.1441007540660505,0.7924528301886793,0.6885245901639344,0.9333333333333333,0.65625,,,,,,943,398,42,64,11
MDT,Healthcare,BiGRU,regression,5,0.0003964861234096216,0.015752955462354987,-0.011641158355276682,0.02857142857142857,0.6966292134831461,0.6326530612244898,0.775,0.578125,,,,,,943,398,42,64,13
MMM,Industrial Goods,BiGRU,regression,5,0.000879909887177469,0.021475552927605265,0.02823676763627614,-0.0773989713028147,0.6666666666666666,0.5344827586206896,0.8857142857142857,0.515625,,,,,,943,398,42,64,11
MO,Consumer Goods,BiGRU,regression,5,0.0006511284604513508,0.019255786715446234,0.014605143548944821,0.0,0.7572815533980582,0.609375,1.0,0.609375,,,,,,943,398,42,64,11
MRK,Healthcare,BiGRU,regression,5,0.0005971567645052542,0.019778522893215883,-0.024047503283118,-0.11731960745488151,0.6067415730337079,0.46551724137931033,0.8709677419354839,0.453125,,,,,,943,398,42,64,11
MSFT,Technology,BiGRU,regression,5,0.001698956111998216,0.026333881992943987,-0.1513158405051782,-0.14457390535349482,0.2,0.45454545454545453,0.1282051282051282,0.375,,,,,,943,398,42,64,11
NEE,Utilities,BiGRU,regression,5,0.0004946584029594267,0.01761070201477906,-0.03943399108982315,0.0,0.72,0.5625,1.0,0.5625,,,,,,943,398,42,64,11
NGG,Utilities,BiGRU,regression,5,0.0004181504905931512,0.015970323758966454,0.07098794897533944,0.18367958959266126,0.42857142857142855,0.5625,0.34615384615384615,0.625,,,,,,943,398,42,64,20
NVS,Healthcare,BiGRU,regression,5,0.0005317542529721718,0.01909312401906972,-0.42543557794055387,0.0,0.5287356321839081,0.359375,1.0,0.359375,,,,,,943,398,42,64,11
ORCL,Technology,BiGRU,regression,5,0.0010297737151991884,0.0264681521983791,-0.018051417674694425,0.0,0.0,0.0,0.0,0.53125,,,,,,943,398,42,64,11
PCG,Utilities,BiGRU,regression,5,0.0003828034295582942,0.0158031719741763,-0.24844454786415748,-0.10722404795288451,0.11428571428571428,0.2857142857142857,0.07142857142857142,0.515625,,,,,,943,398,42,64,20
PCLN,Services,BiGRU,regression,5,0.002320737247837371,0.040495075728286506,-0.08450270214948641,-0.19731230785181875,0.0,0.0,0.0,0.421875,,,,,,943,398,42,64,14
PEP,Consumer Goods,BiGRU,regression,5,0.0004330888683656529,0.016249700465117853,-0.03717564228088355,-0.12998877418150556,0.0,0.0,0.0,0.46875,,,,,,943,398,42,64,11
PFE,Healthcare,BiGRU,regression,5,0.0006388685585461032,0.019716653550409607,0.005413616518318509,0.2633392678518175,0.5862068965517241,0.5151515151515151,0.68,0.625,,,,,,943,398,42,64,20
PG,Consumer Goods,BiGRU,regression,5,0.0004621180750333396,0.01695212467006807,-0.19337014455759083,0.0,0.0,0.0,0.0,0.5,,,,,,943,398,42,64,11
PICO,Conglomerates,BiGRU,regression,5,0.0036824835308588415,0.04847232803102948,0.11775653903016192,0.36633199996606114,0.3902439024390244,1.0,0.24242424242424243,0.609375,,,,,,943,398,42,64,20
PM,Consumer Goods,BiGRU,regression,5,0.0006640605715563495,0.02103530937781599,-0.07203320902385069,0.05790766725522051,0.4482758620689655,0.6190476190476191,0.35135135135135137,0.5,,,,,,943,398,42,64,20
PPL,Utilities,BiGRU,regression,5,0.00046442692995145795,0.017836856285456143,-0.11653274611959352,0.1178533126867198,0.23809523809523808,0.7142857142857143,0.14285714285714285,0.5,,,,,,943,398,42,64,20
PTR,Basic Matierials,BiGRU,regression,5,0.003030616259585335,0.04431498043410374,-0.14781679707695616,0.0,0.5617977528089888,0.390625,1.0,0.390625,,,,,,923,398,42,64,11
RDS-B,Basic Matierials,BiGRU,regression,5,0.0027413932725770885,0.040828407710140444,-0.0094087869209043,0.0,0.0,0.0,0.0,0.65625,,,,,,943,398,42,64,12
REX,Conglomerates,BiGRU,regression,5,0.00434316066416628,0.045911963676805924,0.03266516466338243,0.31144085955609424,0.7380952380952381,0.6326530612244898,0.8857142857142857,0.65625,,,,,,923,398,42,64,11
SLB,Basic Matierials,BiGRU,regression,5,0.001413325626540889,0.029149972055265913,-0.05182903045337994,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,943,398,42,64,11
SNP,Basic Matierials,BiGRU,regression,5,0.003113315096922947,0.04612708852816087,-0.09848475055848516,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,923,398,42,64,11
SNY,Healthcare,BiGRU,regression,5,0.001637857624036814,0.027807381612806117,-0.11048853077762022,-0.06362847629757777,0.41379310344827586,0.46153846153846156,0.375,0.46875,,,,,,943,398,42,64,11
SO,Utilities,BiGRU,regression,5,0.0002969867635698515,0.014111489433194513,0.02665312619555793,0.18467393816615482,0.7526881720430108,0.6481481481481481,0.8974358974358975,0.640625,,,,,,943,398,42,64,13
SPLP,Conglomerates,BiGRU,regression,5,0.0010055681705148228,0.024082154823800918,-0.10494176385369114,0.019518001458970664,0.5135135135135135,0.38,0.7916666666666666,0.4375,,,,,,943,398,42,64,18
SRE,Utilities,BiGRU,regression,5,0.0008890121696980308,0.02436700104683613,-0.05076892900549135,-0.11834526708278773,0.0,0.0,0.0,0.515625,,,,,,943,398,42,64,11
T,Technology,BiGRU,regression,5,0.00033912926028885517,0.015284250410359537,-0.2760356811082474,0.0,0.0,0.0,0.0,0.421875,,,,,,943,398,42,64,11
TM,Consumer Goods,BiGRU,regression,5,0.00048125708404460745,0.016547306224834357,0.009036680486133375,-0.11918791593025913,0.24,0.46153846153846156,0.16216216216216217,0.40625,,,,,,943,398,42,64,11
TOT,Basic Matierials,BiGRU,regression,5,0.0015598917946743345,0.02994418454273344,-0.014972868933436745,0.0,0.0,0.0,0.0,0.625,,,,,,943,398,42,64,11
TSM,Technology,BiGRU,regression,5,0.0010571911476647522,0.025962093010578682,0.010202086891566764,0.25620516118223824,0.43478260869565216,0.7692307692307693,0.30303030303030304,0.59375,,,,,,943,398,42,64,11
UL,Consumer Goods,BiGRU,regression,5,0.0007923332324924611,0.020830580981169924,-0.04373879170290906,0.16721934418092857,0.65,0.5306122448979592,0.8387096774193549,0.5625,,,,,,943,398,42,64,20
UN,Consumer Goods,BiGRU,regression,5,0.0009141950282180186,0.02271218531221309,0.0007738689693178591,0.16870980440527691,0.6521739130434783,0.4838709677419355,1.0,0.5,,,,,,943,398,42,64,11
UNH,Healthcare,BiGRU,regression,5,0.00076882254280708,0.022570930345329532,-0.031214267904909,-0.048647332992624304,0.5,0.391304347826087,0.6923076923076923,0.4375,,,,,,943,398,42,64,20
UPS,Services,BiGRU,regression,5,0.0006881487090041329,0.020870985490028637,-0.4793053948336201,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,943,398,42,64,11
UTX,Industrial Goods,BiGRU,regression,5,0.0008891893502930466,0.022367630072395395,0.027899670613173666,0.4060852991286782,0.625,0.6818181818181818,0.5769230769230769,0.71875,,,,,,943,398,42,64,11
V,Financial,BiGRU,regression,5,0.0006324070550927862,0.0193450747740138,-0.013733093079607794,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,943,398,42,64,11
VZ,Technology,BiGRU,regression,5,0.00040774792109939025,0.017212058128976374,-0.15780079341675135,0.0,0.0,0.0,0.0,0.375,,,,,,943,398,42,64,11
WFC,Financial,BiGRU,regression,5,0.0007099666801366503,0.01896251475369127,-0.05068681899789751,0.0,0.72,0.5625,1.0,0.5625,,,,,,943,398,42,64,11
WMT,Services,BiGRU,regression,5,0.0017078973613205593,0.028612562105828132,-7.449655395563859e-05,0.0,0.0,0.0,0.0,0.484375,,,,,,943,398,42,64,11
XOM,Basic Matierials,BiGRU,regression,5,0.0013033544468913213,0.02965793677654406,-0.013832832350610058,-0.2102510304811823,0.0,0.0,0.0,0.390625,,,,,,943,398,42,64,11
