company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
CAT,Industrial Goods,BiLSTM,classification,5,,,,0.08272012902459445,0.24390243902439024,0.625,0.15151515151515152,0.515625,0.6904761904761905,0.39344473768231686,0.38095238095238093,1.0,0.23529411764705882,1189,398,42,64,20,0.5349999999999999,0.39344473768231686
CELG,Healthcare,BiLSTM,classification,5,,,,0.07495746605704415,0.6329113924050633,0.5555555555555556,0.7352941176470589,0.546875,0.8333333333333334,0.6735753140545634,0.8205128205128205,0.7619047619047619,0.8888888888888888,1189,398,42,64,20,0.3999999999999999,0.6735753140545634
CHL,Technology,BiLSTM,classification,5,,,,0.0,0.47619047619047616,0.3125,1.0,0.3125,0.6904761904761905,0.515876954571596,0.7346938775510204,0.5806451612903226,1.0,1189,398,42,64,20,0.43999999999999995,0.515876954571596
CHTR,Services,BiLSTM,classification,5,,,,0.24253562503633297,0.6666666666666666,0.5,1.0,0.53125,0.6904761904761905,0.35645311547160274,0.7868852459016393,0.6666666666666666,0.96,1189,398,42,64,20,0.4499999999999999,0.35645311547160274
CMCSA,Services,BiLSTM,classification,5,,,,0.4248710287154289,0.6666666666666666,0.6923076923076923,0.6428571428571429,0.71875,0.8571428571428571,0.7156264473321343,0.8695652173913043,0.9090909090909091,0.8333333333333334,1189,398,42,64,20,0.33999999999999997,0.7156264473321343
CODI,Conglomerates,BiLSTM,classification,5,,,,0.242320157475722,0.5970149253731343,0.47619047619047616,0.8,0.578125,0.6904761904761905,0.31721239040065985,0.38095238095238093,0.8,0.25,1189,398,42,64,20,0.565,0.31721239040065985
CSCO,Technology,BiLSTM,classification,5,,,,0.2549085439987685,0.6842105263157895,0.6046511627906976,0.7878787878787878,0.625,0.5714285714285714,0.2773500981126146,0.7,0.5384615384615384,1.0,1189,398,42,64,20,0.5099999999999999,0.2773500981126146
CVX,Basic Matierials,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5476190476190477,0.10637437671446247,0.5128205128205128,0.5882352941176471,0.45454545454545453,1189,398,42,64,20,0.615,0.10637437671446247
D,Utilities,BiLSTM,classification,5,,,,0.22176638128637186,0.6881720430107527,0.5245901639344263,1.0,0.546875,0.6904761904761905,0.42447635997800887,0.7868852459016393,0.6486486486486487,1.0,1189,398,42,64,20,0.4499999999999999,0.42447635997800887
DHR,Industrial Goods,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.6666666666666666,0.3363363969981562,0.3,1.0,0.17647058823529413,1189,398,42,64,20,0.42499999999999993,0.3363363969981562
DIS,Services,BiLSTM,classification,5,,,,-0.2748737083745107,0.0,0.0,0.0,0.40625,0.6666666666666666,0.4412209491013838,0.7083333333333334,0.5666666666666667,0.9444444444444444,1189,398,42,64,20,0.575,0.4412209491013838
DUK,Utilities,BiLSTM,classification,5,,,,0.29308032406162626,0.684931506849315,0.6097560975609756,0.78125,0.640625,0.7142857142857143,0.513402083504153,0.7,0.9333333333333333,0.56,1189,398,42,64,20,0.6399999999999999,0.513402083504153
EXC,Utilities,BiLSTM,classification,5,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.6666666666666666,0.4472135954999579,0.75,0.6,1.0,1189,398,42,64,20,0.5249999999999999,0.4472135954999579
FB,Technology,BiLSTM,classification,5,,,,-0.052908467726826995,0.6590909090909091,0.58,0.7631578947368421,0.53125,0.6428571428571429,0.32025630761017426,0.7619047619047619,0.6153846153846154,1.0,1189,398,42,64,20,0.4599999999999999,0.32025630761017426
GD,Industrial Goods,BiLSTM,classification,5,,,,0.10421364855284106,0.5842696629213483,0.4126984126984127,1.0,0.421875,0.5238095238095238,0.2809757434745082,0.6428571428571429,0.47368421052631576,1.0,1189,398,42,64,20,0.49499999999999994,0.2809757434745082
GE,Industrial Goods,BiLSTM,classification,5,,,,0.1495148637622428,0.1276595744680851,1.0,0.06818181818181818,0.359375,0.7619047619047619,0.5205661023060123,0.8,0.7407407407407407,0.8695652173913043,1189,398,42,64,20,0.5499999999999999,0.5205661023060123
GOOG,Technology,BiLSTM,classification,5,,,,0.16050272309770905,0.13333333333333333,1.0,0.07142857142857142,0.390625,0.7142857142857143,0.47777984732195655,0.6842105263157895,0.8666666666666667,0.5652173913043478,1189,398,42,64,20,0.39499999999999996,0.47777984732195655
HD,Services,BiLSTM,classification,5,,,,0.42289003161103106,0.7058823529411765,0.8571428571428571,0.6,0.6875,0.6190476190476191,0.22483611672556375,0.7142857142857143,0.6060606060606061,0.8695652173913043,1189,398,42,64,20,0.4549999999999999,0.22483611672556375
HON,Industrial Goods,BiLSTM,classification,5,,,,0.1567788077186591,0.20512820512820512,0.8,0.11764705882352941,0.515625,0.7619047619047619,0.5730698830937557,0.7222222222222222,0.9285714285714286,0.5909090909090909,1189,398,42,64,20,0.7,0.5730698830937557
HRG,Conglomerates,BiLSTM,classification,5,,,,0.21494115924458687,0.16666666666666666,1.0,0.09090909090909091,0.53125,0.8095238095238095,0.6,0.6363636363636364,1.0,0.4666666666666667,1189,398,42,64,20,0.5499999999999999,0.6
HSBC,Financial,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.8095238095238095,0.5490494526500336,0.5555555555555556,1.0,0.38461538461538464,1189,398,42,64,20,0.5549999999999999,0.5490494526500336
IEP,Conglomerates,BiLSTM,classification,5,,,,0.008871818844986666,0.3333333333333333,0.35,0.3181818181818182,0.5625,0.8095238095238095,0.6204006972688092,0.7647058823529411,0.6842105263157895,0.8666666666666667,1189,398,42,64,20,0.5299999999999999,0.6204006972688092
INTC,Technology,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.7619047619047619,0.6146362971528592,0.75,1.0,0.6,1189,398,42,64,20,0.7,0.6146362971528592
JNJ,Healthcare,BiLSTM,classification,5,,,,0.12998877418150556,0.09090909090909091,1.0,0.047619047619047616,0.375,0.7619047619047619,0.5296964548820617,0.6875,0.8461538461538461,0.5789473684210527,1189,398,42,64,20,0.63,0.5296964548820617
JPM,Financial,BiLSTM,classification,5,,,,-0.06139519831013639,0.13636363636363635,0.5,0.07894736842105263,0.40625,0.7380952380952381,0.4385290096535146,0.5217391304347826,0.8571428571428571,0.375,1189,398,42,64,20,0.585,0.4385290096535146
KO,Consumer Goods,BiLSTM,classification,5,,,,0.1755955280025067,0.23809523809523808,0.8333333333333334,0.1388888888888889,0.5,0.7142857142857143,0.5477225575051661,0.75,0.6,1.0,1189,398,42,64,20,0.44499999999999995,0.5477225575051661
LMT,Industrial Goods,BiLSTM,classification,5,,,,0.41468982985663266,0.7073170731707317,0.5471698113207547,1.0,0.625,0.6190476190476191,0.3402785236893603,0.7333333333333333,0.5789473684210527,1.0,1189,398,42,64,20,0.245,0.3402785236893603
MA,Financial,BiLSTM,classification,5,,,,0.498071218278486,0.7777777777777778,0.8235294117647058,0.7368421052631579,0.75,0.5238095238095238,0.2809757434745082,0.6428571428571429,0.47368421052631576,1.0,1189,398,42,64,20,0.4149999999999999,0.2809757434745082
MCD,Services,BiLSTM,classification,5,,,,0.1441007540660505,0.125,1.0,0.06666666666666667,0.34375,0.7142857142857143,0.39686831106550413,0.7931034482758621,0.696969696969697,0.92,1189,398,42,64,20,0.42499999999999993,0.39686831106550413
MDT,Healthcare,BiLSTM,classification,5,,,,0.22549380840084865,0.2222222222222222,1.0,0.125,0.453125,0.7142857142857143,0.4457893447634325,0.45454545454545453,1.0,0.29411764705882354,1189,398,42,64,20,0.825,0.4457893447634325
MMM,Industrial Goods,BiLSTM,classification,5,,,,0.05336656748043667,0.10526315789473684,0.6666666666666666,0.05714285714285714,0.46875,0.7380952380952381,0.5450865450217846,0.7555555555555555,0.6296296296296297,0.9444444444444444,1189,398,42,64,20,0.5399999999999999,0.5450865450217846
MO,Consumer Goods,BiLSTM,classification,5,,,,-0.11062059970467682,0.3448275862068966,0.5263157894736842,0.2564102564102564,0.40625,0.6428571428571429,0.3006232385408722,0.6153846153846154,0.7058823529411765,0.5454545454545454,1189,398,42,64,20,0.5349999999999999,0.3006232385408722
MRK,Healthcare,BiLSTM,classification,5,,,,0.08089183412430688,0.11764705882352941,0.6666666666666666,0.06451612903225806,0.53125,0.7857142857142857,0.5477225575051661,0.5714285714285714,1.0,0.4,1189,398,42,64,20,0.6449999999999999,0.5477225575051661
MSFT,Technology,BiLSTM,classification,5,,,,0.17755520605710873,0.14285714285714285,1.0,0.07692307692307693,0.4375,0.6666666666666666,0.34673804626442817,0.7307692307692307,0.6333333333333333,0.8636363636363636,1189,398,42,64,20,0.4549999999999999,0.34673804626442817
NEE,Utilities,BiLSTM,classification,5,,,,0.0,0.72,0.5625,1.0,0.5625,0.6666666666666666,0.4624972900628803,0.7407407407407407,0.5882352941176471,1.0,1189,398,42,64,20,0.27999999999999997,0.4624972900628803
NGG,Utilities,BiLSTM,classification,5,,,,0.15231225557722924,0.07407407407407407,1.0,0.038461538461538464,0.609375,0.8571428571428571,0.6054493496206035,0.9090909090909091,0.8571428571428571,0.967741935483871,1189,398,42,64,20,0.44499999999999995,0.6054493496206035
NVS,Healthcare,BiLSTM,classification,5,,,,0.0,0.5287356321839081,0.359375,1.0,0.359375,0.6666666666666666,0.32274528181186085,0.5625,0.6923076923076923,0.47368421052631576,1189,398,42,64,20,0.5599999999999999,0.32274528181186085
ORCL,Technology,BiLSTM,classification,5,,,,0.021794145743990034,0.45614035087719296,0.48148148148148145,0.43333333333333335,0.515625,0.6428571428571429,0.3189712384239927,0.6666666666666666,0.5769230769230769,0.7894736842105263,1189,398,42,64,20,0.5399999999999999,0.3189712384239927
PCG,Utilities,BiLSTM,classification,5,,,,0.1353903836185097,0.5797101449275363,0.4878048780487805,0.7142857142857143,0.546875,0.7857142857142857,0.5477225575051661,0.8571428571428571,0.75,1.0,1189,398,42,64,20,0.41999999999999993,0.5477225575051661
PCLN,Services,BiLSTM,classification,5,,,,0.17926701731725506,0.48148148148148145,0.6842105263157895,0.37142857142857144,0.5625,0.8809523809523809,0.7627700713964739,0.8780487804878049,0.8571428571428571,0.9,1189,398,42,64,20,0.3999999999999999,0.7627700713964739
PEP,Consumer Goods,BiLSTM,classification,5,,,,0.2665666634529675,0.7,0.5957446808510638,0.8484848484848485,0.625,0.5952380952380952,0.18660212233983667,0.6666666666666666,0.5862068965517241,0.7727272727272727,1189,398,42,64,20,0.4599999999999999,0.18660212233983667
PFE,Healthcare,BiLSTM,classification,5,,,,0.31304004443943084,0.5,0.6666666666666666,0.4,0.6875,0.7380952380952381,0.48576827737528583,0.5925925925925926,0.8888888888888888,0.4444444444444444,1189,398,42,64,20,0.6599999999999999,0.48576827737528583
PG,Consumer Goods,BiLSTM,classification,5,,,,0.07216878364870323,0.625,0.5208333333333334,0.78125,0.53125,0.6666666666666666,0.40618119722996165,0.7407407407407407,0.6060606060606061,0.9523809523809523,1189,398,42,64,20,0.625,0.40618119722996165
PICO,Conglomerates,BiLSTM,classification,5,,,,0.25417271391119695,0.6129032258064516,0.6551724137931034,0.5757575757575758,0.625,0.8571428571428571,0.6657824933687002,0.7692307692307693,0.7692307692307693,0.7692307692307693,1189,398,42,64,20,0.565,0.6657824933687002
PM,Consumer Goods,BiLSTM,classification,5,,,,0.32287320150037885,0.35555555555555557,1.0,0.21621621621621623,0.546875,0.6904761904761905,0.48238191061886604,0.6829268292682927,0.5384615384615384,0.9333333333333333,1189,398,42,64,20,0.5449999999999999,0.48238191061886604
PPL,Utilities,BiLSTM,classification,5,,,,-0.02431322695419323,0.10256410256410256,0.5,0.05714285714285714,0.453125,0.8095238095238095,0.6497881580558778,0.8260869565217391,0.95,0.7307692307692307,1189,398,42,64,20,0.5499999999999999,0.6497881580558778
PTR,Basic Matierials,BiLSTM,classification,5,,,,0.35131012427597846,0.5365853658536586,0.6875,0.44,0.703125,0.7857142857142857,0.3753785967647742,0.3076923076923077,1.0,0.18181818181818182,1169,398,42,64,20,0.59,0.3753785967647742
RDS-B,Basic Matierials,BiLSTM,classification,5,,,,0.22179547112466663,0.47619047619047616,0.5,0.45454545454545453,0.65625,0.6904761904761905,0.38376128944009874,0.6285714285714286,0.55,0.7333333333333333,1189,398,42,64,20,0.58,0.38376128944009874
REX,Conglomerates,BiLSTM,classification,5,,,,0.2072413154666947,0.44,0.7333333333333333,0.3142857142857143,0.5625,0.7142857142857143,0.4375875262587531,0.7931034482758621,0.6764705882352942,0.9583333333333334,1169,398,42,64,20,0.5149999999999999,0.4375875262587531
SLB,Basic Matierials,BiLSTM,classification,5,,,,0.0,0.6086956521739131,0.4375,1.0,0.4375,0.5238095238095238,0.25566267810804055,0.6,0.4411764705882353,0.9375,1189,398,42,64,20,0.5049999999999999,0.25566267810804055
SNP,Basic Matierials,BiLSTM,classification,5,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.6904761904761905,0.3640728218472825,0.6285714285714286,0.6470588235294118,0.6111111111111112,1169,398,42,64,20,0.62,0.3640728218472825
SNY,Healthcare,BiLSTM,classification,5,,,,0.12725695259515554,0.6,0.5526315789473685,0.65625,0.5625,0.7857142857142857,0.5408524452393346,0.7096774193548387,0.7333333333333333,0.6875,1189,398,42,64,20,0.585,0.5408524452393346
SO,Utilities,BiLSTM,classification,5,,,,0.3510319689479054,0.7865168539325843,0.7,0.8974358974358975,0.703125,0.7857142857142857,0.570087712549569,0.8524590163934426,0.7428571428571429,1.0,1189,398,42,64,20,0.32499999999999996,0.570087712549569
SPLP,Conglomerates,BiLSTM,classification,5,,,,0.008104408984731078,0.41509433962264153,0.3793103448275862,0.4583333333333333,0.515625,0.5952380952380952,0.24733877696033693,0.5853658536585366,0.75,0.48,1189,398,42,64,20,0.5349999999999999,0.24733877696033693
SRE,Utilities,BiLSTM,classification,5,,,,0.23608834134288118,0.18181818181818182,1.0,0.1,0.578125,0.8095238095238095,0.64048986934008,0.7647058823529411,0.9285714285714286,0.65,1189,398,42,64,20,0.6399999999999999,0.64048986934008
T,Technology,BiLSTM,classification,5,,,,0.28047076324319337,0.3829787234042553,0.9,0.24324324324324326,0.546875,0.7380952380952381,0.4501306999737115,0.5925925925925926,0.8,0.47058823529411764,1189,398,42,64,20,0.58,0.4501306999737115
TM,Consumer Goods,BiLSTM,classification,5,,,,0.17155007848855516,0.7422680412371134,0.6,0.972972972972973,0.609375,0.7142857142857143,0.5547001962252291,0.7272727272727273,0.5714285714285714,1.0,1189,398,42,64,20,0.5249999999999999,0.5547001962252291
TOT,Basic Matierials,BiLSTM,classification,5,,,,0.048507125007266595,0.4444444444444444,0.4,0.5,0.53125,0.7142857142857143,0.533001790889026,0.7692307692307693,0.625,1.0,1189,398,42,64,20,0.5199999999999999,0.533001790889026
TSM,Technology,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.6904761904761905,0.38138503569823695,0.6829268292682927,0.6666666666666666,0.7,1189,398,42,64,20,0.5399999999999999,0.38138503569823695
UL,Consumer Goods,BiLSTM,classification,5,,,,0.3118279569892473,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.65625,0.8571428571428571,0.7006490497453707,0.75,1.0,0.6,1189,398,42,64,20,0.48499999999999993,0.7006490497453707
UN,Consumer Goods,BiLSTM,classification,5,,,,0.37307008262484354,0.3783783783783784,1.0,0.23333333333333334,0.640625,0.7857142857142857,0.5408524452393346,0.7096774193548387,0.6875,0.7333333333333333,1189,398,42,64,20,0.5599999999999999,0.5408524452393346
UNH,Healthcare,BiLSTM,classification,5,,,,0.19676297999018427,0.5882352941176471,0.47619047619047616,0.7692307692307693,0.5625,0.8333333333333334,0.6595898904087386,0.8727272727272727,0.8,0.96,1189,398,42,64,20,0.27999999999999997,0.6595898904087386
UPS,Services,BiLSTM,classification,5,,,,-0.1636319382479181,0.22727272727272727,0.2777777777777778,0.19230769230769232,0.46875,0.8095238095238095,0.6218743352054219,0.8181818181818182,0.8571428571428571,0.782608695652174,1189,398,42,64,20,0.5399999999999999,0.6218743352054219
UTX,Industrial Goods,BiLSTM,classification,5,,,,0.1901668471529859,0.45454545454545453,0.5555555555555556,0.38461538461538464,0.625,0.6428571428571429,0.2919059268087842,0.6341463414634146,0.5909090909090909,0.6842105263157895,1189,398,42,64,20,0.63,0.2919059268087842
V,Financial,BiLSTM,classification,5,,,,0.22877657129023765,0.6376811594202898,0.7096774193548387,0.5789473684210527,0.609375,0.5,0.14890583938253493,0.6557377049180327,0.4878048780487805,1.0,1189,398,42,64,20,0.4699999999999999,0.14890583938253493
VZ,Technology,BiLSTM,classification,5,,,,0.2862991671569341,0.7920792079207921,0.6557377049180327,1.0,0.671875,0.6428571428571429,0.45226701686664544,0.7058823529411765,0.5454545454545454,1.0,1189,398,42,64,20,0.575,0.45226701686664544
WFC,Financial,BiLSTM,classification,5,,,,0.23809523809523808,0.44,0.7857142857142857,0.3055555555555556,0.5625,0.6904761904761905,0.3872983346207417,0.48,0.8571428571428571,0.3333333333333333,1189,398,42,64,20,0.7449999999999999,0.3872983346207417
WMT,Services,BiLSTM,classification,5,,,,0.29542903223069444,0.7191011235955056,0.5714285714285714,0.9696969696969697,0.609375,0.6428571428571429,0.38005847503304596,0.6511627906976745,0.5185185185185185,0.875,1189,398,42,64,20,0.6449999999999999,0.38005847503304596
XOM,Basic Matierials,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.421875,0.47619047619047616,0.19364916731037085,0.15384615384615385,1.0,0.08333333333333333,1189,398,42,64,20,0.615,0.19364916731037085
