company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
C,Financial,LSTM,classification,1,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.5714285714285714,0.253012156852495,0.6785714285714286,0.5277777777777778,0.95,932,398,42,64,17,0.43499999999999994,0.253012156852495
CAT,Industrial Goods,LSTM,classification,1,,,,0.22176638128637186,0.17142857142857143,1.0,0.09375,0.546875,0.6428571428571429,0.2994707853302705,0.5161290322580645,0.7272727272727273,0.4,932,398,42,64,21,0.5449999999999999,0.2994707853302705
CELG,Healthcare,LSTM,classification,1,,,,-0.005615408256635414,0.05714285714285714,0.5,0.030303030303030304,0.484375,0.7142857142857143,0.4121678698554467,0.5,0.8571428571428571,0.35294117647058826,932,398,42,64,17,0.5549999999999999,0.4121678698554467
CHL,Technology,LSTM,classification,1,,,,-0.01960502655914335,0.30434782608695654,0.4666666666666667,0.22580645161290322,0.5,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,932,398,42,64,23,0.5599999999999999,0.30515145240827973
CHTR,Services,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5714285714285714,0.2975595178559521,0.6538461538461539,0.5,0.9444444444444444,932,398,42,64,20,0.41999999999999993,0.2975595178559521
CMCSA,Services,LSTM,classification,1,,,,0.07002601243477949,0.2926829268292683,0.5454545454545454,0.2,0.546875,0.6666666666666666,0.4044559769231354,0.4166666666666667,1.0,0.2631578947368421,932,398,42,64,20,0.43999999999999995,0.4044559769231354
CODI,Conglomerates,LSTM,classification,1,,,,0.0773989713028147,0.6206896551724138,0.46551724137931033,0.9310344827586207,0.484375,0.5952380952380952,0.1691275228729346,0.48484848484848486,0.5714285714285714,0.42105263157894735,932,398,42,64,16,0.5149999999999999,0.1691275228729346
CSCO,Technology,LSTM,classification,1,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,0.6428571428571429,0.2520952919018819,0.5454545454545454,0.5294117647058824,0.5625,932,398,42,64,21,0.605,0.2520952919018819
CVX,Basic Matierials,LSTM,classification,1,,,,0.07002601243477949,0.2926829268292683,0.5454545454545454,0.2,0.546875,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,932,398,42,64,16,0.5399999999999999,0.14285714285714285
D,Utilities,LSTM,classification,1,,,,0.22176638128637186,0.6881720430107527,0.5245901639344263,1.0,0.546875,0.6190476190476191,0.25674162013381635,0.7333333333333333,0.5945945945945946,0.9565217391304348,932,398,42,64,16,0.49499999999999994,0.25674162013381635
DHR,Industrial Goods,LSTM,classification,1,,,,0.12211066665535371,0.058823529411764705,1.0,0.030303030303030304,0.5,0.5952380952380952,0.19917183909278768,0.41379310344827586,0.6666666666666666,0.3,932,398,42,64,16,0.4799999999999999,0.19917183909278768
DIS,Services,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.6190476190476191,0.3402785236893603,0.3333333333333333,1.0,0.2,932,398,42,64,16,0.5099999999999999,0.3402785236893603
DUK,Utilities,LSTM,classification,1,,,,0.06240659293657412,0.5079365079365079,0.6153846153846154,0.43243243243243246,0.515625,0.6904761904761905,0.40789986277743745,0.7547169811320755,0.6451612903225806,0.9090909090909091,932,398,42,64,50,0.4549999999999999,0.40789986277743745
EXC,Utilities,LSTM,classification,1,,,,0.03883678186903087,0.6265060240963856,0.5098039215686274,0.8125,0.515625,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,932,398,42,64,16,0.5149999999999999,0.26444294267397256
FB,Technology,LSTM,classification,1,,,,0.08544439848099883,0.5,0.6,0.42857142857142855,0.53125,0.6666666666666666,0.29600412492291917,0.7741935483870968,0.6486486486486487,0.96,932,398,42,64,18,0.4799999999999999,0.29600412492291917
GD,Industrial Goods,LSTM,classification,1,,,,-0.13211031413252305,0.1951219512195122,0.3076923076923077,0.14285714285714285,0.484375,0.5714285714285714,0.1445304031446501,0.35714285714285715,0.625,0.25,932,398,42,64,16,0.48499999999999993,0.1445304031446501
GE,Industrial Goods,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.421875,0.5476190476190477,0.22360679774997896,0.17391304347826086,1.0,0.09523809523809523,932,398,42,64,18,0.595,0.22360679774997896
GOOG,Technology,LSTM,classification,1,,,,0.11834526708278773,0.05714285714285714,1.0,0.029411764705882353,0.484375,0.6428571428571429,0.35696473595396144,0.34782608695652173,1.0,0.21052631578947367,932,398,42,64,30,0.61,0.35696473595396144
HD,Services,LSTM,classification,1,,,,0.2545468267653503,0.34782608695652173,0.8888888888888888,0.21621621621621623,0.53125,0.6666666666666666,0.3339115355603141,0.7666666666666667,0.6388888888888888,0.9583333333333334,932,398,42,64,29,0.4599999999999999,0.3339115355603141
HON,Industrial Goods,LSTM,classification,1,,,,0.07392212709545729,0.11428571428571428,0.6666666666666666,0.0625,0.515625,0.6428571428571429,0.2781106573963628,0.4827586206896552,0.7,0.3684210526315789,932,398,42,64,16,0.5149999999999999,0.2781106573963628
HRG,Conglomerates,LSTM,classification,1,,,,0.3438507522858819,0.7272727272727273,0.6511627906976745,0.8235294117647058,0.671875,0.5952380952380952,0.335012605086404,0.6666666666666666,0.5151515151515151,0.9444444444444444,932,398,42,64,18,0.4599999999999999,0.335012605086404
HSBC,Financial,LSTM,classification,1,,,,-0.1567788077186591,0.6451612903225806,0.5084745762711864,0.8823529411764706,0.484375,0.5952380952380952,0.13719886811400706,0.45161290322580644,0.5,0.4117647058823529,932,398,42,64,16,0.5249999999999999,0.13719886811400706
IEP,Conglomerates,LSTM,classification,1,,,,0.05626648673768977,0.5753424657534246,0.4883720930232558,0.7,0.515625,0.7142857142857143,0.4534492901541017,0.6842105263157895,0.5909090909090909,0.8125,932,398,42,64,49,0.41999999999999993,0.4534492901541017
INTC,Technology,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5238095238095238,0.15617376188860607,0.09090909090909091,1.0,0.047619047619047616,932,398,42,64,16,0.5299999999999999,0.15617376188860607
JNJ,Healthcare,LSTM,classification,1,,,,0.11834526708278773,0.375,0.6428571428571429,0.2647058823529412,0.53125,0.6190476190476191,0.3061862178478973,0.6521739130434783,0.5357142857142857,0.8333333333333334,932,398,42,64,18,0.5299999999999999,0.3061862178478973
JPM,Financial,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.515625,0.6428571428571429,0.2581988897471611,0.4,0.7142857142857143,0.2777777777777778,932,398,42,64,17,0.5199999999999999,0.2581988897471611
KO,Consumer Goods,LSTM,classification,1,,,,0.08089183412430688,0.11764705882352941,0.6666666666666666,0.06451612903225806,0.53125,0.6190476190476191,0.35807233404441635,0.6923076923076923,0.5454545454545454,0.9473684210526315,932,398,42,64,18,0.5099999999999999,0.35807233404441635
LMT,Industrial Goods,LSTM,classification,1,,,,0.16511700362686718,0.5423728813559322,0.6153846153846154,0.48484848484848486,0.578125,0.5714285714285714,0.33411580702345967,0.6785714285714286,0.5135135135135135,1.0,932,398,42,64,21,0.36999999999999994,0.33411580702345967
MA,Financial,LSTM,classification,1,,,,0.12211066665535371,0.058823529411764705,1.0,0.030303030303030304,0.5,0.6190476190476191,0.3194382824999699,0.42857142857142855,0.8571428571428571,0.2857142857142857,932,398,42,64,18,0.5399999999999999,0.3194382824999699
MCD,Services,LSTM,classification,1,,,,0.13937096857629283,0.1951219512195122,0.8,0.1111111111111111,0.484375,0.5238095238095238,0.2520816345981441,0.6551724137931034,0.48717948717948717,1.0,932,398,42,64,17,0.4599999999999999,0.2520816345981441
MDT,Healthcare,LSTM,classification,1,,,,-0.07392212709545729,0.05714285714285714,0.3333333333333333,0.03125,0.484375,0.6190476190476191,0.19364916731037085,0.42857142857142855,0.6,0.3333333333333333,932,398,42,64,16,0.5099999999999999,0.19364916731037085
MMM,Industrial Goods,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.6428571428571429,0.27060403659669535,0.5454545454545454,0.6428571428571429,0.47368421052631576,932,398,42,64,16,0.5449999999999999,0.27060403659669535
MO,Consumer Goods,LSTM,classification,1,,,,-0.06702466256013999,0.6595744680851063,0.5081967213114754,0.9393939393939394,0.5,0.5476190476190477,0.12126781251816648,0.6545454545454545,0.5294117647058824,0.8571428571428571,932,398,42,64,16,0.4599999999999999,0.12126781251816648
MRK,Healthcare,LSTM,classification,1,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5476190476190477,0.29488391230979427,0.6666666666666666,0.5,1.0,932,398,42,64,16,0.4749999999999999,0.29488391230979427
MSFT,Technology,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.4375,0.5714285714285714,0.17827606243356586,0.5263157894736842,0.6666666666666666,0.43478260869565216,932,398,42,64,18,0.57,0.17827606243356586
NEE,Utilities,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.40625,0.6428571428571429,0.31535541189691385,0.4827586206896552,0.7777777777777778,0.35,932,398,42,64,17,0.595,0.31535541189691385
NGG,Utilities,LSTM,classification,1,,,,0.03313667478318056,0.3181818181818182,0.5,0.23333333333333334,0.53125,0.6428571428571429,0.32025630761017426,0.7619047619047619,0.6153846153846154,1.0,932,398,42,64,16,0.4749999999999999,0.32025630761017426
NVS,Healthcare,LSTM,classification,1,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.6904761904761905,0.2833333333333333,0.48,0.6,0.4,932,398,42,64,16,0.5499999999999999,0.2833333333333333
ORCL,Technology,LSTM,classification,1,,,,0.19120444499264716,0.125,1.0,0.06666666666666667,0.5625,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,932,398,42,64,31,0.72,0.2773500981126146
PCG,Utilities,LSTM,classification,1,,,,0.07160575596310784,0.6506024096385542,0.5510204081632653,0.7941176470588235,0.546875,0.7142857142857143,0.4135850959342555,0.8125,0.6842105263157895,1.0,932,398,42,64,20,0.33999999999999997,0.4135850959342555
PCLN,Services,LSTM,classification,1,,,,0.1178533126867198,0.23809523809523808,0.7142857142857143,0.14285714285714285,0.5,0.7380952380952381,0.4767312946227962,0.7317073170731707,0.75,0.7142857142857143,932,398,42,64,18,0.41999999999999993,0.4767312946227962
PEP,Consumer Goods,LSTM,classification,1,,,,0.38183241824521036,0.5116279069767442,0.8461538461538461,0.36666666666666664,0.671875,0.6666666666666666,0.36051834183722337,0.72,0.6206896551724138,0.8571428571428571,932,398,42,64,18,0.48499999999999993,0.36051834183722337
PFE,Healthcare,LSTM,classification,1,,,,0.23293977699307994,0.5,0.631578947368421,0.41379310344827586,0.625,0.6666666666666666,0.32089691238041856,0.5882352941176471,0.6666666666666666,0.5263157894736842,932,398,42,64,17,0.5149999999999999,0.32089691238041856
PG,Consumer Goods,LSTM,classification,1,,,,0.28365431446558775,0.2857142857142857,1.0,0.16666666666666666,0.53125,0.6904761904761905,0.44711240450522444,0.6976744186046512,0.5769230769230769,0.8823529411764706,932,398,42,64,16,0.5449999999999999,0.44711240450522444
PICO,Conglomerates,LSTM,classification,1,,,,0.24019223070763068,0.4090909090909091,0.75,0.28125,0.59375,0.6428571428571429,0.26605321596532183,0.5714285714285714,0.5882352941176471,0.5555555555555556,932,398,42,64,36,0.43499999999999994,0.26605321596532183
PM,Consumer Goods,LSTM,classification,1,,,,0.1567788077186591,0.20512820512820512,0.8,0.11764705882352941,0.515625,0.6428571428571429,0.28867513459481287,0.6153846153846154,0.5714285714285714,0.6666666666666666,932,398,42,64,17,0.5449999999999999,0.28867513459481287
PPL,Utilities,LSTM,classification,1,,,,0.03138824102871723,0.4918032786885246,0.5172413793103449,0.46875,0.515625,0.7380952380952381,0.4057204129667897,0.8253968253968254,0.7222222222222222,0.9629629629629629,932,398,42,64,18,0.48499999999999993,0.4057204129667897
PTR,Basic Matierials,LSTM,classification,1,,,,0.24309494690922778,0.5384615384615384,0.6363636363636364,0.4666666666666667,0.625,0.6428571428571429,0.2711630722733202,0.21052631578947367,1.0,0.11764705882352941,912,398,42,64,16,0.58,0.2711630722733202
RDS-B,Basic Matierials,LSTM,classification,1,,,,0.19731230785181875,0.12903225806451613,1.0,0.06896551724137931,0.578125,0.6428571428571429,0.21783245945486834,0.34782608695652173,0.6666666666666666,0.23529411764705882,932,398,42,64,16,0.49499999999999994,0.21783245945486834
REX,Conglomerates,LSTM,classification,1,,,,0.23502786055720126,0.20512820512820512,1.0,0.11428571428571428,0.515625,0.5476190476190477,0.2070601441249471,0.5777777777777777,0.4482758620689655,0.8125,912,398,42,64,16,0.5549999999999999,0.2070601441249471
SLB,Basic Matierials,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.546875,0.6904761904761905,0.3,0.23529411764705882,1.0,0.13333333333333333,932,398,42,64,16,0.5499999999999999,0.3
SNP,Basic Matierials,LSTM,classification,1,,,,0.1455213750217998,0.7021276595744681,0.55,0.9705882352941176,0.5625,0.5714285714285714,0.14907119849998599,0.625,0.5555555555555556,0.7142857142857143,912,398,42,64,16,0.5549999999999999,0.14907119849998599
SNY,Healthcare,LSTM,classification,1,,,,-0.2102510304811823,0.5617977528089888,0.4032258064516129,0.9259259259259259,0.390625,0.6190476190476191,0.27811065739636276,0.6521739130434783,0.5555555555555556,0.7894736842105263,932,398,42,64,16,0.4799999999999999,0.27811065739636276
SO,Utilities,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.421875,0.6190476190476191,0.29012942659282975,0.4666666666666667,0.7777777777777778,0.3333333333333333,932,398,42,64,20,0.48999999999999994,0.29012942659282975
SPLP,Conglomerates,LSTM,classification,1,,,,-0.2596059785840372,0.5454545454545454,0.39344262295081966,0.8888888888888888,0.375,0.6904761904761905,0.3720805503204561,0.6060606060606061,0.7142857142857143,0.5263157894736842,932,398,42,64,20,0.41999999999999993,0.3720805503204561
SRE,Utilities,LSTM,classification,1,,,,0.0,0.6236559139784946,0.453125,1.0,0.453125,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,932,398,42,64,18,0.44499999999999995,0.36760731104690386
T,Technology,LSTM,classification,1,,,,0.19120444499264716,0.7083333333333334,0.5483870967741935,1.0,0.5625,0.5238095238095238,0.25566267810804055,0.6,0.4411764705882353,0.9375,932,398,42,64,16,0.4749999999999999,0.25566267810804055
TM,Consumer Goods,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.515625,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,932,398,42,64,16,0.5399999999999999,0.25819888974716115
TOT,Basic Matierials,LSTM,classification,1,,,,0.09482093118615209,0.425531914893617,0.45454545454545453,0.4,0.578125,0.6428571428571429,0.4264014327112209,0.7272727272727273,0.5714285714285714,1.0,932,398,42,64,21,0.41999999999999993,0.4264014327112209
TSM,Technology,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6428571428571429,0.22819794785574377,0.2857142857142857,0.75,0.17647058823529413,932,398,42,64,16,0.5099999999999999,0.22819794785574377
UL,Consumer Goods,LSTM,classification,1,,,,0.0944911182523068,0.25,0.625,0.15625,0.53125,0.5476190476190477,0.14745196318789316,0.5581395348837209,0.46153846153846156,0.7058823529411765,932,398,42,64,16,0.5499999999999999,0.14745196318789316
UN,Consumer Goods,LSTM,classification,1,,,,0.17407765595569782,0.11428571428571428,1.0,0.06060606060606061,0.515625,0.6428571428571429,0.27060403659669535,0.5454545454545454,0.6428571428571429,0.47368421052631576,932,398,42,64,16,0.48499999999999993,0.27060403659669535
UNH,Healthcare,LSTM,classification,1,,,,0.0,0.6526315789473685,0.484375,1.0,0.484375,0.5238095238095238,0.2520816345981441,0.6551724137931034,0.48717948717948717,1.0,932,398,42,64,19,0.4049999999999999,0.2520816345981441
UPS,Services,LSTM,classification,1,,,,-0.0582222509739582,0.10810810810810811,0.4,0.0625,0.484375,0.6666666666666666,0.2850438562747845,0.2222222222222222,1.0,0.125,932,398,42,64,17,0.5499999999999999,0.2850438562747845
UTX,Industrial Goods,LSTM,classification,1,,,,0.17845494786936686,0.4583333333333333,0.6111111111111112,0.36666666666666664,0.59375,0.4523809523809524,0.13525044520011484,0.6101694915254238,0.43902439024390244,1.0,932,398,42,64,16,0.5499999999999999,0.13525044520011484
V,Financial,LSTM,classification,1,,,,-0.12635708425057254,0.5679012345679012,0.4791666666666667,0.696969696969697,0.453125,0.6904761904761905,0.4491707759470915,0.7796610169491526,0.6388888888888888,1.0,932,398,42,64,29,0.26999999999999996,0.4491707759470915
VZ,Technology,LSTM,classification,1,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5238095238095238,0.21796176586341723,0.5652173913043478,0.41935483870967744,0.8666666666666667,932,398,42,64,16,0.5399999999999999,0.21796176586341723
WFC,Financial,LSTM,classification,1,,,,0.010908167810642008,0.56,0.45652173913043476,0.7241379310344828,0.484375,0.7142857142857143,0.4873773249664941,0.7692307692307693,0.6451612903225806,0.9523809523809523,932,398,42,64,20,0.5199999999999999,0.4873773249664941
WMT,Services,LSTM,classification,1,,,,0.11065666703449763,0.6419753086419753,0.5306122448979592,0.8125,0.546875,0.5476190476190477,0.12195959116211486,0.5777777777777777,0.5,0.6842105263157895,932,398,42,64,16,0.5599999999999999,0.12195959116211486
XOM,Basic Matierials,LSTM,classification,1,,,,0.2748737083745107,0.23529411764705882,1.0,0.13333333333333333,0.59375,0.5476190476190477,0.13608276348795434,0.2962962962962963,0.6666666666666666,0.19047619047619047,932,398,42,64,16,0.5349999999999999,0.13608276348795434
