company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
ORCL,Technology,GRU,classification,1,,,,0.29080080483815696,0.6829268292682927,0.5384615384615384,0.9333333333333333,0.59375,0.6428571428571429,0.408248290463863,0.7368421052631579,0.5833333333333334,1.0,947,398,42,64,11,0.715,0.408248290463863
PCG,Utilities,GRU,classification,1,,,,0.02014148736276902,0.6739130434782609,0.5344827586206896,0.9117647058823529,0.53125,0.7380952380952381,0.46860921309188386,0.8253968253968254,0.7027027027027027,1.0,947,398,42,64,11,0.37999999999999995,0.46860921309188386
PCLN,Services,GRU,classification,1,,,,0.20959097296420087,0.647887323943662,0.6388888888888888,0.6571428571428571,0.609375,0.7619047619047619,0.5262013605584339,0.7727272727272727,0.7391304347826086,0.8095238095238095,947,398,42,64,11,0.3449999999999999,0.5262013605584339
PEP,Consumer Goods,GRU,classification,1,,,,0.15244937348544793,0.6111111111111112,0.5238095238095238,0.7333333333333333,0.5625,0.6666666666666666,0.36051834183722337,0.72,0.6206896551724138,0.8571428571428571,947,398,42,64,11,0.32499999999999996,0.36051834183722337
PFE,Healthcare,GRU,classification,1,,,,0.059863071616150634,0.5,0.4838709677419355,0.5172413793103449,0.53125,0.6666666666666666,0.3348554112644579,0.65,0.6190476190476191,0.6842105263157895,947,398,42,64,11,0.62,0.3348554112644579
PG,Consumer Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.4375,0.6666666666666666,0.29600412492291917,0.36363636363636365,0.8,0.23529411764705882,947,398,42,64,11,0.8899999999999999,0.29600412492291917
PICO,Conglomerates,GRU,classification,1,,,,0.2581988897471611,0.2222222222222222,1.0,0.125,0.5625,0.5952380952380952,0.18033392693348646,0.10526315789473684,1.0,0.05555555555555555,947,398,42,64,11,0.6699999999999999,0.18033392693348646
PM,Consumer Goods,GRU,classification,1,,,,0.06017938112661677,0.10810810810810811,0.6666666666666666,0.058823529411764705,0.484375,0.6190476190476191,0.23395480008935163,0.5789473684210527,0.55,0.6111111111111112,947,398,42,64,11,0.72,0.23395480008935163
PPL,Utilities,GRU,classification,1,,,,0.0944911182523068,0.6590909090909091,0.5178571428571429,0.90625,0.53125,0.7142857142857143,0.3397579070977384,0.8125,0.7027027027027027,0.9629629629629629,947,398,42,64,11,0.19,0.3397579070977384
PTR,Basic Matierials,GRU,classification,1,,,,-0.048507125007266595,0.5142857142857142,0.45,0.6,0.46875,0.6904761904761905,0.39344473768231686,0.38095238095238093,1.0,0.23529411764705882,927,398,42,64,11,0.84,0.39344473768231686
RDS-B,Basic Matierials,GRU,classification,1,,,,-0.043224813349211175,0.5,0.4358974358974359,0.5862068965517241,0.46875,0.5952380952380952,0.24733877696033693,0.6046511627906976,0.5,0.7647058823529411,947,398,42,64,11,0.62,0.24733877696033693
REX,Conglomerates,GRU,classification,1,,,,-0.13840913308956662,0.0,0.0,0.0,0.4375,0.6666666666666666,0.2850438562747845,0.2222222222222222,1.0,0.125,927,398,42,64,11,0.6599999999999999,0.2850438562747845
SLB,Basic Matierials,GRU,classification,1,,,,0.0,0.6236559139784946,0.453125,1.0,0.453125,0.42857142857142855,0.20672455764868078,0.5555555555555556,0.38461538461538464,1.0,947,398,42,64,11,0.565,0.20672455764868078
SNP,Basic Matierials,GRU,classification,1,,,,0.11834526708278773,0.05714285714285714,1.0,0.029411764705882353,0.484375,0.5476190476190477,0.22360679774997896,0.17391304347826086,1.0,0.09523809523809523,927,398,42,64,11,0.6849999999999999,0.22360679774997896
SNY,Healthcare,GRU,classification,1,,,,0.07033112351420975,0.5555555555555556,0.4444444444444444,0.7407407407407407,0.5,0.6666666666666666,0.32274528181186085,0.5625,0.6923076923076923,0.47368421052631576,947,398,42,64,11,0.6649999999999999,0.32274528181186085
SO,Utilities,GRU,classification,1,,,,0.0949157995752499,0.5797101449275363,0.625,0.5405405405405406,0.546875,0.5952380952380952,0.22360679774997896,0.6792452830188679,0.5625,0.8571428571428571,947,398,42,64,11,0.4699999999999999,0.22360679774997896
SPLP,Conglomerates,GRU,classification,1,,,,0.018266554145039696,0.32558139534883723,0.4375,0.25925925925925924,0.546875,0.5952380952380952,0.17576247754451405,0.32,0.6666666666666666,0.21052631578947367,947,398,42,64,11,0.5499999999999999,0.17576247754451405
SRE,Utilities,GRU,classification,1,,,,0.23502786055720126,0.651685393258427,0.48333333333333334,1.0,0.515625,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,947,398,42,64,11,0.39499999999999996,0.36760731104690386
T,Technology,GRU,classification,1,,,,0.07656639446725212,0.6881720430107527,0.5423728813559322,0.9411764705882353,0.546875,0.5238095238095238,0.3202563076101743,0.6153846153846154,0.4444444444444444,1.0,947,398,42,64,11,0.48999999999999994,0.3202563076101743
TM,Consumer Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.515625,0.6428571428571429,0.2581988897471611,0.4,0.7142857142857143,0.2777777777777778,947,398,42,64,11,0.845,0.2581988897471611
TOT,Basic Matierials,GRU,classification,1,,,,-0.04134491152973615,0.46153846153846156,0.375,0.6,0.453125,0.6428571428571429,0.31269438398822863,0.6808510638297872,0.5925925925925926,0.8,947,398,42,64,11,0.5399999999999999,0.31269438398822863
TSM,Technology,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6428571428571429,0.2711630722733202,0.21052631578947367,1.0,0.11764705882352941,947,398,42,64,11,0.6799999999999999,0.2711630722733202
UL,Consumer Goods,GRU,classification,1,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,0.6190476190476191,0.2250798156393969,0.5555555555555556,0.5263157894736842,0.5882352941176471,947,398,42,64,11,0.7449999999999999,0.2250798156393969
UN,Consumer Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.6428571428571429,0.2900513088136559,0.4444444444444444,0.75,0.3157894736842105,947,398,42,64,11,0.7849999999999999,0.2900513088136559
UNH,Healthcare,GRU,classification,1,,,,0.059863071616150634,0.5,0.5172413793103449,0.4838709677419355,0.53125,0.6428571428571429,0.2827838665960097,0.6153846153846154,0.6,0.631578947368421,947,398,42,64,11,0.585,0.2827838665960097
UPS,Services,GRU,classification,1,,,,0.06741998624632421,0.4230769230769231,0.55,0.34375,0.53125,0.6666666666666666,0.31137618438976383,0.5882352941176471,0.5555555555555556,0.625,947,398,42,64,12,0.5199999999999999,0.31137618438976383
UTX,Industrial Goods,GRU,classification,1,,,,0.31900738998066214,0.43902439024390244,0.8181818181818182,0.3,0.640625,0.5952380952380952,0.3872983346207417,0.6792452830188679,0.5142857142857142,1.0,947,398,42,64,11,0.7599999999999999,0.3872983346207417
V,Financial,GRU,classification,1,,,,0.19925670837456913,0.5517241379310345,0.64,0.48484848484848486,0.59375,0.6666666666666666,0.3636831673644744,0.7586206896551724,0.6285714285714286,0.9565217391304348,947,398,42,64,11,0.35999999999999993,0.3636831673644744
VZ,Technology,GRU,classification,1,,,,0.18530847246896864,0.6947368421052632,0.532258064516129,1.0,0.546875,0.5476190476190477,0.2514157444218836,0.5777777777777777,0.43333333333333335,0.8666666666666667,947,398,42,64,11,0.6749999999999999,0.2514157444218836
WFC,Financial,GRU,classification,1,,,,0.021109792565893827,0.5294117647058824,0.46153846153846156,0.6206896551724138,0.5,0.7142857142857143,0.4873773249664941,0.7692307692307693,0.6451612903225806,0.9523809523809523,947,398,42,64,11,0.4699999999999999,0.4873773249664941
WMT,Services,GRU,classification,1,,,,-0.03688555567816588,0.5925925925925926,0.4897959183673469,0.75,0.484375,0.5952380952380952,0.24602096615832092,0.19047619047619047,1.0,0.10526315789473684,947,398,42,64,11,0.7,0.24602096615832092
XOM,Basic Matierials,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5952380952380952,0.32444284226152503,0.32,1.0,0.19047619047619047,947,398,42,64,11,0.585,0.32444284226152503
