company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
KO,Consumer Goods,LSTM,classification,5,,,,0.1738284840176986,0.4528301886792453,0.7058823529411765,0.3333333333333333,0.546875,0.9047619047619048,0.8055555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,1189,398,42,64,20,0.49999999999999994,0.8055555555555556
LMT,Industrial Goods,LSTM,classification,5,,,,-0.11468185313135519,0.0,0.0,0.0,0.53125,0.6666666666666666,0.4624972900628803,0.5333333333333333,1.0,0.36363636363636365,1189,398,42,64,20,0.62,0.4624972900628803
MA,Financial,LSTM,classification,5,,,,0.0860060178003035,0.2222222222222222,0.7142857142857143,0.13157894736842105,0.453125,0.6904761904761905,0.40046692808292794,0.6829268292682927,0.6086956521739131,0.7777777777777778,1189,398,42,64,20,0.36999999999999994,0.40046692808292794
MCD,Services,LSTM,classification,5,,,,0.1441007540660505,0.125,1.0,0.06666666666666667,0.34375,0.7142857142857143,0.39686831106550413,0.7931034482758621,0.696969696969697,0.92,1189,398,42,64,20,0.195,0.39686831106550413
MDT,Healthcare,LSTM,classification,5,,,,0.26744549649612553,0.6933333333333334,0.7428571428571429,0.65,0.640625,0.7380952380952381,0.4518689194467694,0.6666666666666666,0.6875,0.6470588235294118,1189,398,42,64,20,0.245,0.4518689194467694
MMM,Industrial Goods,LSTM,classification,5,,,,-0.23502786055720126,0.6526315789473685,0.5166666666666667,0.8857142857142857,0.484375,0.5,0.2401922307076307,0.631578947368421,0.46153846153846156,1.0,1189,398,42,64,20,0.32499999999999996,0.2401922307076307
MO,Consumer Goods,LSTM,classification,5,,,,-0.06859245370246428,0.47761194029850745,0.5714285714285714,0.41025641025641024,0.453125,0.6428571428571429,0.3006232385408722,0.6153846153846154,0.7058823529411765,0.5454545454545454,1189,398,42,64,20,0.5399999999999999,0.3006232385408722
MRK,Healthcare,LSTM,classification,5,,,,-0.07265392195447241,0.1951219512195122,0.4,0.12903225806451613,0.484375,0.6666666666666666,0.2740740740740741,0.5333333333333333,0.5333333333333333,0.5333333333333333,1189,398,42,64,20,0.33499999999999996,0.2740740740740741
MSFT,Technology,LSTM,classification,5,,,,0.1437993271357627,0.0975609756097561,1.0,0.05128205128205128,0.421875,0.7142857142857143,0.4318181818181818,0.7142857142857143,0.75,0.6818181818181818,1189,398,42,64,20,0.59,0.4318181818181818
NEE,Utilities,LSTM,classification,5,,,,0.0849411985729376,0.26666666666666666,0.6666666666666666,0.16666666666666666,0.484375,0.6428571428571429,0.2827838665960097,0.6153846153846154,0.631578947368421,0.6,1189,398,42,64,20,0.5449999999999999,0.2827838665960097
NGG,Utilities,LSTM,classification,5,,,,0.5109801046343594,0.6511627906976745,0.8235294117647058,0.5384615384615384,0.765625,0.8095238095238095,0.480768513011379,0.875,0.8484848484848485,0.9032258064516129,1189,398,42,64,20,0.605,0.480768513011379
NVS,Healthcare,LSTM,classification,5,,,,0.0,0.5287356321839081,0.359375,1.0,0.359375,0.6428571428571429,0.4408779893967569,0.7169811320754716,0.5588235294117647,1.0,1189,398,42,64,20,0.4049999999999999,0.4408779893967569
ORCL,Technology,LSTM,classification,5,,,,0.09593745047287525,0.5396825396825397,0.5151515151515151,0.5666666666666667,0.546875,0.6190476190476191,0.26220638316754485,0.6363636363636364,0.56,0.7368421052631579,1189,398,42,64,20,0.625,0.26220638316754485
PCG,Utilities,LSTM,classification,5,,,,0.08818077954471167,0.5454545454545454,0.47368421052631576,0.6428571428571429,0.53125,0.8095238095238095,0.6,0.8709677419354839,0.7714285714285715,1.0,1189,398,42,64,20,0.285,0.6
PCLN,Services,LSTM,classification,5,,,,0.18763593702278164,0.3181818181818182,0.7777777777777778,0.2,0.53125,0.8095238095238095,0.6264144833056663,0.7777777777777778,0.875,0.7,1189,398,42,64,20,0.295,0.6264144833056663
PEP,Consumer Goods,LSTM,classification,5,,,,0.1913956913205722,0.6666666666666666,0.5777777777777777,0.7878787878787878,0.59375,0.6190476190476191,0.23596995186213474,0.68,0.6071428571428571,0.7727272727272727,1189,398,42,64,20,0.33499999999999996,0.23596995186213474
PFE,Healthcare,LSTM,classification,5,,,,0.15298400963830233,0.3684210526315789,0.5384615384615384,0.28,0.625,0.8095238095238095,0.6123724356957946,0.75,0.8571428571428571,0.6666666666666666,1189,398,42,64,20,0.4149999999999999,0.6123724356957946
PG,Consumer Goods,LSTM,classification,5,,,,-0.19738550848793068,0.2962962962962963,0.36363636363636365,0.25,0.40625,0.6666666666666666,0.3478327964999673,0.6111111111111112,0.7333333333333333,0.5238095238095238,1189,398,42,64,20,0.585,0.3478327964999673
PICO,Conglomerates,LSTM,classification,5,,,,0.24487062584655517,0.37209302325581395,0.8,0.24242424242424243,0.578125,0.7857142857142857,0.48458003855419196,0.47058823529411764,1.0,0.3076923076923077,1189,398,42,64,20,0.5299999999999999,0.48458003855419196
PM,Consumer Goods,LSTM,classification,5,,,,0.2747531298926986,0.27906976744186046,1.0,0.16216216216216217,0.515625,0.7857142857142857,0.5827486247053352,0.7428571428571429,0.65,0.8666666666666667,1189,398,42,64,20,0.42999999999999994,0.5827486247053352
PPL,Utilities,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.8571428571428571,0.6933752452815364,0.8888888888888888,0.8571428571428571,0.9230769230769231,1189,398,42,64,20,0.36999999999999994,0.6933752452815364
PTR,Basic Matierials,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.609375,0.7619047619047619,0.28268013823617294,0.375,0.6,0.2727272727272727,1169,398,42,64,20,0.6599999999999999,0.28268013823617294
RDS-B,Basic Matierials,LSTM,classification,5,,,,0.10627334238125931,0.30303030303030304,0.45454545454545453,0.22727272727272727,0.640625,0.7142857142857143,0.3397579070977384,0.4,0.8,0.26666666666666666,1189,398,42,64,20,0.63,0.3397579070977384
REX,Conglomerates,LSTM,classification,5,,,,0.3809072222823606,0.6440677966101694,0.7916666666666666,0.5428571428571428,0.671875,0.7142857142857143,0.4375875262587531,0.7931034482758621,0.6764705882352942,0.9583333333333334,1169,398,42,64,20,0.6399999999999999,0.4375875262587531
SLB,Basic Matierials,LSTM,classification,5,,,,-0.060522753266880246,0.55,0.4230769230769231,0.7857142857142857,0.4375,0.5238095238095238,0.3202563076101743,0.6153846153846154,0.4444444444444444,1.0,1189,398,42,64,20,0.4649999999999999,0.3202563076101743
SNP,Basic Matierials,LSTM,classification,5,,,,0.18071682129971953,0.2,0.75,0.11538461538461539,0.625,0.5952380952380952,0.12734290799340264,0.2608695652173913,0.6,0.16666666666666666,1169,398,42,64,20,0.5099999999999999,0.12734290799340264
SNY,Healthcare,LSTM,classification,5,,,,0.20707884164064555,0.37209302325581395,0.7272727272727273,0.25,0.578125,0.7857142857142857,0.5517557332192131,0.7272727272727273,0.7058823529411765,0.75,1189,398,42,64,20,0.48499999999999993,0.5517557332192131
SO,Utilities,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.390625,0.8095238095238095,0.6497881580558778,0.8260869565217391,0.95,0.7307692307692307,1189,398,42,64,20,0.49499999999999994,0.6497881580558778
SPLP,Conglomerates,LSTM,classification,5,,,,-0.22549380840084865,0.0,0.0,0.0,0.546875,0.5952380952380952,0.4,0.48484848484848486,1.0,0.32,1189,398,42,64,20,0.7649999999999999,0.4
SRE,Utilities,LSTM,classification,5,,,,0.3124282448813543,0.56,0.7,0.4666666666666667,0.65625,0.8333333333333334,0.6822422923379533,0.8,0.9333333333333333,0.7,1189,398,42,64,20,0.8949999999999999,0.6822422923379533
T,Technology,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.421875,0.6190476190476191,0.18938850476964256,0.1111111111111111,1.0,0.058823529411764705,1189,398,42,64,20,0.7649999999999999,0.18938850476964256
TM,Consumer Goods,LSTM,classification,5,,,,0.11215076988808788,0.43636363636363634,0.6666666666666666,0.32432432432432434,0.515625,0.7380952380952381,0.46860921309188386,0.47619047619047616,1.0,0.3125,1189,398,42,64,20,0.7749999999999999,0.46860921309188386
TOT,Basic Matierials,LSTM,classification,5,,,,-0.12888481555661677,0.26666666666666666,0.2857142857142857,0.25,0.484375,0.8095238095238095,0.6181818181818182,0.8,0.8,0.8,1189,398,42,64,20,0.5049999999999999,0.6181818181818182
TSM,Technology,LSTM,classification,5,,,,0.21034547094825445,0.425531914893617,0.7142857142857143,0.30303030303030304,0.578125,0.7619047619047619,0.6030226891555273,0.8,0.6666666666666666,1.0,1189,398,42,64,20,0.5599999999999999,0.6030226891555273
UL,Consumer Goods,LSTM,classification,5,,,,-0.3920701573245059,0.0,0.0,0.0,0.375,0.7619047619047619,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.6666666666666666,1189,398,42,64,20,0.4099999999999999,0.48148148148148145
UN,Consumer Goods,LSTM,classification,5,,,,0.48499497501125055,0.5365853658536586,1.0,0.36666666666666664,0.703125,0.8095238095238095,0.6,0.6363636363636364,1.0,0.4666666666666667,1189,398,42,64,20,0.43499999999999994,0.6
UNH,Healthcare,LSTM,classification,5,,,,0.23076923076923078,0.59375,0.5,0.7307692307692307,0.59375,0.7857142857142857,0.5517557332192131,0.8235294117647058,0.8076923076923077,0.84,1189,398,42,64,20,0.6649999999999999,0.5517557332192131
UPS,Services,LSTM,classification,5,,,,-0.4060852991286782,0.3235294117647059,0.2619047619047619,0.4230769230769231,0.28125,0.8095238095238095,0.6218743352054219,0.8181818181818182,0.8571428571428571,0.782608695652174,1189,398,42,64,20,0.6499999999999999,0.6218743352054219
UTX,Industrial Goods,LSTM,classification,5,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.5238095238095238,0.18640145023414065,0.6428571428571429,0.4864864864864865,0.9473684210526315,1189,398,42,64,20,0.4799999999999999,0.18640145023414065
V,Financial,LSTM,classification,5,,,,-0.12024651756097046,0.6808510638297872,0.5714285714285714,0.8421052631578947,0.53125,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,1189,398,42,64,20,0.4099999999999999,0.26444294267397256
VZ,Technology,LSTM,classification,5,,,,0.008592321037107784,0.6506024096385542,0.627906976744186,0.675,0.546875,0.6190476190476191,0.42008402520840293,0.6923076923076923,0.5294117647058824,1.0,1189,398,42,64,20,0.705,0.42008402520840293
WFC,Financial,LSTM,classification,5,,,,0.06753674153942565,0.19047619047619047,0.6666666666666666,0.1111111111111111,0.46875,0.6904761904761905,0.3849001794597505,0.6666666666666666,0.6190476190476191,0.7222222222222222,1189,398,42,64,20,0.595,0.3849001794597505
WMT,Services,LSTM,classification,5,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5952380952380952,0.3557795189372136,0.6382978723404256,0.4838709677419355,0.9375,1189,398,42,64,20,0.49999999999999994,0.3557795189372136
XOM,Basic Matierials,LSTM,classification,5,,,,0.03587480016670876,0.2222222222222222,0.625,0.13513513513513514,0.453125,0.6666666666666666,0.3194444444444444,0.7083333333333334,0.7083333333333334,0.7083333333333334,1189,398,42,64,20,0.6549999999999999,0.3194444444444444
