company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
CHTR,Services,BiGRU,classification,5,,,,-0.018049705127885604,0.5217391304347826,0.46153846153846156,0.6,0.484375,0.6428571428571429,0.21764705882352942,0.7457627118644068,0.6470588235294118,0.88,928,398,42,64,16,0.42499999999999993,0.21764705882352942
CMCSA,Services,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.5625,0.7142857142857143,0.5103103630798288,0.6842105263157895,0.9285714285714286,0.5416666666666666,928,398,42,64,16,0.6849999999999999,0.5103103630798288
CODI,Conglomerates,BiGRU,classification,5,,,,0.026058663542806157,0.3333333333333333,0.4117647058823529,0.28,0.5625,0.47619047619047616,0.18014417303072303,0.5769230769230769,0.4166666666666667,0.9375,928,398,42,64,16,0.5149999999999999,0.18014417303072303
CSCO,Technology,BiGRU,classification,5,,,,0.21494115924458687,0.16666666666666666,1.0,0.09090909090909091,0.53125,0.6428571428571429,0.28603877677367767,0.6511627906976745,0.6363636363636364,0.6666666666666666,928,398,42,64,16,0.7749999999999999,0.28603877677367767
CVX,Basic Matierials,BiGRU,classification,5,,,,0.0,0.5789473684210527,0.5,0.6875,0.5,0.5714285714285714,0.17787286465580196,0.7,0.5526315789473685,0.9545454545454546,928,398,42,64,16,0.3499999999999999,0.17787286465580196
D,Utilities,BiGRU,classification,5,,,,0.291111254869791,0.7032967032967034,0.5423728813559322,1.0,0.578125,0.6666666666666666,0.31506301890630223,0.7586206896551724,0.6470588235294118,0.9166666666666666,928,398,42,64,16,0.05,0.31506301890630223
DHR,Industrial Goods,BiGRU,classification,5,,,,0.147553285014599,0.3,0.6666666666666666,0.1935483870967742,0.5625,0.7380952380952381,0.4620924277292432,0.6857142857142857,0.6666666666666666,0.7058823529411765,928,398,42,64,16,0.37499999999999994,0.4620924277292432
DIS,Services,BiGRU,classification,5,,,,-0.46728681053303844,0.2033898305084746,0.24,0.17647058823529413,0.265625,0.6428571428571429,0.37168814590628285,0.6808510638297872,0.5517241379310345,0.8888888888888888,928,398,42,64,16,0.7499999999999999,0.37168814590628285
DUK,Utilities,BiGRU,classification,5,,,,0.1259881576697424,0.6736842105263158,0.5079365079365079,1.0,0.515625,0.7380952380952381,0.49507377148833714,0.819672131147541,0.6944444444444444,1.0,928,398,42,64,16,0.36999999999999994,0.49507377148833714
EXC,Utilities,BiGRU,classification,5,,,,0.24077330832022817,0.6666666666666666,0.5294117647058824,0.9,0.578125,0.7380952380952381,0.5050762722761054,0.6857142857142857,0.8571428571428571,0.5714285714285714,928,398,42,64,16,0.8799999999999999,0.5050762722761054
FB,Technology,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.40625,0.5,0.2401922307076307,0.2222222222222222,1.0,0.125,928,398,42,64,16,0.4099999999999999,0.2401922307076307
GD,Industrial Goods,BiGRU,classification,5,,,,0.14856415213808927,0.5909090909090909,0.41935483870967744,1.0,0.4375,0.5,0.2401922307076307,0.631578947368421,0.46153846153846156,1.0,928,398,42,64,16,0.48999999999999994,0.2401922307076307
GE,Industrial Goods,BiGRU,classification,5,,,,0.0849411985729376,0.044444444444444446,1.0,0.022727272727272728,0.328125,0.7380952380952381,0.48346919127704885,0.7441860465116279,0.8,0.6956521739130435,928,398,42,64,16,0.5599999999999999,0.48346919127704885
GOOG,Technology,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.34375,0.47619047619047616,0.14194527943608679,0.08333333333333333,1.0,0.043478260869565216,928,398,42,64,16,0.055,0.14194527943608679
HD,Services,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.375,0.47619047619047616,0.14194527943608679,0.08333333333333333,1.0,0.043478260869565216,928,398,42,64,16,0.74,0.14194527943608679
HON,Industrial Goods,BiGRU,classification,5,,,,0.24253562503633297,0.21052631578947367,1.0,0.11764705882352941,0.53125,0.8095238095238095,0.6330541649476573,0.8,0.8888888888888888,0.7272727272727273,928,398,42,64,16,0.715,0.6330541649476573
HRG,Conglomerates,BiGRU,classification,5,,,,0.25025239784318276,0.21621621621621623,1.0,0.12121212121212122,0.546875,0.8095238095238095,0.5795492139869115,0.6666666666666666,0.8888888888888888,0.5333333333333333,928,398,42,64,16,0.565,0.5795492139869115
HSBC,Financial,BiGRU,classification,5,,,,0.18530847246896864,0.12121212121212122,1.0,0.06451612903225806,0.546875,0.8809523809523809,0.724490771389156,0.7619047619047619,1.0,0.6153846153846154,928,398,42,64,16,0.825,0.724490771389156
IEP,Conglomerates,BiGRU,classification,5,,,,-0.0868885276965171,0.25,0.2777777777777778,0.22727272727272727,0.53125,0.8095238095238095,0.5851851851851851,0.7333333333333333,0.7333333333333333,0.7333333333333333,928,398,42,64,16,0.695,0.5851851851851851
INTC,Technology,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.6428571428571429,0.41416109397758005,0.5945945945945946,0.9166666666666666,0.44,928,398,42,64,16,0.8599999999999999,0.41416109397758005
JNJ,Healthcare,BiGRU,classification,5,,,,0.16050272309770905,0.13333333333333333,1.0,0.07142857142857142,0.390625,0.7857142857142857,0.5675811742544576,0.7428571428571429,0.8125,0.6842105263157895,928,398,42,64,16,0.9049999999999999,0.5675811742544576
JPM,Financial,BiGRU,classification,5,,,,0.03952833350118504,0.2857142857142857,0.6363636363636364,0.18421052631578946,0.453125,0.7142857142857143,0.38030436528708195,0.45454545454545453,0.8333333333333334,0.3125,928,398,42,64,16,0.61,0.38030436528708195
KO,Consumer Goods,BiGRU,classification,5,,,,0.1111111111111111,0.05405405405405406,1.0,0.027777777777777776,0.453125,0.8095238095238095,0.6330541649476573,0.8,0.7272727272727273,0.8888888888888888,928,398,42,64,16,0.825,0.6330541649476573
LMT,Industrial Goods,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.546875,0.6428571428571429,0.4264014327112209,0.4827586206896552,1.0,0.3181818181818182,928,398,42,64,16,0.7649999999999999,0.4264014327112209
MA,Financial,BiGRU,classification,5,,,,0.1834385401586336,0.14634146341463414,1.0,0.07894736842105263,0.453125,0.5952380952380952,0.22404481344448157,0.6046511627906976,0.52,0.7222222222222222,928,398,42,64,16,0.4599999999999999,0.22404481344448157
MCD,Services,BiGRU,classification,5,,,,0.1441007540660505,0.125,1.0,0.06666666666666667,0.34375,0.7380952380952381,0.49507377148833714,0.819672131147541,0.6944444444444444,1.0,928,398,42,64,16,0.075,0.49507377148833714
MDT,Healthcare,BiGRU,classification,5,,,,0.13912166872805048,0.09523809523809523,1.0,0.05,0.40625,0.7142857142857143,0.4457893447634325,0.45454545454545453,1.0,0.29411764705882354,928,398,42,64,16,0.7449999999999999,0.4457893447634325
MMM,Industrial Goods,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.7857142857142857,0.5594309277855157,0.7272727272727273,0.8,0.6666666666666666,928,398,42,64,16,0.8699999999999999,0.5594309277855157
MO,Consumer Goods,BiGRU,classification,5,,,,-0.04003550427859755,0.6172839506172839,0.5952380952380952,0.6410256410256411,0.515625,0.7619047619047619,0.5229577884350213,0.782608695652174,0.75,0.8181818181818182,928,398,42,64,17,0.48999999999999994,0.5229577884350213
MRK,Healthcare,BiGRU,classification,5,,,,0.0,0.6526315789473685,0.484375,1.0,0.484375,0.6428571428571429,0.2581988897471611,0.5454545454545454,0.5,0.6,928,398,42,64,16,0.95,0.2581988897471611
MSFT,Technology,BiGRU,classification,5,,,,0.20672455764868075,0.18604651162790697,1.0,0.10256410256410256,0.453125,0.6666666666666666,0.337099931231621,0.72,0.6428571428571429,0.8181818181818182,928,398,42,64,16,0.30499999999999994,0.337099931231621
NEE,Utilities,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.4375,0.6428571428571429,0.3411211461689767,0.4444444444444444,0.8571428571428571,0.3,928,398,42,64,16,0.6449999999999999,0.3411211461689767
NGG,Utilities,BiGRU,classification,5,,,,0.45693676673168776,0.47058823529411764,1.0,0.3076923076923077,0.71875,0.8333333333333334,0.544656513504933,0.8985507246376812,0.8157894736842105,1.0,928,398,42,64,16,0.4649999999999999,0.544656513504933
NVS,Healthcare,BiGRU,classification,5,,,,0.0,0.5287356321839081,0.359375,1.0,0.359375,0.6666666666666666,0.43261200122172483,0.72,0.5806451612903226,0.9473684210526315,928,398,42,64,16,0.4599999999999999,0.43261200122172483
ORCL,Technology,BiGRU,classification,5,,,,0.29521161053222866,0.6567164179104478,0.5945945945945946,0.7333333333333333,0.640625,0.6904761904761905,0.4174770620549316,0.7111111111111111,0.6153846153846154,0.8421052631578947,928,398,42,64,16,0.94,0.4174770620549316
PCG,Utilities,BiGRU,classification,5,,,,0.08571428571428572,0.5897435897435898,0.46,0.8214285714285714,0.5,0.7857142857142857,0.5477225575051661,0.8571428571428571,0.75,1.0,928,398,42,64,16,0.29,0.5477225575051661
PCLN,Services,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.7142857142857143,0.5087470190691683,0.5714285714285714,1.0,0.4,928,398,42,64,16,0.42999999999999994,0.5087470190691683
PEP,Consumer Goods,BiGRU,classification,5,,,,0.054531733281280345,0.6153846153846154,0.5333333333333333,0.7272727272727273,0.53125,0.6190476190476191,0.2412090756622109,0.6923076923076923,0.6,0.8181818181818182,928,398,42,64,16,0.4149999999999999,0.2412090756622109
PFE,Healthcare,BiGRU,classification,5,,,,-0.06570257569201882,0.3333333333333333,0.34782608695652173,0.32,0.5,0.6904761904761905,0.35682062007003157,0.5806451612903226,0.6923076923076923,0.5,928,398,42,64,16,0.5299999999999999,0.35682062007003157
PG,Consumer Goods,BiGRU,classification,5,,,,-0.35043832202523123,0.5617977528089888,0.43859649122807015,0.78125,0.390625,0.5476190476190477,0.13608276348795434,0.2962962962962963,0.6666666666666666,0.19047619047619047,928,398,42,64,20,0.9199999999999999,0.13608276348795434
PICO,Conglomerates,BiGRU,classification,5,,,,-0.23947885119245152,0.6,0.47368421052631576,0.8181818181818182,0.4375,0.5952380952380952,0.18660212233983667,0.48484848484848486,0.4,0.6153846153846154,928,398,42,64,16,0.845,0.18660212233983667
PM,Consumer Goods,BiGRU,classification,5,,,,0.20882933597296127,0.5,0.7368421052631579,0.3783783783783784,0.5625,0.6428571428571429,0.2581988897471611,0.5454545454545454,0.5,0.6,928,398,42,64,16,0.5599999999999999,0.2581988897471611
PPL,Utilities,BiGRU,classification,5,,,,0.11468185313135519,0.05555555555555555,1.0,0.02857142857142857,0.46875,0.9047619047619048,0.8067473868280245,0.92,0.9583333333333334,0.8846153846153846,928,398,42,64,20,0.62,0.8067473868280245
PTR,Basic Matierials,BiGRU,classification,5,,,,-0.24932120796616944,0.3103448275862069,0.2727272727272727,0.36,0.375,0.6428571428571429,0.46729250248469845,0.5945945945945946,0.4230769230769231,1.0,908,398,42,64,16,0.5249999999999999,0.46729250248469845
RDS-B,Basic Matierials,BiGRU,classification,5,,,,0.037986858819879316,0.3157894736842105,0.375,0.2727272727272727,0.59375,0.6904761904761905,0.35860956909327935,0.6060606060606061,0.5555555555555556,0.6666666666666666,928,398,42,64,16,0.845,0.35860956909327935
REX,Conglomerates,BiGRU,classification,5,,,,0.0,0.7070707070707071,0.546875,1.0,0.546875,0.5714285714285714,0.0,0.7272727272727273,0.5714285714285714,1.0,908,398,42,64,16,0.05,0.0
SLB,Basic Matierials,BiGRU,classification,5,,,,0.06666666666666667,0.3333333333333333,0.5,0.25,0.5625,0.7380952380952381,0.46860921309188386,0.47619047619047616,1.0,0.3125,928,398,42,64,16,0.835,0.46860921309188386
SNP,Basic Matierials,BiGRU,classification,5,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.6190476190476191,0.3061862178478973,0.6521739130434783,0.5357142857142857,0.8333333333333334,908,398,42,64,16,0.945,0.3061862178478973
SNY,Healthcare,BiGRU,classification,5,,,,-0.1259881576697424,0.6526315789473685,0.49206349206349204,0.96875,0.484375,0.6428571428571429,0.41917053566757584,0.6666666666666666,0.5172413793103449,0.9375,928,398,42,64,16,0.4499999999999999,0.41917053566757584
SO,Utilities,BiGRU,classification,5,,,,0.5481661492219251,0.8157894736842105,0.8378378378378378,0.7948717948717948,0.78125,0.9047619047619048,0.806225774829855,0.9285714285714286,0.8666666666666667,1.0,928,398,42,64,16,0.33499999999999996,0.806225774829855
SPLP,Conglomerates,BiGRU,classification,5,,,,0.33797354331116836,0.5365853658536586,0.6470588235294118,0.4583333333333333,0.703125,0.5476190476190477,0.33665016461206926,0.3870967741935484,1.0,0.24,928,398,42,64,17,0.6849999999999999,0.33665016461206926
SRE,Utilities,BiGRU,classification,5,,,,-0.010419719766238846,0.547945205479452,0.46511627906976744,0.6666666666666666,0.484375,0.6904761904761905,0.4979295977319692,0.7547169811320755,0.6060606060606061,1.0,928,398,42,64,16,0.5299999999999999,0.4979295977319692
T,Technology,BiGRU,classification,5,,,,0.24867951769188518,0.23809523809523808,1.0,0.13513513513513514,0.5,0.7857142857142857,0.5882352941176471,0.64,1.0,0.47058823529411764,928,398,42,64,16,0.7599999999999999,0.5882352941176471
TM,Consumer Goods,BiGRU,classification,5,,,,0.21199759950972125,0.647887323943662,0.6764705882352942,0.6216216216216216,0.609375,0.6666666666666666,0.49613893835683387,0.6956521739130435,0.5333333333333333,1.0,928,398,42,64,16,0.5399999999999999,0.49613893835683387
TOT,Basic Matierials,BiGRU,classification,5,,,,0.02421797398482414,0.43636363636363634,0.3870967741935484,0.5,0.515625,0.7857142857142857,0.5701287632984067,0.7692307692307693,0.7894736842105263,0.75,928,398,42,64,16,0.7,0.5701287632984067
TSM,Technology,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.7380952380952381,0.5679618342470648,0.7843137254901961,0.6451612903225806,1.0,928,398,42,64,16,0.7549999999999999,0.5679618342470648
UL,Consumer Goods,BiGRU,classification,5,,,,0.12998877418150556,0.0625,1.0,0.03225806451612903,0.53125,0.6666666666666666,0.45185185185185184,0.6666666666666666,0.5185185185185185,0.9333333333333333,928,398,42,64,16,0.8099999999999999,0.45185185185185184
UN,Consumer Goods,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.53125,0.6190476190476191,0.34814814814814815,0.6190476190476191,0.48148148148148145,0.8666666666666667,928,398,42,64,16,0.7549999999999999,0.34814814814814815
UNH,Healthcare,BiGRU,classification,5,,,,0.13945994111797608,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.5625,0.7857142857142857,0.5919965312804868,0.8,0.9,0.72,928,398,42,64,16,0.5449999999999999,0.5919965312804868
UPS,Services,BiGRU,classification,5,,,,0.015927040333389538,0.18181818181818182,0.42857142857142855,0.11538461538461539,0.578125,0.7380952380952381,0.5412080731933907,0.7027027027027027,0.9285714285714286,0.5652173913043478,928,398,42,64,19,0.9049999999999999,0.5412080731933907
UTX,Industrial Goods,BiGRU,classification,5,,,,0.31214723679042466,0.26666666666666666,1.0,0.15384615384615385,0.65625,0.6904761904761905,0.4491707759470915,0.48,1.0,0.3157894736842105,928,398,42,64,16,0.945,0.4491707759470915
V,Financial,BiGRU,classification,5,,,,0.13731183428500407,0.43636363636363634,0.7058823529411765,0.3157894736842105,0.515625,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,928,398,42,64,16,0.20499999999999996,0.26444294267397256
VZ,Technology,BiGRU,classification,5,,,,0.24444444444444444,0.36,0.9,0.225,0.5,0.6666666666666666,0.4841229182759271,0.72,0.5625,1.0,928,398,42,64,20,0.5499999999999999,0.4841229182759271
WFC,Financial,BiGRU,classification,5,,,,0.17407765595569785,0.5172413793103449,0.6818181818181818,0.4166666666666667,0.5625,0.7142857142857143,0.4583333333333333,0.7142857142857143,0.625,0.8333333333333334,928,398,42,64,16,0.63,0.4583333333333333
WMT,Services,BiGRU,classification,5,,,,0.12998877418150556,0.6875,0.5238095238095238,1.0,0.53125,0.6190476190476191,0.3466876226407682,0.6363636363636364,0.5,0.875,928,398,42,64,16,0.695,0.3466876226407682
XOM,Basic Matierials,BiGRU,classification,5,,,,0.10762440050012628,0.05263157894736842,1.0,0.02702702702702703,0.4375,0.6428571428571429,0.45226701686664544,0.5454545454545454,1.0,0.375,928,398,42,64,16,0.575,0.45226701686664544
