company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
BHP,Basic Matierials,BiGRU,classification,5,,,,0.21570961244449152,0.47058823529411764,0.3137254901960784,0.9411764705882353,0.4375,0.5714285714285714,0.1212277224548248,0.47058823529411764,0.42105263157894735,0.5333333333333333,933,398,42,64,11,0.6,0.1212277224548248
BP,Basic Matierials,BiGRU,classification,5,,,,-0.05885678888401674,0.07407407407407407,0.25,0.043478260869565216,0.609375,0.6904761904761905,0.35645311547160274,0.43478260869565216,0.8333333333333334,0.29411764705882354,933,398,42,64,13,0.7599999999999999,0.35645311547160274
BRK-A,Financial,BiGRU,classification,5,,,,0.3354321472637219,0.46511627906976744,0.8333333333333334,0.3225806451612903,0.640625,0.7142857142857143,0.42073150734321546,0.6470588235294118,0.5789473684210527,0.7333333333333333,933,398,42,64,11,0.6649999999999999,0.42073150734321546
BSAC,Financial,BiGRU,classification,5,,,,0.3077054173147947,0.3870967741935484,0.75,0.2608695652173913,0.703125,0.7619047619047619,0.5325352101035199,0.6428571428571429,0.9,0.5,933,398,42,64,11,0.605,0.5325352101035199
BUD,Consumer Goods,BiGRU,classification,5,,,,0.17407765595569785,0.16666666666666666,1.0,0.09090909090909091,0.375,0.7619047619047619,0.5516187241049897,0.7368421052631579,0.6363636363636364,0.875,933,398,42,64,11,0.6799999999999999,0.5516187241049897
C,Financial,BiGRU,classification,5,,,,0.14802701779121036,0.2,0.8,0.11428571428571428,0.5,0.7619047619047619,0.39001443877898934,0.4444444444444444,0.8,0.3076923076923077,933,398,42,64,12,0.6849999999999999,0.39001443877898934
CAT,Industrial Goods,BiGRU,classification,5,,,,0.17407765595569782,0.11428571428571428,1.0,0.06060606060606061,0.515625,0.6904761904761905,0.39344473768231686,0.38095238095238093,1.0,0.23529411764705882,933,398,42,64,11,0.6849999999999999,0.39344473768231686
CELG,Healthcare,BiGRU,classification,5,,,,0.19984148996915457,0.32558139534883723,0.7777777777777778,0.20588235294117646,0.546875,0.8333333333333334,0.659841607131634,0.7878787878787878,0.8666666666666667,0.7222222222222222,933,398,42,64,20,0.43999999999999995,0.659841607131634
CHL,Technology,BiGRU,classification,5,,,,0.0,0.47619047619047616,0.3125,1.0,0.3125,0.6904761904761905,0.44467586567566636,0.7111111111111111,0.5925925925925926,0.8888888888888888,933,398,42,64,14,0.33499999999999996,0.44467586567566636
CHTR,Services,BiGRU,classification,5,,,,0.11834526708278773,0.6451612903225806,0.47619047619047616,1.0,0.484375,0.8809523809523809,0.7545937746270389,0.9056603773584906,0.8571428571428571,0.96,933,398,42,64,24,0.4099999999999999,0.7545937746270389
CMCSA,Services,BiGRU,classification,5,,,,-0.19053287138518982,0.18604651162790697,0.26666666666666666,0.14285714285714285,0.453125,0.7619047619047619,0.5229577884350213,0.782608695652174,0.8181818181818182,0.75,933,398,42,64,11,0.4499999999999999,0.5229577884350213
CODI,Conglomerates,BiGRU,classification,5,,,,0.29710558438327656,0.5531914893617021,0.5909090909090909,0.52,0.671875,0.7142857142857143,0.4135850959342555,0.4,1.0,0.25,933,398,42,64,11,0.615,0.4135850959342555
CSCO,Technology,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.5952380952380952,0.32444284226152503,0.32,1.0,0.19047619047619047,933,398,42,64,11,0.635,0.32444284226152503
CVX,Basic Matierials,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5238095238095238,0.21320071635561041,0.16666666666666666,1.0,0.09090909090909091,933,398,42,64,11,0.725,0.21320071635561041
D,Utilities,BiGRU,classification,5,,,,0.2995012465378748,0.6933333333333334,0.6046511627906976,0.8125,0.640625,0.7619047619047619,0.5103103630798288,0.8076923076923077,0.75,0.875,933,398,42,64,13,0.49999999999999994,0.5103103630798288
DHR,Industrial Goods,BiGRU,classification,5,,,,0.12998877418150556,0.0625,1.0,0.03225806451612903,0.53125,0.6666666666666666,0.3363363969981562,0.3,1.0,0.17647058823529413,933,398,42,64,11,0.4699999999999999,0.3363363969981562
DIS,Services,BiGRU,classification,5,,,,-0.34240528516707336,0.0,0.0,0.0,0.375,0.7619047619047619,0.5367198354991007,0.75,0.6818181818181818,0.8333333333333334,933,398,42,64,11,0.7799999999999999,0.5367198354991007
DUK,Utilities,BiGRU,classification,5,,,,0.42333824586679347,0.7397260273972602,0.6585365853658537,0.84375,0.703125,0.7380952380952381,0.49507377148833714,0.819672131147541,0.6944444444444444,1.0,933,398,42,64,11,0.59,0.49507377148833714
EXC,Utilities,BiGRU,classification,5,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.7857142857142857,0.6324555320336759,0.8235294117647058,0.7,1.0,933,398,42,64,11,0.58,0.6324555320336759
FB,Technology,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.40625,0.6190476190476191,0.3711609040115441,0.5294117647058824,0.9,0.375,933,398,42,64,11,0.5149999999999999,0.3711609040115441
GD,Industrial Goods,BiGRU,classification,5,,,,0.034284035108789836,0.07142857142857142,0.5,0.038461538461538464,0.59375,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,933,398,42,64,11,0.5599999999999999,0.25819888974716115
GE,Industrial Goods,BiGRU,classification,5,,,,0.1495148637622428,0.1276595744680851,1.0,0.06818181818181818,0.359375,0.7857142857142857,0.5792508235111812,0.7906976744186046,0.85,0.7391304347826086,933,398,42,64,15,0.6799999999999999,0.5792508235111812
GOOG,Technology,BiGRU,classification,5,,,,0.17910620335162064,0.37037037037037035,0.8333333333333334,0.23809523809523808,0.46875,0.6904761904761905,0.4491707759470915,0.7796610169491526,0.6388888888888888,1.0,933,398,42,64,11,0.18,0.4491707759470915
HD,Services,BiGRU,classification,5,,,,0.1352962850405092,0.7676767676767676,0.6440677966101694,0.95,0.640625,0.5714285714285714,0.1718284961594735,0.71875,0.5609756097560976,1.0,933,398,42,64,11,0.41999999999999993,0.1718284961594735
HON,Industrial Goods,BiGRU,classification,5,,,,0.24253562503633297,0.21052631578947367,1.0,0.11764705882352941,0.53125,0.8095238095238095,0.6330541649476573,0.8,0.8888888888888888,0.7272727272727273,933,398,42,64,11,0.63,0.6330541649476573
HRG,Conglomerates,BiGRU,classification,5,,,,0.5747190217470342,0.7666666666666667,0.8518518518518519,0.696969696969697,0.78125,0.5952380952380952,0.4166666666666667,0.6382978723404256,0.46875,1.0,933,398,42,64,21,0.13999999999999999,0.4166666666666667
HSBC,Financial,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.7857142857142857,0.48458003855419196,0.47058823529411764,1.0,0.3076923076923077,933,398,42,64,11,0.725,0.48458003855419196
IEP,Conglomerates,BiGRU,classification,5,,,,0.013719241215239542,0.47058823529411764,0.34782608695652173,0.7272727272727273,0.4375,0.8571428571428571,0.6888888888888889,0.8,0.8,0.8,933,398,42,64,11,0.63,0.6888888888888889
INTC,Technology,BiGRU,classification,5,,,,0.26498663678673456,0.25,1.0,0.14285714285714285,0.53125,0.8095238095238095,0.68,0.8095238095238095,1.0,0.68,933,398,42,64,22,0.8049999999999999,0.68
JNJ,Healthcare,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.34375,0.7142857142857143,0.4262208683469613,0.625,0.7692307692307693,0.5263157894736842,933,398,42,64,11,0.735,0.4262208683469613
JPM,Financial,BiGRU,classification,5,,,,-0.049286405809014416,0.09523809523809523,0.5,0.05263157894736842,0.40625,0.7380952380952381,0.4385290096535146,0.5217391304347826,0.8571428571428571,0.375,933,398,42,64,11,0.595,0.4385290096535146
KO,Consumer Goods,BiGRU,classification,5,,,,0.11927667558259851,0.30434782608695654,0.7,0.19444444444444445,0.5,0.7142857142857143,0.5477225575051661,0.75,0.6,1.0,933,398,42,64,11,0.44499999999999995,0.5477225575051661
LMT,Industrial Goods,BiGRU,classification,5,,,,0.19731230785181875,0.12903225806451613,1.0,0.06896551724137931,0.578125,0.6666666666666666,0.37080992435478316,0.6111111111111112,0.7857142857142857,0.5,933,398,42,64,11,0.41999999999999993,0.37080992435478316
MA,Financial,BiGRU,classification,5,,,,0.1834385401586336,0.14634146341463414,1.0,0.07894736842105263,0.453125,0.6666666666666666,0.3302891295379082,0.631578947368421,0.6,0.6666666666666666,933,398,42,64,12,0.41999999999999993,0.3302891295379082
MCD,Services,BiGRU,classification,5,,,,0.1167050628061517,0.0851063829787234,1.0,0.044444444444444446,0.328125,0.6904761904761905,0.3429971702850177,0.7547169811320755,0.7142857142857143,0.8,933,398,42,64,11,0.38999999999999996,0.3429971702850177
MDT,Healthcare,BiGRU,classification,5,,,,0.09759000729485331,0.04878048780487805,1.0,0.025,0.390625,0.6904761904761905,0.33624220961891704,0.5185185185185185,0.7,0.4117647058823529,933,398,42,64,11,0.6399999999999999,0.33624220961891704
MMM,Industrial Goods,BiGRU,classification,5,,,,0.01728515252738557,0.19047619047619047,0.5714285714285714,0.11428571428571428,0.46875,0.6904761904761905,0.47576082676004205,0.723404255319149,0.5862068965517241,0.9444444444444444,933,398,42,64,11,0.63,0.47576082676004205
MO,Consumer Goods,BiGRU,classification,5,,,,-0.027392713453777272,0.4262295081967213,0.5909090909090909,0.3333333333333333,0.453125,0.6428571428571429,0.3006232385408722,0.6153846153846154,0.7058823529411765,0.5454545454545454,933,398,42,64,11,0.4749999999999999,0.3006232385408722
MRK,Healthcare,BiGRU,classification,5,,,,0.30686720460853334,0.5106382978723404,0.75,0.3870967741935484,0.640625,0.7380952380952381,0.435285750066007,0.42105263157894735,1.0,0.26666666666666666,933,398,42,64,11,0.8699999999999999,0.435285750066007
MSFT,Technology,BiGRU,classification,5,,,,0.20672455764868075,0.18604651162790697,1.0,0.10256410256410256,0.453125,0.6904761904761905,0.39284657334702455,0.7450980392156863,0.6551724137931034,0.8636363636363636,933,398,42,64,11,0.42999999999999994,0.39284657334702455
NEE,Utilities,BiGRU,classification,5,,,,0.0,0.72,0.5625,1.0,0.5625,0.6428571428571429,0.4264014327112209,0.7272727272727273,0.5714285714285714,1.0,933,398,42,64,11,0.35999999999999993,0.4264014327112209
NGG,Utilities,BiGRU,classification,5,,,,0.15231225557722924,0.07407407407407407,1.0,0.038461538461538464,0.609375,0.8571428571428571,0.6171186116423494,0.9117647058823529,0.8378378378378378,1.0,933,398,42,64,13,0.48999999999999994,0.6171186116423494
NVS,Healthcare,BiGRU,classification,5,,,,0.0,0.5287356321839081,0.359375,1.0,0.359375,0.5714285714285714,0.33411580702345967,0.6785714285714286,0.5135135135135135,1.0,933,398,42,64,11,0.4649999999999999,0.33411580702345967
ORCL,Technology,BiGRU,classification,5,,,,-0.05013806979968223,0.23809523809523808,0.4166666666666667,0.16666666666666666,0.5,0.7857142857142857,0.5661773810827602,0.7567567567567568,0.7777777777777778,0.7368421052631579,933,398,42,64,11,0.725,0.5661773810827602
PCG,Utilities,BiGRU,classification,5,,,,0.012577870090366055,0.5352112676056338,0.4418604651162791,0.6785714285714286,0.484375,0.8095238095238095,0.6,0.8709677419354839,0.7714285714285715,1.0,933,398,42,64,11,0.37999999999999995,0.6
PCLN,Services,BiGRU,classification,5,,,,0.10677275981195139,0.5396825396825397,0.6071428571428571,0.4857142857142857,0.546875,0.8333333333333334,0.6891209621936916,0.8444444444444444,0.76,0.95,933,398,42,64,11,0.29,0.6891209621936916
PEP,Consumer Goods,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.5952380952380952,0.2984810028978546,0.41379310344827586,0.8571428571428571,0.2727272727272727,933,398,42,64,11,0.7649999999999999,0.2984810028978546
PFE,Healthcare,BiGRU,classification,5,,,,0.08222643447147887,0.4727272727272727,0.43333333333333335,0.52,0.546875,0.7857142857142857,0.5784074945196682,0.6896551724137931,0.9090909090909091,0.5555555555555556,933,398,42,64,12,0.59,0.5784074945196682
PG,Consumer Goods,BiGRU,classification,5,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.0,0.6666666666666666,0.5,1.0,933,398,42,64,11,0.05,0.0
PICO,Conglomerates,BiGRU,classification,5,,,,-0.16150120428611295,0.463768115942029,0.4444444444444444,0.48484848484848486,0.421875,0.7857142857142857,0.4885967564883422,0.64,0.6666666666666666,0.6153846153846154,933,398,42,64,11,0.6449999999999999,0.4885967564883422
PM,Consumer Goods,BiGRU,classification,5,,,,0.2747531298926986,0.27906976744186046,1.0,0.16216216216216217,0.515625,0.8095238095238095,0.6204006972688092,0.7647058823529411,0.6842105263157895,0.8666666666666667,933,398,42,64,11,0.58,0.6204006972688092
PPL,Utilities,BiGRU,classification,5,,,,0.2188190425877391,0.35555555555555557,0.8,0.22857142857142856,0.546875,0.7619047619047619,0.5204164998665333,0.8387096774193549,0.7222222222222222,1.0,933,398,42,64,15,0.15499999999999997,0.5204164998665333
PTR,Basic Matierials,BiGRU,classification,5,,,,0.3350869622699043,0.375,0.8571428571428571,0.24,0.6875,0.8333333333333334,0.544656513504933,0.5333333333333333,1.0,0.36363636363636365,913,398,42,64,11,0.695,0.544656513504933
RDS-B,Basic Matierials,BiGRU,classification,5,,,,0.369659118541111,0.45161290322580644,0.7777777777777778,0.3181818181818182,0.734375,0.7380952380952381,0.397705839334203,0.5217391304347826,0.75,0.4,933,398,42,64,11,0.71,0.397705839334203
REX,Conglomerates,BiGRU,classification,5,,,,0.23502786055720126,0.20512820512820512,1.0,0.11428571428571428,0.515625,0.7142857142857143,0.4375875262587531,0.7931034482758621,0.6764705882352942,0.9583333333333334,913,398,42,64,11,0.71,0.4375875262587531
SLB,Basic Matierials,BiGRU,classification,5,,,,0.0,0.6086956521739131,0.4375,1.0,0.4375,0.5476190476190477,0.35082320772281167,0.6274509803921569,0.45714285714285713,1.0,933,398,42,64,11,0.59,0.35082320772281167
SNP,Basic Matierials,BiGRU,classification,5,,,,0.1901668471529859,0.45454545454545453,0.5555555555555556,0.38461538461538464,0.625,0.7857142857142857,0.6030226891555273,0.6666666666666666,1.0,0.5,913,398,42,64,11,0.72,0.6030226891555273
SNY,Healthcare,BiGRU,classification,5,,,,0.13483997249264842,0.631578947368421,0.5454545454545454,0.75,0.5625,0.8571428571428571,0.6933752452815364,0.8,0.8571428571428571,0.75,933,398,42,64,11,0.5599999999999999,0.6933752452815364
SO,Utilities,BiGRU,classification,5,,,,0.06052275326688024,0.5373134328358209,0.6428571428571429,0.46153846153846156,0.515625,0.8095238095238095,0.5961538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,933,398,42,64,16,0.32999999999999996,0.5961538461538461
SPLP,Conglomerates,BiGRU,classification,5,,,,0.041344911529736156,0.5263157894736842,0.38461538461538464,0.8333333333333334,0.4375,0.6428571428571429,0.2520952919018819,0.7058823529411765,0.6923076923076923,0.72,933,398,42,64,11,0.48999999999999994,0.2520952919018819
SRE,Utilities,BiGRU,classification,5,,,,0.06666666666666667,0.53125,0.5,0.5666666666666667,0.53125,0.7142857142857143,0.533001790889026,0.7692307692307693,0.625,1.0,933,398,42,64,11,0.575,0.533001790889026
T,Technology,BiGRU,classification,5,,,,0.32287320150037885,0.35555555555555557,1.0,0.21621621621621623,0.546875,0.7619047619047619,0.5150844037233139,0.6153846153846154,0.8888888888888888,0.47058823529411764,933,398,42,64,11,0.6599999999999999,0.5150844037233139
TM,Consumer Goods,BiGRU,classification,5,,,,0.24867951769188518,0.23809523809523808,1.0,0.13513513513513514,0.5,0.8095238095238095,0.6085989058527203,0.7647058823529411,0.7222222222222222,0.8125,933,398,42,64,12,0.62,0.6085989058527203
TOT,Basic Matierials,BiGRU,classification,5,,,,0.20672455764868078,0.3888888888888889,0.5833333333333334,0.2916666666666667,0.65625,0.7619047619047619,0.5367198354991007,0.7727272727272727,0.7083333333333334,0.85,933,398,42,64,11,0.63,0.5367198354991007
TSM,Technology,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.6666666666666666,0.42817441928883765,0.46153846153846156,1.0,0.3,933,398,42,64,11,0.715,0.42817441928883765
UL,Consumer Goods,BiGRU,classification,5,,,,0.36156610866311306,0.3684210526315789,1.0,0.22580645161290322,0.625,0.6666666666666666,0.45185185185185184,0.6666666666666666,0.5185185185185185,0.9333333333333333,933,398,42,64,11,0.5399999999999999,0.45185185185185184
UN,Consumer Goods,BiGRU,classification,5,,,,0.19120444499264716,0.125,1.0,0.06666666666666667,0.5625,0.7619047619047619,0.49894005298290917,0.6875,0.6470588235294118,0.7333333333333333,933,398,42,64,11,0.625,0.49894005298290917
UNH,Healthcare,BiGRU,classification,5,,,,0.2637461221145023,0.6176470588235294,0.5,0.8076923076923077,0.59375,0.7380952380952381,0.49507377148833714,0.819672131147541,0.6944444444444444,1.0,933,398,42,64,11,0.5299999999999999,0.49507377148833714
UPS,Services,BiGRU,classification,5,,,,0.15231225557722924,0.07407407407407407,1.0,0.038461538461538464,0.609375,0.7619047619047619,0.5776144422847534,0.7368421052631579,0.9333333333333333,0.6086956521739131,933,398,42,64,13,0.72,0.5776144422847534
UTX,Industrial Goods,BiGRU,classification,5,,,,0.32411166008994946,0.6037735849056604,0.5925925925925926,0.6153846153846154,0.671875,0.6428571428571429,0.2919059268087842,0.6341463414634146,0.5909090909090909,0.6842105263157895,933,398,42,64,11,0.845,0.2919059268087842
V,Financial,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.40625,0.5476190476190477,0.10577717706958902,0.17391304347826086,0.6666666666666666,0.1,933,398,42,64,11,0.4499999999999999,0.10577717706958902
VZ,Technology,BiGRU,classification,5,,,,0.5222329678670935,0.8421052631578947,0.7272727272727273,1.0,0.765625,0.6428571428571429,0.45226701686664544,0.7058823529411765,0.5454545454545454,1.0,933,398,42,64,11,0.6549999999999999,0.45226701686664544
WFC,Financial,BiGRU,classification,5,,,,0.09759000729485331,0.15,0.75,0.08333333333333333,0.46875,0.7142857142857143,0.4195731958391368,0.5714285714285714,0.8,0.4444444444444444,933,398,42,64,11,0.735,0.4195731958391368
WMT,Services,BiGRU,classification,5,,,,0.36156610866311306,0.7333333333333333,0.5789473684210527,1.0,0.625,0.6428571428571429,0.38005847503304596,0.6511627906976745,0.5185185185185185,0.875,933,398,42,64,11,0.61,0.38005847503304596
XOM,Basic Matierials,BiGRU,classification,5,,,,0.2272070677224888,0.3111111111111111,0.875,0.1891891891891892,0.515625,0.6428571428571429,0.2581988897471611,0.7457627118644068,0.6285714285714286,0.9166666666666666,933,398,42,64,11,0.6399999999999999,0.2581988897471611
