company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
BHP,Basic Matierials,BiLSTM,classification,1,,,,0.06666666666666667,0.3333333333333333,0.5,0.25,0.5625,0.6666666666666666,0.4472135954999579,0.5,1.0,0.3333333333333333,942,398,42,64,15,0.615,0.4472135954999579
BP,Basic Matierials,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.59375,0.6428571428571429,0.35696473595396144,0.34782608695652173,1.0,0.21052631578947367,942,398,42,64,13,0.585,0.35696473595396144
BRK-A,Financial,BiLSTM,classification,1,,,,0.0,0.6086956521739131,0.4375,1.0,0.4375,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,942,398,42,64,11,0.36999999999999994,0.26444294267397256
BSAC,Financial,BiLSTM,classification,1,,,,-0.1111111111111111,0.0,0.0,0.0,0.546875,0.6666666666666666,0.2850438562747845,0.2222222222222222,1.0,0.125,942,398,42,64,11,0.625,0.2850438562747845
BUD,Consumer Goods,BiLSTM,classification,1,,,,0.0582222509739582,0.16216216216216217,0.6,0.09375,0.515625,0.6428571428571429,0.3189712384239927,0.6153846153846154,0.5217391304347826,0.75,942,398,42,64,11,0.6749999999999999,0.3189712384239927
C,Financial,BiLSTM,classification,1,,,,-0.01642880193633814,0.48484848484848486,0.4,0.6153846153846154,0.46875,0.5714285714285714,0.1589409883014377,0.6086956521739131,0.5384615384615384,0.7,942,398,42,64,11,0.4499999999999999,0.1589409883014377
CAT,Industrial Goods,BiLSTM,classification,1,,,,0.1875,0.59375,0.59375,0.59375,0.59375,0.5952380952380952,0.21320071635561044,0.37037037037037035,0.7142857142857143,0.25,942,398,42,64,11,0.575,0.21320071635561044
CELG,Healthcare,BiLSTM,classification,1,,,,0.2112099364561225,0.5185185185185185,0.6666666666666666,0.42424242424242425,0.59375,0.7142857142857143,0.4121678698554467,0.5,0.8571428571428571,0.35294117647058826,942,398,42,64,13,0.625,0.4121678698554467
CHL,Technology,BiLSTM,classification,1,,,,0.04319917848286286,0.5753424657534246,0.5,0.6774193548387096,0.515625,0.6428571428571429,0.2900513088136559,0.4444444444444444,0.75,0.3157894736842105,942,398,42,64,17,0.57,0.2900513088136559
CHTR,Services,BiLSTM,classification,1,,,,0.15819299929208316,0.5423728813559322,0.5925925925925926,0.5,0.578125,0.7380952380952381,0.45902024843939754,0.6666666666666666,0.7333333333333333,0.6111111111111112,942,398,42,64,11,0.48999999999999994,0.45902024843939754
CMCSA,Services,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.6666666666666666,0.4044559769231354,0.4166666666666667,1.0,0.2631578947368421,942,398,42,64,12,0.8949999999999999,0.4044559769231354
CODI,Conglomerates,BiLSTM,classification,1,,,,-0.032380592972966034,0.5277777777777778,0.4418604651162791,0.6551724137931034,0.46875,0.5714285714285714,0.15331807780320367,0.5714285714285714,0.5217391304347826,0.631578947368421,942,398,42,64,11,0.565,0.15331807780320367
CSCO,Technology,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6428571428571429,0.23388213848187445,0.5161290322580645,0.5333333333333333,0.5,942,398,42,64,11,0.8499999999999999,0.23388213848187445
CVX,Basic Matierials,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5952380952380952,0.19245008972987526,0.5641025641025641,0.6111111111111112,0.5238095238095238,942,398,42,64,11,0.6849999999999999,0.19245008972987526
D,Utilities,BiLSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.6428571428571429,0.3124666267458028,0.7457627118644068,0.6111111111111112,0.9565217391304348,942,398,42,64,11,0.22499999999999998,0.3124666267458028
DHR,Industrial Goods,BiLSTM,classification,1,,,,0.1007821250148141,0.34782608695652173,0.6153846153846154,0.24242424242424243,0.53125,0.6190476190476191,0.24771684715343112,0.6363636363636364,0.5833333333333334,0.7,942,398,42,64,11,0.4149999999999999,0.24771684715343112
DIS,Services,BiLSTM,classification,1,,,,-0.13797207927893057,0.0975609756097561,0.3333333333333333,0.05714285714285714,0.421875,0.6666666666666666,0.33181818181818185,0.65,0.65,0.65,942,398,42,64,11,0.8699999999999999,0.33181818181818185
DUK,Utilities,BiLSTM,classification,1,,,,0.1554574673890713,0.7311827956989247,0.6071428571428571,0.918918918918919,0.609375,0.6904761904761905,0.43153898470104,0.7636363636363637,0.6363636363636364,0.9545454545454546,942,398,42,64,11,0.5549999999999999,0.43153898470104
EXC,Utilities,BiLSTM,classification,1,,,,-0.13483997249264842,0.5977011494252874,0.4727272727272727,0.8125,0.453125,0.6428571428571429,0.2919059268087842,0.6511627906976745,0.6086956521739131,0.7,942,398,42,64,11,0.71,0.2919059268087842
FB,Technology,BiLSTM,classification,1,,,,0.1178533126867198,0.23809523809523808,0.7142857142857143,0.14285714285714285,0.5,0.7619047619047619,0.5058823529411764,0.8,0.8,0.8,942,398,42,64,11,0.42999999999999994,0.5058823529411764
GD,Industrial Goods,BiLSTM,classification,1,,,,0.022005942406783077,0.5977011494252874,0.4406779661016949,0.9285714285714286,0.453125,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,942,398,42,64,11,0.33499999999999996,0.26444294267397256
GE,Industrial Goods,BiLSTM,classification,1,,,,-0.1534264276484303,0.7070707070707071,0.5645161290322581,0.9459459459459459,0.546875,0.5952380952380952,0.32444284226152503,0.711864406779661,0.5526315789473685,1.0,942,398,42,64,11,0.4099999999999999,0.32444284226152503
GOOG,Technology,BiLSTM,classification,1,,,,0.26035958758213296,0.3333333333333333,0.875,0.20588235294117646,0.5625,0.5,0.20323471117426511,0.6440677966101694,0.475,1.0,942,398,42,64,11,0.285,0.20323471117426511
HD,Services,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.421875,0.5,0.2401922307076307,0.2222222222222222,1.0,0.125,942,398,42,64,11,0.62,0.2401922307076307
HON,Industrial Goods,BiLSTM,classification,1,,,,0.21442250696755896,0.2631578947368421,0.8333333333333334,0.15625,0.5625,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,942,398,42,64,11,0.6499999999999999,0.30515145240827973
HRG,Conglomerates,BiLSTM,classification,1,,,,0.25308553412176554,0.48,0.75,0.35294117647058826,0.59375,0.6904761904761905,0.3849001794597505,0.6666666666666666,0.6190476190476191,0.7222222222222222,942,398,42,64,11,0.49499999999999994,0.3849001794597505
HSBC,Financial,BiLSTM,classification,1,,,,0.0,0.6938775510204082,0.53125,1.0,0.53125,0.5714285714285714,0.3687817782917155,0.6538461538461539,0.4857142857142857,1.0,942,398,42,64,11,0.5249999999999999,0.3687817782917155
IEP,Conglomerates,BiLSTM,classification,1,,,,-0.16870980440527691,0.0,0.0,0.0,0.5,0.6904761904761905,0.3535533905932738,0.3157894736842105,1.0,0.1875,942,398,42,64,11,0.6649999999999999,0.3535533905932738
INTC,Technology,BiLSTM,classification,1,,,,0.22176638128637186,0.17142857142857143,1.0,0.09375,0.546875,0.5476190476190477,0.16222142113076252,0.6779661016949152,0.5263157894736842,0.9523809523809523,942,398,42,64,11,0.5549999999999999,0.16222142113076252
JNJ,Healthcare,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.46875,0.6904761904761905,0.35955060470141537,0.5517241379310345,0.7272727272727273,0.4444444444444444,942,398,42,64,11,0.9049999999999999,0.35955060470141537
JPM,Financial,BiLSTM,classification,1,,,,0.0,0.6526315789473685,0.484375,1.0,0.484375,0.5238095238095238,0.2809757434745082,0.6428571428571429,0.47368421052631576,1.0,942,398,42,64,11,0.33499999999999996,0.2809757434745082
KO,Consumer Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.515625,0.6666666666666666,0.4044559769231354,0.4166666666666667,1.0,0.2631578947368421,942,398,42,64,11,0.6649999999999999,0.4044559769231354
LMT,Industrial Goods,BiLSTM,classification,1,,,,-0.2756236086844271,0.16666666666666666,0.26666666666666666,0.12121212121212122,0.375,0.6190476190476191,0.23532440241230695,0.38461538461538464,0.7142857142857143,0.2631578947368421,942,398,42,64,11,0.5249999999999999,0.23532440241230695
MA,Financial,BiLSTM,classification,1,,,,-0.054531733281280345,0.34615384615384615,0.47368421052631576,0.2727272727272727,0.46875,0.5952380952380952,0.32444284226152503,0.711864406779661,0.5526315789473685,1.0,942,398,42,64,11,0.43999999999999995,0.32444284226152503
MCD,Services,BiLSTM,classification,1,,,,0.25673599474580255,0.24390243902439024,1.0,0.1388888888888889,0.515625,0.5476190476190477,0.23434997005935207,0.6545454545454545,0.5,0.9473684210526315,942,398,42,64,11,0.26499999999999996,0.23434997005935207
MDT,Healthcare,BiLSTM,classification,1,,,,0.2519763153394848,0.6470588235294118,0.6111111111111112,0.6875,0.625,0.6904761904761905,0.47576082676004205,0.723404255319149,0.5862068965517241,0.9444444444444444,942,398,42,64,11,0.49499999999999994,0.47576082676004205
MMM,Industrial Goods,BiLSTM,classification,1,,,,0.031067398795686124,0.15,0.6,0.08571428571428572,0.46875,0.5952380952380952,0.24602096615832092,0.19047619047619047,1.0,0.10526315789473684,942,398,42,64,11,0.62,0.24602096615832092
MO,Consumer Goods,BiLSTM,classification,1,,,,0.18670576735092864,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.59375,0.5952380952380952,0.20203050891044214,0.6530612244897959,0.5714285714285714,0.7619047619047619,942,398,42,64,11,0.4499999999999999,0.20203050891044214
MRK,Healthcare,BiLSTM,classification,1,,,,0.05415303610738823,0.3673469387755102,0.5625,0.2727272727272727,0.515625,0.5952380952380952,0.18700223436187738,0.5641025641025641,0.55,0.5789473684210527,942,398,42,64,11,0.8949999999999999,0.18700223436187738
MSFT,Technology,BiLSTM,classification,1,,,,0.25673599474580255,0.24390243902439024,1.0,0.1388888888888889,0.515625,0.5952380952380952,0.17355787973070191,0.6530612244897959,0.6153846153846154,0.6956521739130435,942,398,42,64,11,0.48499999999999993,0.17355787973070191
NEE,Utilities,BiLSTM,classification,1,,,,0.21713222235566895,0.76,0.6129032258064516,1.0,0.625,0.6428571428571429,0.35110367935273096,0.7058823529411765,0.5806451612903226,0.9,942,398,42,64,11,0.4149999999999999,0.35110367935273096
NGG,Utilities,BiLSTM,classification,1,,,,0.036155076303109365,0.34782608695652173,0.5,0.26666666666666666,0.53125,0.6904761904761905,0.42447635997800887,0.7868852459016393,0.6486486486486487,1.0,942,398,42,64,12,0.42499999999999993,0.42447635997800887
NVS,Healthcare,BiLSTM,classification,1,,,,0.003704593116088124,0.5647058823529412,0.4067796610169492,0.9230769230769231,0.421875,0.7142857142857143,0.39770583933420295,0.625,0.5882352941176471,0.6666666666666666,942,398,42,64,24,0.42499999999999993,0.39770583933420295
ORCL,Technology,BiLSTM,classification,1,,,,-0.1341246360271594,0.6236559139784946,0.4603174603174603,0.9666666666666667,0.453125,0.5714285714285714,0.2773500981126146,0.7,0.5384615384615384,1.0,942,398,42,64,11,0.62,0.2773500981126146
PCG,Utilities,BiLSTM,classification,1,,,,0.11834526708278771,0.6888888888888889,0.5535714285714286,0.9117647058823529,0.5625,0.7380952380952381,0.46860921309188386,0.8253968253968254,0.7027027027027027,1.0,942,398,42,64,11,0.36999999999999994,0.46860921309188386
PCLN,Services,BiLSTM,classification,1,,,,0.030286553988057928,0.6881720430107527,0.5517241379310345,0.9142857142857143,0.546875,0.5476190476190477,0.22360679774997896,0.6885245901639344,0.525,1.0,942,398,42,64,11,0.4699999999999999,0.22360679774997896
PEP,Consumer Goods,BiLSTM,classification,1,,,,0.08652532008633532,0.5833333333333334,0.5,0.7,0.53125,0.6666666666666666,0.36051834183722337,0.72,0.6206896551724138,0.8571428571428571,942,398,42,64,11,0.3,0.36051834183722337
PFE,Healthcare,BiLSTM,classification,1,,,,0.09416472308615167,0.5245901639344263,0.5,0.5517241379310345,0.546875,0.6666666666666666,0.32723112128146453,0.631578947368421,0.631578947368421,0.631578947368421,942,398,42,64,11,0.6399999999999999,0.32723112128146453
PG,Consumer Goods,BiLSTM,classification,1,,,,0.14096334387034368,0.7111111111111111,0.5925925925925926,0.8888888888888888,0.59375,0.7619047619047619,0.5545781024517099,0.75,0.6521739130434783,0.8823529411764706,942,398,42,64,11,0.6,0.5545781024517099
PICO,Conglomerates,BiLSTM,classification,1,,,,0.12424730498438732,0.32558139534883723,0.6363636363636364,0.21875,0.546875,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,942,398,42,64,11,0.5399999999999999,0.25819888974716115
PM,Consumer Goods,BiLSTM,classification,1,,,,0.06017938112661677,0.10810810810810811,0.6666666666666666,0.058823529411764705,0.484375,0.6666666666666666,0.3061862178478973,0.5625,0.6428571428571429,0.5,942,398,42,64,11,0.595,0.3061862178478973
PPL,Utilities,BiLSTM,classification,1,,,,0.13483997249264842,0.6666666666666666,0.5272727272727272,0.90625,0.546875,0.7380952380952381,0.4057204129667897,0.8253968253968254,0.7222222222222222,0.9629629629629629,942,398,42,64,11,0.30499999999999994,0.4057204129667897
PTR,Basic Matierials,BiLSTM,classification,1,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.6190476190476191,0.2847058823529412,0.6190476190476191,0.52,0.7647058823529411,922,398,42,64,11,0.5599999999999999,0.2847058823529412
RDS-B,Basic Matierials,BiLSTM,classification,1,,,,0.12103753965825202,0.6052631578947368,0.48936170212765956,0.7931034482758621,0.53125,0.5952380952380952,0.3067859955389482,0.6382978723404256,0.5,0.8823529411764706,942,398,42,64,11,0.635,0.3067859955389482
REX,Conglomerates,BiLSTM,classification,1,,,,-0.12156613477096616,0.5333333333333333,0.5,0.5714285714285714,0.453125,0.5714285714285714,0.11322770341445958,0.47058823529411764,0.4444444444444444,0.5,922,398,42,64,12,0.585,0.11322770341445958
SLB,Basic Matierials,BiLSTM,classification,1,,,,-0.1989223091745279,0.4657534246575342,0.38636363636363635,0.5862068965517241,0.390625,0.6666666666666666,0.20952908873087345,0.125,1.0,0.06666666666666667,942,398,42,64,11,0.5299999999999999,0.20952908873087345
SNP,Basic Matierials,BiLSTM,classification,1,,,,-0.13957160400219615,0.5679012345679012,0.48936170212765956,0.6764705882352942,0.453125,0.5952380952380952,0.2721655269759087,0.7017543859649122,0.5555555555555556,0.9523809523809523,922,398,42,64,11,0.48999999999999994,0.2721655269759087
SNY,Healthcare,BiLSTM,classification,1,,,,0.0,0.5934065934065934,0.421875,1.0,0.421875,0.5714285714285714,0.27811065739636276,0.6666666666666666,0.5142857142857142,0.9473684210526315,942,398,42,64,11,0.32999999999999996,0.27811065739636276
SO,Utilities,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.421875,0.5476190476190477,0.16222142113076252,0.24,0.75,0.14285714285714285,942,398,42,64,11,0.635,0.16222142113076252
SPLP,Conglomerates,BiLSTM,classification,1,,,,0.3191725268112872,0.46153846153846156,0.75,0.3333333333333333,0.671875,0.6666666666666666,0.32274528181186085,0.5625,0.6923076923076923,0.47368421052631576,942,398,42,64,11,0.63,0.32274528181186085
SRE,Utilities,BiLSTM,classification,1,,,,0.12696907409412023,0.3076923076923077,0.6,0.20689655172413793,0.578125,0.5952380952380952,0.2721655269759087,0.37037037037037035,0.8333333333333334,0.23809523809523808,942,398,42,64,11,0.735,0.2721655269759087
T,Technology,BiLSTM,classification,1,,,,0.0,0.6938775510204082,0.53125,1.0,0.53125,0.5238095238095238,0.25566267810804055,0.6,0.4411764705882353,0.9375,942,398,42,64,11,0.3999999999999999,0.25566267810804055
TM,Consumer Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.515625,0.6666666666666666,0.37463432463267765,0.36363636363636365,1.0,0.2222222222222222,942,398,42,64,11,0.95,0.37463432463267765
TOT,Basic Matierials,BiLSTM,classification,1,,,,-0.05547001962252291,0.4931506849315068,0.375,0.72,0.421875,0.5952380952380952,0.3504998186163908,0.7017543859649122,0.5405405405405406,1.0,942,398,42,64,11,0.48999999999999994,0.3504998186163908
TSM,Technology,BiLSTM,classification,1,,,,0.0,0.2,0.5,0.125,0.5,0.5714285714285714,0.23733318373093043,0.6086956521739131,0.4827586206896552,0.8235294117647058,942,398,42,64,11,0.5149999999999999,0.23733318373093043
UL,Consumer Goods,BiLSTM,classification,1,,,,0.31839711195475123,0.5306122448979592,0.7647058823529411,0.40625,0.640625,0.5476190476190477,0.14745196318789316,0.5581395348837209,0.46153846153846156,0.7058823529411765,942,398,42,64,11,0.5399999999999999,0.14745196318789316
UN,Consumer Goods,BiLSTM,classification,1,,,,0.20447131584993633,0.2564102564102564,0.8333333333333334,0.15151515151515152,0.546875,0.6428571428571429,0.2827838665960097,0.6153846153846154,0.6,0.631578947368421,942,398,42,64,11,0.5099999999999999,0.2827838665960097
UNH,Healthcare,BiLSTM,classification,1,,,,0.24102650299182118,0.675,0.5510204081632653,0.8709677419354839,0.59375,0.6666666666666666,0.37794525235915966,0.6956521739130435,0.5925925925925926,0.8421052631578947,942,398,42,64,11,0.5299999999999999,0.37794525235915966
UPS,Services,BiLSTM,classification,1,,,,0.06454972243679027,0.5833333333333334,0.525,0.65625,0.53125,0.5476190476190477,0.24426653538972876,0.5957446808510638,0.45161290322580644,0.875,942,398,42,64,11,0.43499999999999994,0.24426653538972876
UTX,Industrial Goods,BiLSTM,classification,1,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.47619047619047616,0.19364916731037085,0.6206896551724138,0.45,1.0,942,398,42,64,18,0.49999999999999994,0.19364916731037085
V,Financial,BiLSTM,classification,1,,,,0.22529024816220128,0.4,0.75,0.2727272727272727,0.578125,0.7142857142857143,0.49204193231664184,0.7931034482758621,0.6571428571428571,1.0,942,398,42,64,11,0.3549999999999999,0.49204193231664184
VZ,Technology,BiLSTM,classification,1,,,,-0.00700902994282404,0.5555555555555556,0.5128205128205128,0.6060606060606061,0.5,0.5952380952380952,0.31622776601683794,0.6046511627906976,0.4642857142857143,0.8666666666666667,942,398,42,64,13,0.7749999999999999,0.31622776601683794
WFC,Financial,BiLSTM,classification,1,,,,0.1377749527404283,0.49056603773584906,0.5416666666666666,0.4482758620689655,0.578125,0.6666666666666666,0.3395498750508662,0.6956521739130435,0.64,0.7619047619047619,942,398,42,64,11,0.73,0.3395498750508662
WMT,Services,BiLSTM,classification,1,,,,0.22473328748774737,0.6896551724137931,0.5454545454545454,0.9375,0.578125,0.6190476190476191,0.40646942234853023,0.7037037037037037,0.5428571428571428,1.0,942,398,42,64,11,0.5449999999999999,0.40646942234853023
XOM,Basic Matierials,BiLSTM,classification,1,,,,0.07036672182012485,0.2564102564102564,0.5555555555555556,0.16666666666666666,0.546875,0.5238095238095238,0.15617376188860607,0.09090909090909091,1.0,0.047619047619047616,942,398,42,64,11,0.5349999999999999,0.15617376188860607
