company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
EXC,Utilities,BiGRU,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.6190476190476191,0.3410917514213742,0.7037037037037037,0.5588235294117647,0.95,932,398,42,64,20,0.6549999999999999,0.3410917514213742
FB,Technology,BiGRU,classification,1,,,,0.19731230785181875,0.7216494845360825,0.5645161290322581,1.0,0.578125,0.6428571428571429,0.2711630722733202,0.7692307692307693,0.625,1.0,932,398,42,64,20,0.185,0.2711630722733202
GD,Industrial Goods,BiGRU,classification,1,,,,0.040522044923655395,0.17647058823529413,0.5,0.10714285714285714,0.5625,0.5952380952380952,0.2908872369413698,0.2608695652173913,1.0,0.15,932,398,42,64,20,0.5299999999999999,0.2908872369413698
GE,Industrial Goods,BiGRU,classification,1,,,,0.028412301416375987,0.7272727272727273,0.5806451612903226,0.972972972972973,0.578125,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,932,398,42,64,20,0.22499999999999998,0.36760731104690386
GOOG,Technology,BiGRU,classification,1,,,,0.19984148996915457,0.32558139534883723,0.7777777777777778,0.20588235294117646,0.546875,0.6190476190476191,0.2494279176201373,0.6190476190476191,0.5652173913043478,0.6842105263157895,932,398,42,64,20,0.39499999999999996,0.2494279176201373
HD,Services,BiGRU,classification,1,,,,0.11399931221074287,0.7111111111111111,0.6037735849056604,0.8648648648648649,0.59375,0.6190476190476191,0.25819888974716115,0.75,0.6,1.0,932,398,42,64,20,0.4149999999999999,0.25819888974716115
HON,Industrial Goods,BiGRU,classification,1,,,,0.20851441405707474,0.6666666666666666,0.5652173913043478,0.8125,0.59375,0.5714285714285714,0.2150107550982225,0.64,0.5161290322580645,0.8421052631578947,932,398,42,64,20,0.38999999999999996,0.2150107550982225
HRG,Conglomerates,BiGRU,classification,1,,,,0.189638899745547,0.509090909090909,0.6666666666666666,0.4117647058823529,0.578125,0.6666666666666666,0.3302891295379082,0.631578947368421,0.6,0.6666666666666666,932,398,42,64,20,0.4549999999999999,0.3302891295379082
HSBC,Financial,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.46875,0.6190476190476191,0.18938850476964256,0.1111111111111111,1.0,0.058823529411764705,932,398,42,64,20,0.71,0.18938850476964256
IEP,Conglomerates,BiGRU,classification,1,,,,-0.06210761473297944,0.32653061224489793,0.42105263157894735,0.26666666666666666,0.484375,0.7380952380952381,0.46860921309188386,0.47619047619047616,1.0,0.3125,932,398,42,64,20,0.42499999999999993,0.46860921309188386
INTC,Technology,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5476190476190477,0.16222142113076252,0.24,0.75,0.14285714285714285,932,398,42,64,20,0.7749999999999999,0.16222142113076252
JNJ,Healthcare,BiGRU,classification,1,,,,0.13957160400219615,0.43137254901960786,0.6470588235294118,0.3235294117647059,0.546875,0.6428571428571429,0.45226701686664544,0.7058823529411765,0.5454545454545454,1.0,932,398,42,64,20,0.6699999999999999,0.45226701686664544
JPM,Financial,BiGRU,classification,1,,,,0.08089183412430688,0.11764705882352941,0.6666666666666666,0.06451612903225806,0.53125,0.5952380952380952,0.18033392693348646,0.10526315789473684,1.0,0.05555555555555555,932,398,42,64,20,0.59,0.18033392693348646
KO,Consumer Goods,BiGRU,classification,1,,,,0.1883201896480698,0.5,0.6190476190476191,0.41935483870967744,0.59375,0.5952380952380952,0.3710541192606408,0.6909090909090909,0.5277777777777778,1.0,932,398,42,64,20,0.3549999999999999,0.3710541192606408
LMT,Industrial Goods,BiGRU,classification,1,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5952380952380952,0.28345893926936977,0.6666666666666666,0.53125,0.8947368421052632,932,398,42,64,20,0.37999999999999995,0.28345893926936977
MA,Financial,BiGRU,classification,1,,,,0.02757337634153148,0.5507246376811594,0.5277777777777778,0.5757575757575758,0.515625,0.6428571428571429,0.408248290463863,0.7368421052631579,0.5833333333333334,1.0,932,398,42,64,20,0.3449999999999999,0.408248290463863
MCD,Services,BiGRU,classification,1,,,,0.2540570151027902,0.7228915662650602,0.6382978723404256,0.8333333333333334,0.640625,0.5714285714285714,0.2150107550982225,0.64,0.5161290322580645,0.8421052631578947,932,398,42,64,20,0.19999999999999996,0.2150107550982225
MDT,Healthcare,BiGRU,classification,1,,,,0.0,0.5,0.5,0.5,0.5,0.6428571428571429,0.32025630761017426,0.2857142857142857,1.0,0.16666666666666666,932,398,42,64,20,0.605,0.32025630761017426
MMM,Industrial Goods,BiGRU,classification,1,,,,0.17795459968658567,0.40816326530612246,0.7142857142857143,0.2857142857142857,0.546875,0.5,0.13192175024385533,0.631578947368421,0.47368421052631576,0.9473684210526315,932,398,42,64,20,0.63,0.13192175024385533
MO,Consumer Goods,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,932,398,42,64,20,0.5299999999999999,0.2773500981126146
MRK,Healthcare,BiGRU,classification,1,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5476190476190477,0.23434997005935207,0.6545454545454545,0.5,0.9473684210526315,932,398,42,64,20,0.43499999999999994,0.23434997005935207
MSFT,Technology,BiGRU,classification,1,,,,0.2277100170213244,0.2,1.0,0.1111111111111111,0.5,0.5952380952380952,0.17355787973070191,0.6530612244897959,0.6153846153846154,0.6956521739130435,932,398,42,64,20,0.43999999999999995,0.17355787973070191
NEE,Utilities,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.40625,0.6666666666666666,0.38734148042766225,0.5,0.875,0.35,932,398,42,64,20,0.7899999999999999,0.38734148042766225
NGG,Utilities,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5238095238095238,0.2809757434745082,0.2857142857142857,1.0,0.16666666666666666,932,398,42,64,20,0.7,0.2809757434745082
NVS,Healthcare,BiGRU,classification,1,,,,-0.004186446382769878,0.5,0.40476190476190477,0.6538461538461539,0.46875,0.6666666666666666,0.2533593918376833,0.5,0.5384615384615384,0.4666666666666667,932,398,42,64,20,0.7799999999999999,0.2533593918376833
ORCL,Technology,BiGRU,classification,1,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.6428571428571429,0.30304576336566325,0.6938775510204082,0.6071428571428571,0.8095238095238095,932,398,42,64,20,0.4799999999999999,0.30304576336566325
PCG,Utilities,BiGRU,classification,1,,,,-0.1341246360271594,0.4857142857142857,0.4722222222222222,0.5,0.4375,0.7142857142857143,0.38030436528708195,0.8064516129032258,0.6944444444444444,0.9615384615384616,932,398,42,64,20,0.5299999999999999,0.38030436528708195
PCLN,Services,BiGRU,classification,1,,,,0.19601950239758556,0.3829787234042553,0.75,0.2571428571428571,0.546875,0.7380952380952381,0.5050762722761054,0.6857142857142857,0.8571428571428571,0.5714285714285714,932,398,42,64,20,0.27499999999999997,0.5050762722761054
PEP,Consumer Goods,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.6666666666666666,0.3395498750508662,0.6956521739130435,0.64,0.7619047619047619,932,398,42,64,20,0.725,0.3395498750508662
PFE,Healthcare,BiGRU,classification,1,,,,0.16324595240672599,0.4090909090909091,0.6,0.3103448275862069,0.59375,0.6666666666666666,0.32899236021053324,0.5333333333333333,0.7272727272727273,0.42105263157894735,932,398,42,64,20,0.9199999999999999,0.32899236021053324
PG,Consumer Goods,BiGRU,classification,1,,,,0.07881104062391008,0.6585365853658537,0.5869565217391305,0.75,0.5625,0.7142857142857143,0.39770583933420295,0.625,0.6666666666666666,0.5882352941176471,932,398,42,64,20,0.71,0.39770583933420295
PICO,Conglomerates,BiGRU,classification,1,,,,0.15694120514358612,0.5970149253731343,0.5714285714285714,0.625,0.578125,0.6428571428571429,0.26605321596532183,0.5714285714285714,0.5882352941176471,0.5555555555555556,932,398,42,64,20,0.43999999999999995,0.26605321596532183
PM,Consumer Goods,BiGRU,classification,1,,,,0.06017938112661677,0.10810810810810811,0.6666666666666666,0.058823529411764705,0.484375,0.7142857142857143,0.41079191812887456,0.6,0.75,0.5,932,398,42,64,20,0.8499999999999999,0.41079191812887456
PPL,Utilities,BiGRU,classification,1,,,,0.17688728441930626,0.4489795918367347,0.6470588235294118,0.34375,0.578125,0.7380952380952381,0.435285750066007,0.8307692307692308,0.7105263157894737,1.0,932,398,42,64,20,0.245,0.435285750066007
PTR,Basic Matierials,BiGRU,classification,1,,,,-0.07052955496249108,0.5679012345679012,0.45098039215686275,0.7666666666666667,0.453125,0.6428571428571429,0.2711630722733202,0.21052631578947367,1.0,0.11764705882352941,912,398,42,64,20,0.8099999999999999,0.2711630722733202
RDS-B,Basic Matierials,BiGRU,classification,1,,,,0.1642386446080241,0.4583333333333333,0.5789473684210527,0.3793103448275862,0.59375,0.6190476190476191,0.26220638316754485,0.6,0.5217391304347826,0.7058823529411765,932,398,42,64,20,0.4799999999999999,0.26220638316754485
REX,Conglomerates,BiGRU,classification,1,,,,-0.1630980846658687,0.5783132530120482,0.5,0.6857142857142857,0.453125,0.6428571428571429,0.21716063896031038,0.4827586206896552,0.5384615384615384,0.4375,912,398,42,64,20,0.565,0.21716063896031038
SLB,Basic Matierials,BiGRU,classification,1,,,,0.008104408984731078,0.41509433962264153,0.4583333333333333,0.3793103448275862,0.515625,0.6666666666666666,0.20952908873087345,0.125,1.0,0.06666666666666667,932,398,42,64,20,0.5449999999999999,0.20952908873087345
SNP,Basic Matierials,BiGRU,classification,1,,,,0.1341246360271594,0.7010309278350515,0.5396825396825397,1.0,0.546875,0.5238095238095238,0.15617376188860607,0.6774193548387096,0.5121951219512195,1.0,912,398,42,64,20,0.285,0.15617376188860607
SNY,Healthcare,BiGRU,classification,1,,,,-0.1474852895742471,0.5777777777777777,0.4126984126984127,0.9629629629629629,0.40625,0.6190476190476191,0.2981082373987417,0.6666666666666666,0.5517241379310345,0.8421052631578947,932,398,42,64,20,0.295,0.2981082373987417
SO,Utilities,BiGRU,classification,1,,,,-0.004751733362404818,0.18181818181818182,0.5714285714285714,0.10810810810810811,0.4375,0.6666666666666666,0.36051834183722337,0.5882352941176471,0.7692307692307693,0.47619047619047616,932,398,42,64,20,0.72,0.36051834183722337
SPLP,Conglomerates,BiGRU,classification,1,,,,-0.03809098344162921,0.25,0.38461538461538464,0.18518518518518517,0.53125,0.6428571428571429,0.2722900593672232,0.5161290322580645,0.6666666666666666,0.42105263157894735,932,398,42,64,20,0.9349999999999999,0.2722900593672232
SRE,Utilities,BiGRU,classification,1,,,,0.1268540658512312,0.4,0.5625,0.3103448275862069,0.578125,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,932,398,42,64,20,0.7699999999999999,0.2773500981126146
T,Technology,BiGRU,classification,1,,,,0.12756275329753713,0.6956521739130435,0.5517241379310345,0.9411764705882353,0.5625,0.5952380952380952,0.3557795189372136,0.6382978723404256,0.4838709677419355,0.9375,932,398,42,64,20,0.49499999999999994,0.3557795189372136
TM,Consumer Goods,BiGRU,classification,1,,,,0.12998877418150556,0.0625,1.0,0.03225806451612903,0.53125,0.6190476190476191,0.23395480008935163,0.5789473684210527,0.55,0.6111111111111112,932,398,42,64,20,0.95,0.23395480008935163
TOT,Basic Matierials,BiGRU,classification,1,,,,0.07539645724831788,0.5079365079365079,0.42105263157894735,0.64,0.515625,0.6666666666666666,0.4624972900628803,0.7407407407407407,0.5882352941176471,1.0,932,398,42,64,20,0.38999999999999996,0.4624972900628803
TSM,Technology,BiGRU,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.40476190476190477,0.0,0.576271186440678,0.40476190476190477,1.0,932,398,42,64,20,0.05,0.0
UL,Consumer Goods,BiGRU,classification,1,,,,0.12424730498438732,0.6588235294117647,0.5283018867924528,0.875,0.546875,0.5238095238095238,0.13240693408146645,0.5652173913043478,0.4482758620689655,0.7647058823529411,932,398,42,64,20,0.13,0.13240693408146645
UN,Consumer Goods,BiGRU,classification,1,,,,0.21494115924458687,0.16666666666666666,1.0,0.09090909090909091,0.53125,0.6428571428571429,0.2781106573963628,0.4827586206896552,0.7,0.3684210526315789,932,398,42,64,20,0.74,0.2781106573963628
UNH,Healthcare,BiGRU,classification,1,,,,0.0,0.6526315789473685,0.484375,1.0,0.484375,0.5476190476190477,0.29488391230979427,0.6666666666666666,0.5,1.0,932,398,42,64,20,0.42999999999999994,0.29488391230979427
UPS,Services,BiGRU,classification,1,,,,0.0629940788348712,0.5,0.5357142857142857,0.46875,0.53125,0.5238095238095238,0.3202563076101743,0.6153846153846154,0.4444444444444444,1.0,932,398,42,64,20,0.30499999999999994,0.3202563076101743
UTX,Industrial Goods,BiGRU,classification,1,,,,0.12941176470588237,0.5625,0.5294117647058824,0.6,0.5625,0.5,0.2401922307076307,0.631578947368421,0.46153846153846156,1.0,932,398,42,64,20,0.5449999999999999,0.2401922307076307
V,Financial,BiGRU,classification,1,,,,0.021079040716371285,0.5974025974025974,0.5227272727272727,0.696969696969697,0.515625,0.6190476190476191,0.2201917371487821,0.7037037037037037,0.6129032258064516,0.8260869565217391,932,398,42,64,20,0.33999999999999997,0.2201917371487821
VZ,Technology,BiGRU,classification,1,,,,0.17407765595569782,0.11428571428571428,1.0,0.06060606060606061,0.515625,0.6904761904761905,0.3,0.23529411764705882,1.0,0.13333333333333333,932,398,42,64,20,0.7599999999999999,0.3
WFC,Financial,BiGRU,classification,1,,,,-0.00853312789059399,0.575,0.45098039215686275,0.7931034482758621,0.46875,0.6428571428571429,0.29417420270727607,0.6808510638297872,0.6153846153846154,0.7619047619047619,932,398,42,64,20,0.4499999999999999,0.29417420270727607
WMT,Services,BiGRU,classification,1,,,,-0.1746667529218746,0.05405405405405406,0.2,0.03125,0.453125,0.5952380952380952,0.24602096615832092,0.19047619047619047,1.0,0.10526315789473684,932,398,42,64,20,0.6749999999999999,0.24602096615832092
XOM,Basic Matierials,BiGRU,classification,1,,,,0.07002601243477949,0.2926829268292683,0.5454545454545454,0.2,0.546875,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,932,398,42,64,20,0.4749999999999999,0.2773500981126146
