company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
FB,Technology,BiGRU,regression,1,0.00024308134989888713,0.01240555153580146,0.006546374966985735,0.2771507137113173,0.6666666666666666,0.6764705882352942,0.6571428571428571,0.640625,,,,,,937,398,42,64,20
GD,Industrial Goods,BiGRU,regression,1,0.0001261993459002615,0.008869899007095186,-0.015561637834417663,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,937,398,42,64,16
GE,Industrial Goods,BiGRU,regression,1,0.00015685074506989507,0.00901612932244087,-0.09069133969429455,0.03975947419755525,0.1,0.6666666666666666,0.05405405405405406,0.4375,,,,,,937,398,42,64,16
GOOG,Technology,BiGRU,regression,1,0.0002539555253791406,0.011355649104183407,-0.0819533252641167,0.0,0.0,0.0,0.0,0.46875,,,,,,937,398,42,64,16
HD,Services,BiGRU,regression,1,0.00012250777878873164,0.007947142769410637,0.004861831448068066,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,937,398,42,64,16
HON,Industrial Goods,BiGRU,regression,1,0.00018214980991554177,0.009846556496289502,-0.003510113635939671,0.0629940788348712,0.5588235294117647,0.5277777777777778,0.59375,0.53125,,,,,,937,398,42,64,16
HRG,Conglomerates,BiGRU,regression,1,0.00022154785985688564,0.012409454286657982,-0.09083169048310413,0.0,0.0,0.0,0.0,0.46875,,,,,,937,398,42,64,16
HSBC,Financial,BiGRU,regression,1,0.00016073147972784816,0.010056258180361058,-0.04871318456401519,0.0,0.0,0.0,0.0,0.46875,,,,,,937,398,42,64,16
IEP,Conglomerates,BiGRU,regression,1,0.00038186774704001625,0.01524794783445843,0.0051700950546577085,0.19120444499264716,0.125,1.0,0.06666666666666667,0.5625,,,,,,937,398,42,64,16
INTC,Technology,BiGRU,regression,1,0.00017818570380894318,0.010609487139076453,-0.04062016390816203,0.0,0.0,0.0,0.0,0.5,,,,,,937,398,42,64,16
JNJ,Healthcare,BiGRU,regression,1,9.662017662781408e-05,0.007770537741815409,-0.014551855305537709,0.09288407280256479,0.4444444444444444,0.6,0.35294117647058826,0.53125,,,,,,937,398,42,64,20
JPM,Financial,BiGRU,regression,1,0.00021935705254807206,0.01135548969531018,-0.004149519586722716,0.1883201896480698,0.5,0.6190476190476191,0.41935483870967744,0.59375,,,,,,937,398,42,64,16
KO,Consumer Goods,BiGRU,regression,1,0.00010325506336630047,0.008083349845683645,-0.060833214814588255,0.0,0.0,0.0,0.0,0.515625,,,,,,937,398,42,64,20
LMT,Industrial Goods,BiGRU,regression,1,0.00011843431200432388,0.00846564180829995,-0.0019488189788885446,-0.16565042996291704,0.6304347826086957,0.4915254237288136,0.8787878787878788,0.46875,,,,,,937,398,42,64,16
MA,Financial,BiGRU,regression,1,0.00016320081411152647,0.010003666913006207,-0.025898208024754066,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,937,398,42,64,16
MCD,Services,BiGRU,regression,1,0.00016035403203627208,0.00722493930796779,-0.08199451354576182,0.0,0.0,0.0,0.0,0.4375,,,,,,937,398,42,64,16
MDT,Healthcare,BiGRU,regression,1,0.00013058361745843305,0.008679331085810454,-0.017421401645081325,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,937,398,42,64,16
MMM,Industrial Goods,BiGRU,regression,1,0.0001829722872370231,0.009108499831342126,-0.029001242304607544,-0.1287163801655757,0.3018867924528302,0.4444444444444444,0.22857142857142856,0.421875,,,,,,937,398,42,64,16
MO,Consumer Goods,BiGRU,regression,1,0.0001385112187289816,0.008600100689986963,-0.01987720775746271,0.0,0.0,0.0,0.0,0.484375,,,,,,937,398,42,64,16
MRK,Healthcare,BiGRU,regression,1,0.00020039089385625236,0.010937624238786692,-0.011910452286670203,0.0,0.0,0.0,0.0,0.484375,,,,,,937,398,42,64,16
MSFT,Technology,BiGRU,regression,1,0.0002901839417093751,0.011185101592104806,-0.015871013107011445,0.0,0.72,0.5625,1.0,0.5625,,,,,,937,398,42,64,16
NEE,Utilities,BiGRU,regression,1,0.00014476722235444745,0.008550219264873857,-0.01610614780622588,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,937,398,42,64,16
NGG,Utilities,BiGRU,regression,1,0.00012701312180156467,0.007969502020188271,-0.017069146040562977,0.0,0.0,0.0,0.0,0.53125,,,,,,937,398,42,64,16
NVS,Healthcare,BiGRU,regression,1,0.00011294143921924328,0.009063638014806474,-0.024265844745707366,-0.1359118890045306,0.4935064935064935,0.37254901960784315,0.7307692307692307,0.390625,,,,,,937,398,42,64,16
ORCL,Technology,BiGRU,regression,1,0.00021343660059289083,0.010791617828425859,0.003893508232124643,0.2748737083745107,0.23529411764705882,1.0,0.13333333333333333,0.59375,,,,,,937,398,42,64,16
PCG,Utilities,BiGRU,regression,1,0.00014440778481489405,0.009262689287821244,-0.0008768847391067425,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,937,398,42,64,16
PCLN,Services,BiGRU,regression,1,0.00033256520850866487,0.012057355128460068,-0.0017461716872926303,0.0,0.0,0.0,0.0,0.453125,,,,,,937,398,42,64,16
PEP,Consumer Goods,BiGRU,regression,1,9.332664719265191e-05,0.007682005290154767,-0.007985946718780612,-0.10846522890932808,0.5384615384615384,0.4375,0.7,0.4375,,,,,,937,398,42,64,16
PFE,Healthcare,BiGRU,regression,1,0.00023025213495520084,0.011373272142236462,-0.031043138193610265,0.0,0.0,0.0,0.0,0.546875,,,,,,937,398,42,64,16
PG,Consumer Goods,BiGRU,regression,1,9.85234688015416e-05,0.007518398003116461,-0.011568963690611556,-0.022005942406783077,0.6947368421052632,0.559322033898305,0.9166666666666666,0.546875,,,,,,937,398,42,64,16
PICO,Conglomerates,BiGRU,regression,1,0.0009903330032045763,0.024911599912930543,-0.039875518468780236,0.0,0.0,0.0,0.0,0.5,,,,,,937,398,42,64,16
PM,Consumer Goods,BiGRU,regression,1,0.00011041029614917847,0.008219442878161565,0.015958162810231435,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,937,398,42,64,16
PPL,Utilities,BiGRU,regression,1,0.00016790748443261345,0.010501418558426255,-0.008586496037827906,-0.17213259316477408,0.14285714285714285,0.3,0.09375,0.4375,,,,,,937,398,42,64,16
PTR,Basic Matierials,BiGRU,regression,1,0.0005208599997853651,0.01835568901064097,-0.08346131343870367,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,917,398,42,64,16
RDS-B,Basic Matierials,BiGRU,regression,1,0.0004226077507667096,0.016701465276472642,-0.012709670543836316,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,937,398,42,64,16
REX,Conglomerates,BiGRU,regression,1,0.0008659100520004212,0.02053982307164707,-0.017121459276310036,-0.11468185313135519,0.6938775510204082,0.5396825396825397,0.9714285714285714,0.53125,,,,,,917,398,42,64,16
SLB,Basic Matierials,BiGRU,regression,1,0.00029364268002152324,0.014335345661536159,-0.02953090655442714,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,937,398,42,64,16
SNP,Basic Matierials,BiGRU,regression,1,0.00047383513536681333,0.016736496234171602,-0.012400254943815359,0.0,0.0,0.0,0.0,0.46875,,,,,,917,398,42,64,16
SNY,Healthcare,BiGRU,regression,1,0.0002860773437927314,0.011836661187992502,0.038270488618282084,0.06807542797164887,0.2702702702702703,0.5,0.18518518518518517,0.578125,,,,,,937,398,42,64,20
SO,Utilities,BiGRU,regression,1,0.0001230335359987173,0.008085344050645024,-0.03130709373418816,0.0,0.0,0.0,0.0,0.421875,,,,,,937,398,42,64,16
SPLP,Conglomerates,BiGRU,regression,1,0.0001619874883139444,0.008914859998954076,-0.017763664572942428,-0.1474852895742471,0.5777777777777777,0.4126984126984127,0.9629629629629629,0.40625,,,,,,937,398,42,64,16
SRE,Utilities,BiGRU,regression,1,0.00015842625702056312,0.009809708887992374,-0.03099489199292993,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,937,398,42,64,16
T,Technology,BiGRU,regression,1,8.65396170063124e-05,0.007288768667960667,-0.026340039416520522,0.06017938112661677,0.10810810810810811,0.6666666666666666,0.058823529411764705,0.484375,,,,,,937,398,42,64,16
TM,Consumer Goods,BiGRU,regression,1,0.0001230163665351969,0.009090756680494569,-0.0025119703304745666,-0.00807265799494138,0.6373626373626373,0.48333333333333334,0.9354838709677419,0.484375,,,,,,937,398,42,64,16
TOT,Basic Matierials,BiGRU,regression,1,0.00024281314624509658,0.012097756134664558,0.004421151467880802,0.1008712554448004,0.5681818181818182,0.3968253968253968,1.0,0.40625,,,,,,937,398,42,64,16
TSM,Technology,BiGRU,regression,1,0.00020871801927431952,0.011601283114852194,-0.10000059150592189,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,937,398,42,64,20
UL,Consumer Goods,BiGRU,regression,1,0.0001408275569880966,0.009083249337362091,-0.01815443223622437,0.0,0.0,0.0,0.0,0.5,,,,,,937,398,42,64,16
UN,Consumer Goods,BiGRU,regression,1,0.00016257966345114514,0.009874948351078695,-0.007253872316001164,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,937,398,42,64,16
UNH,Healthcare,BiGRU,regression,1,0.0002871793253105802,0.013286110555356861,-0.00861712231932521,-0.21919618279730335,0.24,0.3157894736842105,0.1935483870967742,0.40625,,,,,,937,398,42,64,16
UPS,Services,BiGRU,regression,1,0.00010704671631655607,0.008109575780202008,-0.02038676019582719,0.0,0.6595744680851063,0.5,0.96875,0.5,,,,,,937,398,42,64,16
UTX,Industrial Goods,BiGRU,regression,1,0.00015370697559822794,0.00933832636133676,-0.09371906448790157,0.0,0.0,0.0,0.0,0.53125,,,,,,937,398,42,64,16
V,Financial,BiGRU,regression,1,0.00018665066509961726,0.011237085913112413,-0.014600320732006455,-0.13930469121652408,0.6222222222222222,0.49122807017543857,0.8484848484848485,0.46875,,,,,,937,398,42,64,16
VZ,Technology,BiGRU,regression,1,0.00010596292860674285,0.00820209943089617,-0.09503794185516967,0.0,0.0,0.0,0.0,0.484375,,,,,,937,398,42,64,16
WFC,Financial,BiGRU,regression,1,0.00015379043424105417,0.009874464161959327,-0.0016086169294353692,-0.03559091993731713,0.5882352941176471,0.44642857142857145,0.8620689655172413,0.453125,,,,,,937,398,42,64,16
WMT,Services,BiGRU,regression,1,0.0002928711731804499,0.010301840950910801,-0.013949020909818532,0.0,0.0,0.0,0.0,0.5,,,,,,937,398,42,64,16
XOM,Basic Matierials,BiGRU,regression,1,0.00027007127032545834,0.012915002271107034,-0.008281822094784008,-0.08222643447147887,0.4927536231884058,0.4358974358974359,0.5666666666666667,0.453125,,,,,,937,398,42,64,16
