company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
GOOG,Technology,GRU,regression,5,0.0017416940895949148,0.03284792848497238,-0.8475867465632392,0.0,0.0,0.0,0.0,0.34375,,,,,,928,398,42,64,17
HD,Services,GRU,regression,5,0.0008169041694769306,0.02098140503332109,-0.07193164764521276,0.2,0.43636363636363634,0.8,0.3,0.515625,,,,,,928,398,42,64,21
HON,Industrial Goods,GRU,regression,5,0.0007091585289437792,0.02046815567415286,0.15031749675302197,0.4220139130427161,0.6885245901639344,0.7777777777777778,0.6176470588235294,0.703125,,,,,,928,398,42,64,30
HRG,Conglomerates,GRU,regression,5,0.0008766712895731548,0.02342421080883579,0.2838782807574316,0.2512218963831867,0.625,0.6451612903225806,0.6060606060606061,0.625,,,,,,928,398,42,64,30
HSBC,Financial,GRU,regression,5,0.0009178465335556339,0.024287796910476285,-0.03699485747866249,0.0,0.0,0.0,0.0,0.515625,,,,,,928,398,42,64,18
IEP,Conglomerates,GRU,regression,5,0.002538486939840573,0.041458967172139274,-0.2008138088264213,0.050964719143762556,0.5121951219512195,0.35,0.9545454545454546,0.375,,,,,,928,398,42,64,16
INTC,Technology,GRU,regression,5,0.001261178926598154,0.02762527847278544,0.008170292748730601,0.35685601718534804,0.46808510638297873,0.9166666666666666,0.3142857142857143,0.609375,,,,,,928,398,42,64,30
JNJ,Healthcare,GRU,regression,5,0.00031274053407602076,0.014025156772608197,0.052559932427882594,0.06258368958788295,0.7676767676767676,0.6666666666666666,0.9047619047619048,0.640625,,,,,,928,398,42,64,16
JPM,Financial,GRU,regression,5,0.0009899312093453808,0.023876244972561758,-0.005733914740871926,0.376836779377964,0.4489795918367347,1.0,0.2894736842105263,0.578125,,,,,,928,398,42,64,16
KO,Consumer Goods,GRU,regression,5,0.0003221288449399304,0.01423218848624934,0.11717918811788797,0.2875509247045426,0.6567164179104478,0.7096774193548387,0.6111111111111112,0.640625,,,,,,928,398,42,64,28
LMT,Industrial Goods,GRU,regression,5,0.0005165647619997894,0.018274685386939535,0.21687476396724847,0.48640923914333406,0.7384615384615385,0.6666666666666666,0.8275862068965517,0.734375,,,,,,928,398,42,64,30
MA,Financial,GRU,regression,5,0.0007812892564519818,0.02295290442818171,-0.18927321502199845,0.10421364855284106,0.05128205128205128,1.0,0.02631578947368421,0.421875,,,,,,928,398,42,64,16
MCD,Services,GRU,regression,5,0.0010247971580056583,0.02460976924394831,-0.8145381420623228,0.0,0.0,0.0,0.0,0.296875,,,,,,928,398,42,64,16
MDT,Healthcare,GRU,regression,5,0.000424800080084998,0.015978911490816802,-0.08388470544937365,-0.09759000729485331,0.7572815533980582,0.6190476190476191,0.975,0.609375,,,,,,928,398,42,64,16
MMM,Industrial Goods,GRU,regression,5,0.0010090528609690832,0.02319465978934425,-0.11438737544656141,-0.17795459968658567,0.5882352941176471,0.5,0.7142857142857143,0.453125,,,,,,928,398,42,64,30
MO,Consumer Goods,GRU,regression,5,0.0006500090089908837,0.0200686332979935,0.016299281922847797,0.004034850217792016,0.5866666666666667,0.6111111111111112,0.5641025641025641,0.515625,,,,,,928,398,42,64,30
MRK,Healthcare,GRU,regression,5,0.0006636609585172324,0.019975618203583775,-0.13809369330199228,0.011817161289227779,0.20512820512820512,0.5,0.12903225806451613,0.515625,,,,,,928,398,42,64,17
MSFT,Technology,GRU,regression,5,0.0025789745471993908,0.03882192765987156,-0.7476697764476719,0.0,0.0,0.0,0.0,0.390625,,,,,,928,398,42,64,30
NEE,Utilities,GRU,regression,5,0.0005648640338516271,0.019031513502830485,-0.18695825971372937,-0.3090575499818436,0.6236559139784946,0.5087719298245614,0.8055555555555556,0.453125,,,,,,928,398,42,64,16
NGG,Utilities,GRU,regression,5,0.0006041263660778785,0.01882145178905134,-0.3421978140739679,0.0,0.0,0.0,0.0,0.59375,,,,,,928,398,42,64,30
NVS,Healthcare,GRU,regression,5,0.0007781142263160304,0.024627626982100873,-1.0858351309709273,0.0,0.5287356321839081,0.359375,1.0,0.359375,,,,,,928,398,42,64,30
ORCL,Technology,GRU,regression,5,0.0010183794134938837,0.02576453004845128,-0.006786821547131838,0.21837342688456055,0.6388888888888888,0.5476190476190477,0.7666666666666667,0.59375,,,,,,928,398,42,64,19
PCG,Utilities,GRU,regression,5,0.00032905875591950876,0.015466501326279164,-0.07316595942909099,0.1955795646794894,0.6292134831460674,0.45901639344262296,1.0,0.484375,,,,,,928,398,42,64,16
PCLN,Services,GRU,regression,5,0.0021773966572023193,0.03847838302804776,-0.017518273810483764,0.11560124500370429,0.3404255319148936,0.6666666666666666,0.22857142857142856,0.515625,,,,,,928,398,42,64,30
PEP,Consumer Goods,GRU,regression,5,0.00037926902828469577,0.015797425529820205,0.09171390275422997,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,928,398,42,64,16
PFE,Healthcare,GRU,regression,5,0.0009441341811334515,0.024312506141096674,-0.46982190338483343,0.13517414889732077,0.5172413793103449,0.45454545454545453,0.6,0.5625,,,,,,928,398,42,64,30
PG,Consumer Goods,GRU,regression,5,0.0003975635686826242,0.015609379575923704,-0.026665086396775006,0.1875,0.59375,0.59375,0.59375,0.59375,,,,,,928,398,42,64,16
PICO,Conglomerates,GRU,regression,5,0.004715419369714444,0.054194779597435544,-0.12971256213353377,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,928,398,42,64,16
PM,Consumer Goods,GRU,regression,5,0.0005094803470536686,0.018343065008286655,0.1775150117609674,0.6558056582964273,0.8450704225352113,0.8823529411764706,0.8108108108108109,0.828125,,,,,,928,398,42,64,17
PPL,Utilities,GRU,regression,5,0.00042709294799368183,0.016800245791239524,-0.026777801454235695,-0.0640210337986158,0.5714285714285714,0.5238095238095238,0.6285714285714286,0.484375,,,,,,928,398,42,64,16
PTR,Basic Matierials,GRU,regression,5,0.004986175306867112,0.059094590979168485,-0.888466001688877,0.0,0.5617977528089888,0.390625,1.0,0.390625,,,,,,908,398,42,64,16
RDS-B,Basic Matierials,GRU,regression,5,0.002665462103971113,0.04069776346113374,0.018549838920470463,-0.004863718881748759,0.08,0.3333333333333333,0.045454545454545456,0.640625,,,,,,928,398,42,64,18
REX,Conglomerates,GRU,regression,5,0.004279420009953062,0.046129481215429154,0.046861866101648775,0.0452352697840582,0.6666666666666666,0.5576923076923077,0.8285714285714286,0.546875,,,,,,908,398,42,64,27
SLB,Basic Matierials,GRU,regression,5,0.0012972583618345848,0.028180966913073077,0.034550864038595974,0.20365326999063918,0.13333333333333333,1.0,0.07142857142857142,0.59375,,,,,,928,398,42,64,17
SNP,Basic Matierials,GRU,regression,5,0.003093073806574292,0.04572056166845133,-0.0913429264618495,0.003704593116088124,0.5647058823529412,0.4067796610169492,0.9230769230769231,0.421875,,,,,,908,398,42,64,16
SNY,Healthcare,GRU,regression,5,0.002333721390000571,0.03523837550576653,-0.5822931124126751,0.1259881576697424,0.6736842105263158,0.5079365079365079,1.0,0.515625,,,,,,928,398,42,64,30
SO,Utilities,GRU,regression,5,0.0005204684096492332,0.019886983551527557,-0.7057874679552816,-0.18467393816615482,0.16326530612244897,0.4,0.10256410256410256,0.359375,,,,,,928,398,42,64,30
SPLP,Conglomerates,GRU,regression,5,0.0009208637030864327,0.023080011545136524,-0.011866519040904633,0.09024852563942802,0.32432432432432434,0.46153846153846156,0.25,0.609375,,,,,,928,398,42,64,16
SRE,Utilities,GRU,regression,5,0.0010415163452838609,0.026798945312964798,-0.23102141003015353,-0.17930563858025494,0.4411764705882353,0.39473684210526316,0.5,0.40625,,,,,,928,398,42,64,24
T,Technology,GRU,regression,5,0.0002527640685025228,0.01304377578773011,0.04892910143882401,0.19267460195827915,0.5172413793103449,0.7142857142857143,0.40540540540540543,0.5625,,,,,,928,398,42,64,18
TM,Consumer Goods,GRU,regression,5,0.0005094213337888728,0.01643263825720781,-0.048956727493722596,-0.0050662305843061466,0.6741573033707865,0.5769230769230769,0.8108108108108109,0.546875,,,,,,928,398,42,64,16
TOT,Basic Matierials,GRU,regression,5,0.0017076862083134302,0.033019221537432086,-0.11113807765865191,-0.06666666666666667,0.4375,0.35,0.5833333333333334,0.4375,,,,,,928,398,42,64,17
TSM,Technology,GRU,regression,5,0.0010858710863752325,0.02506076567711346,-0.01664957900292774,0.13723518591400347,0.6881720430107527,0.5333333333333333,0.9696969696969697,0.546875,,,,,,928,398,42,64,16
UL,Consumer Goods,GRU,regression,5,0.0007568218000927121,0.020836109541436526,0.003040338623302774,0.3118279569892473,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.65625,,,,,,928,398,42,64,30
UN,Consumer Goods,GRU,regression,5,0.001277457055883579,0.02854551236624011,-0.3962758843663068,0.11030375355930092,0.3333333333333333,0.5833333333333334,0.23333333333333334,0.5625,,,,,,928,398,42,64,30
UNH,Healthcare,GRU,regression,5,0.0009765453284411211,0.02609352454776856,-0.30983083855419946,0.24079855254572805,0.611764705882353,0.4406779661016949,1.0,0.484375,,,,,,928,398,42,64,30
UPS,Services,GRU,regression,5,0.0005320675963572758,0.017982758875322163,-0.1437796153777977,-0.06279669574154817,0.3333333333333333,0.36363636363636365,0.3076923076923077,0.5,,,,,,928,398,42,64,30
UTX,Industrial Goods,GRU,regression,5,0.0009384505569120971,0.022192089690091676,-0.02595481512104003,0.0,0.0,0.0,0.0,0.59375,,,,,,928,398,42,64,16
V,Financial,GRU,regression,5,0.0008212894194827565,0.023738209065685897,-0.3165069187971923,-0.049286405809014416,0.09523809523809523,0.5,0.05263157894736842,0.40625,,,,,,928,398,42,64,30
VZ,Technology,GRU,regression,5,0.00041821312475492835,0.017449129853989997,-0.18751675386354028,0.0,0.0,0.0,0.0,0.375,,,,,,928,398,42,64,27
WFC,Financial,GRU,regression,5,0.0007084924084143925,0.018456389194358457,-0.048505029472367234,-0.09759000729485331,0.6875,0.55,0.9166666666666666,0.53125,,,,,,928,398,42,64,16
WMT,Services,GRU,regression,5,0.0016779130307352735,0.027848894575071642,0.01748309501665324,0.12167029203938934,0.6,0.5675675675675675,0.6363636363636364,0.5625,,,,,,928,398,42,64,16
XOM,Basic Matierials,GRU,regression,5,0.0013357158026700076,0.031351459535975026,-0.03900557416774597,0.019061119832061685,0.2553191489361702,0.6,0.16216216216216217,0.453125,,,,,,928,398,42,64,30
