company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
BUD,Consumer Goods,LSTM,regression,5,0.000737947486823294,0.021726561487281068,-0.06344092136470536,-0.17407765595569785,0.7692307692307693,0.6666666666666666,0.9090909090909091,0.625,,,,,,943,398,42,64,20
C,Financial,LSTM,regression,5,0.0010723683548166164,0.023954444893881287,-0.041044151225566816,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,943,398,42,64,16
CAT,Industrial Goods,LSTM,regression,5,0.001484181762452404,0.030699287094677036,0.05239584500945704,0.6424446191834056,0.8378378378378378,0.7560975609756098,0.9393939393939394,0.8125,,,,,,943,398,42,64,20
CELG,Healthcare,LSTM,regression,5,0.002510432911067833,0.03772051690127445,-0.031184525626750448,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,943,398,42,64,16
CHL,Technology,LSTM,regression,5,0.0008517479099406419,0.021080566917611634,-0.30039704281352053,-0.21212121212121213,0.4,0.2727272727272727,0.75,0.296875,,,,,,943,398,42,64,20
CHTR,Services,LSTM,regression,5,0.0010827503601550956,0.02586266529747966,-0.42658699429977887,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,943,398,42,64,20
CMCSA,Services,LSTM,regression,5,0.000612680646333268,0.02014111797828696,-0.21021683654854328,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,943,398,42,64,16
CODI,Conglomerates,LSTM,regression,5,0.0006008729943972392,0.018823148283092027,-0.010404543664716659,0.0,0.0,0.0,0.0,0.609375,,,,,,943,398,42,64,16
CSCO,Technology,LSTM,regression,5,0.001182715063614976,0.025729850599286334,-0.04324801114254928,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,943,398,42,64,16
CVX,Basic Matierials,LSTM,regression,5,0.001932221576910793,0.03221545428914775,-0.04420385515859637,0.0,0.0,0.0,0.0,0.5,,,,,,943,398,42,64,16
D,Utilities,LSTM,regression,5,0.0005639459665829235,0.019932392795336165,-0.06943665873739713,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,943,398,42,64,16
DHR,Industrial Goods,LSTM,regression,5,0.0005555543139466187,0.019005337524714422,-0.008925753467645015,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,943,398,42,64,16
DIS,Services,LSTM,regression,5,0.0011268844319316214,0.027002383454554177,-0.06135344170082968,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,943,398,42,64,20
DUK,Utilities,LSTM,regression,5,0.0006575964530880788,0.019713402485449116,-0.0108658426445436,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,943,398,42,64,16
EXC,Utilities,LSTM,regression,5,0.0010388748960692322,0.024063284308225366,-0.09547370808711397,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,943,398,42,64,16
FB,Technology,LSTM,regression,5,0.0009675771882093507,0.024449242721043984,-0.04270963828194807,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,943,398,42,64,16
GD,Industrial Goods,LSTM,regression,5,0.0006955103298553833,0.021546040653891235,-0.0919409211512261,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,943,398,42,64,16
GE,Industrial Goods,LSTM,regression,5,0.0008570005917354859,0.020084193121246874,-0.07315087711485768,0.2040518334346933,0.5454545454545454,0.8181818181818182,0.4090909090909091,0.53125,,,,,,943,398,42,64,20
GOOG,Technology,LSTM,regression,5,0.0011964584528888474,0.02575547415531053,-0.2692015168318833,0.0,0.0,0.0,0.0,0.34375,,,,,,943,398,42,64,16
HD,Services,LSTM,regression,5,0.0007825921738364691,0.019732012049698863,-0.02690786713932347,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,943,398,42,64,16
HON,Industrial Goods,LSTM,regression,5,0.000812417799973532,0.021745342083555497,0.026596787897281482,0.1814627428602745,0.6285714285714286,0.6111111111111112,0.6470588235294118,0.59375,,,,,,943,398,42,64,20
HRG,Conglomerates,LSTM,regression,5,0.001141834039813182,0.02685464882148017,0.06727622381835752,0.5971616815148357,0.7936507936507936,0.8333333333333334,0.7575757575757576,0.796875,,,,,,943,398,42,64,20
HSBC,Financial,LSTM,regression,5,0.0008830513173660922,0.022583808552761632,0.00231722676883539,0.0,0.0,0.0,0.0,0.515625,,,,,,943,398,42,64,16
IEP,Conglomerates,LSTM,regression,5,0.0026449218676234676,0.04222827475042999,-0.25116212026235485,-0.30957954767736534,0.34782608695652173,0.2553191489361702,0.5454545454545454,0.296875,,,,,,943,398,42,64,20
INTC,Technology,LSTM,regression,5,0.0013172600785561644,0.02792488168878736,-0.03593364155887957,-0.33424127923976016,0.5121951219512195,0.44680851063829785,0.6,0.375,,,,,,943,398,42,64,20
JNJ,Healthcare,LSTM,regression,5,0.0003696693520694383,0.01600416439038617,-0.11990457821138567,-0.32328707534629597,0.08,0.25,0.047619047619047616,0.28125,,,,,,943,398,42,64,20
JPM,Financial,LSTM,regression,5,0.0009654190191789424,0.023166060841831163,0.019169574251324706,-0.12725695259515554,0.4857142857142857,0.53125,0.4473684210526316,0.4375,,,,,,943,398,42,64,20
KO,Consumer Goods,LSTM,regression,5,0.000378361818414885,0.015245022156191446,-0.036931938772850614,0.0,0.0,0.0,0.0,0.4375,,,,,,943,398,42,64,16
LMT,Industrial Goods,LSTM,regression,5,0.000668713352760519,0.021835357780791112,-0.013786345378021592,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,943,398,42,64,16
MA,Financial,LSTM,regression,5,0.0006671226190581654,0.018859634379974233,-0.015489532755353252,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,943,398,42,64,16
MCD,Services,LSTM,regression,5,0.0006758915981142136,0.01716488314696271,-0.1967549627717915,-0.08186537751255636,0.8148148148148148,0.6984126984126984,0.9777777777777777,0.6875,,,,,,943,398,42,64,20
MDT,Healthcare,LSTM,regression,5,0.0004209354259112539,0.016102746895698725,-0.07402397390258542,-0.11500161355436699,0.5641025641025641,0.5789473684210527,0.55,0.46875,,,,,,943,398,42,64,16
MMM,Industrial Goods,LSTM,regression,5,0.0009109811957650291,0.022161699952138028,-0.00607805903725156,-0.24362998197590657,0.0,0.0,0.0,0.40625,,,,,,943,398,42,64,16
MO,Consumer Goods,LSTM,regression,5,0.0006775001496432003,0.020995289313240746,-0.02530484113758069,0.27698612144908963,0.78,0.639344262295082,1.0,0.65625,,,,,,943,398,42,64,20
MRK,Healthcare,LSTM,regression,5,0.0006954725967053155,0.021192585807972106,-0.19264658560463954,-0.3583436921783118,0.4266666666666667,0.36363636363636365,0.5161290322580645,0.328125,,,,,,943,398,42,64,20
MSFT,Technology,LSTM,regression,5,0.0015526068201933828,0.024788312349480097,-0.05214067246422993,0.0,0.7572815533980582,0.609375,1.0,0.609375,,,,,,943,398,42,64,16
NEE,Utilities,LSTM,regression,5,0.0004780457940643253,0.017579486909890654,-0.004525637642391889,0.0,0.72,0.5625,1.0,0.5625,,,,,,943,398,42,64,16
NGG,Utilities,LSTM,regression,5,0.0004673032725949173,0.01742662200389733,-0.03821562210323215,0.15283065658442813,0.5897435897435898,0.4423076923076923,0.8846153846153846,0.5,,,,,,943,398,42,64,20
NVS,Healthcare,LSTM,regression,5,0.0005503692305438806,0.019471395218369172,-0.4753354163809016,0.0,0.5287356321839081,0.359375,1.0,0.359375,,,,,,943,398,42,64,16
ORCL,Technology,LSTM,regression,5,0.0010139116719589324,0.026387817020288182,-0.0023699379771511264,0.0,0.0,0.0,0.0,0.53125,,,,,,943,398,42,64,16
PCG,Utilities,LSTM,regression,5,0.0003215092205288206,0.015173840197844124,-0.048544507347829446,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,943,398,42,64,16
PCLN,Services,LSTM,regression,5,0.0021483726537148092,0.03679213503296577,-0.003955079511459569,0.0,0.0,0.0,0.0,0.453125,,,,,,943,398,42,64,16
PEP,Consumer Goods,LSTM,regression,5,0.00041745749639689655,0.016306987772294543,0.00025888777897986603,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,943,398,42,64,16
PFE,Healthcare,LSTM,regression,5,0.0006402136222493338,0.019995993646420435,0.0033196301634522696,0.0,0.0,0.0,0.0,0.609375,,,,,,943,398,42,64,16
PG,Consumer Goods,LSTM,regression,5,0.0004450715002188748,0.01662131852959517,-0.14934920153543785,0.0,0.0,0.0,0.0,0.5,,,,,,943,398,42,64,16
PICO,Conglomerates,LSTM,regression,5,0.004111478839038298,0.05132435177929166,0.014978535474557075,0.0,0.0,0.0,0.0,0.484375,,,,,,943,398,42,64,20
PM,Consumer Goods,LSTM,regression,5,0.0007075359813487587,0.021721666802832287,-0.1422181967639764,0.0,0.0,0.0,0.0,0.421875,,,,,,943,398,42,64,16
PPL,Utilities,LSTM,regression,5,0.0006013906935392614,0.02020090922211705,-0.4458084991288964,0.15422731972837422,0.27906976744186046,0.75,0.17142857142857143,0.515625,,,,,,943,398,42,64,20
PTR,Basic Matierials,LSTM,regression,5,0.0027551457079052384,0.04188985467275068,-0.04348497172017751,0.0,0.0,0.0,0.0,0.609375,,,,,,923,398,42,64,16
RDS-B,Basic Matierials,LSTM,regression,5,0.0029578525598762404,0.04197533306249998,-0.08911129031437026,0.0,0.5116279069767442,0.34375,1.0,0.34375,,,,,,943,398,42,64,16
REX,Conglomerates,LSTM,regression,5,0.0045397971589719475,0.04828548688692439,-0.011130896784075972,0.0,0.0,0.0,0.0,0.453125,,,,,,923,398,42,64,16
SLB,Basic Matierials,LSTM,regression,5,0.001350010961560651,0.028477837613398352,-0.004708818784510571,0.0,0.0,0.0,0.0,0.5625,,,,,,943,398,42,64,16
SNP,Basic Matierials,LSTM,regression,5,0.0030414764114584892,0.04635137053977008,-0.07313758908393075,-0.2164437316097468,0.2962962962962963,0.2857142857142857,0.3076923076923077,0.40625,,,,,,923,398,42,64,20
SNY,Healthcare,LSTM,regression,5,0.001563679616486556,0.028787168464789667,-0.06019488778228377,0.0,0.0,0.0,0.0,0.5,,,,,,943,398,42,64,20
SO,Utilities,LSTM,regression,5,0.0003533988449135944,0.01557344771601335,-0.1582322955004143,0.0,0.0,0.0,0.0,0.390625,,,,,,943,398,42,64,16
SPLP,Conglomerates,LSTM,regression,5,0.0010187473994319198,0.024361846099619118,-0.11942340803544083,0.0,0.5454545454545454,0.375,1.0,0.375,,,,,,943,398,42,64,16
SRE,Utilities,LSTM,regression,5,0.0009478514370380132,0.02446313912102123,-0.12031406689410029,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,943,398,42,64,16
T,Technology,LSTM,regression,5,0.0002773193290456609,0.013524138424025806,-0.043464543937765665,-0.012894493509949602,0.7083333333333334,0.576271186440678,0.918918918918919,0.5625,,,,,,943,398,42,64,20
TM,Consumer Goods,LSTM,regression,5,0.0005658317127505879,0.016812917500579838,-0.16511214264342455,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,943,398,42,64,20
TOT,Basic Matierials,LSTM,regression,5,0.0017326473187874586,0.03341522993024772,-0.12737949260556403,0.0,0.5454545454545454,0.375,1.0,0.375,,,,,,943,398,42,64,20
TSM,Technology,LSTM,regression,5,0.0010743436680295585,0.025149469949916167,-0.005857004124411924,0.0,0.0,0.0,0.0,0.484375,,,,,,943,398,42,64,16
UL,Consumer Goods,LSTM,regression,5,0.0007366716181934823,0.021358600499049807,0.02958412808665334,-0.015019349877480085,0.6024096385542169,0.4807692307692308,0.8064516129032258,0.484375,,,,,,943,398,42,64,20
UN,Consumer Goods,LSTM,regression,5,0.0009149999751082765,0.022947214632707026,-0.00010594763656035511,0.0,0.0,0.0,0.0,0.53125,,,,,,943,398,42,64,16
UNH,Healthcare,LSTM,regression,5,0.0007933117856758858,0.023093651635208157,-0.06406145337412839,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,943,398,42,64,16
UPS,Services,LSTM,regression,5,0.0004997805046241888,0.017609884882349686,-0.07437242422958801,0.11020775375559676,0.5675675675675675,0.4375,0.8076923076923077,0.5,,,,,,943,398,42,64,20
UTX,Industrial Goods,LSTM,regression,5,0.0009501269634286808,0.022607919353578587,-0.038719968704002516,0.0,0.0,0.0,0.0,0.59375,,,,,,943,398,42,64,20
V,Financial,LSTM,regression,5,0.0006278842929444405,0.019892597860059383,-0.006483215607520965,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,943,398,42,64,16
VZ,Technology,LSTM,regression,5,0.0003639438175346046,0.015967879306995267,-0.03341897995348653,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,943,398,42,64,16
WFC,Financial,LSTM,regression,5,0.0006875453985016465,0.018961421722409173,-0.017505339165063916,0.14121975762272057,0.7045454545454546,0.5961538461538461,0.8611111111111112,0.59375,,,,,,943,398,42,64,20
WMT,Services,LSTM,regression,5,0.0017173861832893984,0.02820286463517549,-0.005630760688024816,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,943,398,42,64,16
XOM,Basic Matierials,LSTM,regression,5,0.0012811530131544,0.029415672486407543,0.0034368693037889475,0.0,0.0,0.0,0.0,0.421875,,,,,,943,398,42,64,20
